stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type
43.3749,,-80.3397,3792,EasyGO3792,Blair / Esther,0
43.34732,,-80.32223,2154,EasyGO2154,Stanley / Glenmorris,0
43.34682,,-80.319702,2155,EasyGO2155,First / Caen,0
43.348587,,-80.318055,2156,EasyGO2156,Middleton / Francis,0
43.451047,,-80.477302,2405,EasyGO2405,Krug / Samuel,0
43.349245,,-80.329338,2150,EasyGO2150,Woodside / Victoria,0
43.347905,,-80.327917,2151,EasyGO2151,St. Gregorys / St. Andrews,0
43.346312,,-80.328045,2152,EasyGO2152,Stanley / Borden,0
43.34668,,-80.325525,2153,EasyGO2153,Stanley / Tait,0
43.353032,,-80.31729,2158,EasyGO2158,Grand / Cedar,0
43.354475,,-80.313477,2159,EasyGO2159,Ainslie / Veterans,0
43.450598,,-80.48426,2408,EasyGO2408,Weber / Scott,0
43.454898,,-80.501357,2409,EasyGO2409,Wellington / Moore,0
43.476343,,-80.5098,2829,EasyGO2829,Marshall / Lincoln,0
43.46917,,-80.515232,1955,EasyGO1955,Bridgeport / Devitt,0
43.469837,,-80.51365,1954,EasyGO1954,Bridgeport / Weber,0
43.467337,,-80.523077,1957,EasyGO1957,King / Bridgeport,0
43.468115,,-80.520247,1956,EasyGO1956,Bridgeport / Peppler,0
43.472357,,-80.504592,1951,EasyGO1951,Bridgeport / Margaret,0
43.472512,,-80.501147,1950,EasyGO1950,Bridgeport / Bluevale,0
43.471198,,-80.509963,1953,EasyGO1953,Bridgeport / L'Harmonie,0
43.471638,,-80.508025,1952,EasyGO1952,Bridgeport / Ellis,0
43.461685,,-80.521525,1959,EasyGO1959,King / William,0
43.464927,,-80.522385,1958,EasyGO1958,King / Erb,0
43.454373,,-80.510632,3243,EasyGO3243,Park / Glasgow,0
43.455787,,-80.513562,3242,EasyGO3242,Park / Wood,0
43.456432,,-80.515537,3241,EasyGO3241,Park / Union,0
43.457295,,-80.516278,3240,EasyGO3240,Union / Park,0
43.452394,,-80.515711,3245,EasyGO3245,Glasgow / Eden,0
43.453325,,-80.513162,3244,EasyGO3244,Glasgow / York,0
43.336132,,-80.30371,2284,EasyGO2284,Langlaw / Enfield,0
43.45066,,-80.551705,1993,EasyGO1993,Fischer-Hallman / Westridge,0
43.411678,,-80.324663,1483,EasyGO1483,Smartcentres Cambridge,0
43.410387,,-80.322738,1482,EasyGO1482,Smartcentres South,0
43.407278,,-80.327625,1481,EasyGO1481,Hespeler / Eagle,0
43.403548,,-80.326417,1480,EasyGO1480,561 Hespeler Rd.,0
43.406523,,-80.307098,1487,EasyGO1487,Franklin / Sheldon,0
43.40794,,-80.307512,1486,EasyGO1486,Franklin / Stafford,0
43.411118,,-80.308485,1485,EasyGO1485,Franklin / Pinebush,0
43.41744,,-80.310437,1484,EasyGO1484,Franklin / Holiday Inn,0
43.428553,,-80.524327,3306,EasyGO3306,Queens / Fischer-Hallman,0
43.427698,,-80.526523,3307,EasyGO3307,Queens / Highland Hills Mall,0
43.40088,,-80.30528,1489,EasyGO1489,Franklin / Raglin,0
43.403475,,-80.3061,1488,EasyGO1488,Franklin / Turnbull,0
43.43313,,-80.517245,3302,EasyGO3302,Overlea / Ralgreen,0
43.430555,,-80.51773,3303,EasyGO3303,Queens / Silverspring,0
43.432157,,-80.51392,3300,EasyGO3300,Queens / Cecile,0
43.433545,,-80.515513,3301,EasyGO3301,Cecile / Overlea,0
43.39387288,,-80.44854688,1713,EasyGO1713,Pioneer / Vintage,0
43.456232,,-80.497412,2411,EasyGO2411,Wellington / Duke,0
43.389722,,-80.449372,1711,EasyGO1711,Bechtel / Wheatfield,0
43.389977,,-80.444883,1710,EasyGO1710,Bechtel / Anvil,0
43.394266,,-80.433365,1717,EasyGO1717,Pioneer/Old Carriage,0
43.393938,,-80.441627,1715,EasyGO1715,Pioneer / Upper Canada,0
43.39528,,-80.445152,1714,EasyGO1714,Pioneer / Doon Village,0
43.396097,,-80.429912,1719,EasyGO1719,Green Valley / Pioneer,0
43.395605,,-80.43151,1718,EasyGO1718,Pioneer / Homer Watson,0
43.457585,,-80.493278,2413,EasyGO2413,Wellington / Ahrens,0
43.353403,,-80.340965,2144,EasyGO2144,Kent / Hillsboro,0
43.459662,,-80.487077,2415,EasyGO2415,Wellington / St. Leger,0
43.458712,,-80.489938,2414,EasyGO2414,Wellington / Margaret,0
43.494805,,-80.55713,1139,EasyGO1139,Northlake / Black Oak,0
43.493625,,-80.556175,1138,EasyGO1138,Northfield / Skylark,0
43.356545,,-80.336592,2141,EasyGO2141,Salisbury / Southgate,0
43.51066959,,-80.51389947,1133,EasyGO1133,Chesapeake / Seawind,0
43.500295,,-80.537427,1132,EasyGO1132,Northfield / Colby,0
43.501633,,-80.53392,1131,EasyGO1131,Northfield / King,0
43.498071,,-80.528415,1130,EasyGO1130,Conestoga Mall Terminal,0
43.494482,,-80.55376,1137,EasyGO1137,Northfield / Northgate,0
43.495593,,-80.550702,1136,EasyGO1136,Northfield / Weber,0
43.49618,,-80.548988,1135,EasyGO1135,Northfield / Weber,0
43.497323,,-80.545668,1134,EasyGO1134,Northfield / Parkside,0
43.504283,,-80.538005,2060,EasyGO2060,Wyman / Colby,0
43.506978,,-80.53429,2061,EasyGO2061,Rupert / Northland,0
43.509382,,-80.536043,2062,EasyGO2062,Bathurst / Rupert,0
43.417113,,-80.48115,3018,EasyGO3018,Strasburg / Blackhorne,0
43.418672,,-80.482857,3019,EasyGO3019,Strasburg / Selkirk,0
43.406163,,-80.4866,3012,EasyGO3012,Erinbrook / Thistledown,0
43.408398,,-80.485075,3013,EasyGO3013,Erinbrook / Goundry,0
43.404372,,-80.491223,3010,EasyGO3010,Erinbrook / Marlis,0
43.404652,,-80.489897,3011,EasyGO3011,Erinbrook / Rushbrook,0
43.41375,,-80.483188,3016,EasyGO3016,Rittenhouse / Block Line,0
43.416213,,-80.480103,3017,EasyGO3017,Strasburg / Block Line,0
43.409317,,-80.485223,3014,EasyGO3014,Erinbrook / Rittenhouse,0
43.410582,,-80.482558,3015,EasyGO3015,Rittenhouse / Tuerr,0
43.507282,,-80.526847,2066,EasyGO2066,Mcmurray / Frobisher,0
43.46092,,-80.464627,1009,EasyGO1009,Frederick / Lois,0
43.4599946,,-80.4675152,1008,EasyGO1008,Frederick / Bruce,0
43.459292,,-80.469787,1007,EasyGO1007,Frederick / Ann,0
43.457928,,-80.473572,1006,EasyGO1006,Frederick Street Mall,0
43.456218,,-80.476897,1004,EasyGO1004,Frederick / Merner,0
43.454832,,-80.479506,1003,EasyGO1003,Frederick / Samuel,0
43.453003,,-80.482905,1002,EasyGO1002,Frederick / Otto,0
43.452327,,-80.48418,1001,EasyGO1001,Frederick / Irvin,0
43.449667,,-80.487195,1000,EasyGO1000,Frederick / King,0
43.499817,,-80.541767,1227,EasyGO1227,Kumpf / Northfield,0
43.500883,,-80.53866,1226,EasyGO1226,Colby / Colby Dr.,0
43.503888,,-80.54154,1225,EasyGO1225,601 Colby Dr.,0
43.505638,,-80.542803,1224,EasyGO1224,612 Colby Dr.,0
43.507375,,-80.542742,1223,EasyGO1223,Colby / Colby Crt.,0
43.506382,,-80.5406,1222,EasyGO1222,633 Colby Dr.,0
43.504427,,-80.538053,1221,EasyGO1221,Wyman / Colby,0
43.505877,,-80.535618,1220,EasyGO1220,Northland / Frobisher,0
43.50674855,,-80.54607737,1229,EasyGO1229,Kumpf / R.I.M.,0
43.501265,,-80.542702,1228,EasyGO1228,585 Kumpf Dr.,0
43.413442,,-80.486295,2882,EasyGO2882,Block Line / Mclennan Pk.,0
43.413802,,-80.483542,2883,EasyGO2883,Block Line / Rittenhouse,0
43.412783,,-80.491957,2880,EasyGO2880,Laurentian / Block Line,0
43.4125,,-80.4922,2881,EasyGO2881,Block Line / Laurentian,0
43.414148,,-80.482905,2886,EasyGO2886,Block Line / Rittenhouse,0
43.413538,,-80.48675,2887,EasyGO2887,Block Line / Mclennan Pk.,0
43.415538,,-80.479552,2884,EasyGO2884,Strasburg / Block Line,0
43.41574,,-80.480338,2885,EasyGO2885,Block Line / Strasburg,0
43.412768,,-80.491483,2888,EasyGO2888,Block Line / Laurentian,0
43.41515,,-80.49245,2889,EasyGO2889,Laurentian / Briar Knoll,0
43.39304566,,-80.33635571,3878,EasyGO3878,Bishop / Mary,0
43.44064392,,-80.54948824,3879,EasyGO3879,University / Westvale,0
43.37713648,,-80.31332217,3871,EasyGO3871,Brooklyne / Glen,0
43.59256677,,-80.5609297,3873,EasyGO3873,Arthur / First,0
43.40653086,,-80.49884806,3874,EasyGO3874,Westmount / Fischer-Hallman,0
43.393269,,-80.33465462,3877,EasyGO3877,954 Bishop St.,0
43.402828,,-80.515262,2958,EasyGO2958,Activa / Henhoeffer,0
43.443407,,-80.523163,3118,EasyGO3118,Chopin / Westmount,0
43.44189421,,-80.56529478,3904,EasyGO3904,Ira Needles / Thorndale,0
43.44609296,,-80.57072706,3905,EasyGO3905,Ira Needles / Erb,0
43.44587377,,-80.57091855,3906,EasyGO3906,Ira Needles / Erb,0
43.458264,,-80.55752562,3907,EasyGO3907,Keats Way / Fischer-Hallman,0
43.49304914,,-80.51257968,3900,EasyGO3900,Lexington / Davenport,0
43.43764181,,-80.56293175,3901,EasyGO3901,The Boardwalk /Lifestyle Way,0
43.43983571,,-80.56279059,3902,EasyGO3902,Path To Cardiff,0
43.44232187,,-80.56552234,3903,EasyGO3903,Ira Needles / Thorndale,0
43.445189,,-80.527392,3271,EasyGO3271,Westwood / Inwood,0
43.43555689,,-80.56068206,3908,EasyGO3908,The Boardwalk Terminal,0
43.43613716,,-80.51460996,3909,EasyGO3909,Westmount / Highland,0
43.447803,,-80.503305,3112,EasyGO3112,Victoria / Henry,0
43.369698,,-80.283968,1534,EasyGO1534,Dobbie / Orion,0
43.365565,,-80.314563,1471,EasyGO1471,Ainslie / Market,0
43.347108,,-80.310308,2239,EasyGO2239,Glenview / Albert,0
43.347335,,-80.308947,2238,EasyGO2238,Glenview / Henry,0
43.342247,,-80.29406,2231,EasyGO2231,Myers / Greenbrier,0
43.342687,,-80.291482,2230,EasyGO2230,Myers / Elgin,0
43.341467,,-80.300803,2233,EasyGO2233,Christopher / Myers,0
43.346338,,-80.30014,2235,EasyGO2235,Champlain / Christopher,0
43.343933,,-80.300675,2234,EasyGO2234,Christopher / Tutton,0
43.348073,,-80.304885,2237,EasyGO2237,Glenview / Mcdonald,0
43.34624,,-80.303125,2236,EasyGO2236,Mcdonald / Dorset,0
43.438925,,-80.46068,3576,EasyGO3576,Weber / Eastwood S.S.,0
43.418112,,-80.509308,3498,EasyGO3498,Ottawa / Valleyview,0
43.40998,,-80.499323,3499,EasyGO3499,Westmount / Tillsley,0
43.408343,,-80.510985,3496,EasyGO3496,Activa / Copper Leaf,0
43.414987,,-80.513617,3494,EasyGO3494,Ottawa / Sunrise Ctr.,0
43.406477,,-80.512383,3495,EasyGO3495,Activa / Max Becker,0
43.420907,,-80.49728,3492,EasyGO3492,Howland / Ottawa,0
43.417663,,-80.510273,3493,EasyGO3493,Ottawa / Nine Pines,0
43.418272,,-80.494462,3490,EasyGO3490,Laurentian / Shea,0
43.418948,,-80.495937,3491,EasyGO3491,Howland / Laurentian,0
43.505035,,-80.537332,2095,EasyGO2095,King / Northland,0
43.54058,,-80.553365,2094,EasyGO2094,King / Front,0
43.366438,,-80.305462,2097,EasyGO2097,Beverly / Dundas,0
43.50141,,-80.533218,2096,EasyGO2096,King / Northfield,0
43.510057,,-80.555878,2091,EasyGO2091,Farmers Market/ Benjamin,0
43.504827,,-80.536775,2090,EasyGO2090,King / Northland,0
43.537857,,-80.553773,2093,EasyGO2093,King / Cedar,0
43.532993,,-80.554562,2092,EasyGO2092,King / Henry,0
43.419475,,-80.539277,3655,EasyGO3655,Westheights / Driftwood,0
43.509923,,-80.505552,3656,EasyGO3656,Chesapeake / New Bedford,0
43.472052,,-80.4843,3657,EasyGO3657,Lancaster / Hwy 85 Ramp,0
43.370495,,-80.303505,2099,EasyGO2099,Samuelson / Beverly,0
43.368718,,-80.304048,2098,EasyGO2098,Beverly/Samuelson,0
43.436422,,-80.314835,1301,EasyGO1301,Fisher Mills / Fearnwood,0
43.480792,,-80.52907,2525,EasyGO2525,Columbia / Holly,0
43.480035,,-80.531125,2524,EasyGO2524,Columbia / Hazel,0
43.480923,,-80.524758,2527,EasyGO2527,Regina / Columbia,0
43.48170922,,-80.52637573,2526,EasyGO2526,Columbia / King,0
43.476808,,-80.540192,2521,EasyGO2521,Columbia / Phillip,0
43.475432,,-80.54412,2520,EasyGO2520,Columbia / U.W. Optometry,0
43.478547,,-80.535328,2523,EasyGO2523,Columbia / Albert,0
43.477857,,-80.537262,2522,EasyGO2522,Columbia / Lester,0
43.478192,,-80.525173,2529,EasyGO2529,Hickory / King,0
43.478708,,-80.524295,2528,EasyGO2528,Regina / Hickory,0
43.449247,,-80.492813,2709,EasyGO2709,Charles St. Terminal,0
43.448912,,-80.491987,2708,EasyGO2708,Charles St. Terminal,0
43.444567,,-80.49445,2705,EasyGO2705,Queen / Schneider,0
43.442617,,-80.496425,2704,EasyGO2704,Queen / Homewood,0
43.44667,,-80.4922,2707,EasyGO2707,Queen / Courtland,0
43.445643,,-80.49334,2706,EasyGO2706,Queen / Courtland,0
43.440507,,-80.50552,2701,EasyGO2701,Highland / Patricia,0
43.440082,,-80.506768,2700,EasyGO2700,Highland / North,0
43.441125,,-80.499503,2703,EasyGO2703,Highland / Garden,0
43.441168,,-80.502095,2702,EasyGO2702,Highland / West,0
43.391498,,-80.431277,1829,EasyGO1829,119 Old Carriage Dr.,0
43.391018,,-80.428047,1828,EasyGO1828,Old Carriage/Homer Watson,0
43.392087,,-80.432585,1825,EasyGO1825,Old Carriage Crt.,0
43.3939,,-80.434227,1824,EasyGO1824,Pioneer / Old Carriage,0
43.390953,,-80.427853,1827,EasyGO1827,Old Carriage/Homer Watson,0
43.391312,,-80.431097,1826,EasyGO1826,100 Old Carriage Dr.,0
43.392528,,-80.45336,1821,EasyGO1821,Black Walnut Place,0
43.393135,,-80.455148,1820,EasyGO1820,Black Walnut / Biehn,0
43.391957,,-80.439926,1823,EasyGO1823,Bechtel / Doon Village,0
43.39136,,-80.450672,1822,EasyGO1822,Black Walnut / Pioneer,0
43.350165,,-80.336583,2147,EasyGO2147,Cedar / Southwood,0
43.349883,,-80.339482,2146,EasyGO2146,Kent / Cedar,0
43.352287,,-80.340915,2145,EasyGO2145,Kent / Sim,0
43.45693,,-80.495315,2412,EasyGO2412,Wellington / Weber,0
43.355227,,-80.341738,2143,EasyGO2143,Kent / Salisbury,0
43.356782,,-80.339105,2142,EasyGO2142,Salisbury / Murray,0
43.461987,,-80.483587,2417,EasyGO2417,Lancaster / Louisa,0
43.356112,,-80.332932,2140,EasyGO2140,Hillcrest / Highland,0
43.465495,,-80.484077,2419,EasyGO2419,Lancaster / Guelph,0
43.464377,,-80.484092,2418,EasyGO2418,Lancaster / Hill,0
43.349988,,-80.332693,2149,EasyGO2149,Woodside / Cedar,0
43.35057,,-80.334265,2148,EasyGO2148,Cedar / Woodside,0
43.505215,,-80.525552,1920,EasyGO1920,Northfield / Wissler,0
43.51125,,-80.521492,1921,EasyGO1921,Northfield / Bridge,0
43.510022,,-80.51924,1922,EasyGO1922,Bridge / Labrador,0
43.504145,,-80.50813,1925,EasyGO1925,Eastbridge / Acadia,0
43.445065,,-80.529752,3270,EasyGO3270,Westwood / Westwood Cres.,0
43.506133,,-80.50193,1927,EasyGO1927,Eastbridge / Bonavista,0
43.508598,,-80.50048,1928,EasyGO1928,Eastbridge / Bonavista,0
43.51062,,-80.500477,1929,EasyGO1929,Eastbridge / New Bedford,0
43.452935,,-80.513885,3278,EasyGO3278,Glasgow / York,0
43.454682,,-80.510795,3279,EasyGO3279,Park / Green,0
43.4219,,-80.468168,3474,EasyGO3474,St. Marys H.S. 11,0
43.421453,,-80.46789,3476,EasyGO3476,St. Marys H.S. 9,0
43.421258,,-80.467712,3477,EasyGO3477,St. Marys H.S. 8,0
43.422082,,-80.468292,3473,EasyGO3473,St. Marys H.S. 12,0
43.421057,,-80.467453,3478,EasyGO3478,St. Marys H.S. 7,0
43.420917,,-80.467153,3479,EasyGO3479,St. Marys H.S. 6,0
43.44886,,-80.558158,1986,EasyGO1986,Westvale / Heather Hill,0
43.419185,,-80.533138,3319,EasyGO3319,Westheights / Lorilee,0
43.419552,,-80.53039,3318,EasyGO3318,Westheights / Mcgarry,0
43.423543,,-80.446804,2594,EasyGO2594,Wilson / Traynor,0
43.422587,,-80.522692,3311,EasyGO3311,Elm Ridge / Ramblewood,0
43.423747,,-80.525033,3310,EasyGO3310,Elm Ridge / Silver Aspen,0
43.420128,,-80.51942,3313,EasyGO3313,Forestwood / Forest Glen,0
43.421483,,-80.521598,3312,EasyGO3312,Forestwood / Mcgarry,0
43.418107,,-80.522345,3315,EasyGO3315,Forestwood / Meadowbrook,0
43.418898,,-80.520047,3314,EasyGO3314,Forestwood / Glen Avon,0
43.419538,,-80.528697,3317,EasyGO3317,Mcgarry / Royal Orchard,0
43.41955,,-80.526467,3316,EasyGO3316,Forestwood / Meadowlane,0
43.388705,,-80.41127,1728,EasyGO1728,Conestoga College Entrance,0
43.38523,,-80.412057,1729,EasyGO1729,Conestoga College Residence,0
43.3898,,-80.414374,1726,EasyGO1726,Doon Valley / Pinnacle,0
43.390815,,-80.41018,1727,EasyGO1727,Doon Valley / Conestoga,0
43.392182,,-80.414307,1724,EasyGO1724,Pinnacle / Amherst,0
43.389872,,-80.415377,1725,EasyGO1725,Pinnacle / Doon Valley,0
43.394292,,-80.417852,1722,EasyGO1722,Old Mill / Roos,0
43.393372,,-80.414295,1723,EasyGO1723,Old Mill / Pinnacle,0
43.395152,,-80.426995,1720,EasyGO1720,Green Valley / Arrowhead,0
43.395893,,-80.42589,1721,EasyGO1721,Green Valley / Mill Park,0
43.450587,,-80.558591,1984,EasyGO1984,Erb / Gateview,0
43.408988,,-80.498035,3005,EasyGO3005,Tillsley / Westmount,0
43.41125895,,-80.49907188,3004,EasyGO3004,Block Line / Westmount,0
43.407222,,-80.496185,3007,EasyGO3007,Erinbrook / Ridgeway,0
43.408972,,-80.4968,3006,EasyGO3006,Tillsley / Erinbrook,0
43.40414,,-80.503495,3001,EasyGO3001,Max Becker / Commonwealth,0
43.403383,,-80.508098,3000,EasyGO3000,Max Becker / Copper Leaf,0
43.410512,,-80.499282,3003,EasyGO3003,Westmount / Block Line,0
43.404815,,-80.501677,3002,EasyGO3002,Max Becker / Helena Feasby,0
43.450058,,-80.557611,1985,EasyGO1985,Gateview / Westvale,0
43.404308,,-80.493175,3009,EasyGO3009,Erinbrook / Tamvale,0
43.404395,,-80.494788,3008,EasyGO3008,Erinbrook / Rockwood,0
43.39418,,-80.355288,1588,EasyGO1588,King / Lowther,0
43.39296747,,-80.352948,1589,EasyGO1589,King / Dolph,0
43.395375,,-80.373453,1582,EasyGO1582,Fountain / Bauman,0
43.397713,,-80.371205,1583,EasyGO1583,Fountain / Shantz Hill,0
43.391887,,-80.377486,1580,EasyGO1580,Preston / Woods,0
43.39084,,-80.375315,1581,EasyGO1581,Preston / Fountain,0
43.397257,,-80.361195,1586,EasyGO1586,King / Waterloo,0
43.395625,,-80.358055,1587,EasyGO1587,King / Westminster,0
43.399824,,-80.368443,1584,EasyGO1584,King / Fountain,0
43.399033,,-80.364447,1585,EasyGO1585,King / Chopin,0
43.441435,,-80.418078,1038,EasyGO1038,Fairway / Idle Creek,0
43.436777,,-80.42629,1039,EasyGO1039,Fairway / Old Chicopee,0
43.446511,,-80.570329,1982,EasyGO1982,Erb / Ira Needles,0
43.456695,,-80.429128,1032,EasyGO1032,Lackner / Plaza,0
43.45587,,-80.428012,1033,EasyGO1033,Lackner / Path To Gray,0
43.455388,,-80.432517,1030,EasyGO1030,Ottawa / Oldfield,0
43.45671,,-80.431618,1031,EasyGO1031,Ottawa / Lackner,0
43.447017,,-80.42144,1036,EasyGO1036,Lackner / Daimler,0
43.444772,,-80.416537,1037,EasyGO1037,Lackner / Corfield,0
43.451868,,-80.42481,1034,EasyGO1034,Lackner / Quaiser,0
43.449693,,-80.423827,1035,EasyGO1035,Lackner / Oldfield,0
43.50147446,,-80.530614,1212,EasyGO1212,Kraus / Northfield,0
43.50709,,-80.526702,1210,EasyGO1210,Frobisher / Mcmurray,0
43.50311291,,-80.52980583,1211,EasyGO1211,Northfield / Davenport,0
43.511095,,-80.531618,1216,EasyGO1216,Bathurst / Mcmurray,0
43.510245,,-80.533948,1217,EasyGO1217,Bathurst / Rankin,0
43.509115,,-80.528723,1215,EasyGO1215,Mcmurray / Northland,0
43.508975,,-80.536588,1218,EasyGO1218,Rupert / Bathurst,0
43.506807,,-80.534284,1219,EasyGO1219,Rupert / Northland,0
43.448022,,-80.566038,1983,EasyGO1983,Erb / Erbsville,0
43.46065,,-80.484048,2416,EasyGO2416,Wellington / Major,0
43.420222,,-80.502148,2899,EasyGO2899,Ottawa / Westmount,0
43.419853,,-80.504665,2898,EasyGO2898,Ottawa / Pinedale,0
43.414832,,-80.503497,2895,EasyGO2895,Williamsburg / Littlefield,0
43.413218,,-80.501492,2894,EasyGO2894,Williamsburg / Dinison,0
43.418535,,-80.507583,2897,EasyGO2897,Williamsburg / Ottawa,0
43.416538,,-80.50538,2896,EasyGO2896,Williamsburg / Pinedale,0
43.41592,,-80.49635,2891,EasyGO2891,Dunsmere / Colebrook,0
43.416332,,-80.493978,2890,EasyGO2890,Dunsmere / Laurentian,0
43.414297,,-80.50025,2893,EasyGO2893,Dunsmere / Westmount,0
43.414923,,-80.498018,2892,EasyGO2892,Dunsmere / Radcliffe,0
43.390347,,-80.324058,1454,EasyGO1454,Dunbar / Hespeler,0
43.396073,,-80.358562,1455,EasyGO1455,King / Westminster,0
43.4117,,-80.323612,1456,EasyGO1456,Smartcentres Cambridge,0
43.410248,,-80.322898,1457,EasyGO1457,Smartcentres South,0
43.387988,,-80.335522,1450,EasyGO1450,Dunbar / Pine,0
43.388338,,-80.333547,1451,EasyGO1451,Dunbar / Eastdowns,0
43.388732,,-80.331053,1452,EasyGO1452,Dunbar / Biscayne,0
43.389923,,-80.326677,1453,EasyGO1453,Dunbar / Briarwood,0
43.406692,,-80.327903,1458,EasyGO1458,Hespeler / Eagle,0
43.404173,,-80.327063,1459,EasyGO1459,588 Hespeler Rd.,0
43.472752,,-80.589498,1108,EasyGO1108,Laurelwood / Birchmount,0
43.472042,,-80.585092,1109,EasyGO1109,Laurelwood / Brookmill,0
43.353423,,-80.318077,3863,EasyGO3863,Cedar / Grand,0
43.353243,,-80.317621,3862,EasyGO3862,Cedar / Grand,0
43.352326,,-80.323958,3861,EasyGO3861,Cedar / St. Andrews,0
43.378732,,-80.308561,3860,EasyGO3860,Avenue / Elgin,0
43.478211,,-80.530307,3865,EasyGO3865,Waterloo C.I. 3,0
43.352572,,-80.323319,3864,EasyGO3864,Cedar / Glenmorris,0
43.453725,,-80.500792,1894,EasyGO1894,King / Breithaupt,0
43.454293,,-80.502501,1895,EasyGO1895,King / Wellington,0
43.454549,,-80.503249,1896,EasyGO1896,King / Wellington,0
43.455008,,-80.504835,1897,EasyGO1897,King / Agnes,0
43.450445,,-80.490607,1890,EasyGO1890,King / Ontario,0
43.452292,,-80.496107,1892,EasyGO1892,King / Francis,0
43.452862,,-80.497921,1893,EasyGO1893,Victoria,0
43.44311361,,-80.5226481,3917,EasyGO3917,Westmount / Chopin,0
43.43916327,,-80.52091147,3916,EasyGO3916,Westmount / Victoria,0
43.43610096,,-80.51518674,3915,EasyGO3915,Westmount / Highland,0
43.45242637,,-80.52570716,3914,EasyGO3914,Westmount / Union,0
43.44937787,,-80.52357714,3913,EasyGO3913,Westmount / Glasgow,0
43.44686621,,-80.52294682,3912,EasyGO3912,Westmount / Westwood,0
43.4436861,,-80.52247756,3911,EasyGO3911,Westmount / Brybeck,0
43.43982592,,-80.52107462,3910,EasyGO3910,Westmount / Victoria,0
43.44916674,,-80.5236896,3919,EasyGO3919,Westmount / Glasgow,0
43.4463196,,-80.52311848,3918,EasyGO3918,Westmount / Westwood,0
43.40583,,-80.38609,1636,EasyGO1636,Gateway Park / King,0
43.346782,,-80.325512,2131,EasyGO2131,Stanley / Tait,0
43.417072,,-80.49382,3489,EasyGO3489,Laurentian / Dunsmere,0
43.417062,,-80.476083,3488,EasyGO3488,Block Line / Country Hill,0
43.420853,,-80.466833,3481,EasyGO3481,St. Marys H.S. 4,0
43.420885,,-80.467008,3480,EasyGO3480,St. Marys H.S. 5,0
43.420828,,-80.46654,3483,EasyGO3483,St. Marys H.S. 2,0
43.420823,,-80.466652,3482,EasyGO3482,St. Marys H.S. 3,0
43.420842,,-80.46638,3484,EasyGO3484,St. Marys H.S. 1,0
43.417152,,-80.476262,3486,EasyGO3486,Block Line / Country Hill,0
43.425612,,-80.373865,3649,EasyGO3649,Vondrau / Maple Grove,0
43.429887,,-80.375042,3648,EasyGO3648,Boxwood / Vondrau,0
43.430573,,-80.371108,3647,EasyGO3647,Boxwood / Vondrau,0
43.42813,,-80.365,3646,EasyGO3646,Boxwood / Maple Grove,0
43.424225,,-80.378415,3645,EasyGO3645,Fountain / Maple Grove,0
43.435022,,-80.449717,3642,EasyGO3642,Weber / Broadview,0
43.38847,,-80.41105,3641,EasyGO3641,Conestoga College Entrance,0
43.43392,,-80.510372,3640,EasyGO3640,Queensmount P.S.,0
43.449168,,-80.492105,2550,EasyGO2550,Charles St. Terminal,0
43.449258,,-80.492318,2551,EasyGO2551,Charles St. Terminal,0
43.449406,,-80.492675,2552,EasyGO2552,Charles St. Terminal,0
43.449542,,-80.492968,2553,EasyGO2553,Charles St. Terminal,0
43.449249,,-80.492182,2554,EasyGO2554,Charles St. Terminal,0
43.449007,,-80.492207,2555,EasyGO2555,Charles St. Terminal,0
43.449088,,-80.492453,2556,EasyGO2556,Charles St. Terminal,0
43.449386,,-80.493123,2557,EasyGO2557,Charles St. Terminal,0
43.449238,,-80.492669,2558,EasyGO2558,Charles St. Terminal,0
43.44908,,-80.492309,2559,EasyGO2559,Charles St. Terminal,0
43.457502,,-80.460928,2396,EasyGO2396,Krug / Sherwood,0
43.455287,,-80.462488,2397,EasyGO2397,Cambridge / Sherwood,0
43.457767,,-80.448838,2394,EasyGO2394,Lorraine / Birkshire,0
43.45833,,-80.458298,2395,EasyGO2395,Krug / River,0
43.460348,,-80.44897,2392,EasyGO2392,Confederation / Carson,0
43.45852,,-80.447233,2393,EasyGO2393,Carson / Lorraine,0
43.461357,,-80.442993,2390,EasyGO2390,Confederation / Tupper,0
43.461305,,-80.446173,2391,EasyGO2391,Confederation / Amber,0
43.453465,,-80.462152,2398,EasyGO2398,Smithson / Belleview,0
43.45255,,-80.464432,2399,EasyGO2399,Belleview / Becker,0
43.462455,,-80.538915,2778,EasyGO2778,Father David Bauer,0
43.464042,,-80.540582,2779,EasyGO2779,Westmount / University,0
43.446827,,-80.475898,2649,EasyGO2649,Weber / Fairview Ave.,0
43.454447,,-80.527605,2772,EasyGO2772,Westmount / John,0
43.455893,,-80.529068,2773,EasyGO2773,Westmount / William,0
43.45684,,-80.530902,2774,EasyGO2774,Westmount / Alexandra,0
43.457417,,-80.534658,2775,EasyGO2775,Westmount / Lourdes,0
43.459078,,-80.536658,2776,EasyGO2776,Westmount / Erb,0
43.46117,,-80.538322,2777,EasyGO2777,Westmount Place,0
43.434128,,-80.496052,3076,EasyGO3076,Stirling / Mausser,0
43.494565,,-80.510352,2803,EasyGO2803,Lexington / Dunvegan,0
43.395928,,-80.324343,1428,EasyGO1428,Hespeler / Bishop,0
43.49352,,-80.504429,2800,EasyGO2800,Lee / Dunvegan,0
