block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_175972,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113231501
b_175567,23,1,23 Idlewood,230014,15SUMM-All-Weekday-01,113304301
b_170911,9,1,9 Lakeshore to UW,90030,15SUMM-All-Saturday-01,113524651
b_170985,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Sunday-01,113752361
b_170978,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113811461
b_170581,76,1,76 Doon South BusPlus,760004,15SUMM-All-Weekday-01,113110201
a_167399,7,0,7C Conestoga Mall,70173,15SPRI-All-Weekday-01,108673201
a_163830,6,1,6 Bridge to Downtown,60012,15SPRI-All-Sunday-01,106926761
b_171025,7,0,7C Conestoga Mall,70183,15SUMM-All-Sunday-01,113850061
a_165193,15,0,15 Frederick,150006,15SPRI-All-Weekday-01,106286201
b_175575,33,1,33 Forest Glen via Trillium,330008,15SUMM-All-Weekday-01,113106701
b_175390,4,1,4 Downtown,40019,15SUMM-All-Weekday-01,113149201
a_163816,8,0,8 University via Franklin & Westmount,80049,15SPRI-All-Sunday-01,106841061
b_171776,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113077401
a_163778,25,1,25 Queen South to Downtown,250021,15SPRI-All-Saturday-01,106614351
b_170911,9,1,9 Lakeshore to UW,90030,15SUMM-All-Saturday-01,113524451
b_171776,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113076201
a_163617,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SPRI-All-Weekday-01,106114201
a_166664,61,0,61 Cambridge Centre,610005,15SPRI-All-Weekday-01,106128901
a_163615,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SPRI-All-Weekday-01,106109601
a_167201,7,0,7D UW via University,70175,15SPRI-All-Saturday-01,108624951
a_167395,7,0,7C Conestoga Mall,70183,15SPRI-All-Weekday-01,108681801
b_170650,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113311701
a_163487,31,1,31 Columbia to Conestoga Mall,310006,15SPRI-All-Weekday-01,106450801
b_170961,7,1,7A  Fairview via Connaught,70128,15SUMM-All-Saturday-01,113712151
b_170954,7,0,7C Conestoga Mall,70133,15SUMM-All-Saturday-01,113707151
b_175040,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113189901
a_167195,7,1,7F  Fairview via Wilson,70191,15SPRI-All-Saturday-01,113054951
a_163775,22,0,22 Laurentian West to Highland Hills,220007,15SPRI-All-Saturday-01,106620951
a_163863,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Sunday-01,106900961
a_163810,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Sunday-01,106892361
a_163764,9,1,9 Lakeshore to UW,90030,15SPRI-All-Saturday-01,106746851
a_163598,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Weekday-01,106154501
a_163850,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Sunday-01,106914961
b_170689,203,1,203 iXpress Cambridge Ctr.,2030010,15SUMM-All-Weekday-01,113334701
b_170665,53,1,53 Franklin to Cambridge Ctr.,530008,15SUMM-All-Weekday-01,113414101
b_170646,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113325301
a_167396,7,0,7E UW via Columbia,70147,15SPRI-All-Weekday-01,108686601
a_165516,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Saturday-01,107719551
b_170911,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113538751
b_175388,1,1,1 Downtown via Lorraine,10025,15SUMM-All-Weekday-01,113276001
a_164076,56,1,56 Cambridge Centre,560005,15SPRI-All-Weekday-01,106185701
b_174027,7,0,7D UW via University,70176,15SUMM-All-Weekday-01,113399801
a_163591,27,0,27 Chicopee,270003,15SPRI-All-Weekday-01,106272201
a_163525,27,1,27 Chicopee,270004,15SPRI-All-Weekday-01,106275001
a_163779,25,1,25 Queen South to Highland Hills,250019,15SPRI-All-Saturday-01,106619051
b_170961,7,1,7A  Fairview via Connaught,70190,15SUMM-All-Saturday-01,113700651
a_163743,27,0,27 Chicopee,270003,15SPRI-All-Saturday-01,106664151
b_170710,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113369401
a_163764,9,1,9 Lakeshore to UW,90030,15SPRI-All-Saturday-01,106748451
b_171014,12,0,12 Conestoga Mall,120014,15SUMM-All-Sunday-01,113790561
a_163854,12,1,12 Fairview Park,120038,15SPRI-All-Sunday-01,106875261
a_163855,17,0,17 Stanley Park Mall,170005,15SPRI-All-Sunday-01,106867461
a_163799,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Saturday-01,106564251
a_163852,12,0,12 Conestoga Mall,120037,15SPRI-All-Sunday-01,106872961
b_170587,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113122901
a_165523,200,0,200 iXpress Conestoga Mall,2000039,15SPRI-All-Saturday-01,107715651
a_163526,22,0,22 Laurentian West to Highland Hills,220007,15SPRI-All-Weekday-01,106356301
b_170904,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113535551
b_170908,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Saturday-01,113498651
b_170607,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Weekday-01,113194401
a_163807,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Sunday-01,106892661
a_163764,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Saturday-01,106732651
a_163737,21,1,21 Conestoga Mall,210007,15SPRI-All-Saturday-01,106669151
a_164169,10,1,10 Conestoga College,100009,15SPRI-All-Saturday-01,106629051
b_175980,27,1,27 Chicopee,270004,15SUMM-All-Weekday-01,113235001
a_163735,10,1,10 Conestoga College,100009,15SPRI-All-Saturday-01,106625251
b_180972,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119430001
b_170917,23,0,23 Idlewood,230015,15SUMM-All-Saturday-01,113629251
b_170907,5,0,5 Erb to Bridgeport,50011,15SUMM-All-Saturday-01,113498251
b_170895,17,1,17 Fairview Park,170007,15SUMM-All-Saturday-01,113595751
b_170571,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113120501
b_170883,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Saturday-01,113652051
a_164071,56,1,56 Cambridge Centre,560005,15SPRI-All-Weekday-01,106184001
b_170913,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113537951
b_170910,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Saturday-01,113522951
b_175039,16,0,16 Forest Glen,160005,15SUMM-All-Weekday-01,113193001
a_163648,9954,0,Fairview Express,99540005,15SPRI-All-Weekday-01,106105701
b_170925,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Saturday-01,113679651
b_170876,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113558751
b_170895,17,1,17 Fairview Park,170007,15SUMM-All-Saturday-01,113598151
a_164072,203,1,203 iXpress Cambridge Ctr.,2030010,15SPRI-All-Weekday-01,106134601
a_163845,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Sunday-01,106905461
b_170606,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Weekday-01,113202201
b_170979,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113812761
b_170960,7,1,7A  Fairview via Connaught,70190,15SUMM-All-Saturday-01,113701651
b_174022,7,1,7 Downtown,70168,15SUMM-All-Weekday-01,113413101
b_170932,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113687051
a_163545,15,1,15 Downtown,150008,15SPRI-All-Weekday-01,106289801
b_170869,15,1,15 Downtown,150009,15SUMM-All-Saturday-01,113603251
a_163528,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106425601
a_163578,5,1,5 Erb to The Boardwalk,50023,15SPRI-All-Weekday-01,106472701
b_175576,6,1,6 Bridge to Downtown,60012,15SUMM-All-Weekday-01,113088701
b_170929,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Saturday-01,113670451
b_170908,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Saturday-01,113543951
b_171740,20,1,20 Victoria Hills to Downtown,200015,15SUMM-All-Weekday-01,113246701
b_174031,7,1,7B Fairview via Weber,70164,15SUMM-All-Weekday-01,113412501
a_167385,7,0,7D UW via University,70185,15SPRI-All-Weekday-01,108668501
a_167395,7,1,7B Fairview via Weber,70189,15SPRI-All-Weekday-01,108684601
a_163567,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106426001
b_170660,51,1,51B Hespeler Rd. to Melran,510020,15SUMM-All-Weekday-01,113339701
b_170971,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Sunday-01,113774861
b_170894,56,0,56 Dunbar,560006,15SUMM-All-Saturday-01,113581951
b_170643,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Weekday-01,113315701
b_170913,13,1,13 Laurelwood to UW,130015,15SUMM-All-Saturday-01,113517351
b_170611,8,1,8 Fairview via Westmount & Franklin,80069,15SUMM-All-Weekday-01,113201401
a_163786,51,1,51 Hespeler Rd. to Holiday Inn/Groh,510028,15SPRI-All-Saturday-01,106562151
a_163783,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SPRI-All-Saturday-01,106559151
a_163493,73,1,73 Northlake BusPlus,730004,15SPRI-All-Weekday-01,106372101
a_163735,10,1,10 Conestoga College,100009,15SPRI-All-Saturday-01,106625651
b_170893,64,0,64 Langs,640007,15SUMM-All-Saturday-01,113572751
a_163725,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Saturday-01,106598851
a_166404,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Weekday-01,108458401
b_170903,13,1,13 Laurelwood to UW,130015,15SUMM-All-Saturday-01,113514551
b_170889,10,1,10 Conestoga College,100009,15SUMM-All-Saturday-01,113606551
a_163712,12,1,12 Fairview Park,120038,15SPRI-All-Saturday-01,106686051
b_170668,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113140701
a_163739,56,1,56 Cambridge Centre,560005,15SPRI-All-Saturday-01,106652951
a_163514,11,0,11 Country Hills,110009,15SPRI-All-Weekday-01,106248401
a_163555,8,1,8 Fairview via Courtland,80065,15SPRI-All-Weekday-01,106294001
a_163830,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Sunday-01,106901761
a_167385,7,1,7F  Fairview via Wilson,70191,15SPRI-All-Weekday-01,113043601
a_166411,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Weekday-01,108457201
b_170880,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113638051
b_175977,12,0,12 Conestoga Mall,120014,15SUMM-All-Weekday-01,113130601
b_175977,12,1,12 Fairview Park,120021,15SUMM-All-Weekday-01,113134901
b_171776,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Weekday-01,113096101
a_163812,11,0,11 Country Hills,110011,15SPRI-All-Sunday-01,106843561
a_163574,11,0,11 Country Hills,110009,15SPRI-All-Weekday-01,106245401
a_169542,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Weekday-01,112036001
a_163768,5,1,5 Erb to The Boardwalk,50023,15SPRI-All-Saturday-01,106768551
a_163735,10,0,10 Fairview Park,100006,15SPRI-All-Saturday-01,106626751
a_163582,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Weekday-01,106152101
b_170934,200,1,200 iXpress Ainslie Terminal,2000024,15SUMM-All-Saturday-01,113685851
a_163729,8,0,8 University via Franklin & Westmount,80048,15SPRI-All-Saturday-01,106581051
b_170914,4,0,4 Glasgow,40017,15SUMM-All-Saturday-01,113552451
a_163760,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Saturday-01,106740251
b_170994,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Sunday-01,113844461
a_163811,56,1,56 Cambridge Centre,560005,15SPRI-All-Sunday-01,106884661
a_164369,21,1,21 Conestoga Mall,210007,15SPRI-All-Weekday-01,106347701
a_163778,25,1,25 Queen South to Downtown,250021,15SPRI-All-Saturday-01,106616851
a_167398,7,1,7 Downtown,70152,15SPRI-All-Weekday-01,108729601
b_170975,60,0,60 Northview Acres,600002,15SUMM-All-Sunday-01,113783261
b_170975,56,1,56 Cambridge Centre,560005,15SUMM-All-Sunday-01,113787961
a_163588,9,0,9 Lakeshore to Cedarbrae,90046,15SPRI-All-Weekday-01,106344501
a_163721,56,1,56 Cambridge Centre,560005,15SPRI-All-Saturday-01,106652551
b_170878,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Saturday-01,113504651
a_167203,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Saturday-01,108646551
a_163528,62,1,62 Woodside,620003,15SPRI-All-Weekday-01,106427601
a_165527,15,0,15 Frederick,150006,15SPRI-All-Saturday-01,106631951
b_171002,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113758861
a_163527,24,1,24 Highland to Downtown,240007,15SPRI-All-Weekday-01,106175201
a_163845,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Sunday-01,106911661
a_167390,7,0,7D UW via University,70185,15SPRI-All-Weekday-01,108669101
a_163778,25,1,25 Queen South to Downtown,250021,15SPRI-All-Saturday-01,106617451
a_164073,203,1,203 iXpress Cambridge Ctr.,2030010,15SPRI-All-Weekday-01,106083101
b_170900,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Saturday-01,113513851
b_170975,56,1,56 Cambridge Centre,560005,15SUMM-All-Sunday-01,113787861
b_170878,20,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113633451
a_163771,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Saturday-01,106752951
a_163492,73,0,73 Northlake BusPlus,730003,15SPRI-All-Weekday-01,106373501
b_170987,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SUMM-All-Sunday-01,113826261
b_175575,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Weekday-01,113245501
b_172020,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113066601
a_163819,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Sunday-01,106834161
a_163763,9,1,9 Lakeshore to UW,90030,15SPRI-All-Saturday-01,106747151
b_170945,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113600251
a_167379,7,1,7B Fairview via Weber,70189,15SPRI-All-Weekday-01,108709501
a_163545,2,0,2 Forest Hill,20005,15SPRI-All-Weekday-01,106266301
a_163545,2,1,2 Downtown,20007,15SPRI-All-Weekday-01,106267301
b_170934,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Saturday-01,113683651
a_166876,7,0,7C Conestoga Mall,70183,15SPRI-All-Sunday-01,108566861
b_172021,13,1,13 Laurelwood to UW,130015,15SUMM-All-Weekday-01,113071801
a_163587,13,1,13 Laurelwood to UW,130015,15SPRI-All-Weekday-01,106483001
b_175982,12,1,12 Fairview Park,120029,15SUMM-All-Weekday-01,113138801
a_166399,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Weekday-01,108456001
a_163772,9,1,9 Lakeshore to UW,90030,15SPRI-All-Saturday-01,106750551
b_170897,12,0,12 Conestoga Mall,120014,15SUMM-All-Saturday-01,113547451
b_170927,51,1,51B Hespeler Rd. to Melran,510020,15SUMM-All-Saturday-01,113673651
a_163571,10,0,10 Fairview Park,100005,15SPRI-All-Weekday-01,106320701
b_170882,8,0,8 University via Franklin & Westmount,80048,15SUMM-All-Saturday-01,113651351
b_175031,11,0,11 Country Hills,110009,15SUMM-All-Weekday-01,113255301
b_170925,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Saturday-01,113680251
b_170891,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113566851
b_171023,7,1,7A  Fairview via Connaught,70128,15SUMM-All-Sunday-01,113862061
a_163622,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Weekday-01,112037201
a_167053,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Sunday-01,106828661
b_170878,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113640851
b_170646,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Weekday-01,113322301
b_170662,51,1,51B Hespeler Rd. to Melran,510021,15SUMM-All-Weekday-01,113351201
b_170899,6,1,6 Bridge to Downtown,60012,15SUMM-All-Saturday-01,113508451
a_163780,24,1,24 Highland to Downtown,240013,15SPRI-All-Saturday-01,106609451
b_175977,12,1,12 Fairview Park,120021,15SUMM-All-Weekday-01,113137101
b_175575,11,1,11 Downtown,110013,15SUMM-All-Weekday-01,113259301
a_166874,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Sunday-01,108574361
a_163711,27,0,27 Chicopee,270003,15SPRI-All-Saturday-01,106664051
a_163850,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Sunday-01,106909761
b_171015,27,1,27 Chicopee,270004,15SUMM-All-Sunday-01,113797161
a_167382,7,1,7 Downtown,70152,15SPRI-All-Weekday-01,108720401
b_170901,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Saturday-01,113529351
b_170906,29,0,29 Keats Way to University/King,290007,15SUMM-All-Saturday-01,113540151
b_174014,7,0,7E UW via Columbia,70177,15SUMM-All-Weekday-01,113384501
a_163548,8,1,8 Fairview via Weber & Courtland,80063,15SPRI-All-Weekday-01,106298801
a_164270,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Weekday-01,106139101
a_165528,1,0,1 Stanley Park via River,10018,15SPRI-All-Saturday-01,106571851
a_163521,76,0,76 Doon South BusPlus,760003,15SPRI-All-Weekday-01,106441001
b_180969,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119423401
b_180969,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119431601
a_163720,55,1,55 St. Andrews,550003,15SPRI-All-Saturday-01,106676851
a_163599,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Weekday-01,106143901
a_163570,22,1,22 Laurentian West to Forest Glen,220009,15SPRI-All-Weekday-01,106358401
b_170974,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Sunday-01,113777061
b_170914,22,1,22 Laurentian West to Forest Glen,220009,15SUMM-All-Saturday-01,113612551
b_170620,54,0,54 Lisbon Pines,540003,15SUMM-All-Weekday-01,113127501
a_166664,61,0,61 Cambridge Centre,610005,15SPRI-All-Weekday-01,106126401
a_163606,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Weekday-01,106143301
b_170918,62,1,62 Woodside,620003,15SUMM-All-Saturday-01,113496151
b_170896,27,1,27 Chicopee,270004,15SUMM-All-Saturday-01,113571051
a_163588,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Weekday-01,106480201
b_170972,54,0,54 Lisbon Pines,540003,15SUMM-All-Sunday-01,113773761
a_163610,8,0,8 University via Weber,80064,15SPRI-All-Weekday-01,106304801
b_170973,54,0,54 Lisbon Pines,540003,15SUMM-All-Sunday-01,113774261
a_163706,12,0,12 Conestoga Mall,120037,15SPRI-All-Weekday-01,106378501
a_163711,12,1,12 Fairview Park,120029,15SPRI-All-Saturday-01,106685351
b_170920,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113623251
b_170899,20,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113636651
a_163728,8,1,8 Downtown via Westmount,80033,15SPRI-All-Saturday-01,106589851
a_163811,56,0,56 Dunbar,560006,15SPRI-All-Sunday-01,106882961
a_163572,12,0,12 Conestoga Mall,120037,15SPRI-All-Weekday-01,106376901
a_163544,22,1,22 Downtown,220013,15SPRI-All-Weekday-01,106363901
b_170650,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Weekday-01,113319701
b_170945,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113599651
b_170893,56,1,56 Cambridge Centre,560005,15SUMM-All-Saturday-01,113586651
a_163859,12,0,12 Conestoga Mall,120037,15SPRI-All-Sunday-01,106870861
b_170610,8,0,8 University via Franklin & Westmount,80048,15SUMM-All-Weekday-01,113205401
b_170658,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SUMM-All-Weekday-01,113343401
b_175385,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113214401
a_163781,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SPRI-All-Saturday-01,106554651
b_175390,2,0,2 Forest Hill,20005,15SUMM-All-Weekday-01,113238001
b_170889,10,1,10 Conestoga College,100009,15SUMM-All-Saturday-01,113605951
a_163570,22,1,22 Laurentian West to Forest Glen,220009,15SPRI-All-Weekday-01,106359001
b_171004,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Sunday-01,113755661
a_163815,11,0,11 Country Hills,110011,15SPRI-All-Sunday-01,106842761
b_170942,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113686551
b_170934,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Saturday-01,113684951
b_170957,7,0,7E UW via Columbia,70147,15SUMM-All-Saturday-01,113709651
a_163808,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Sunday-01,106894561
a_167052,25,0,25 Queen South,250010,15SPRI-All-Sunday-01,106846861
a_163573,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Weekday-01,106461401
b_170689,56,1,56 Cambridge Centre,560005,15SUMM-All-Weekday-01,113288201
a_163716,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Saturday-01,106641851
a_169537,52,0,52 Fairview via Cherry Blossom Detour,520016,15SPRI-All-Weekday-01,112038401
b_170971,59,0,59 Christopher,590005,15SUMM-All-Sunday-01,113784061
b_170883,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113646451
a_163534,1,0,1 Stanley Park via River,10018,15SPRI-All-Weekday-01,106197001
b_170665,53,0,53 Franklin to Ainslie,530009,15SUMM-All-Weekday-01,113418101
b_170690,203,0,203 iXpress Sportsworld,2030006,15SUMM-All-Weekday-01,113329301
a_163780,24,1,24 Highland to Downtown,240013,15SPRI-All-Saturday-01,106611051
a_163846,13,1,13 Laurelwood to UW,130015,15SPRI-All-Sunday-01,106897461
a_167402,7,0,7C Conestoga Mall,70133,15SPRI-All-Weekday-01,108663701
b_175566,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113305301
a_163535,25,1,25 Queen South to Downtown,250021,15SPRI-All-Weekday-01,106283401
b_171740,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Weekday-01,113083701
b_171025,7,0,7C Conestoga Mall,70183,15SUMM-All-Sunday-01,113852461
a_167201,7,0,7E UW via Columbia,70177,15SPRI-All-Saturday-01,108633651
a_163526,22,1,22 Laurentian West to Forest Glen,220009,15SPRI-All-Weekday-01,106360101
a_163726,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Saturday-01,106758351
b_175031,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113266701
a_163534,15,1,15 Downtown,150008,15SPRI-All-Weekday-01,106288501
b_170980,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Sunday-01,113810261
a_163548,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Weekday-01,106293801
b_171013,17,0,17 Stanley Park Mall,170005,15SUMM-All-Sunday-01,113798561
b_170958,7,0,7E UW via Columbia,70147,15SUMM-All-Saturday-01,113704451
a_163581,13,1,13 Laurelwood to UW,130015,15SPRI-All-Weekday-01,106480401
a_163851,10,0,10 Fairview Park,100006,15SPRI-All-Sunday-01,106851461
a_163758,11,0,11 Country Hills,110009,15SPRI-All-Saturday-01,106592151
a_167192,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Saturday-01,108645951
b_170716,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Weekday-01,113379701
a_167196,7,1,7F  Fairview via Wilson,70191,15SPRI-All-Saturday-01,113054851
a_164074,56,0,56 Dunbar,560006,15SPRI-All-Weekday-01,106180101
b_170911,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113538451
a_163774,23,0,23 Idlewood,230015,15SPRI-All-Saturday-01,106604351
a_163717,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Saturday-01,106639951
a_163645,19,0,19 Victoria South to Highland Hills,190010,15SPRI-All-Weekday-01,106162001
b_171730,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113079301
a_163611,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Weekday-01,106259401
a_163739,64,1,64 Cambridge Centre,640003,15SPRI-All-Saturday-01,106660851
b_174024,7,0,7E UW via Columbia,70178,15SUMM-All-Weekday-01,113399901
a_165195,1,1,1 Downtown via River,10022,15SPRI-All-Weekday-01,106200801
a_163820,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Sunday-01,106834761
b_170571,54,0,54 Lisbon Pines,540003,15SUMM-All-Weekday-01,113128501
b_175032,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Weekday-01,113260701
b_170588,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113164701
b_170936,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113687751
b_170590,63,0,63 Champlain,630006,15SUMM-All-Weekday-01,113282501
b_170868,12,1,12 Fairview Park,120021,15SUMM-All-Saturday-01,113550751
a_163610,8,1,8 Downtown via Westmount,80033,15SPRI-All-Weekday-01,106306401
a_163572,12,0,12 Conestoga Mall,120037,15SPRI-All-Weekday-01,106377501
b_170571,58,0,58 Elmwood,580003,15SUMM-All-Weekday-01,113125901
a_164075,67,0,67 Lovell to Langs,670004,15SPRI-All-Weekday-01,106438001
a_163764,13,1,13 Laurelwood to UW,130015,15SPRI-All-Saturday-01,106755651
a_163580,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106454801
b_175574,33,1,33 Forest Glen,330007,15SUMM-All-Weekday-01,113106101
a_163739,64,1,64 Cambridge Centre,640003,15SPRI-All-Saturday-01,106661451
b_170921,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113625551
a_166402,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Weekday-01,108465501
a_163713,15,0,15 Frederick,150006,15SPRI-All-Saturday-01,106632551
a_163740,64,1,64 Cambridge Centre,640003,15SPRI-All-Saturday-01,106662151
a_163777,62,1,62 Woodside,620003,15SPRI-All-Saturday-01,106773351
a_163533,8,1,8 Westmount to Union,80034,15SPRI-All-Weekday-01,106309201
a_163759,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106732351
a_167203,91,0,91 Late Night Loop,910004,15SPRI-All-Saturday-01,106666451
b_170890,54,0,54 Lisbon Pines,540003,15SUMM-All-Saturday-01,113588151
a_163628,64,0,64 Langs,640007,15SPRI-All-Weekday-01,106433001
b_170991,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Sunday-01,113846361
a_163781,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15SPRI-All-Saturday-01,106556651
a_163847,9,1,9 Lakeshore to UW,90030,15SPRI-All-Sunday-01,106919861
b_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113226201
b_170894,56,1,56 Cambridge Centre,560005,15SUMM-All-Saturday-01,113584351
a_167201,7,0,7C Conestoga Mall,70180,15SPRI-All-Saturday-01,108615051
