route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,16SUM-All-Weekday-01,136159501,"33 Forest Glen via Trillium",1,201474,330006
33,16SUM-All-Weekday-01,136159601,"33 Forest Glen via Trillium",1,201472,330007
33,16SUM-All-Weekday-01,136159701,"33 Forest Glen via Trillium",1,201474,330007
33,16SUM-All-Weekday-01,136159801,"33 Trillium",0,201473,330008
33,16SUM-All-Weekday-01,136159901,"33 Forest Glen",1,203944,330005
33,16SUM-All-Weekday-01,136160001,"33 Forest Glen via Trillium",1,201473,330009
51,16SUM-All-Weekday-01,136168601,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136168701,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136168801,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136168901,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136169001,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136169101,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136169201,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136169301,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136169401,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136169501,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136169601,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136169701,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136169801,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136169901,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136170001,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136170101,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136170201,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136170301,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136170401,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136170501,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136170601,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136170701,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136170801,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136170901,"51B Hespeler Rd. to Melran",1,201375,510011
51,16SUM-All-Weekday-01,136171001,"51B Hespeler Rd. to Melran",1,201376,510011
51,16SUM-All-Weekday-01,136171101,"51B Hespeler Rd. to Melran",1,201374,510011
51,16SUM-All-Weekday-01,136171201,"51B Hespeler Rd. to Melran",1,201375,510011
51,16SUM-All-Weekday-01,136171301,"51B Hespeler Rd. to Melran",1,201376,510011
51,16SUM-All-Weekday-01,136171401,"51B Hespeler Rd. to Melran",1,201374,510011
51,16SUM-All-Weekday-01,136171501,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136171601,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136171701,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136171801,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136171901,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136172001,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136172101,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136172201,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136172301,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136172401,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136172501,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136172601,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136172701,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136172801,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136172901,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136173001,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136173101,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136173201,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136173301,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136173401,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136173501,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136173601,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136173701,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136173801,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136173901,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136174001,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136174101,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136174201,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136174301,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136174401,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136174501,"51 Hespeler Rd. to Ainslie Terminal",0,201379,510049
51,16SUM-All-Weekday-01,136174601,"51 Hespeler Rd. to Ainslie Terminal",0,201377,510049
51,16SUM-All-Weekday-01,136174701,"51 Hespeler Rd. to Ainslie Terminal",0,201378,510049
51,16SUM-All-Weekday-01,136174801,"51 Hespeler Rd. to Ainslie Terminal",0,201379,510049
51,16SUM-All-Weekday-01,136174901,"51 Hespeler Rd. to Ainslie Terminal",0,201377,510049
51,16SUM-All-Weekday-01,136175001,"51 Hespeler Rd. to Ainslie Terminal",0,201378,510049
51,16SUM-All-Weekday-01,136175101,"51 Hespeler Rd. to Ainslie Terminal",0,201379,510049
51,16SUM-All-Weekday-01,136175201,"51 Hespeler Rd. to Ainslie Terminal",0,201377,510049
51,16SUM-All-Weekday-01,136175301,"51 Hespeler Rd. to Ainslie Terminal",0,201378,510049
51,16SUM-All-Weekday-01,136175401,"51 Hespeler Rd. to Ainslie Terminal",0,201379,510049
51,16SUM-All-Weekday-01,136175501,"51 Hespeler Rd. to Ainslie Terminal",0,201377,510049
51,16SUM-All-Weekday-01,136175601,"51 Hespeler Rd. to Ainslie Terminal",0,201378,510049
51,16SUM-All-Weekday-01,136175701,"51 Hespeler Rd. to Ainslie Terminal",0,201379,510049
51,16SUM-All-Weekday-01,136175801,"51 Hespeler Rd. to Ainslie Terminal",0,201377,510049
51,16SUM-All-Weekday-01,136175901,"51 Hespeler Rd. to Ainslie Terminal",0,201378,510049
51,16SUM-All-Weekday-01,136176001,"51 Hespeler Rd. to Ainslie Terminal",0,201379,510049
51,16SUM-All-Weekday-01,136176101,"51 Hespeler Rd. to Ainslie Terminal",0,201377,510049
51,16SUM-All-Weekday-01,136176201,"51 Hespeler Rd. to Ainslie Terminal",0,201378,510049
51,16SUM-All-Weekday-01,136176301,"51 Hespeler Rd. to Ainslie Terminal",0,201379,510049
51,16SUM-All-Weekday-01,136176401,"51 Hespeler Rd. to Ainslie Terminal",0,201377,510049
51,16SUM-All-Weekday-01,136176501,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510049
51,16SUM-All-Weekday-01,136176601,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510049
51,16SUM-All-Weekday-01,136176701,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510049
51,16SUM-All-Weekday-01,136176801,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510049
51,16SUM-All-Weekday-01,136176901,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510049
51,16SUM-All-Weekday-01,136177001,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510014
51,16SUM-All-Weekday-01,136177101,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510014
51,16SUM-All-Weekday-01,136177201,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136177301,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510014
51,16SUM-All-Weekday-01,136177401,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510014
51,16SUM-All-Weekday-01,136177501,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136177601,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510014
51,16SUM-All-Weekday-01,136177701,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510014
51,16SUM-All-Weekday-01,136177801,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136177901,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510014
51,16SUM-All-Weekday-01,136178001,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510014
51,16SUM-All-Weekday-01,136178101,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136178201,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510014
51,16SUM-All-Weekday-01,136178301,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510014
51,16SUM-All-Weekday-01,136178401,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136178501,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510014
51,16SUM-All-Weekday-01,136178601,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510014
51,16SUM-All-Weekday-01,136178701,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136178801,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510014
51,16SUM-All-Weekday-01,136178901,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510014
51,16SUM-All-Weekday-01,136179001,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136179101,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510014
51,16SUM-All-Weekday-01,136179201,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510014
51,16SUM-All-Weekday-01,136179301,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136179401,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510014
51,16SUM-All-Weekday-01,136179501,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136179601,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510014
51,16SUM-All-Weekday-01,136179701,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136179801,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510014
51,16SUM-All-Weekday-01,136179901,"51A Hespeler Rd. to Fisher Mills",1,201375,510015
51,16SUM-All-Weekday-01,136180001,"51A Hespeler Rd. to Fisher Mills",1,201374,510016
51,16SUM-All-Weekday-01,136180101,"51 Hespeler Rd. to Ainslie Terminal",0,201376,510017
51,16SUM-All-Weekday-01,136180201,"51 Hespeler Rd. to Ainslie Terminal",0,201375,510014
51,16SUM-All-Weekday-01,136180301,"51 Hespeler Rd. to Ainslie Terminal",0,201374,510014
51,16SUM-All-Weekday-01,136180401,"51 Hespeler Rd. to Holiday Inn/Groh",0,201374,510046
51,16SUM-All-Weekday-01,136180501,"51 Hespeler Rd. to Ainslie Terminal",0,201377,510049
51,16SUM-All-Weekday-01,136180601,"51 Hespeler Rd. to Ainslie Terminal",0,201378,510049
51,16SUM-All-Weekday-01,136180701,"51B Hespeler Rd. to Melran",1,201377,510019
51,16SUM-All-Weekday-01,136180801,"51B Hespeler Rd. to Melran",1,201378,510019
51,16SUM-All-Weekday-01,136180901,"51B Hespeler Rd. to Melran",1,201374,510020
51,16SUM-All-Weekday-01,136181001,"51 Hespeler Rd. to Cambridge Centre",0,201378,510050
51,16SUM-All-Weekday-01,136181101,"51 Hespeler Rd. to Holiday Inn/Groh",0,201379,510038
51,16SUM-All-Weekday-01,136181201,"51 Hespeler Rd. to Holiday Inn/Groh",0,201377,510038
202,16SUM-All-Weekday-01,136185301,"202 iXpress Conestoga Mall",1,201295,2020025
202,16SUM-All-Weekday-01,136185401,"202 iXpress Conestoga Mall",1,201301,2020025
202,16SUM-All-Weekday-01,136185501,"202 iXpress The Boardwalk",0,201298,2020243
202,16SUM-All-Weekday-01,136185601,"202 iXpress The Boardwalk",0,201294,2020243
202,16SUM-All-Weekday-01,136185701,"202 iXpress The Boardwalk",0,201301,2020243
202,16SUM-All-Weekday-01,136185801,"202 iXpress The Boardwalk",0,203925,2020243
202,16SUM-All-Weekday-01,136185901,"202 iXpress The Boardwalk",0,201298,2020243
202,16SUM-All-Weekday-01,136186001,"202 iXpress The Boardwalk",0,201301,2020243
202,16SUM-All-Weekday-01,136186101,"202 iXpress The Boardwalk",0,203925,2020243
202,16SUM-All-Weekday-01,136186201,"202 iXpress The Boardwalk",0,201446,2020243
202,16SUM-All-Weekday-01,136186301,"202 iXpress The Boardwalk",0,201436,2020243
202,16SUM-All-Weekday-01,136186401,"202 iXpress The Boardwalk",0,201436,2020243
202,16SUM-All-Weekday-01,136186501,"202 iXpress The Boardwalk",0,201435,2020243
202,16SUM-All-Weekday-01,136186601,"202 iXpress The Boardwalk",0,201438,2020243
202,16SUM-All-Weekday-01,136186701,"202 iXpress The Boardwalk",0,201437,2020243
202,16SUM-All-Weekday-01,136186801,"202 iXpress The Boardwalk",0,201478,2020243
202,16SUM-All-Weekday-01,136186901,"202 iXpress The Boardwalk",0,201299,2020243
202,16SUM-All-Weekday-01,136187001,"202 iXpress The Boardwalk",0,201301,2020243
202,16SUM-All-Weekday-01,136187101,"202 iXpress The Boardwalk",0,203925,2020243
202,16SUM-All-Weekday-01,136187201,"202 iXpress The Boardwalk",0,201298,2020243
202,16SUM-All-Weekday-01,136187301,"202 iXpress The Boardwalk",0,201301,2020243
202,16SUM-All-Weekday-01,136187401,"202 iXpress The Boardwalk",0,203925,2020243
202,16SUM-All-Weekday-01,136187501,"202 iXpress The Boardwalk",0,201295,2020243
202,16SUM-All-Weekday-01,136187601,"202 iXpress The Boardwalk",0,201300,2020243
202,16SUM-All-Weekday-01,136187701,"202 iXpress The Boardwalk",0,201294,2020243
202,16SUM-All-Weekday-01,136187801,"202 iXpress The Boardwalk",0,201295,2020243
202,16SUM-All-Weekday-01,136187901,"202 iXpress The Boardwalk",0,201300,2020243
202,16SUM-All-Weekday-01,136188001,"202 iXpress The Boardwalk",0,201294,2020243
202,16SUM-All-Weekday-01,136188101,"202 iXpress The Boardwalk",0,201294,2020243
202,16SUM-All-Weekday-01,136188201,"202 iXpress The Boardwalk",0,201301,2020243
202,16SUM-All-Weekday-01,136188301,"202 iXpress The Boardwalk",0,201295,2020243
202,16SUM-All-Weekday-01,136188401,"202 iXpress The Boardwalk",0,203925,2020243
202,16SUM-All-Weekday-01,136188501,"202 iXpress The Boardwalk",0,201300,2020243
202,16SUM-All-Weekday-01,136188601,"202 iXpress The Boardwalk",0,201298,2020243
202,16SUM-All-Weekday-01,136188701,"202 iXpress The Boardwalk",0,201296,2020243
202,16SUM-All-Weekday-01,136188801,"202 iXpress The Boardwalk",0,201295,2020243
202,16SUM-All-Weekday-01,136188901,"202 iXpress The Boardwalk",0,201300,2020243
202,16SUM-All-Weekday-01,136189001,"202 iXpress The Boardwalk",0,201294,2020243
202,16SUM-All-Weekday-01,136189101,"202 iXpress The Boardwalk",0,201295,2020243
202,16SUM-All-Weekday-01,136189201,"202 iXpress The Boardwalk",0,201387,2020243
202,16SUM-All-Weekday-01,136189301,"202 iXpress The Boardwalk",0,201380,2020243
202,16SUM-All-Weekday-01,136189401,"202 iXpress The Boardwalk",0,201300,2020243
202,16SUM-All-Weekday-01,136189501,"202 iXpress The Boardwalk",0,201298,2020243
202,16SUM-All-Weekday-01,136189601,"202 iXpress The Boardwalk",0,201294,2020243
202,16SUM-All-Weekday-01,136189701,"202 iXpress The Boardwalk",0,201301,2020243
202,16SUM-All-Weekday-01,136189801,"202 iXpress The Boardwalk",0,201295,2020243
202,16SUM-All-Weekday-01,136189901,"202 iXpress The Boardwalk",0,201301,2020243
202,16SUM-All-Weekday-01,136190001,"202 iXpress The Boardwalk",0,201297,2020243
202,16SUM-All-Weekday-01,136190101,"202 iXpress The Boardwalk",0,201294,2020243
202,16SUM-All-Weekday-01,136190201,"202 iXpress Conestoga Mall",1,201294,2020025
202,16SUM-All-Weekday-01,136190301,"202 iXpress Conestoga Mall",1,201297,2020025
202,16SUM-All-Weekday-01,136190401,"202 iXpress Conestoga Mall",1,201296,2020025
202,16SUM-All-Weekday-01,136190501,"202 iXpress Conestoga Mall",1,201299,2020025
202,16SUM-All-Weekday-01,136190601,"202 iXpress Conestoga Mall",1,201380,2020025
202,16SUM-All-Weekday-01,136190701,"202 iXpress Conestoga Mall",1,201298,2020025
202,16SUM-All-Weekday-01,136190801,"202 iXpress Conestoga Mall",1,201300,2020025
202,16SUM-All-Weekday-01,136190901,"202 iXpress Conestoga Mall",1,203925,2020025
202,16SUM-All-Weekday-01,136191001,"202 iXpress Conestoga Mall",1,201295,2020025
202,16SUM-All-Weekday-01,136191101,"202 iXpress Conestoga Mall",1,201301,2020025
202,16SUM-All-Weekday-01,136191201,"202 iXpress Conestoga Mall",1,203925,2020025
202,16SUM-All-Weekday-01,136191301,"202 iXpress Conestoga Mall",1,201295,2020025
202,16SUM-All-Weekday-01,136191401,"202 iXpress Conestoga Mall",1,201301,2020025
202,16SUM-All-Weekday-01,136191501,"202 iXpress Conestoga Mall",1,201294,2020025
202,16SUM-All-Weekday-01,136191601,"202 iXpress Conestoga Mall",1,201298,2020025
202,16SUM-All-Weekday-01,136191701,"202 iXpress Conestoga Mall",1,201300,2020025
202,16SUM-All-Weekday-01,136191801,"202 iXpress Conestoga Mall",1,203925,2020025
202,16SUM-All-Weekday-01,136191901,"202 iXpress Conestoga Mall",1,201294,2020025
202,16SUM-All-Weekday-01,136192001,"202 iXpress Conestoga Mall",1,201298,2020025
202,16SUM-All-Weekday-01,136192101,"202 iXpress Conestoga Mall",1,201300,2020025
202,16SUM-All-Weekday-01,136192201,"202 iXpress Conestoga Mall",1,201446,2020025
202,16SUM-All-Weekday-01,136192301,"202 iXpress Conestoga Mall",1,201298,2020025
202,16SUM-All-Weekday-01,136192401,"202 iXpress Conestoga Mall",1,201478,2020025
202,16SUM-All-Weekday-01,136192501,"202 iXpress Conestoga Mall",1,201300,2020025
202,16SUM-All-Weekday-01,136192601,"202 iXpress Conestoga Mall",1,201437,2020025
202,16SUM-All-Weekday-01,136192701,"202 iXpress Conestoga Mall",1,203925,2020025
202,16SUM-All-Weekday-01,136192801,"202 iXpress Conestoga Mall",1,201438,2020025
202,16SUM-All-Weekday-01,136192901,"202 iXpress Conestoga Mall",1,201295,2020025
202,16SUM-All-Weekday-01,136193001,"202 iXpress Conestoga Mall",1,201435,2020025
202,16SUM-All-Weekday-01,136193101,"202 iXpress Conestoga Mall",1,201301,2020025
202,16SUM-All-Weekday-01,136193201,"202 iXpress Conestoga Mall",1,201295,2020025
202,16SUM-All-Weekday-01,136193301,"202 iXpress Conestoga Mall",1,201435,2020025
202,16SUM-All-Weekday-01,136193401,"202 iXpress Conestoga Mall",1,201301,2020025
202,16SUM-All-Weekday-01,136193501,"202 iXpress Conestoga Mall",1,201436,2020025
202,16SUM-All-Weekday-01,136193601,"202 iXpress Conestoga Mall",1,201294,2020025
202,16SUM-All-Weekday-01,136193701,"202 iXpress Conestoga Mall",1,201298,2020025
202,16SUM-All-Weekday-01,136193801,"202 iXpress Conestoga Mall",1,201300,2020025
202,16SUM-All-Weekday-01,136193901,"202 iXpress Conestoga Mall",1,203925,2020025
202,16SUM-All-Weekday-01,136194001,"202 iXpress Conestoga Mall",1,201295,2020025
202,16SUM-All-Weekday-01,136194101,"202 iXpress Conestoga Mall",1,201301,2020025
202,16SUM-All-Weekday-01,136194201,"202 iXpress Conestoga Mall",1,201294,2020025
202,16SUM-All-Weekday-01,136194301,"202 iXpress Conestoga Mall",1,201298,2020025
202,16SUM-All-Weekday-01,136194401,"202 iXpress Conestoga Mall",1,201300,2020025
202,16SUM-All-Weekday-01,136194501,"202 iXpress Conestoga Mall",1,203925,2020025
202,16SUM-All-Weekday-01,136194601,"202 iXpress Conestoga Mall",1,201295,2020025
202,16SUM-All-Weekday-01,136194701,"202 iXpress Conestoga Mall",1,201301,2020025
202,16SUM-All-Weekday-01,136194801,"202 iXpress Conestoga Mall",1,201294,2020025
201,16SUM-All-Weekday-01,136194901,"201 iXpress Conestoga Mall",1,201294,2010005
201,16SUM-All-Weekday-01,136195001,"201 iXpress Conestoga Mall",1,201297,2010005
201,16SUM-All-Weekday-01,136195101,"201 iXpress Conestoga Mall",1,201296,2010005
201,16SUM-All-Weekday-01,136195201,"201 iXpress Conestoga Mall",1,201380,2010005
201,16SUM-All-Weekday-01,136195301,"201 iXpress Conestoga Mall",1,201387,2010005
201,16SUM-All-Weekday-01,136195401,"201 iXpress Conestoga Mall",1,201456,2010005
201,16SUM-All-Weekday-01,136195501,"201 iXpress Conestoga Mall",1,201297,2010005
201,16SUM-All-Weekday-01,136195601,"201 iXpress Conestoga Mall",1,201478,2010005
201,16SUM-All-Weekday-01,136195701,"201 iXpress Conestoga Mall",1,201437,2010005
201,16SUM-All-Weekday-01,136195801,"201 iXpress Conestoga Mall",1,201438,2010005
201,16SUM-All-Weekday-01,136195901,"201 iXpress Conestoga Mall",1,201435,2010005
201,16SUM-All-Weekday-01,136196001,"201 iXpress Conestoga Mall",1,201436,2010005
201,16SUM-All-Weekday-01,136196101,"201 iXpress Conestoga Mall",1,201446,2010005
201,16SUM-All-Weekday-01,136196201,"201 iXpress Conestoga Mall",1,201300,2010005
201,16SUM-All-Weekday-01,136196301,"201 iXpress Conestoga Mall",1,203925,2010005
201,16SUM-All-Weekday-01,136196401,"201 iXpress Conestoga Mall",1,201295,2010005
201,16SUM-All-Weekday-01,136196501,"201 iXpress Conestoga Mall",1,201301,2010005
201,16SUM-All-Weekday-01,136196601,"201 iXpress Conestoga Mall",1,201294,2010005
201,16SUM-All-Weekday-01,136196701,"201 iXpress Conestoga Mall",1,201298,2010005
201,16SUM-All-Weekday-01,136196801,"201 iXpress Conestoga Mall",1,201300,2010005
201,16SUM-All-Weekday-01,136196901,"201 iXpress Conestoga Mall",1,203925,2010005
201,16SUM-All-Weekday-01,136197001,"201 iXpress Conestoga Mall",1,201295,2010005
201,16SUM-All-Weekday-01,136197101,"201 iXpress Conestoga Mall",1,201295,2010005
201,16SUM-All-Weekday-01,136197201,"201 iXpress Conestoga Mall",1,201301,2010005
201,16SUM-All-Weekday-01,136197301,"201 iXpress Conestoga Mall",1,201294,2010005
201,16SUM-All-Weekday-01,136197401,"201 iXpress Conestoga Mall",1,201298,2010005
201,16SUM-All-Weekday-01,136197501,"201 iXpress Conestoga Mall",1,201300,2010005
201,16SUM-All-Weekday-01,136197601,"201 iXpress Conestoga Mall",1,203925,2010005
201,16SUM-All-Weekday-01,136197701,"201 iXpress Conestoga Mall",1,201295,2010005
201,16SUM-All-Weekday-01,136197801,"201 iXpress Conestoga Mall",1,201300,2010005
201,16SUM-All-Weekday-01,136197901,"201 iXpress Conestoga Mall",1,203925,2010005
201,16SUM-All-Weekday-01,136198001,"201 iXpress Conestoga Mall",1,201295,2010005
201,16SUM-All-Weekday-01,136198101,"201 iXpress Conestoga Mall",1,201301,2010005
201,16SUM-All-Weekday-01,136198201,"201 iXpress Conestoga Mall",1,201294,2010005
201,16SUM-All-Weekday-01,136198301,"201 iXpress Conestoga Mall",1,201298,2010005
201,16SUM-All-Weekday-01,136198401,"201 iXpress Conestoga Mall",1,201301,2010005
201,16SUM-All-Weekday-01,136198501,"201 iXpress Conestoga Mall",1,201294,2010005
201,16SUM-All-Weekday-01,136198601,"201 iXpress Conestoga Mall",1,203925,2010005
201,16SUM-All-Weekday-01,136198701,"201 iXpress Forest Glen",0,201296,2010003
201,16SUM-All-Weekday-01,136198801,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136198901,"201 iXpress Forest Glen",0,201298,2010003
201,16SUM-All-Weekday-01,136199001,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136199101,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136199201,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136199301,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136199401,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136199501,"201 iXpress Forest Glen",0,201298,2010003
201,16SUM-All-Weekday-01,136199601,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136199701,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136199801,"201 iXpress Forest Glen",0,201438,2010003
201,16SUM-All-Weekday-01,136199901,"201 iXpress Forest Glen",0,201435,2010003
201,16SUM-All-Weekday-01,136200001,"201 iXpress Forest Glen",0,201436,2010003
201,16SUM-All-Weekday-01,136200101,"201 iXpress Forest Glen",0,201446,2010003
201,16SUM-All-Weekday-01,136200201,"201 iXpress Forest Glen",0,201478,2010003
201,16SUM-All-Weekday-01,136200301,"201 iXpress Forest Glen",0,201437,2010003
201,16SUM-All-Weekday-01,136200401,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136200501,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136200601,"201 iXpress Forest Glen",0,201437,2010003
201,16SUM-All-Weekday-01,136200701,"201 iXpress Conestoga Mall",1,201298,2010005
201,16SUM-All-Weekday-01,136200801,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136200901,"201 iXpress Forest Glen",0,201298,2010003
201,16SUM-All-Weekday-01,136201001,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136201101,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136201201,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136201301,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136201401,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136201501,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136201601,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136201701,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136201801,"201 iXpress Conestoga Mall",1,201294,2010005
201,16SUM-All-Weekday-01,136201901,"201 iXpress Conestoga Mall",1,201301,2010005
201,16SUM-All-Weekday-01,136202001,"201 iXpress Conestoga Mall",1,201294,2010005
