route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
67-60,13FALL-All-Weekday-05,758706-13FALL-All-Weekday-05,"67 Lovell to Cambridge Ctr.",1,123403,670008
67-60,13FALL-All-Weekday-05,758707-13FALL-All-Weekday-05,"67 Lovell to Cambridge Ctr.",1,121334,670008
67-60,13FALL-All-Weekday-05,758708-13FALL-All-Weekday-05,"67 Lovell to SmartCentre",1,123403,670009
67-60,13FALL-All-Weekday-05,758709-13FALL-All-Weekday-05,"67 Lovell to Cambridge Ctr.",1,121435,670009
76-60,13FALL-All-Weekday-05,758710-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121344,760004
76-60,13FALL-All-Weekday-05,758711-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121344,760004
76-60,13FALL-All-Weekday-05,758712-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121344,760004
76-60,13FALL-All-Weekday-05,758713-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121344,760004
76-60,13FALL-All-Weekday-05,758714-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121344,760004
76-60,13FALL-All-Weekday-05,758715-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121344,760004
76-60,13FALL-All-Weekday-05,758716-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121344,760004
76-60,13FALL-All-Weekday-05,758717-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121344,760003
76-60,13FALL-All-Weekday-05,758718-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121344,760003
76-60,13FALL-All-Weekday-05,758719-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121344,760003
76-60,13FALL-All-Weekday-05,758720-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121344,760003
76-60,13FALL-All-Weekday-05,758721-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121344,760003
76-60,13FALL-All-Weekday-05,758722-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121344,760003
76-60,13FALL-All-Weekday-05,758723-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121345,760003
76-60,13FALL-All-Weekday-05,758724-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121345,760003
76-60,13FALL-All-Weekday-05,758725-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121345,760003
76-60,13FALL-All-Weekday-05,758726-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121345,760003
76-60,13FALL-All-Weekday-05,758727-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121345,760003
76-60,13FALL-All-Weekday-05,758728-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121345,760003
76-60,13FALL-All-Weekday-05,758729-13FALL-All-Weekday-05,"76 Doon South BusPlus",0,121345,760003
76-60,13FALL-All-Weekday-05,758730-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121345,760004
76-60,13FALL-All-Weekday-05,758731-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121345,760004
76-60,13FALL-All-Weekday-05,758732-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121345,760004
76-60,13FALL-All-Weekday-05,758733-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121345,760004
76-60,13FALL-All-Weekday-05,758734-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121345,760004
76-60,13FALL-All-Weekday-05,758735-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121345,760004
76-60,13FALL-All-Weekday-05,758736-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121345,760004
76-60,13FALL-All-Weekday-05,758737-13FALL-All-Weekday-05,"76 Doon South BusPlus",1,121345,760004
9974-60,13FALL-All-Weekday-05,758738-13FALL-All-Weekday-05,"Keewatin Special",0,127707,99740013
33-60,13FALL-All-Weekday-05,758753-13FALL-All-Weekday-05,"33 Huron",0,121348,330003
33-60,13FALL-All-Weekday-05,758754-13FALL-All-Weekday-05,"33 Forest Glen",1,121348,330007
33-60,13FALL-All-Weekday-05,758755-13FALL-All-Weekday-05,"33 Huron via Trillium",0,121349,330004
33-60,13FALL-All-Weekday-05,758756-13FALL-All-Weekday-05,"33 Huron via Trillium",0,121383,330004
33-60,13FALL-All-Weekday-05,758757-13FALL-All-Weekday-05,"33 Huron via Trillium",0,121382,330004
33-60,13FALL-All-Weekday-05,758758-13FALL-All-Weekday-05,"33 Huron via Trillium",0,121348,330004
33-60,13FALL-All-Weekday-05,758759-13FALL-All-Weekday-05,"33 Huron via Trillium",0,121349,330004
33-60,13FALL-All-Weekday-05,758760-13FALL-All-Weekday-05,"33 Huron via Trillium",0,121383,330004
33-60,13FALL-All-Weekday-05,758761-13FALL-All-Weekday-05,"33 Trillium",0,121340,330005
33-60,13FALL-All-Weekday-05,758762-13FALL-All-Weekday-05,"33 Trillium",0,121349,330005
33-60,13FALL-All-Weekday-05,758763-13FALL-All-Weekday-05,"33 Huron",0,121228,330003
33-60,13FALL-All-Weekday-05,758764-13FALL-All-Weekday-05,"33 Huron",0,121382,330003
33-60,13FALL-All-Weekday-05,758765-13FALL-All-Weekday-05,"33 Huron",0,121349,330003
33-60,13FALL-All-Weekday-05,758766-13FALL-All-Weekday-05,"33 Huron",0,121340,330003
33-60,13FALL-All-Weekday-05,758767-13FALL-All-Weekday-05,"33 Huron",0,121228,330003
33-60,13FALL-All-Weekday-05,758768-13FALL-All-Weekday-05,"33 Huron",0,121382,330003
33-60,13FALL-All-Weekday-05,758769-13FALL-All-Weekday-05,"33 Huron",0,121469,330003
33-60,13FALL-All-Weekday-05,758770-13FALL-All-Weekday-05,"33 Forest Glen",1,121349,330007
33-60,13FALL-All-Weekday-05,758771-13FALL-All-Weekday-05,"33 Forest Glen",1,121383,330007
33-60,13FALL-All-Weekday-05,758772-13FALL-All-Weekday-05,"33 Forest Glen",1,121382,330007
33-60,13FALL-All-Weekday-05,758773-13FALL-All-Weekday-05,"33 Forest Glen",1,121348,330007
33-60,13FALL-All-Weekday-05,758774-13FALL-All-Weekday-05,"33 Forest Glen",1,121349,330007
33-60,13FALL-All-Weekday-05,758775-13FALL-All-Weekday-05,"33 Forest Glen",1,121383,330007
33-60,13FALL-All-Weekday-05,758776-13FALL-All-Weekday-05,"33 Forest Glen via Trillium",1,121228,330008
33-60,13FALL-All-Weekday-05,758777-13FALL-All-Weekday-05,"33 Forest Glen via Trillium",1,121382,330008
33-60,13FALL-All-Weekday-05,758778-13FALL-All-Weekday-05,"33 Forest Glen via Trillium",1,121349,330008
33-60,13FALL-All-Weekday-05,758779-13FALL-All-Weekday-05,"33 Forest Glen via Trillium",1,121340,330008
33-60,13FALL-All-Weekday-05,758780-13FALL-All-Weekday-05,"33 Forest Glen via Trillium",1,121228,330008
33-60,13FALL-All-Weekday-05,758781-13FALL-All-Weekday-05,"33 Forest Glen via Trillium",1,121382,330008
33-60,13FALL-All-Weekday-05,758782-13FALL-All-Weekday-05,"33 Forest Glen via Trillium",1,121469,330008
33-60,13FALL-All-Weekday-05,758783-13FALL-All-Weekday-05,"33 Forest Glen via Trillium",1,121340,330010
33-60,13FALL-All-Weekday-05,758784-13FALL-All-Weekday-05,"33 Forest Glen via Trillium",1,121349,330010
33-60,13FALL-All-Weekday-05,758785-13FALL-All-Weekday-05,"33 Trillium",0,121440,330013
33-60,13FALL-All-Weekday-05,758786-13FALL-All-Weekday-05,"33 Forest Glen via Trillium",1,121440,330010
9924-60,13FALL-All-Weekday-05,758787-13FALL-All-Weekday-05,"UW Special",0,126108,99240009
9932-60,13FALL-All-Weekday-05,766128-13FALL-All-Weekday-05,"Northfield Industrial Special",0,121232,99320003
9-60,13FALL-All-Weekday-05,768314-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121226,90005
9-60,13FALL-All-Weekday-05,770170-13FALL-All-Weekday-05,"9 Lakeshore to WLU",0,121236,90049
9-60,13FALL-All-Weekday-05,771203-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,123312,90067
9-60,13FALL-All-Weekday-05,771204-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,123312,90067
9-60,13FALL-All-Weekday-05,771205-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121236,90067
9-60,13FALL-All-Weekday-05,771206-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,123312,90067
9-60,13FALL-All-Weekday-05,771207-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121236,90067
9-60,13FALL-All-Weekday-05,771208-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121236,90067
9-60,13FALL-All-Weekday-05,771209-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,123312,90067
9-60,13FALL-All-Weekday-05,771211-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,123312,90067
9-60,13FALL-All-Weekday-05,771213-13FALL-All-Weekday-05,"9 Lakeshore to Cedarbrae",0,127505,90084
9-60,13FALL-All-Weekday-05,771215-13FALL-All-Weekday-05,"9 Lakeshore to Cedarbrae",0,121234,90084
9-60,13FALL-All-Weekday-05,771216-13FALL-All-Weekday-05,"9 Lakeshore to Cedarbrae",0,123309,90084
9-60,13FALL-All-Weekday-05,771217-13FALL-All-Weekday-05,"9 Lakeshore to Cedarbrae",0,127504,90084
9-60,13FALL-All-Weekday-05,771218-13FALL-All-Weekday-05,"9 Lakeshore to Cedarbrae",0,123309,90084
9-60,13FALL-All-Weekday-05,771219-13FALL-All-Weekday-05,"9 Lakeshore to Cedarbrae",0,127504,90084
9-60,13FALL-All-Weekday-05,771220-13FALL-All-Weekday-05,"9 Lakeshore to Cedarbrae",0,127505,90084
9-60,13FALL-All-Weekday-05,771221-13FALL-All-Weekday-05,"9 Lakeshore to Cedarbrae",0,127504,90084
9-60,13FALL-All-Weekday-05,771223-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,123308,90067
9-60,13FALL-All-Weekday-05,771236-13FALL-All-Weekday-05,"9 Lakeshore to Conestoga Mall",0,123201,90077
9-60,13FALL-All-Weekday-05,771237-13FALL-All-Weekday-05,"9 Lakeshore to Conestoga Mall",0,121232,90077
20-60,13FALL-All-Weekday-05,772301-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121457,200012
20-60,13FALL-All-Weekday-05,772302-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121349,200012
20-60,13FALL-All-Weekday-05,772304-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121349,200012
20-60,13FALL-All-Weekday-05,772501-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121382,200016
20-60,13FALL-All-Weekday-05,772502-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,124901,200016
20-60,13FALL-All-Weekday-05,772503-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121348,200016
20-60,13FALL-All-Weekday-05,772504-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121382,200016
20-60,13FALL-All-Weekday-05,772505-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121383,200016
20-60,13FALL-All-Weekday-05,772506-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121349,200016
20-60,13FALL-All-Weekday-05,772507-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121348,200016
20-60,13FALL-All-Weekday-05,772508-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121382,200016
20-60,13FALL-All-Weekday-05,772509-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121340,200016
20-60,13FALL-All-Weekday-05,772510-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121340,200016
20-60,13FALL-All-Weekday-05,772511-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121228,200016
20-60,13FALL-All-Weekday-05,772512-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121382,200016
20-60,13FALL-All-Weekday-05,772513-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121469,200016
20-60,13FALL-All-Weekday-05,772514-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121340,200016
20-60,13FALL-All-Weekday-05,772515-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121228,200016
25-60,13FALL-All-Weekday-05,773433-13FALL-All-Weekday-05,"25 Queen South to Highland Hills",1,121410,250028
20-60,13FALL-All-Weekday-05,773936-13FALL-All-Weekday-05,"20 Victoria Hills to Highland Hills",0,121228,200003
20-60,13FALL-All-Weekday-05,773937-13FALL-All-Weekday-05,"20 Victoria Hills to Highland Hills",0,124901,200003
20-60,13FALL-All-Weekday-05,773938-13FALL-All-Weekday-05,"20 Victoria Hills to Highland Hills",0,121228,200003
20-60,13FALL-All-Weekday-05,773939-13FALL-All-Weekday-05,"20 Victoria Hills to Highland Hills",0,124901,200003
20-60,13FALL-All-Weekday-05,773940-13FALL-All-Weekday-05,"20 Victoria Hills to Highland Hills",0,124901,200003
20-60,13FALL-All-Weekday-05,773941-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,124901,200012
20-60,13FALL-All-Weekday-05,773942-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121228,200012
20-60,13FALL-All-Weekday-05,773943-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,124901,200012
20-60,13FALL-All-Weekday-05,773944-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121228,200012
9-60,13FALL-All-Weekday-05,774201-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,123201,90005
9-60,13FALL-All-Weekday-05,774202-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121233,90005
9-60,13FALL-All-Weekday-05,775102-13FALL-All-Weekday-05,"9 Lakeshore to Conestoga Mall",0,121310,90077
9-60,13FALL-All-Weekday-05,775103-13FALL-All-Weekday-05,"9 University/King",1,121232,90079
9-60,13FALL-All-Weekday-05,775104-13FALL-All-Weekday-05,"9 Lakeshore to Cedarbrae",0,123309,90084
9-60,13FALL-All-Weekday-05,775105-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121310,90005
9-60,13FALL-All-Weekday-05,775106-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,123201,90005
9-60,13FALL-All-Weekday-05-1111000,775107-13FALL-All-Weekday-05-1111000,"9 Lakeshore to McCormick",0,121421,90050
9-60,13FALL-All-Weekday-05,775501-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121324,90067
9-60,13FALL-All-Weekday-05,775502-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121324,90067
9-60,13FALL-All-Weekday-05,775503-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121398,90067
9-60,13FALL-All-Weekday-05,775504-13FALL-All-Weekday-05,"9 Lakeshore to Conestoga Mall",0,121231,90077
9-60,13FALL-All-Weekday-05,775505-13FALL-All-Weekday-05,"9 Lakeshore to Conestoga Mall",0,121232,90077
20-60,13FALL-All-Weekday-05,776401-13FALL-All-Weekday-05,"20 Victoria Hills to Downtown",1,121349,200012
20-60,13FALL-All-Weekday-05,776402-13FALL-All-Weekday-05,"20 Victoria Hills to Highland Hills",0,124901,200003
31-60,13FALL-All-Weekday-05,780001-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780002-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780003-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780004-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780005-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780006-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780007-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780008-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780009-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780010-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780011-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780012-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780013-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780014-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780015-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780016-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780017-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780018-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780019-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780020-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780021-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780022-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780023-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780024-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780025-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780026-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780027-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780028-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780029-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780030-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780031-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121239,310017
31-60,13FALL-All-Weekday-05,780032-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121237,310017
31-60,13FALL-All-Weekday-05,780033-13FALL-All-Weekday-05,"31 Columbia to Clair Hills",0,121238,310017
31-60,13FALL-All-Weekday-05,780034-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780035-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780036-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
31-60,13FALL-All-Weekday-05,780037-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780038-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780039-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
31-60,13FALL-All-Weekday-05,780040-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780041-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780042-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
31-60,13FALL-All-Weekday-05,780043-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780044-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780045-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
31-60,13FALL-All-Weekday-05,780046-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780047-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780048-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
31-60,13FALL-All-Weekday-05,780049-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780050-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780051-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
31-60,13FALL-All-Weekday-05,780052-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780053-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780054-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
31-60,13FALL-All-Weekday-05,780055-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780056-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780057-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
31-60,13FALL-All-Weekday-05,780058-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780059-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780060-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
31-60,13FALL-All-Weekday-05,780061-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780062-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780063-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
31-60,13FALL-All-Weekday-05,780064-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121237,310018
31-60,13FALL-All-Weekday-05,780065-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121238,310018
31-60,13FALL-All-Weekday-05,780066-13FALL-All-Weekday-05,"31 Columbia to Conestoga Mall",1,121239,310018
9-60,13FALL-All-Weekday-05,780101-13FALL-All-Weekday-05,"9 Lakeshore to Cedarbrae",0,121234,90084
9-60,13FALL-All-Weekday-05,780135-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121236,90067
9-60,13FALL-All-Weekday-05,780136-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121236,90067
9-60,13FALL-All-Weekday-05,780138-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121397,90021
9-60,13FALL-All-Weekday-05,780139-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,121404,90067
29-60,13FALL-All-Weekday-05,780391-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,124402,290041
29-60,13FALL-All-Weekday-05,780393-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,124402,290041
29-60,13FALL-All-Weekday-05,780395-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,124402,290041
6-60,13FALL-All-Weekday-05,781339-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121803,60024
6-60,13FALL-All-Weekday-05,781340-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121457,60024
6-60,13FALL-All-Weekday-05,781341-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121802,60024
6-60,13FALL-All-Weekday-05,781342-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,124901,60024
6-60,13FALL-All-Weekday-05,781343-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121803,60024
6-60,13FALL-All-Weekday-05,781344-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121457,60024
6-60,13FALL-All-Weekday-05,781345-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121382,60024
6-60,13FALL-All-Weekday-05,781346-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121349,60024
6-60,13FALL-All-Weekday-05,781347-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121228,60024
6-60,13FALL-All-Weekday-05,781348-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121348,60024
6-60,13FALL-All-Weekday-05,781349-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,124901,60024
6-60,13FALL-All-Weekday-05,781350-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121457,60024
6-60,13FALL-All-Weekday-05,781351-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121382,60024
6-60,13FALL-All-Weekday-05,781352-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121349,60024
6-60,13FALL-All-Weekday-05,781353-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121228,60024
6-60,13FALL-All-Weekday-05,781354-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121348,60024
6-60,13FALL-All-Weekday-05,781355-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,124901,60024
6-60,13FALL-All-Weekday-05,781356-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121457,60024
6-60,13FALL-All-Weekday-05,781357-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121804,60024
6-60,13FALL-All-Weekday-05,781358-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121469,60024
6-60,13FALL-All-Weekday-05,781359-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,124901,60024
6-60,13FALL-All-Weekday-05,781360-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121457,60024
6-60,13FALL-All-Weekday-05,781361-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121804,60024
6-60,13FALL-All-Weekday-05,781362-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121349,60024
6-60,13FALL-All-Weekday-05,781363-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,124901,60024
6-60,13FALL-All-Weekday-05,781364-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121457,60024
6-60,13FALL-All-Weekday-05,781365-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121228,60024
6-60,13FALL-All-Weekday-05,781366-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121349,60024
6-60,13FALL-All-Weekday-05,781367-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,124901,60024
6-60,13FALL-All-Weekday-05,781368-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121457,60024
6-60,13FALL-All-Weekday-05,781369-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121228,60024
6-60,13FALL-All-Weekday-05,781370-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121349,60024
6-60,13FALL-All-Weekday-05,781371-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,124901,60024
6-60,13FALL-All-Weekday-05,781372-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121457,60024
