block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525583
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525582
b_5531,59,Christopher,a_merged_998717,5900,489675
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525589
b_8025,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525588
b_8101,201,Forest Glen Plaza,a_merged_998717,20111,489983
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538448
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538449
b_9585,9,Lakeshore to Conestoga Mall,muwtf_merged_998721,911,526728
b_9581,9,Lakeshore to UW,muwtf_merged_998721,901,526729
b_5205,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538442
b_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538443
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538440
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538441
b_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538446
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538447
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538444
b_5205,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538445
b_5831,58,Elmwood,a_merged_998717,5800,489716
a_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407869
a_803,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407868
b_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525639
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525638
a_803,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407861
a_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407860
a_808,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407863
a_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407862
a_805,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407865
a_802,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407864
a_806,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407867
a_801,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407866
a_5334,53,Hespeler Terminal,muwtf_merged_998716,5301,406192
a_5331,53,Hespeler Terminal,muwtf_merged_998716,5301,406193
a_5332,53,Hespeler Terminal,muwtf_merged_998716,5301,406190
a_5333,53,Hespeler Terminal,muwtf_merged_998716,5301,406191
a_5334,53,Hespeler Terminal,muwtf_merged_998716,5301,406196
a_5331,53,Hespeler Terminal,muwtf_merged_998716,5301,406197
a_5332,53,Hespeler Terminal,muwtf_merged_998716,5301,406194
a_5333,53,Hespeler Terminal,muwtf_merged_998716,5301,406195
a_5332,53,Hespeler Terminal,muwtf_merged_998716,5301,406198
a_5281,53,Hespeler Terminal,muwtf_merged_998716,5301,406199
b_1231,12,To Fairview Park,muwtf_merged_998721,1211,525383
a_1332,7,E UW via Columbia,muwtf_merged_998716,706,461319
a_935,7,E UW via Columbia,muwtf_merged_998716,706,461318
b_5134,71,Melran,a_merged_998717,7101,490212
b_5135,71,Melran,a_merged_998717,7101,490213
b_5135,71,Melran,a_merged_998717,7101,490210
b_5136,71,Melran,a_merged_998717,7101,490211
b_5135,71,Melran,a_merged_998717,7101,490216
b_5136,71,Melran,a_merged_998717,7101,490217
a_6101,61,Conestoga College,muwtf_merged_998716,6100,431949
a_6102,61,Conestoga College,muwtf_merged_998716,6100,431948
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431947
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431946
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431945
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431944
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431943
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431942
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431941
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431940
a_5433,58,Elmwood,muwtf_merged_998716,5800,456269
a_5431,58,Elmwood,muwtf_merged_998716,5800,456268
a_5431,58,Elmwood,muwtf_merged_998716,5800,456265
a_5432,58,Elmwood,muwtf_merged_998716,5800,456264
a_5432,58,Elmwood,muwtf_merged_998716,5800,456267
a_5433,58,Elmwood,muwtf_merged_998716,5800,456266
a_5432,58,Elmwood,muwtf_merged_998716,5800,456261
a_5433,58,Elmwood,muwtf_merged_998716,5800,456260
a_5433,58,Elmwood,muwtf_merged_998716,5800,456263
a_5431,58,Elmwood,muwtf_merged_998716,5800,456262
a_710,7,E UW via Columbia,muwtf_merged_998716,706,406736
a_705,7,E UW via Columbia,muwtf_merged_998716,706,406737
a_709,7,E UW via Columbia,muwtf_merged_998716,706,406734
a_704,7,E UW via Columbia,muwtf_merged_998716,706,406735
a_759,7,C Conestoga Mall,muwtf_merged_998716,701,406732
a_707,7,E UW via Columbia,muwtf_merged_998716,706,406733
a_707,7,C Conestoga Mall,muwtf_merged_998716,701,406730
a_706,7,C Conestoga Mall,muwtf_merged_998716,701,406731
a_712,7,E UW via Columbia,muwtf_merged_998716,706,406738
a_715,7,E UW via Columbia,muwtf_merged_998716,706,406739
b_1237,12,To Conestoga Mall,a_merged_998717,1201,489812
b_1236,12,To Conestoga Mall,a_merged_998717,1201,489813
b_1283,12,To Conestoga Mall,a_merged_998717,1201,489810
b_1233,17,Heritage Park,muwtf_merged_998721,1700,536181
a_432,29,To The Boardwalk,a_merged_998712,2911,450120
b_1235,12,To Conestoga Mall,a_merged_998717,1201,489811
a_2402,24,Highland,a_merged_998712,2401,410411
b_1282,12,To Conestoga Mall,a_merged_998717,1201,489816
a_431,29,To The Boardwalk,a_merged_998712,2911,450122
b_1235,12,To Conestoga Mall,a_merged_998717,1201,489817
a_5281,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998716,5213,455918
a_2402,24,Highland,a_merged_998712,2401,410413
b_1234,12,To Conestoga Mall,a_merged_998717,1201,489814
a_432,29,To The Boardwalk,a_merged_998712,2911,450124
b_1232,12,To Conestoga Mall,a_merged_998717,1201,489815
b_935,17,Heritage Park,muwtf_merged_998721,1700,536180
b_5136,71,Melran,muwtf_merged_998721,7101,538972
a_2532,24,Highland,a_merged_998712,2401,410415
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407489
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407488
a_431,29,To The Boardwalk,a_merged_998712,2911,450126
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536459
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536458
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407483
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407482
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407481
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407480
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407487
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407486
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407485
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407484
b_712,7,B Fairview Park via Weber,a_merged_998717,713,490411
b_5135,71,Melran,muwtf_merged_998721,7101,538973
a_131,15,Downtown,a_merged_998712,1511,410978
b_1283,12,To Conestoga Mall,a_merged_998717,1201,489818
b_1236,12,To Conestoga Mall,a_merged_998717,1201,489819
a_712,91,Late Night Loop,tf_merged_998713,9101,408048
a_9908,9908,SMH-Biehn,muwtf_merged_998716,990801,408049
a_714,91,Late Night Loop,tf_merged_998713,9101,408046
a_714,91,Late Night Loop,tf_merged_998713,9101,408047
a_936,5,Uptown,muwtf_merged_998716,511,408044
a_712,91,Late Night Loop,tf_merged_998713,9101,408045
a_931,5,Uptown,muwtf_merged_998716,511,408042
a_931,5,Uptown,muwtf_merged_998716,511,408043
a_936,5,Uptown,muwtf_merged_998716,511,408040
a_931,5,Uptown,muwtf_merged_998716,511,408041
a_434,4,Glasgow,muwtf_merged_998716,412,457601
b_8101,201,UW/LAURIER,a_merged_998717,20101,489952
a_706,7,C Charles St Terminal,muwtf_merged_998716,722,453870
b_702,7,B Fairview Park via Weber,smuwtfa,711,522405
a_5632,64,Langs,a_merged_998712,6401,456739
b_701,7,B Fairview Park via Weber,smuwtfa,711,522404
a_5633,64,Langs,a_merged_998712,6401,456738
b_702,7,B Fairview Park via Weber,smuwtfa,711,522407
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408598
a_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408599
b_701,7,B Fairview Park via Weber,smuwtfa,711,522406
a_931,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411628
a_936,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411629
a_733,7,C Conestoga Mall,a_merged_998712,701,458576
a_935,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411624
a_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408591
a_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408592
a_937,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411627
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408594
a_935,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411621
a_932,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411622
a_933,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411623
a_2403,24,Highland,muwtf_merged_998716,2401,405874
a_710,7,C Conestoga Mall,a_merged_998712,701,458574
b_702,7,B Fairview Park via Weber,smuwtfa,711,522403
a_2402,24,Highland,muwtf_merged_998716,2401,405875
a_5681,64,Cambridge Centre,muwtf_merged_998716,6411,456733
b_701,7,B Fairview Park via Weber,smuwtfa,711,522402
a_5681,64,Cambridge Centre,muwtf_merged_998716,6411,456732
b_5135,51,Hespeler Road to Hespeler,a_merged_998717,5101,489023
a_709,7,C Conestoga Mall,a_merged_998712,701,458571
b_5134,51,Hespeler Road to Hespeler,a_merged_998717,5101,489022
b_8102,201,UW/LAURIER,a_merged_998717,20101,489950
a_709,7,F Fairview Park via Wilson,muwtf_merged_998716,718,453876
b_5136,51,Hespeler Road to Hespeler,a_merged_998717,5101,489021
b_5132,65,Fisher Mills,muwtf_merged_998721,6501,538855
b_5133,65,Fisher Mills,muwtf_merged_998721,6501,538854
b_5133,65,Fisher Mills,muwtf_merged_998721,6501,538857
b_5135,51,Hespeler Road to Hespeler,a_merged_998717,5101,489020
b_5133,65,Fisher Mills,muwtf_merged_998721,6501,538851
b_883,8,Charles St. via Westmount,muwtf_merged_998721,818,536874
b_5131,65,Fisher Mills,muwtf_merged_998721,6501,538853
b_8102,201,UW/LAURIER,muwtf_merged_998721,20101,538324
b_810,8,Charles St. via Westmount,muwtf_merged_998721,818,536879
b_5136,51,Hespeler Road to Hespeler,a_merged_998717,5101,489027
b_8101,201,UW/LAURIER,muwtf_merged_998721,20101,538329
b_8103,201,UW/LAURIER,muwtf_merged_998721,20101,538328
b_5131,65,Fisher Mills,muwtf_merged_998721,6501,538859
b_5132,65,Fisher Mills,muwtf_merged_998721,6501,538858
b_1032,17,Fairview Park,muwtf_merged_998721,1701,536189
b_5135,51,Hespeler Road to Hespeler,a_merged_998717,5101,489026
a_432,29,To The Boardwalk,muwtf_merged_998716,2911,421458
a_2952,29,To The Boardwalk,muwtf_merged_998716,2911,421459
b_8101,201,Forest Glen Plaza,a_merged_998717,20111,489986
b_5134,51,Hespeler Road to Hespeler,a_merged_998717,5101,489025
a_933,5,Erb West,muwtf_merged_998716,501,408010
a_434,29,To The Boardwalk,muwtf_merged_998716,2911,421450
a_432,29,To The Boardwalk,muwtf_merged_998716,2911,421451
a_431,29,To The Boardwalk,muwtf_merged_998716,2911,421452
a_2951,29,To The Boardwalk,muwtf_merged_998716,2911,421453
a_433,29,To The Boardwalk,muwtf_merged_998716,2911,421454
a_2952,29,To The Boardwalk,muwtf_merged_998716,2911,421455
a_434,29,To The Boardwalk,muwtf_merged_998716,2911,421456
a_2951,29,To The Boardwalk,muwtf_merged_998716,2911,421457
b_851,8,Fairview via Westmount/East TR,s_merged_998720,813,490847
b_803,8,Fairview via Westmount/East TR,s_merged_998720,813,490846
b_851,8,Fairview via Westmount/East TR,s_merged_998720,813,490845
b_803,8,Fairview via Westmount/East TR,s_merged_998720,813,490844
b_803,8,Fairview via Westmount/East TR,s_merged_998720,813,490843
b_804,8,Fairview via Westmount/East TR,s_merged_998720,813,490842
b_803,8,Fairview via Westmount/East TR,s_merged_998720,813,490841
b_804,8,Fairview via Westmount/East TR,s_merged_998720,813,490840
a_2403,24,Highland,muwtf_merged_998716,2401,405878
b_1031,17,Fairview Park,muwtf_merged_998721,1701,536188
b_851,8,Fairview via Westmount/East TR,s_merged_998720,813,490849
a_2402,24,Highland,muwtf_merged_998716,2401,405879
b_711,7,A Fairview Park via Connaught,muwtf_merged_998721,716,526240
b_8102,201,UW/LAURIER,a_merged_998717,20101,489956
b_1031,10,Fairview Park via Becthel,a_merged_998717,1012,488726
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525527
b_432,29,To The Boardwalk,a_merged_998717,2911,489917
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525526
b_711,7,B Fairview Park via Weber,muwtf_merged_998721,711,526244
b_8024,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525525
b_8101,201,UW/LAURIER,a_merged_998717,20101,489955
b_8007,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525524
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525523
b_757,7,E UW via Columbia,muwtf_merged_998721,703,526249
b_8004,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525522
b_3301,33,Huron via Trillium,muwtf_merged_998721,3302,537476
a_432,29,To King/University turnaround,a_merged_998712,2901,450087
b_3301,33,Huron via Trillium,muwtf_merged_998721,3302,537474
b_3301,33,Huron via Trillium,muwtf_merged_998721,3302,537475
b_1132,33,Huron to Forest Glen,muwtf_merged_998721,3311,537472
b_3301,33,Huron via Trillium,muwtf_merged_998721,3302,537473
b_2101,21,Elmira,muwtf_merged_998721,2101,537470
b_1132,33,Huron,muwtf_merged_998721,3301,537471
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525520
a_1032,17,Fairview Park,muwtf_merged_998716,1701,407261
b_3301,33,Huron via Trillium,muwtf_merged_998721,3302,537478
b_3351,33,Trillium,muwtf_merged_998721,3303,537479
b_1236,12,To Fairview Park,muwtf_merged_998721,1211,525358
b_931,12,To Fairview Park,muwtf_merged_998721,1211,525359
b_706,7,C Charles St Terminal,a_merged_998717,722,490448
a_1131,6,Bridgeport,a_merged_998712,600,409876
a_2235,22,Laurentian West to Highland Hills,a_merged_998712,2202,410539
a_2232,22,Laurentian West to Highland Hills,a_merged_998712,2202,410538
a_2231,22,Laurentian West to Highland Hills,a_merged_998712,2202,410537
a_2234,22,Laurentian West to Highland Hills,a_merged_998712,2202,410536
a_2233,22,Laurentian West to Highland Hills,a_merged_998712,2202,410535
a_2235,22,Laurentian West to Highland Hills,a_merged_998712,2202,410534
a_2232,22,Laurentian West to Highland Hills,a_merged_998712,2202,410533
a_2231,22,Laurentian West to Highland Hills,a_merged_998712,2202,410532
a_2234,22,Laurentian West to Highland Hills,a_merged_998712,2202,410531
a_132,22,Laurentian West to Forest Glen,a_merged_998712,2201,410530
a_933,12,To Fairview Park,a_merged_998712,1211,449373
a_1233,17,Fairview Park,muwtf_merged_998716,1701,407265
a_1281,12,To Fairview Park,a_merged_998712,1211,449372
b_2235,22,Laurentian West to Downtown,muwtf_merged_998721,2212,537659
a_1282,12,To Fairview Park,a_merged_998712,1211,449371
a_939,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408590
a_1234,12,To Fairview Park,a_merged_998712,1211,449370
a_934,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411625
a_2534,25,Queen South via Overlea,muwtf_merged_998716,2502,407638
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456359
a_932,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411626
a_132,25,Queen South via Overlea,muwtf_merged_998716,2502,407639
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408593
a_1237,12,To Fairview Park,a_merged_998712,1211,449375
a_933,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411620
a_1236,12,To Fairview Park,a_merged_998712,1211,449374
a_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408595
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408596
b_5532,55,St. Andrews,a_merged_998717,5500,489750
a_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408597
b_9534,29,To King at University,muwtf_merged_998721,2902,525868
b_8023,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490088
b_935,5,Erb West,a_merged_998717,501,489431
b_9538,29,To King at University,muwtf_merged_998721,2902,525869
a_131,25,Queen South,muwtf_merged_998716,2501,407630
b_8102,201,UW/LAURIER,a_merged_998717,20101,489959
a_2533,25,Queen South via Overlea,muwtf_merged_998716,2502,407631
b_3251,32,Kumpf,muwtf_merged_998721,3201,537007
b_3251,32,Kumpf,muwtf_merged_998721,3201,537006
a_2231,22,Laurentian West to Highland Hills,muwtf_merged_998716,2202,409122
b_3251,32,Kumpf,muwtf_merged_998721,3201,537004
b_3201,32,Conestoga Mall,muwtf_merged_998721,3211,537003
b_3201,32,Conestoga Mall,muwtf_merged_998721,3211,537002
b_3201,32,Conestoga Mall,muwtf_merged_998721,3211,537001
b_3201,32,Conestoga Mall,muwtf_merged_998721,3211,537000
b_3201,32,Kumpf,muwtf_merged_998721,3201,537009
b_3251,32,Kumpf,muwtf_merged_998721,3201,537008
b_5832,62,Woodside,a_merged_998717,6200,489651
b_8101,201,UW/LAURIER,a_merged_998717,20101,489958
b_5532,55,St. Andrews,a_merged_998717,5500,489752
b_711,7,C Conestoga Mall,a_merged_998717,707,490286
b_2031,20,Victoria Hills to Downtown,a_merged_998717,2011,488415
b_1234,12,To University at King,muwtf_merged_998721,1202,525387
b_5431,58,Elmwood,muwtf_merged_998721,5800,538739
a_5331,53,Hespeler Terminal,a_merged_998712,5301,411826
a_5332,53,Hespeler Terminal,a_merged_998712,5301,411827
a_5331,53,Hespeler Terminal,a_merged_998712,5301,411825
a_5331,53,Hespeler Terminal,a_merged_998712,5301,411828
a_5333,53,Hespeler Terminal,a_merged_998712,5301,411829
b_5531,55,St. Andrews,a_merged_998717,5500,489755
a_131,25,Queen South via Overlea,s_merged_998715,2502,412593
a_131,25,Queen South to Downtown via Westheights,s_merged_998715,2512,412592
a_132,25,Queen South to Downtown via Westheights,s_merged_998715,2512,412591
a_131,25,Queen South to Downtown via Westheights,s_merged_998715,2512,412590
a_1001,10,Conestoga College via Bechtel,s_merged_998715,1002,412597
a_1001,10,Conestoga College via Bechtel,s_merged_998715,1002,412596
a_1001,10,Conestoga College via Bechtel,s_merged_998715,1002,412595
a_1051,10,Conestoga College via Bechtel,s_merged_998715,1002,412594
a_1001,10,Conestoga College via Bechtel,s_merged_998715,1002,412599
a_1001,10,Conestoga College via Bechtel,s_merged_998715,1002,412598
b_5532,55,St. Andrews,a_merged_998717,5500,489754
a_131,15,Downtown,a_merged_998712,1511,410991
a_133,15,Downtown,a_merged_998712,1511,410990
a_2532,15,Downtown,a_merged_998712,1511,410993
a_2531,15,Downtown,a_merged_998712,1511,410992
a_133,15,Downtown,a_merged_998712,1511,410995
a_132,15,Downtown,a_merged_998712,1511,410994
a_2531,15,Downtown,a_merged_998712,1511,410997
a_131,15,Downtown,a_merged_998712,1511,410996
a_131,1,Stanley Park via River,muwtf_merged_998716,101,406505
a_131,1,Stanley Park via River,muwtf_merged_998716,101,406504
a_131,1,Stanley Park via River,muwtf_merged_998716,101,406507
a_131,1,Stanley Park via River,muwtf_merged_998716,101,406506
a_131,1,Stanley Park via River,muwtf_merged_998716,101,406501
a_131,1,Stanley Park via River,muwtf_merged_998716,101,406500
a_131,1,Stanley Park via River,muwtf_merged_998716,101,406503
a_131,1,Stanley Park via River,muwtf_merged_998716,101,406502
b_132,25,Queen South via Overlea,a_merged_998717,2502,488619
b_5531,55,St. Andrews,a_merged_998717,5500,489757
a_5332,66,Winston,a_merged_998712,6601,457039
a_5333,66,Winston,a_merged_998712,6601,457038
b_1132,20,Victoria Hills to Downtown,a_merged_998717,2011,488416
b_5633,67,Lovell Industrial via SmartCentre,muwtf_merged_998721,6701,535509
a_5332,66,Winston,a_merged_998712,6601,457033
a_5333,66,Winston,a_merged_998712,6601,457032
a_5331,66,Winston,a_merged_998712,6601,457031
a_5332,66,Winston,a_merged_998712,6601,457030
a_5331,66,Winston,a_merged_998712,6601,457037
a_5332,66,Winston,a_merged_998712,6601,457036
a_5333,66,Winston,a_merged_998712,6601,457035
a_5331,66,Winston,a_merged_998712,6601,457034
b_633,18,Guelph Street,muwtf_merged_998721,1800,536202
b_1134,18,Guelph Street,muwtf_merged_998721,1800,536203
b_1282,17,Fairview Park,muwtf_merged_998721,1701,536200
b_232,18,Guelph Street,muwtf_merged_998721,1800,536201
b_232,18,Guelph Street,muwtf_merged_998721,1800,536206
b_231,18,Guelph Street,muwtf_merged_998721,1800,536207
b_631,18,Guelph Street,muwtf_merged_998721,1800,536204
b_633,18,Guelph Street,muwtf_merged_998721,1800,536205
b_233,18,Guelph Street,muwtf_merged_998721,1800,536208
b_5532,55,St. Andrews,a_merged_998717,5500,489756
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998717,2001,488411
b_854,8,Charles St. via Weber,muwtf_merged_998721,817,536871
b_9965,9965,SMH-Fairview Express 1,muwtf_merged_998721,996501,535600
b_852,8,Charles St. via Weber,muwtf_merged_998721,817,536870
b_881,8,Charles St. via Westmount,muwtf_merged_998721,818,536873
b_709,7,C Conestoga Mall,a_merged_998717,701,490329
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998717,2001,488410
b_5131,65,Fisher Mills,muwtf_merged_998721,6501,538856
b_854,8,Charles St. via Westmount,muwtf_merged_998721,818,536875
b_8101,201,UW/LAURIER,muwtf_merged_998721,20101,538326
a_2031,20,Victoria Hills to Downtown,a_merged_998712,2011,410335
a_631,20,Victoria Hills to Downtown,a_merged_998712,2011,410334
a_1132,20,Victoria Hills to Downtown,a_merged_998712,2011,410337
a_2031,20,Victoria Hills to Downtown,a_merged_998712,2011,410336
a_1131,20,Victoria Hills to Downtown,a_merged_998712,2011,410331
a_1131,20,Victoria Hills to Downtown,a_merged_998712,2011,410330
a_2031,20,Victoria Hills to Downtown,a_merged_998712,2011,410333
a_631,20,Victoria Hills to Downtown,a_merged_998712,2011,410332
b_8003,200,iXpress to Conestoga Mall,a_merged_998717,20001,490021
b_8023,200,iXpress to Conestoga Mall,a_merged_998717,20001,490020
b_8004,200,iXpress to Conestoga Mall,a_merged_998717,20001,490023
b_5132,65,Fisher Mills,muwtf_merged_998721,6501,538852
a_2233,23,Downtown,a_merged_998712,2311,410339
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998712,2001,410338
b_8002,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490027
b_8022,200,iXpress to Conestoga Mall,a_merged_998717,20001,490026
b_5831,62,Woodside,a_merged_998717,6200,489661
b_5831,62,Woodside,a_merged_998717,6200,489660
b_5831,62,Woodside,a_merged_998717,6200,489663
b_5831,62,Woodside,a_merged_998717,6200,489662
b_5831,62,Woodside,a_merged_998717,6200,489665
b_5831,62,Woodside,a_merged_998717,6200,489664
b_5831,62,Woodside,a_merged_998717,6200,489667
b_807,8,Charles St. via Westmount,muwtf_merged_998721,818,536878
b_5831,62,Woodside,a_merged_998717,6200,489669
b_5831,62,Woodside,a_merged_998717,6200,489668
b_806,8,Fairview via Westmount/Franklin TR,a_merged_998717,812,488280
b_803,8,Fairview via Westmount/Franklin TR,a_merged_998717,812,488281
a_1239,12,KUN To Fairview Park,muwtf_merged_998716,1212,428604
a_1242,12,KUN To Fairview Park,muwtf_merged_998716,1212,428605
a_1234,12,To Fairview Park,muwtf_merged_998716,1211,428602
b_804,8,Fairview via Westmount/Franklin TA,a_merged_998717,814,488285
a_1241,12,To Fairview Park,muwtf_merged_998716,1211,428600
a_1234,12,To Fairview Park,muwtf_merged_998716,1211,428601
b_1237,17,Fairview Park,a_merged_998717,1701,488824
b_805,8,Fairview via Westmount/Franklin TA,a_merged_998717,814,488289
b_2402,24,Highland to Downtown,a_merged_998717,2411,488534
b_2401,24,Highland to Downtown,a_merged_998717,2411,488535
b_2402,24,Highland to Downtown,a_merged_998717,2411,488532
b_1031,17,Fairview Park,a_merged_998717,1701,488821
b_1033,17,Fairview Park,a_merged_998717,1701,488822
a_1282,12,To Conestoga Mall,muwtf_merged_998716,1201,428609
a_2531,1,Downtown via River/Becker,a_merged_998712,113,410058
a_132,1,Downtown via River/Becker,a_merged_998712,113,410059
a_133,1,Downtown via Lorraine,a_merged_998712,112,410050
a_131,1,Downtown via Lorraine,a_merged_998712,112,410051
a_133,1,Downtown via Lorraine,a_merged_998712,112,410052
a_131,1,Downtown via Lorraine,a_merged_998712,112,410053
a_133,1,Downtown via Lorraine,a_merged_998712,112,410054
a_133,1,Downtown via Lorraine,a_merged_998712,112,410055
a_133,1,Downtown via River/Becker,a_merged_998712,113,410057
a_3351,33,Huron,muwtf_merged_998716,3301,408903
a_3351,33,Huron,muwtf_merged_998716,3301,408902
a_3351,33,Huron,muwtf_merged_998716,3301,408901
a_3351,33,Huron,muwtf_merged_998716,3301,408900
a_3301,33,Huron to Forest Glen,muwtf_merged_998716,3311,408907
a_3301,33,Huron to Forest Glen,muwtf_merged_998716,3311,408906
a_3301,33,Huron to Forest Glen,muwtf_merged_998716,3311,408905
a_3351,33,Huron,muwtf_merged_998716,3301,408904
a_710,7,D UW via University,a_merged_998712,708,458502
a_5631,64,Langs,a_merged_998712,6401,456743
a_3301,33,Huron to Forest Glen,muwtf_merged_998716,3311,408909
a_3301,33,Huron to Forest Glen,muwtf_merged_998716,3311,408908
a_5631,64,Langs,a_merged_998712,6401,456746
a_5633,64,Langs,a_merged_998712,6401,456747
a_5633,64,Langs,a_merged_998712,6401,456744
a_5632,64,Langs,a_merged_998712,6401,456745
b_131,15,Frederick,a_merged_998717,1501,488758
b_2531,15,Frederick,a_merged_998717,1501,488759
b_133,15,Frederick,a_merged_998717,1501,488752
b_131,15,Frederick,a_merged_998717,1501,488753
b_2532,15,Frederick,a_merged_998717,1501,488750
b_132,15,Frederick,a_merged_998717,1501,488751
b_132,15,Frederick,a_merged_998717,1501,488756
b_133,15,Frederick,a_merged_998717,1501,488757
b_2531,15,Frederick,a_merged_998717,1501,488754
b_2532,15,Frederick,a_merged_998717,1501,488755
b_2235,22,Laurentian West to Downtown,muwtf_merged_998721,2212,537649
b_2531,25,Queen South to Downtown via Westheights,a_merged_998717,2512,488612
a_232,18,Downtown,muwtf_merged_998716,1801,407298
a_231,18,Downtown,muwtf_merged_998716,1801,407299
a_231,18,Downtown,muwtf_merged_998716,1801,407296
a_233,18,Downtown,muwtf_merged_998716,1801,407297
a_633,18,Downtown,muwtf_merged_998716,1801,407294
