block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_147744,31,1,31 Columbia to Conestoga Mall,310009,14SUMM-All-Weekday-05,949646-05
b_145104,10,0,10 Fairview Park,100005,14SUMM-All-Sunday-01,954053-01
b_144987,6,1,6 Bridge to Downtown,60008,14SUMM-All-Saturday-01,953404-01
a_141538,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Sunday-01,893759-01
b_147651,1,1,1 Downtown via Lorraine,10012,14SUMM-All-Weekday-05,946858-05
b_145050,4,1,4 Downtown,40046,14SUMM-All-Saturday-01,952072-01
a_142831,7,1,7 Downtown,70150,14SPRI-All-Weekday-02,888941-02
b_147652,25,1,25 Queen South to Downtown,250010,14SUMM-All-Weekday-05,947754-05
b_151557,67,1,67 Lovell Special,670010,14SUMM-All-Weekday-05,949511-05
b_145036,13,1,13 Laurelwood to UW,130045,14SUMM-All-Saturday-01,953338-01
b_147653,24,0,24 Highland,240023,14SUMM-All-Weekday-05,946524-05
b_148454,29,0,29 Keats Way to University/King,290072,14SUMM-All-Weekday-05,949676-05
a_142908,11,0,11 Country Hills,110006,14SPRI-All-Weekday-02,888568-02
b_147709,8,1,8 Fairview via Weber & Courtland,80126,14SUMM-All-Weekday-05,947891-05
b_147657,4,1,4 Downtown,40046,14SUMM-All-Weekday-05,948546-05
b_145054,62,1,62 Woodside,620014,14SUMM-All-Saturday-01,953622-01
a_141567,8,1,8 Fairview via Westmount & Franklin,80040,14SPRI-All-Saturday-01,893389-01
a_142886,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Weekday-02,888402-02
a_141583,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Saturday-01,891956-01
b_147701,7,1,7A  Fairview via Connaught,70145,14SUMM-All-Weekday-05,947220-05
a_141535,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Sunday-01,894608-01
b_151557,64,0,64 Langs,640009,14SUMM-All-Weekday-05,949372-05
a_142797,13,1,13 Laurelwood to UW,130038,14SPRI-All-Weekday-02,885581-02
b_145068,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Sunday-01,954900-01
b_145005,12,1,12 Fairview Park,120016,14SUMM-All-Saturday-01,952152-01
b_151929,25,0,25 Queen South,250032,14SUMM-All-Saturday-01,951316-01
a_141557,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892159-01
a_142949,12,1,12 Fairview Park,120122,14SPRI-All-Weekday-02,886761-02
b_149161,24,0,24 Highland,240023,14SUMM-All-Weekday-05,946513-05
a_142957,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Weekday-02,885633-02
b_145052,4,1,4 Downtown,40046,14SUMM-All-Saturday-01,952074-01
a_142927,24,1,24 Highland to Downtown,240024,14SPRI-All-Weekday-02,889485-02
b_144984,63,0,63 Champlain,630004,14SUMM-All-Saturday-01,951979-01
a_143697,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Weekday-02,889007-02
b_147742,12,1,12 Fairview Park,120033,14SUMM-All-Weekday-05,948958-05
a_142921,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887824-02
a_141634,24,0,24 Highland to Highland Hills,240028,14SPRI-All-Saturday-01,904230-01
a_142842,58,0,58 Elmwood,580002,14SPRI-All-Weekday-02,886306-02
a_142838,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14SPRI-All-Weekday-02,886652-02
a_149053,51,0,51 Ainslie Terminal,510003,14SPRI-All-Weekday-02,970532-02
b_151548,53,0,53 Franklin to Ainslie,530004,14SUMM-All-Weekday-05,950091-05
a_141522,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Sunday-01,894818-01
a_143029,9958,0,Conservation Special,99580013,14SPRI-All-Weekday-02,889175-02
b_151556,75,0,75 Saginaw,750009,14SUMM-All-Weekday-05,948606-05
a_142854,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886391-02
b_147660,4,0,4 Glasgow,40048,14SUMM-All-Weekday-05,948494-05
a_141532,10,1,10 Conestoga College,100012,14SPRI-All-Sunday-01,894872-01
a_141628,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Saturday-01,891876-01
a_141587,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Saturday-01,891883-01
b_145100,7,1,7B Fairview via Weber,70141,14SUMM-All-Sunday-01,954167-01
b_144997,8,0,8 Downtown via Courtland,80071,14SUMM-All-Saturday-01,951062-01
a_142895,55,1,55 St. Andrews,550004,14SPRI-All-Weekday-02,887339-02
b_145035,9,0,9 Lakeshore to Conestoga Mall,90096,14SUMM-All-Saturday-01,953263-01
b_147743,31,0,31 Columbia to Clair Hills,310005,14SUMM-All-Weekday-05,949613-05
a_141484,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Sunday-01,894049-01
a_141492,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Sunday-01,893866-01
b_147708,8,1,8 Fairview via Weber & Courtland,80126,14SUMM-All-Weekday-05,947888-05
a_141562,6,1,6 Bridge to Downtown,60008,14SPRI-All-Saturday-01,890695-01
b_144990,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Saturday-01,951173-01
b_147677,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Weekday-05,946909-05
a_141529,12,1,12 Fairview Park,120122,14SPRI-All-Sunday-01,894669-01
a_141622,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Saturday-01,893481-01
b_147663,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Weekday-05,949742-05
a_142867,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886591-02
a_141568,8,1,8 Fairview via Westmount & Franklin,80039,14SPRI-All-Saturday-01,893374-01
a_141633,15,0,15 Frederick,150014,14SPRI-All-Saturday-01,892810-01
a_142802,31,1,31 Columbia to Conestoga Mall,310006,14SPRI-All-Weekday-02,885889-02
a_142808,10,0,10 Fairview Park,100005,14SPRI-All-Weekday-02,887698-02
a_143707,16,1,16 Conestoga College,160006,14SPRI-All-Weekday-02,887701-02
a_141495,27,1,27 Chicopee,270004,14SPRI-All-Sunday-01,894705-01
a_141566,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Saturday-01,893290-01
b_151429,51,1,51C Hespeler Rd. to Fisher Mills,510058,14SUMM-All-Saturday-01,984219-01
a_141634,24,0,24 Highland to Highland Hills,240028,14SPRI-All-Saturday-01,904247-01
b_151432,51,1,51C Hespeler Rd. to Fisher Mills,510057,14SUMM-All-Saturday-01,984163-01
b_144972,27,1,27 Chicopee,270004,14SUMM-All-Saturday-01,951917-01
a_141511,1,0,1 Stanley Park via Lorraine,10002,14SPRI-All-Sunday-01,895057-01
a_141618,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Saturday-01,890869-01
a_142855,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886475-02
a_146812,999,1,Out of Service,9990007,14SPRI-All-Weekday-02,965388-02
a_142915,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887827-02
b_147670,23,1,23 Idlewood,230023,14SUMM-All-Weekday-05,946478-05
a_143000,9975,0,Fairview Express,99750022,14SPRI-All-Weekday-02,924211-02
a_143701,10,0,10 Fairview Park,100009,14SPRI-All-Weekday-02,887661-02
b_147731,12,0,12 Conestoga Mall,120119,14SUMM-All-Weekday-05,948915-05
a_142831,7,0,7E UW via Columbia,70059,14SPRI-All-Weekday-02,888930-02
a_141603,7,1,7B Fairview via Weber,70139,14SPRI-All-Saturday-01,891743-01
a_142831,7,1,7 Downtown,70150,14SPRI-All-Weekday-02,888945-02
b_145122,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Sunday-01,955065-01
b_151559,67,1,67 Lovell to Cambridge Ctr.,670008,14SUMM-All-Weekday-05,949515-05
a_142805,27,0,27 Chicopee,270003,14SPRI-All-Weekday-02,888170-02
a_142943,23,0,23 Idlewood to Fairview Park,230022,14SPRI-All-Weekday-02,889519-02
a_141576,64,0,64 Langs,640009,14SPRI-All-Saturday-01,892397-01
a_141616,29,1,29 Keats Way to The Boardwalk,290067,14SPRI-All-Saturday-01,892003-01
a_142942,22,0,22 Laurentian West to Forest Glen,220005,14SPRI-All-Weekday-02,887211-02
a_142898,15,0,15 Frederick,150014,14SPRI-All-Weekday-02,888021-02
b_147668,23,1,23 Idlewood,230023,14SUMM-All-Weekday-05,946475-05
b_148351,19,1,19 Victoria South to Downtown,190007,14SUMM-All-Weekday-05,946439-05
a_141501,55,1,55 St. Andrews,550002,14SPRI-All-Sunday-01,894118-01
a_143000,9975,0,Doon Valley Special,99750017,14SPRI-All-Weekday-02,885950-02
a_142885,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Weekday-02,888476-02
a_141489,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Sunday-01,894039-01
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965931-01
b_144981,59,0,59 Christopher,590009,14SUMM-All-Saturday-01,951992-01
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965800-01
b_147687,7,0,7E UW via Columbia,70030,14SUMM-All-Weekday-05,947020-05
a_141555,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892144-01
a_142907,24,0,24 Highland,240023,14SPRI-All-Weekday-02,889473-02
b_144998,27,0,27 Chicopee,270003,14SUMM-All-Saturday-01,951909-01
b_144998,10,0,10 Fairview Park,100005,14SUMM-All-Saturday-01,951437-01
b_148559,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Weekday-05,949037-05
b_144986,11,1,11 Downtown,110012,14SUMM-All-Saturday-01,951117-01
b_145093,8,1,8 Fairview via Weber & Courtland,80126,14SUMM-All-Sunday-01,953908-01
a_141579,12,1,12 Fairview Park,120122,14SPRI-All-Saturday-01,892088-01
b_148851,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Weekday-05,947868-05
a_142818,7,0,7C Conestoga Mall,70027,14SPRI-All-Weekday-02,888655-02
a_142835,7,1,7A  Fairview via Connaught,70144,14SPRI-All-Weekday-02,888840-02
a_141607,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Saturday-01,893525-01
a_141521,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Sunday-01,894799-01
a_149661,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Weekday-02,889003-02
a_149053,51,1,51A Fisher Mills via Queen,510031,14SPRI-All-Weekday-02,970310-02
a_141618,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Saturday-01,890808-01
b_148451,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Weekday-05,949804-05
a_142863,9970,0,Erinbrook Special,99700010,14SPRI-All-Weekday-02,889167-02
b_144983,64,0,64 Langs,640009,14SUMM-All-Saturday-01,951864-01
a_143891,203,0,203 iXpress Sportsworld,2030003,14SPRI-All-Weekday-02,925120-02
b_145021,7,0,7D UW via University,70032,14SUMM-All-Saturday-01,952320-01
a_141572,54,0,54 Lisbon Pines,540001,14SPRI-All-Saturday-01,892549-01
a_141526,27,0,27 Chicopee,270003,14SPRI-All-Sunday-01,894682-01
a_141556,64,0,64 Langs,640009,14SPRI-All-Saturday-01,892386-01
b_147703,7,1,7B Fairview via Weber,70139,14SUMM-All-Weekday-05,947089-05
b_147683,10,0,10 Fairview Park,100009,14SUMM-All-Weekday-05,948143-05
b_148474,201,1,201 iXpress Conestoga Mall,2010023,14SUMM-All-Weekday-05,946323-05
a_143013,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Weekday-02,889630-02
b_151552,203,0,203 iXpress Sportsworld,2030014,14SUMM-All-Weekday-05,950131-05
b_148562,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Weekday-05,948985-05
b_145084,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Sunday-01,954847-01
a_141498,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Sunday-01,894619-01
a_142933,9804,0,St. Benedict Special,98040005,14SPRI-All-Weekday-02,887335-02
b_145038,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Saturday-01,953267-01
a_141598,7,1,7F  Fairview via Wilson,70147,14SPRI-All-Saturday-01,891727-01
b_144980,52,1,52 Ainslie Terminal via Preston Pkwy,520008,14SUMM-All-Saturday-01,951602-01
a_141563,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Saturday-01,893504-01
a_141486,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Sunday-01,893859-01
a_141614,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Saturday-01,890576-01
a_141574,21,1,21 Conestoga Mall,210017,14SPRI-All-Saturday-01,892283-01
a_141568,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Saturday-01,893289-01
b_148473,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946232-05
a_142793,13,1,13 Laurelwood to UW,130038,14SPRI-All-Weekday-02,885524-02
b_144987,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Saturday-01,951135-01
a_143697,11,1,11 Downtown,110012,14SPRI-All-Weekday-02,888640-02
a_142897,4,1,4 Downtown,40046,14SPRI-All-Weekday-02,887188-02
a_141571,10,0,10 Fairview Park,100005,14SPRI-All-Saturday-01,892899-01
b_144996,8,1,8 Fairview via Westmount & Franklin,80037,14SUMM-All-Saturday-01,951061-01
a_143697,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Weekday-02,889012-02
b_144984,63,0,63 Champlain,630004,14SUMM-All-Saturday-01,951968-01
a_141501,55,1,55 St. Andrews,550002,14SPRI-All-Sunday-01,894114-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964766-02
a_142825,7,1,7F  Fairview via Wilson,70147,14SPRI-All-Weekday-02,888837-02
b_151549,53,0,53 Franklin to Ainslie,530004,14SUMM-All-Weekday-05,950080-05
b_145083,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Sunday-01,984372-01
b_145070,202,1,202 iXpress Conestoga Mall,2020006,14SUMM-All-Sunday-01,954960-01
a_142916,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887836-02
b_147715,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Weekday-05,948234-05
a_141627,62,1,62 Woodside,620002,14SPRI-All-Saturday-01,903487-01
b_145061,24,1,24 Highland to Downtown,240029,14SUMM-All-Saturday-01,951274-01
a_141578,12,0,12 Conestoga Mall,120118,14SPRI-All-Saturday-01,892057-01
a_142845,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886479-02
a_143011,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Weekday-02,889770-02
a_141522,7,0,7D UW via University,70012,14SPRI-All-Sunday-01,894732-01
b_147685,12,0,12 Conestoga Mall,120118,14SUMM-All-Weekday-05,948908-05
a_142948,10,0,10 Fairview Park,100009,14SPRI-All-Weekday-02,887674-02
b_145030,7,1,7A  Fairview via Connaught,70145,14SUMM-All-Saturday-01,952535-01
b_144989,6,1,6 Bridge to Downtown,60008,14SUMM-All-Saturday-01,953415-01
b_145080,55,1,55 St. Andrews,550002,14SUMM-All-Sunday-01,954796-01
b_147666,23,0,23 Idlewood,230021,14SUMM-All-Weekday-05,946442-05
b_145054,62,1,62 Woodside,620014,14SUMM-All-Saturday-01,953630-01
b_147710,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Weekday-05,947876-05
a_143032,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Weekday-02,885721-02
a_146810,999,1,Out of Service,9990007,14SPRI-All-Sunday-01,965988-01
b_145119,29,0,29 Keats Way to University/King,290072,14SUMM-All-Sunday-01,955077-01
a_142817,7,1,7B Fairview via Weber,70141,14SPRI-All-Weekday-02,888822-02
a_141550,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Saturday-01,892722-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964742-02
b_147706,7,1,7A  Fairview via Connaught,70144,14SUMM-All-Weekday-05,947143-05
a_142995,13,1,13 Laurelwood to UW,130038,14SPRI-All-Weekday-02,885553-02
a_141496,12,0,12 University and King,120115,14SPRI-All-Sunday-01,894678-01
b_151562,203,0,203 iXpress Sportsworld,2030014,14SUMM-All-Weekday-05,950132-05
a_142886,33,0,33 Huron via Trillium,330004,14SPRI-All-Weekday-02,885921-02
a_142936,21,1,21 Conestoga Mall,210017,14SPRI-All-Weekday-02,887374-02
a_149662,16,1,16 Conestoga College,160006,14SPRI-All-Weekday-02,924869-02
b_144981,59,0,59 Christopher,590009,14SUMM-All-Saturday-01,952003-01
b_148852,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Weekday-05,987237-05
a_143003,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Weekday-02,889861-02
a_141579,12,1,12 Fairview Park,120122,14SPRI-All-Saturday-01,892064-01
a_141570,8,1,8 Fairview via Westmount & Franklin,80037,14SPRI-All-Saturday-01,893397-01
a_142840,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886580-02
a_142882,76,1,76 Doon South BusPlus,760008,14SPRI-All-Weekday-02,885954-02
a_141583,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Saturday-01,891888-01
b_147744,31,0,31 Columbia to Clair Hills,310005,14SUMM-All-Weekday-05,949605-05
b_145041,29,0,29 Keats Way to University/King,290072,14SUMM-All-Saturday-01,952161-01
a_142914,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Weekday-02,887928-02
b_148560,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14SUMM-All-Weekday-05,949078-05
b_147663,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Weekday-05,947417-05
a_142913,8,1,8 Fairview via Weber & Courtland,80127,14SPRI-All-Weekday-02,887888-02
b_149961,58,0,58 Elmwood,580008,14SUMM-All-Weekday-05,949322-05
a_142797,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Weekday-02,885498-02
b_145061,24,0,24 Highland to Highland Hills,240028,14SUMM-All-Saturday-01,951236-01
a_141561,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Saturday-01,893186-01
b_148569,58,0,58 Elmwood,580008,14SUMM-All-Weekday-05,949323-05
b_145026,7,1,7B Fairview via Weber,70141,14SUMM-All-Saturday-01,952459-01
a_142911,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Weekday-02,887286-02
a_141578,12,1,12 Fairview Park,120122,14SPRI-All-Saturday-01,892091-01
a_142876,60,0,60 Northview Acres,600007,14SPRI-All-Weekday-02,889229-02
a_142942,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Weekday-02,887273-02
a_144633,9959,0,Northlake Special,99590014,14SPRI-All-Weekday-02,888398-02
a_142804,31,1,31 Columbia to Conestoga Mall,310006,14SPRI-All-Weekday-02,885897-02
b_147704,7,1,7 Downtown,70150,14SUMM-All-Weekday-05,947244-05
a_142983,9919,0,St. Mary's Express,99190006,14SPRI-All-Weekday-02,887331-02
a_142953,4,1,4 Downtown,40046,14SPRI-All-Weekday-02,887179-02
b_145040,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Saturday-01,953315-01
a_141634,24,1,24 Highland to Downtown,240029,14SPRI-All-Saturday-01,904259-01
b_145002,64,1,64 Cambridge Centre,640007,14SUMM-All-Saturday-01,951871-01
b_145034,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Saturday-01,950831-01
b_147693,7,1,7B Fairview via Weber,70069,14SUMM-All-Weekday-05,947128-05
a_141557,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892137-01
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965895-01
a_141503,58,0,58 Elmwood,580002,14SPRI-All-Sunday-01,894130-01
a_141604,7,1,7 Downtown,70149,14SPRI-All-Saturday-01,891755-01
b_147665,23,1,23 Downtown,230024,14SUMM-All-Weekday-05,946486-05
b_145064,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Sunday-01,954988-01
a_146810,999,1,Out of Service,9990007,14SPRI-All-Sunday-01,965986-01
b_147673,4,0,4 Glasgow,40048,14SUMM-All-Weekday-05,948517-05
b_145038,9,1,9 Lakeshore to UW,90005,14SUMM-All-Saturday-01,953276-01
a_142805,12,0,12 Conestoga Mall,120118,14SPRI-All-Weekday-02,886732-02
b_151926,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985178-01
b_147743,31,0,31 Columbia to Clair Hills,310005,14SUMM-All-Weekday-05,949601-05
b_145073,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Sunday-01,954940-01
a_142798,9,1,9 Lakeshore to UW,90005,14SPRI-All-Weekday-02,887455-02
a_141564,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Saturday-01,893286-01
b_149561,27,1,27 Chicopee,270004,14SUMM-All-Weekday-05,947689-05
a_142992,52,0,52 Fairview Park via Cherry Blossom,520011,14SPRI-All-Weekday-02,886635-02
a_142954,20,1,20 Victoria Hills to Downtown,200016,14SPRI-All-Weekday-02,888463-02
a_141505,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Sunday-01,894101-01
b_149561,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Weekday-05,946915-05
a_141547,1,0,1 Stanley Park via River,10017,14SPRI-All-Saturday-01,893435-01
b_145041,5,1,5 Erb to The Boardwalk,50035,14SUMM-All-Saturday-01,953465-01
b_151430,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_99830030,14SUMM-All-Saturday-01,984200-01
a_141632,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Saturday-01,893454-01
b_144973,12,1,12 Fairview Park,120122,14SUMM-All-Saturday-01,952129-01
b_151434,51,1,51A Hespeler Rd. to Fisher Mills,510031,14SUMM-All-Weekday-05,983924-05
b_147703,7,0,7C Conestoga Mall,70027,14SUMM-All-Weekday-05,946971-05
a_141573,21,1,21 Conestoga Mall,210017,14SPRI-All-Saturday-01,892299-01
a_146810,999,1,Out of Service,9990007,14SPRI-All-Sunday-01,965955-01
a_142927,24,1,24 Highland to Downtown,240024,14SPRI-All-Weekday-02,889481-02
b_148354,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Weekday-05,948243-05
a_141543,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Sunday-01,893911-01
a_141573,21,0,21 Elmira,210016,14SPRI-All-Saturday-01,892296-01
b_147666,22,1,22 Downtown,220012,14SUMM-All-Weekday-05,948479-05
a_142851,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886399-02
b_147691,7,1,7A  Fairview via Connaught,70144,14SUMM-All-Weekday-05,947146-05
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965888-01
a_142930,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Weekday-02,887265-02
a_143707,10,1,10 Conestoga College,100010,14SPRI-All-Weekday-02,887648-02
a_142802,31,0,31 Columbia to Clair Hills,310005,14SPRI-All-Weekday-02,885860-02
a_142876,75,0,75 Saginaw,750009,14SPRI-All-Weekday-02,887109-02
a_142886,33,1,33 Forest Glen via Trillium,330010,14SPRI-All-Weekday-02,885946-02
b_151431,51,1,51B Hespeler Rd. to Melran,510056,14SUMM-All-Saturday-01,984166-01
a_141559,20,1,20 Victoria Hills to Downtown,200012,14SPRI-All-Saturday-01,893203-01
a_143002,9901,0,St. Mary's Express,99010005,14SPRI-All-Weekday-02,889190-02
a_142806,27,1,27 Chicopee,270004,14SPRI-All-Weekday-02,888212-02
b_144981,63,0,63 Champlain,630004,14SUMM-All-Saturday-01,951980-01
a_142952,11,1,11 Downtown,110012,14SPRI-All-Weekday-02,888609-02
b_144989,11,0,11 Country Hills,110006,14SUMM-All-Saturday-01,951085-01
a_142891,24,0,24 Highland,240023,14SPRI-All-Weekday-02,889447-02
a_142926,4,1,4 Downtown,40046,14SPRI-All-Weekday-02,887183-02
b_145061,24,0,24 Highland to Highland Hills,240028,14SUMM-All-Saturday-01,951247-01
b_145108,27,1,27 Chicopee,270004,14SUMM-All-Sunday-01,954231-01
a_142817,7,1,7 Downtown,70149,14SPRI-All-Weekday-02,888968-02
b_145033,6,1,6 Bridge to Downtown,60008,14SUMM-All-Saturday-01,953425-01
b_145041,29,0,29 Keats Way to University/King,290072,14SUMM-All-Saturday-01,952173-01
b_147682,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Weekday-05,946882-05
a_141580,12,0,12 University and King,120115,14SPRI-All-Saturday-01,892100-01
a_141632,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Saturday-01,893450-01
b_145077,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Sunday-01,954330-01
a_141540,29,1,29 Keats Way to The Boardwalk,290067,14SPRI-All-Sunday-01,893847-01
a_141618,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Saturday-01,890816-01
a_141556,56,1,56 Cambridge Centre,560004,14SPRI-All-Saturday-01,892510-01
a_142914,8,1,8 Fairview via Westmount & Franklin,80040,14SPRI-All-Weekday-02,887883-02
a_149054,51,0,51 Ainslie Terminal,510027,14SPRI-All-Weekday-02,970456-02
a_142926,2,0,2 Forest Hill,20033,14SPRI-All-Weekday-02,888367-02
a_142913,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887823-02
a_141604,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Saturday-01,891813-01
a_141532,27,0,27 Chicopee,270003,14SPRI-All-Sunday-01,894690-01
b_145076,17,0,17 Stanley Park Mall,170003,14SUMM-All-Sunday-01,954212-01
b_145024,7,1,7B Fairview via Weber,70018,14SUMM-All-Saturday-01,952455-01
b_151927,25,1,25 Queen South to Downtown,250013,14SUMM-All-Saturday-01,951354-01
b_145063,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Sunday-01,955128-01
a_141561,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Saturday-01,890653-01
a_142944,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Weekday-02,887277-02
a_143011,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Weekday-02,889707-02
b_145066,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Sunday-01,955088-01
a_142820,7,1,7A  Fairview via Connaught,70144,14SPRI-All-Weekday-02,888829-02
b_147715,9,1,9 Lakeshore to UW,90005,14SUMM-All-Weekday-05,948266-05
a_141561,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Saturday-01,893193-01
a_141626,4,1,4 Downtown,40046,14SPRI-All-Saturday-01,892126-01
b_147701,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Weekday-05,947111-05
b_151430,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Saturday-01,984125-01
a_142886,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Weekday-02,888429-02
b_144977,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Saturday-01,951610-01
a_142821,7,1,7 Downtown,70149,14SPRI-All-Weekday-02,888894-02
a_141512,11,0,11 Country Hills,110004,14SPRI-All-Sunday-01,894946-01
a_142883,76,1,76 Doon South BusPlus,760008,14SPRI-All-Weekday-02,885975-02
a_141624,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Saturday-01,892943-01
a_142938,24,0,24 Highland,240023,14SPRI-All-Weekday-02,889456-02
b_145070,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Sunday-01,954991-01
a_142926,4,1,4 Downtown,40046,14SPRI-All-Weekday-02,887187-02
