block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_142513,8,1,8 Fairview via Weber & Courtland,80126,14FALL-All-Weekday-01,91650003
b_159729,16,0,16 Forest Glen,160006_merged_1004188355,14XMAS-All-Weekday-02,99764404
a_142433,54,0,54 Lisbon Pines,540001,14FALL-All-Weekday-01,91800903
a_142623,6,1,6 Bridge to Downtown,60008,14FALL-All-Weekday-01,91852603
b_156916,12,0,12 Conestoga Mall,120014,14XMAS-All-Sunday-01,100367561
b_156814,12,0,12 Conestoga Mall,120014,14XMAS-All-Saturday-01,100123951
a_154049,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Saturday-01,92112001
b_159650,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-02,99946904
a_142504,8,1,8 Fairview via Weber & Courtland,80126,14FALL-All-Weekday-01,91650303
a_142655,6,0,6 Bridge to Conestoga Mall,60011,14FALL-All-Saturday-01,92223901
b_156934,7,1,7B Fairview via Weber,70043,14XMAS-All-Sunday-01,100386061
a_142734,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Sunday-01,92389801
b_156730,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99642203
b_159654,64,0,64 Langs,640005,14XMAS-All-Weekday-02,99642204
b_159600,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-02,103226704
b_156790,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99660803
b_157889,1,1,1 Downtown via River,10010,14XMAS-All-Weekday-01,99878603
a_142399,12,1,12 Fairview Park,120122,14FALL-All-Weekday-01,91767003
a_142713,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Saturday-01,92199901
a_142725,15,1,15 Downtown,150016,14FALL-All-Saturday-01,92033901
b_156730,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99641403
b_159574,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99625604
b_159654,64,0,64 Langs,640005,14XMAS-All-Weekday-02,99641404
b_156895,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100109151
b_159695,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103091104
b_160030,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday1-02,103547371
a_142548,5,1,5 Erb to The Boardwalk,50035,14FALL-All-Weekday-01,91857603
a_142547,5,1,5 Erb to The Boardwalk,50035,14FALL-All-Weekday-01,91856603
a_142769,10,1,10 Conestoga College,100012_merged_1004188296,14FALL-All-Sunday-01,92288201
b_156878,4,1,4 Downtown,40014,14XMAS-All-Saturday-01,100131651
b_156885,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Saturday-01,100247951
b_156724,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-01,99583703
b_159616,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-02,99729804
b_159616,21,0,21 Elmira,210005_merged_1004188365,14XMAS-All-Weekday-02,99729504
b_156870,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Saturday-01,100046851
b_156667,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-01,99729803
b_159722,11,1,11 Downtown,110005,14XMAS-All-Weekday-02,103159804
b_156646,22,0,22 Laurentian West to Forest Glen,220006_merged_1004188330,14XMAS-All-Weekday-01,99712803
b_157852,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-01,99836403
a_142726,24,1,24 Highland to Downtown,240029,14FALL-All-Saturday-01,92011601
b_159897,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003298201
b_156910,13,1,13 Laurelwood to UW,130010,14XMAS-All-Sunday-01,100342061
a_151529,51,0,51 Hespeler Rd. to Ainslie Terminal,510011_merged_1004188327,14FALL-All-Weekday-01,98408803
a_142688,7,0,7D UW via University,70032,14FALL-All-Saturday-01,92116501
b_159903,55,1,55 St. Andrews,550004_merged_1004188336,14XMAS-All-Holiday2-03,1003522201
a_142533,23,1,23 Idlewood,230023,14FALL-All-Weekday-01,91507003
b_156928,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Sunday-01,100403461
b_159699,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-02,103242804
b_159587,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-02,103220704
a_142465,72,0,72 Cherry Blossom BusPlus,720013,14FALL-All-Weekday-01,91821603
a_142531,58,0,58 Elmwood,580002,14FALL-All-Weekday-01,91805503
a_142491,1,1,1 Downtown via Lorraine,10011,14FALL-All-Weekday-01,91545103
b_156827,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100211551
a_142491,1,1,1 Downtown via River,10019,14FALL-All-Weekday-01,91546103
b_156826,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100217251
b_156827,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Saturday-01,100241051
a_142483,58,0,58 Elmwood,580002,14FALL-All-Weekday-01,91804103
a_142547,29,1,29 Keats Way to The Boardwalk,290067,14FALL-All-Weekday-01,91845003
b_156931,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Sunday-01,100400161
b_156847,7,0,7C Conestoga Mall,70025,14XMAS-All-Saturday-01,100092251
b_156870,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100121951
b_156605,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99682803
a_142458,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Weekday-01,91777403
b_159622,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103157804
b_159687,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-02,103095304
b_160719,7,1,7B Fairview via Weber,70040,14XMAS-All-Holiday1-02,103682771
b_159869,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday2-03,1004109201
a_151529,51,0,51 Hespeler Rd. to Ainslie Terminal,510011_merged_1004188327,14FALL-All-Weekday-01,98411003
a_142718,22,1,22 Laurentian West to Forest Glen,220008_merged_1004188294,14FALL-All-Saturday-01,92024501
b_157695,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-01,99607303
b_156868,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100120151
b_156675,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-01,99612703
a_142424,7,0,7E UW via Columbia,70059_merged_1004188295,14FALL-All-Weekday-01,91583703
a_142711,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Saturday-01,92200001
a_142490,25,0,25 Queen South,250031,14FALL-All-Weekday-01,91633103
b_156825,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100213951
a_154562,7,1,7B Fairview via Weber,70141,14FALL-All-Weekday-01,91581403
b_156940,17,1,17 Fairview Park,170007,14XMAS-All-Sunday-01,100374461
b_157818,16,1,16 Conestoga College,160007,14XMAS-All-Weekday-01,99761303
b_159627,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99931204
b_156666,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-01,99730503
b_159729,16,1,16 Conestoga College,160007,14XMAS-All-Weekday-02,99761304
b_156919,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Sunday-01,100348161
b_156887,51,1,51B Hespeler Rd. to Melran,510021,14XMAS-All-Saturday-01,100258051
b_159630,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-02,99935104
a_154046,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Saturday-01,92113201
b_159720,11,1,11 Downtown,110005,14XMAS-All-Weekday-02,103162704
b_156814,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Saturday-01,100127751
a_142470,11,1,11 Downtown,110012,14FALL-All-Weekday-01,91593403
b_156702,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-01,99935103
b_157899,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-01,99875603
a_142717,22,1,22 Downtown,220021,14FALL-All-Saturday-01,92025901
a_152825,14,0,14 Waterloo Industrial,140017,14FALL-All-Weekday-01,91887203
b_156806,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-01,99855603
a_142716,22,0,22 Laurentian West to Highland Hills,220006_merged_1004188293,14FALL-All-Saturday-01,92022901
a_154051,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Saturday-01,92110401
b_159736,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-02,103154204
b_159724,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103084704
b_159708,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-02,103079604
b_157843,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-01,100572403
b_159871,11,0,11 Country Hills,110007,14XMAS-All-Holiday2-03,1003966201
b_159747,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-02,103065904
b_159742,10,1,10 Conestoga College,100009_merged_1004188346,14XMAS-All-Weekday-02,103152204
b_157843,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-01,100575403
b_159685,7,1,7B Fairview via Weber,70043,14XMAS-All-Weekday-02,103106104
b_159617,24,0,24 Highland,240005,14XMAS-All-Weekday-02,99902604
a_151537,64,1,64 Cambridge Centre,640007,14FALL-All-Weekday-01,91812903
b_156833,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Saturday-01,100224951
a_142521,22,1,22 Downtown,220021,14FALL-All-Weekday-01,91719903
b_156632,63,0,63 Champlain,630002,14XMAS-All-Weekday-01,99887303
b_159600,63,0,63 Champlain,630002,14XMAS-All-Weekday-02,99887304
b_159599,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-02,103225004
b_156939,7,1,7 Downtown,70053,14XMAS-All-Sunday-01,100389261
b_159584,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-02,103220304
a_142596,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Weekday-01,91496503
b_156796,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Weekday-01,99839903
a_142424,7,0,7D UW via University,70062_merged_1004188319,14FALL-All-Weekday-01,91567403
b_156669,62,1,62 Woodside,620003,14XMAS-All-Weekday-01,99647803
b_159705,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103158604
a_142736,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Sunday-01,92386601
b_156699,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99923903
b_156824,63,0,63 Champlain,630002,14XMAS-All-Saturday-01,100141251
b_159614,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-02,99719804
a_142641,15,1,15 Downtown,150016,14FALL-All-Saturday-01,92034101
b_156919,59,0,59 Christopher,590005,14XMAS-All-Sunday-01,100356261
b_156953,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Sunday-01,100333961
a_151542,203,1,203 iXpress Cambridge Ctr.,2030021,14FALL-All-Weekday-01,92502003
b_156884,24,0,24 Highland to Highland Hills,240012,14XMAS-All-Saturday-01,100199851
a_152236,5,0,5 Erb to Bridgeport,50031,14FALL-All-Weekday-01,91855603
a_154559,7,1,7B Fairview via Weber,70139,14FALL-All-Weekday-01,91568403
b_159857,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003249201
b_159916,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001135201
b_157690,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101060203
a_142709,5,1,5 Erb to The Boardwalk,50035,14FALL-All-Saturday-01,92232701
a_142433,62,1,62 Woodside,620002,14FALL-All-Weekday-01,91807103
a_142673,17,0,17 Stanley Park Mall,170021,14FALL-All-Saturday-01,92038101
b_157806,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-01,100539303
a_151626,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_1004188297,14FALL-All-Saturday-01,98433001
b_159868,11,1,11 Downtown,110008,14XMAS-All-Holiday2-03,1003992201
b_156614,7,1,7 Downtown,70053,14XMAS-All-Weekday-01,99861203
b_156805,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Weekday-01,99839003
a_142484,55,1,55 St. Andrews,550004_merged_1004188299,14FALL-All-Weekday-01,91708303
b_156670,22,0,22 Laurentian West to Highland Hills,220008_merged_1004188331,14XMAS-All-Weekday-01,99724203
b_156672,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-01,99717603
a_142531,62,1,62 Woodside,620002,14FALL-All-Weekday-01,91808103
b_156856,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Saturday-01,100102351
a_151536,64,0,64 Langs,640009,14FALL-All-Weekday-01,91811103
a_142384,9,1,9 Lakeshore to UW,90005,14FALL-All-Weekday-01,91696003
a_142694,7,0,7C Conestoga Mall,70028_merged_1004188314,14FALL-All-Saturday-01,92125701
a_142544,6,0,6 Bridge to Conestoga Mall,60011,14FALL-All-Weekday-01,91847203
b_159579,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103092304
b_156863,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100075351
b_156682,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-01,99606303
a_151530,61,1,61 Conestoga College,610015,14FALL-All-Weekday-01,92505103
b_156860,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100213451
a_152233,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Weekday-01,91553803
a_142477,11,0,11 Country Hills,110006,14FALL-All-Weekday-01,91590203
b_156829,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100217851
b_156925,25,0,25 Queen South,250010,14XMAS-All-Sunday-01,100394461
b_156877,22,1,22 Downtown,220010,14XMAS-All-Saturday-01,100189851
a_151529,51,0,51 Hespeler Rd. to Ainslie Terminal,510011_merged_1004188327,14FALL-All-Weekday-01,98410203
b_159657,67,0,67 Lovell Special,670005,14XMAS-All-Weekday-02,99637604
b_156925,25,0,25 Queen South,250010,14XMAS-All-Sunday-01,100394261
a_142452,3,0,3 Ottawa South to Forest Glen,30023,14FALL-All-Weekday-01,91549303
b_156817,25,1,25 Queen South to Downtown,250015_merged_1004188358,14XMAS-All-Saturday-01,100195451
b_156914,10,0,10 Fairview Park,100006,14XMAS-All-Sunday-01,100391561
b_156773,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99664703
b_156725,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99680403
b_159729,16,1,16 Conestoga College,160008,14XMAS-All-Weekday-02,99762304
b_156935,7,1,7B Fairview via Weber,70043,14XMAS-All-Sunday-01,100386461
a_142755,1,0,1 Stanley Park via Lorraine,10002,14FALL-All-Sunday-01,92269101
b_157818,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Weekday-01,101095403
a_142753,11,1,11 Downtown,110011,14FALL-All-Sunday-01,92283801
b_159730,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103087404
b_159595,76,1,76 Doon South BusPlus,760004,14XMAS-All-Weekday-02,99634004
a_142739,27,0,27 Chicopee,270003,14FALL-All-Sunday-01,92307801
b_159643,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103068804
a_142619,8,1,8 Downtown via Weber,80128,14FALL-All-Weekday-01,91663003
b_159730,11,1,11 Downtown,110005,14XMAS-All-Weekday-02,103160704
b_156876,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Saturday-01,100246051
a_153737,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Weekday-01,91791503
b_159736,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-02,103151004
a_142488,15,1,15 Downtown,150016,14FALL-All-Weekday-01,91643103
b_159604,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-02,99807704
b_156885,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Saturday-01,100254851
b_156847,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Saturday-01,100095751
a_142527,21,1,21 Conestoga Mall,210017,14FALL-All-Weekday-01,91704403
b_159726,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-02,103144204
b_160066,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Holiday1-02,103423271
a_142667,56,0,56 Dunbar,560003,14FALL-All-Saturday-01,92059201
b_156933,7,1,7B Fairview via Weber,70043,14XMAS-All-Sunday-01,100386961
b_160718,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday1-02,103677971
b_157991,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-01,100540403
a_142534,22,1,22 Downtown,220021,14FALL-All-Weekday-01,91718503
b_156759,8,1,8 Fairview via Westmount & Franklin,80027,14XMAS-All-Weekday-01,99785203
a_142690,7,0,7D UW via University,70032,14FALL-All-Saturday-01,92116801
b_159627,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-02,99936904
b_159720,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-02,103071804
b_156882,15,1,15 Downtown,150005,14XMAS-All-Saturday-01,100181751
b_156699,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-01,99936903
b_159640,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103086704
b_159863,59,0,59 Christopher,590005,14XMAS-All-Holiday2-03,1003552201
a_142670,17,0,17 Stanley Park Mall,170021,14FALL-All-Saturday-01,92037101
b_160717,11,1,11 Downtown,110008,14XMAS-All-Holiday1-02,100398771
a_142672,12,1,12 Fairview Park,120122,14FALL-All-Saturday-01,92097901
b_156816,15,1,15 Downtown,150005,14XMAS-All-Saturday-01,100180451
a_142699,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Saturday-01,91968001
a_142384,14,0,14 Waterloo Industrial,140019,14FALL-All-Weekday-01,91887503
b_156886,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Saturday-01,100256951
b_157695,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-01,99608703
a_142659,8,1,8 Fairview via Weber & Courtland,80126,14FALL-All-Saturday-01,91981901
b_159866,59,0,59 Christopher,590005,14XMAS-All-Holiday2-03,1003559201
a_142396,27,0,27 Chicopee,270003,14FALL-All-Weekday-01,91625203
a_151627,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_1004188297,14FALL-All-Saturday-01,98432201
b_159872,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday2-03,1004032201
a_142655,3,0,3 Ottawa South to Forest Glen,30023,14FALL-All-Saturday-01,91967601
a_142519,15,0,15 Frederick,150014,14FALL-All-Weekday-01,91640903
b_156721,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-01,99957903
b_156578,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-01,101056803
a_142719,62,1,62 Woodside,620002,14FALL-All-Saturday-01,92248401
a_142696,7,1,7 Downtown,70149,14FALL-All-Saturday-01,92135001
b_159669,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103261604
a_142670,12,1,12 Fairview Park,120122,14FALL-All-Saturday-01,92099701
a_142668,56,1,56 Cambridge Centre,560004,14FALL-All-Saturday-01,92062301
b_159907,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001140201
a_152825,9,0,9 Lakeshore to Cedarbrae,90084,14FALL-All-Weekday-01,91697603
b_156923,60,0,60 Northview Acres,600002,14XMAS-All-Sunday-01,100353961
b_156881,58,0,58 Elmwood,580003,14XMAS-All-Saturday-01,100041051
b_157703,16,1,16 Conestoga College,160008,14XMAS-All-Weekday-01,99762103
b_156585,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99629203
b_156944,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Sunday-01,100369961
b_159617,24,0,24 Highland,240005,14XMAS-All-Weekday-02,99901004
b_156611,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-01,99772703
b_156873,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100081151
b_156845,27,1,27 Chicopee,270004,14XMAS-All-Saturday-01,100147951
b_156980,67,1,67 Lovell to Cambridge Ctr.,670009_merged_1004188349,14XMAS-All-Weekday-01,99638203
b_156655,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-01,99772203
a_142692,7,1,7F  Fairview via Wilson,70146,14FALL-All-Saturday-01,92128101
a_142708,29,1,29 Keats Way to The Boardwalk,290067,14FALL-All-Saturday-01,92104601
b_159877,7,0,7D UW via University,70026,14XMAS-All-Holiday2-03,1003761201
a_142725,1,0,1 Stanley Park via River,10017,14FALL-All-Saturday-01,91973401
a_142424,7,1,7 Downtown,70152,14FALL-All-Weekday-01,91577003
a_142709,5,0,5 Erb to Bridgeport,50031,14FALL-All-Saturday-01,92230701
a_154579,7,1,7 Downtown,70152,14FALL-All-Weekday-01,91576603
b_156877,23,0,23 Idlewood,230008,14XMAS-All-Saturday-01,100205551
a_154042,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Saturday-01,92107001
a_142521,22,0,22 Laurentian West to Forest Glen,220023,14FALL-All-Weekday-01,91711103
b_159687,7,1,7 Downtown,70053,14XMAS-All-Weekday-02,103115704
a_142651,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Saturday-01,92000901
b_159851,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003288201
b_156882,1,0,1 Stanley Park via River,10006,14XMAS-All-Saturday-01,100235251
a_142718,23,1,23 Downtown,230024,14FALL-All-Saturday-01,92007301
b_156922,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Sunday-01,100347061
b_159862,17,1,17 Fairview Park,170007,14XMAS-All-Holiday2-03,1003749201
b_159700,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100441904
b_159703,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99789304
a_142547,29,0,29 Keats Way to University/King,290070,14FALL-All-Weekday-01,91840803
a_142782,20,0,20 Victoria Hills to Downtown,200003,14FALL-All-Sunday-01,92377901
b_156828,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Saturday-01,100208151
a_142763,7,0,7C Conestoga Mall,70016,14FALL-All-Sunday-01,92296001
a_142737,12,1,12 Fairview Park,120122,14FALL-All-Sunday-01,92313301
a_142477,33,1,33 Forest Glen via Trillium,330008,14FALL-All-Weekday-01,91830903
b_156893,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100108051
b_159699,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103230404
a_142453,10,1,10 Conestoga College,100010,14FALL-All-Weekday-01,91673003
b_159637,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-02,99938704
b_156905,9,1,9 Lakeshore to UW,90030,14XMAS-All-Sunday-01,100319361
b_156928,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Sunday-01,100407061
b_156827,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Saturday-01,100209651
b_159728,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-02,103145004
a_142656,8,0,8 University via Courtland & Weber,80133,14FALL-All-Saturday-01,91980501
b_156658,8,1,8 Downtown via Weber,80032,14XMAS-All-Weekday-01,99782003
a_142405,73,0,73 Northlake BusPlus,730006,14FALL-All-Weekday-01,91729403
b_159746,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-02,103065304
b_156707,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99931903
b_159635,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99931904
b_156926,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Sunday-01,100408961
b_159723,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-02,103070104
b_159671,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103248704
b_156914,12,0,12 Conestoga Mall,120014,14XMAS-All-Sunday-01,100367461
b_159675,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103247504
b_156924,11,1,11 Downtown,110008,14XMAS-All-Sunday-01,100398961
a_142644,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Saturday-01,92045401
b_156919,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Sunday-01,100348261
a_142706,29,0,29 Keats Way to University/King,290070,14FALL-All-Saturday-01,92102001
b_156918,7,1,7 Downtown,70053,14XMAS-All-Sunday-01,100389461
a_142408,14,0,14 Bathurst,140018,14FALL-All-Weekday-01,91886103
a_142755,1,0,1 Stanley Park via Lorraine,10002,14FALL-All-Sunday-01,92270101
a_142395,31,0,31 Columbia to Clair Hills,310005,14FALL-All-Weekday-01,91832503
b_159863,59,0,59 Christopher,590005,14XMAS-All-Holiday2-03,1003554201
b_159635,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99915704
b_157842,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101088603
b_157843,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-01,100576403
b_156816,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100176851
a_142489,25,1,25 Queen South to Downtown,250035,14FALL-All-Weekday-01,91638903
a_142427,7,1,7 Downtown,70149,14FALL-All-Weekday-01,91586703
b_159889,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Holiday2-03,1004127201
a_142648,56,1,56 Cambridge Centre,560004,14FALL-All-Saturday-01,92063301
a_142655,11,1,11 Downtown,110012,14FALL-All-Saturday-01,91997801
a_142687,7,0,7E UW via Columbia,70031,14FALL-All-Saturday-01,92122001
b_159859,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Holiday2-03,1003405201
b_157695,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-01,99604103
b_157802,3,0,3 Ottawa South to Forest Glen,30007_merged_1004188353,14XMAS-All-Weekday-01,101057603
b_159861,17,1,17 Fairview Park,170007,14XMAS-All-Holiday2-03,1003747201
a_142711,9,1,9 Lakeshore to UW,90005,14FALL-All-Saturday-01,92214801
a_142672,12,0,12 Conestoga Mall,120118,14FALL-All-Saturday-01,92094101
b_159680,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103263304
b_159644,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-02,103202004
b_156671,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99909103
a_142493,25,1,25 Queen South to Downtown,250034,14FALL-All-Weekday-01,91639503
b_159620,23,1,23 Idlewood,230005,14XMAS-All-Weekday-02,99909104
b_159643,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-02,103201204
a_151532,61,1,61 Conestoga College,610015,14FALL-All-Weekday-01,92504603
a_142784,5,1,5 Erb to The Boardwalk,50023,14FALL-All-Sunday-01,92401001
a_154562,7,1,7F  Fairview via Wilson,70147,14FALL-All-Weekday-01,91580703
a_142725,1,1,1 Downtown via Lorraine,10011,14FALL-All-Saturday-01,91975801
a_142409,7,0,7C Conestoga Mall,70029_merged_1004188325,14FALL-All-Weekday-01,91559503
a_142702,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Saturday-01,92216401
