block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_1237,29,To The Boardwalk,a_merged_998607,2911,744298_merged_1008384
b_2232,23,Downtown,a_merged_998607,2311,742873_merged_1009354
b_734,7,B Fairview Park via Weber,s_merged_998610,713,746085_merged_1008146
a_5632,56,Dunbar,muwtf_merged_998606,5601,737731_merged_1005776
a_8182,9956,SD-Chesapeake,muwtf_merged_998606,995601,737919_merged_1002136
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998611,5101,738834_merged_1009577
a_432,4,Glasgow,muwtf_merged_998606,412,740195_merged_1005432
b_1235,17,Fairview Park,s_merged_998610,1701,746114_merged_1011284
b_804,8,Fairview via Westmount/Franklin TR,a_merged_998607,812,742676_merged_1013275
a_131,15,Frederick,a_merged_998602,1501,743147_merged_999341
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998611,5111,738786_merged_1010123
a_5232,59,Christopher via South Cambridge Mall,s_merged_998605,5901,746808_merged_1004656
b_933,5,Erb West,muwtf_merged_998611,501,739297_merged_1008705
a_1231,27,Chicopee,muwtf_merged_998606,2701,738889_merged_999725
a_2531,15,Downtown,a_merged_998602,1511,743179_merged_1004516
a_705,7,C Conestoga Mall,a_merged_998602,701,744694_merged_1003669
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998611,2201,740062_merged_1012056
a_1234,10,Conestoga College via Bechtel,muwtf_merged_998606,1002,752857_merged_1000174
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738779_merged_1000236
a_2231,23,Downtown,muwtf_merged_998606,2311,737562_merged_1004368
b_781,200,iXpress to Conestoga Mall,s_merged_998610,20001,746397_merged_1008852
b_2233,23,Downtown,a_merged_998607,2311,742872_merged_1009353
a_709,7,D UW via University,a_merged_998602,708,744618_merged_1004671
b_1236,12,To Fairview Park,muwtf_merged_998611,1211,751466_merged_1006931
b_631,6,Bridgeport,a_merged_998607,600,742391_merged_1006870
b_1381,13,Laurelwood,muwtf_merged_998611,1301,739760_merged_1006990
a_5332,53,Ainslie St. Terminal,a_merged_998602,5311,743969_merged_1003053
a_432,4,Glasgow,muwtf_merged_998606,412,740175_merged_999991
a_807,8,University via Courtland/Weber,muwtf_merged_998606,801,739257_merged_1002871
b_738,7,C Conestoga Mall,s_merged_998610,707,746015_merged_1012665
b_2232,18,Downtown,a_merged_998607,1801,743241_merged_1009260
a_806,8,Fairview via Westmount/Franklin TR,muwtf_merged_998606,812,739235_merged_1002620
b_501,5,Erb West to Thorndale only,s_merged_998610,512,746239_merged_1009005
a_2401,24,Highland,a_merged_998602,2401,742920_merged_999872
b_931,13,Laurelwood to UW,a_merged_998607,1311,743679_merged_1009128
b_1033,10,Fairview Park,muwtf_merged_998611,1011,754416_merged_1007033
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751888_merged_1010896
a_5132,71,Tri-City Centre via Winston,s_merged_998605,7112,746841_merged_999102
a_806,8,Fairview via Westmount/East TR,muwtf_merged_998606,813,739148_merged_1001575
a_8101,201,UW/LAURIER,a_merged_998602,20101,745419_merged_1002889
a_5831,58,Elmwood,a_merged_998602,5800,744122_merged_1003128
a_5631,56,Cambridge Centre,a_merged_998602,5611,743497_merged_999262
a_8103,201,UW/LAURIER,muwtf_merged_998606,20101,740863_merged_1002572
b_5632,60,Northview Acres,a_merged_998607,6000,743535_merged_1010863
b_1231,29,To The Boardwalk,a_merged_998607,2911,744294_merged_1008382
b_931,13,Laurelwood to UW,a_merged_998607,1311,743672_merged_1009133
a_1131,20,Victoria Hills,muwtf_merged_998606,2002,738698_merged_1004786
b_1234,31,Conestoga Mall,muwtf_merged_998611,3101,739659_merged_1011911
a_1232,12,To Fairview Park,a_merged_998602,1211,744261_merged_1003576
a_8103,201,UW/LAURIER,muwtf_merged_998606,20101,740841_merged_1002839
b_2532,15,Downtown,muwtf_merged_998611,1511,739078_merged_1006611
a_8102,201,UW/LAURIER,muwtf_merged_998606,20101,740858_merged_998997
b_1231,12,To Conestoga Mall,muwtf_merged_998611,1201,751403_merged_1007223
b_6432,75,Saginaw,muwtf_merged_998611,7500,740292_merged_1008280
b_1244,5,Erb West,muwtf_merged_998611,501,739321_merged_1011659
b_711,14,Conestoga Mall,muwtf_merged_998611,1411,739390_merged_1009332
a_9915,9915,SMH-Keewatin,muwtf_merged_998606,991501,737907_merged_1005706
b_936,5,Uptown,a_merged_998607,511,743888_merged_1007429
a_2231,23,Idlewood,a_merged_998602,2301,742860_merged_1005783
a_5133,51,Hespeler Road to Hespeler,a_merged_998602,5101,743393_merged_999199
a_932,5,Erb West,muwtf_merged_998606,501,739305_merged_1004337
a_5433,54,Lisbon Pines,muwtf_merged_998606,5400,741241_merged_1003933
b_2234,22,Laurentian West to Forest Glen,a_merged_998607,2211,743046_merged_1006913
b_932,35,Eastbridge to Uptown Waterloo,a_merged_998607,3501,743809_merged_1008447
b_939,13,Laurelwood,muwtf_merged_998611,1301,739737_merged_1010693
b_5632,64,Cambridge Centre,a_merged_998607,6411,743594_merged_1010009
a_5131,71,Tri-City Centre via Winston,s_merged_998605,7112,746860_merged_999383
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998607,5211,743299_merged_1007336
b_5331,53,Ainslie St. Terminal,muwtf_merged_998611,5311,737792_merged_1011919
a_2231,23,Downtown,muwtf_merged_998606,2311,737564_merged_1004366
a_1031,10,Conestoga College via Bechtel,a_merged_998602,1002,743087_merged_999666
a_936,13,Laurelwood to UW,a_merged_998602,1311,743724_merged_999660
b_2031,6,Downtown,a_merged_998607,601,742436_merged_1006209
a_2403,24,Highland,muwtf_merged_998606,2401,748938_merged_999499
a_707,7,B Fairview Park via Weber,a_merged_998602,711,744784_merged_1000538
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998611,7111,741544_merged_1010168
a_802,8,Fairview via Westmount/Franklin TA,a_merged_998602,814,742691_merged_1005613
a_706,7,C Charles St Terminal,a_merged_998602,722,744803_merged_1004392
a_1034,3,Ottawa South,muwtf_merged_998606,300,738058_merged_1000409
a_937,13,Laurelwood,a_merged_998602,1301,743704_merged_999337
b_1232,27,Chicopee,muwtf_merged_998611,2701,738896_merged_1010934
b_501,5,Uptown,s_merged_998610,511,746237_merged_1009011
b_705,7,F Fairview Park via Wilson,muwtf_merged_998611,718,752686_merged_1010887
a_431,4,Glasgow,muwtf_merged_998606,412,740176_merged_999990
a_5334,53,Hespeler Terminal,muwtf_merged_998606,5301,737814_merged_1003596
a_1031,17,Fairview Park,a_merged_998602,1701,743210_merged_999861
a_8006,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751773_merged_1001919
b_707,7,C Conestoga Mall,muwtf_merged_998611,701,752453_merged_1009165
a_931,5,Erb West to Thorndale only,a_merged_998602,512,743901_merged_1002763
a_5136,71,Melran,a_merged_998602,7101,744567_merged_1000589
b_802,8,University via Franklin/Westmount,muwtf_merged_998611,802,739203_merged_1006205
a_7251,72,Cherry Blossom,muwtf_merged_998606,7200,741586_merged_1001657
b_734,7,D UW via University,s_merged_998610,702,745997_merged_1009938
a_5132,71,Tri-City Centre via Winston,s_merged_998605,7112,746863_merged_999380
b_712,7,B Fairview Park via Weber,muwtf_merged_998611,713,752581_merged_1006499
a_703,14,Bathurst,muwtf_merged_998606,1401,739375_merged_1000204
b_634,20,Victoria Hills to Downtown,muwtf_merged_998611,2011,738677_merged_1006647
a_5631,64,Cambridge Centre,a_merged_998602,6411,743574_merged_1002097
b_5131,51,Hespeler Road to Hespeler,a_merged_998607,5101,743395_merged_1006604
a_331,3,Ottawa South,muwtf_merged_998606,300,738074_merged_1004759
a_5331,53,Ainslie St. Terminal,a_merged_998602,5311,743971_merged_999182
a_8003,200,iXpress to Ainslie Terminal,a_merged_998602,20011,744434_merged_1005674
b_1131,20,Victoria Hills to Downtown,muwtf_merged_998611,2011,738689_merged_1008395
b_712,7,D UW via University,muwtf_merged_998611,708,752697_merged_1007350
a_632,18,Downtown,muwtf_merged_998606,1801,738611_merged_1005815
b_6431,64,Cambridge Centre,muwtf_merged_998611,6411,741357_merged_1010317
b_2402,24,Highland to Downtown,a_merged_998607,2411,742934_merged_1011092
a_5631,64,Cambridge Centre,a_merged_998602,6411,743577_merged_1002875
b_231,18,Downtown,muwtf_merged_998611,1801,738621_merged_1009649
a_634,6,Bridgeport,muwtf_merged_998606,600,737452_merged_1001244
a_7251,72,Cherry Blossom,muwtf_merged_998606,7200,741580_merged_1002262
b_1132,6,Downtown,a_merged_998607,601,742411_merged_1013310
b_5133,65,Tri-City Centre,muwtf_merged_998611,6511,741417_merged_1012210
b_5631,60,Northview Acres,s_merged_998610,6000,746829_merged_1007376
a_8022,200,iXpress to Conestoga Mall,a_merged_998602,20001,744352_merged_999004
b_801,8,Fairview via Weber/Courtland TR,s_merged_998610,811,745777_merged_1011750
a_935,13,Laurelwood to UW,muwtf_merged_998606,1311,739778_merged_1003840
b_8103,201,Forest Glen Plaza,muwtf_merged_998611,20111,740901_merged_1008081
a_5334,53,Hespeler Terminal,muwtf_merged_998606,5301,737818_merged_1003588
b_704,7,B Fairview Park via Weber,muwtf_merged_998611,711,752541_merged_1008134
a_5531,59,Christopher,muwtf_merged_998606,5900,737665_merged_1003714
b_710,7,C Conestoga Mall,a_merged_998607,701,744846_merged_1011296
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_998606,2211,740130_merged_999432
b_5131,59,Christopher via South Cambridge Mall,s_merged_998610,5901,746812_merged_1010632
a_1241,27,Chicopee,muwtf_merged_998606,2701,738907_merged_1000377
b_331,16,Forest Glen,muwtf_merged_998611,1611,754409_merged_1010585
b_631,6,Bridgeport,a_merged_998607,600,742381_merged_1010471
a_5233,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746983_merged_998971
b_432,4,Downtown,muwtf_merged_998611,402,740229_merged_1011352
a_1134,33,Huron to Forest Glen,muwtf_merged_998606,3311,741697_merged_1002461
b_706,7,C Charles St Terminal,a_merged_998607,722,744803_merged_1011799
a_1981,19,Victoria South to Highland Hills,muwtf_merged_998606,1901,737505_merged_1005070
b_5132,65,Tri-City Centre,a_merged_998607,6511,744485_merged_1006173
b_705,7,D Charles St Terminal,muwtf_merged_998611,723,752689_merged_1010886
b_8101,201,UW/LAURIER,a_merged_998607,20101,745396_merged_1006734
a_331,3,Ottawa South to Downtown,a_merged_998602,301,742472_merged_1005647
a_5682,56,Dunbar,muwtf_merged_998606,5601,737765_merged_1002471
a_781,7,D UW via University,s_merged_998605,702,745985_merged_998958
b_2531,1,Stanley Park via Lorraine,a_merged_998607,102,742514_merged_1011895
a_1236,12,To Conestoga Mall,s_merged_998605,1201,746245_merged_1005141
a_5431,57,Blair Road via Westcliff,a_merged_998602,5701,743501_merged_1000186
b_709,7,E Charles St Terminal,muwtf_merged_998611,724,752636_merged_1006524
a_738,7,B Fairview Park via Weber,s_merged_998605,713,746079_merged_1004974
b_634,6,Downtown,muwtf_merged_998611,601,737471_merged_1008911
a_8183,201,Forest Glen Plaza,s_merged_998605,20111,746758_merged_1005726
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998611,5203,741009_merged_1011116
b_634,20,Victoria Hills to Downtown,muwtf_merged_998611,2011,738675_merged_1006649
b_8025,200,iXpress to Conestoga Mall,a_merged_998607,20001,744402_merged_1012471
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743340_merged_1012493
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998611,5101,738816_merged_1009847
a_5232,59,Christopher via South Cambridge Mall,s_merged_998605,5901,746810_merged_1003227
b_932,5,Erb West,a_merged_998607,501,743841_merged_1008951
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998605,5111,746865_merged_999378
b_6432,75,Saginaw,muwtf_merged_998611,7500,740284_merged_1012071
a_936,5,Uptown,muwtf_merged_998606,511,739362_merged_1003754
a_6102,61,Conestoga College,muwtf_merged_998606,6100,740788_merged_1001139
b_808,8,University via Franklin/Westmount,muwtf_merged_998611,802,739202_merged_1006206
b_2102,21,Conestoga Mall,a_merged_998607,2111,744026_merged_1011730
a_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998606,5211,740970_merged_1005180
b_5631,56,Dunbar,s_merged_998610,5601,746783_merged_1007752
b_933,12,To Fairview Park,muwtf_merged_998611,1211,751458_merged_1010217
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737735_merged_1005772
b_8134,201,Forest Glen Plaza,s_merged_998610,20111,746725_merged_1012265
b_5331,53,Ainslie St. Terminal,a_merged_998607,5311,743990_merged_1012610
b_5533,55,St. Andrews,muwtf_merged_998611,5500,740012_merged_1008042
b_707,7,C Conestoga Mall,muwtf_merged_998611,701,752408_merged_1013213
a_1135,19,Victoria South to Downtown,muwtf_merged_998606,1911,737514_merged_1001540
b_733,2,Downtown via Southmoor,a_merged_998607,222,743621_merged_1012142
b_5531,63,Champlain,muwtf_merged_998611,6300,737820_merged_1007718
b_2532,24,Downtown via Highview,a_merged_998607,2412,742950_merged_1010799
a_1235,27,Chicopee,a_merged_998602,2701,743657_merged_1001980
a_5532,63,Champlain,a_merged_998602,6300,744053_merged_1000266
a_5531,63,Champlain,muwtf_merged_998606,6300,737820_merged_1000311
a_5682,56,Cambridge Centre,muwtf_merged_998606,5611,737768_merged_1002468
b_2151,7,C Charles St Terminal,muwtf_merged_998611,722,752711_merged_1007758
b_5231,52,Fairview via Preston Pkwy,s_merged_998610,5201,746944_merged_1013236
b_1234,27,Fairview Park,muwtf_merged_998611,2711,738914_merged_1011325
b_331,3,Ottawa South,muwtf_merged_998611,300,738048_merged_1006998
b_5631,60,Northview Acres,s_merged_998610,6000,746823_merged_1006485
a_703,7,B Fairview Park via Weber,muwtf_merged_998606,711,752641_merged_1002961
b_5531,59,Christopher,a_merged_998607,5900,744107_merged_1010235
a_8134,29,To King/University turnaround,s_merged_998605,2901,746304_merged_1004062
b_8008,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751886_merged_1010900
b_5131,71,Melran,muwtf_merged_998611,7101,741517_merged_1007817
a_331,3,Ottawa South to Downtown,muwtf_merged_998606,301,738092_merged_1003511
b_433,4,Downtown,muwtf_merged_998611,402,740203_merged_1011103
a_131,1,Downtown via Lorraine/Becker,s_merged_998605,114,745729_merged_999852
a_802,8,University via East/Westmount,a_merged_998602,803,742654_merged_998748
b_709,7,E Charles St Terminal,muwtf_merged_998611,724,752632_merged_1006528
b_331,11,Downtown,muwtf_merged_998611,1111,738545_merged_1010949
b_711,7,D UW via University,a_merged_998607,708,744847_merged_1011295
a_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751883_merged_1003496
a_757,7,C Charles St Terminal,muwtf_merged_998606,722,752726_merged_1003900
b_5431,54,Lisbon Pines,muwtf_merged_998611,5400,741246_merged_1011333
b_2533,1,Downtown via River/Becker,muwtf_merged_998611,113,738024_merged_1009567
a_934,5,Erb West,a_merged_998602,501,743850_merged_1005352
a_5331,66,Tri-City Centre,a_merged_998602,6611,744554_merged_1000420
a_5431,57,Blair Road via Westcliff,a_merged_998602,5701,743510_merged_1003735
a_6101,61,Conestoga College,muwtf_merged_998606,6100,740785_merged_1000384
b_8103,201,UW/LAURIER,a_merged_998607,20101,745416_merged_1010299
a_1236,12,To Conestoga Mall,a_merged_998602,1201,744215_merged_1000013
b_5331,53,Hespeler Terminal,muwtf_merged_998611,5301,737807_merged_1007451
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998611,5201,740944_merged_1008563
a_1135,9923,CST Express to SMH,muwtf_merged_998606,992301,737934_merged_1001865
a_8002,200,iXpress to Conestoga Mall,a_merged_998602,20001,744396_merged_1004427
a_433,29,To King/University turnaround,muwtf_merged_998606,2901,751093_merged_1000237
a_5832,62,Woodside,a_merged_998602,6200,744068_merged_1003806
a_2101,21,Elmira,muwtf_merged_998606,2101,739965_merged_1003978
b_5532,55,St. Andrews,muwtf_merged_998611,5500,740016_merged_1008046
b_1132,33,Huron to Forest Glen,muwtf_merged_998611,3311,741681_merged_1006051
a_807,8,Fairview via Weber/Courtland TA,a_merged_998602,815,742662_merged_1002294
b_5431,57,Blair Road via Westcliff,a_merged_998607,5701,743499_merged_1008569
b_2401,24,Highland to Downtown,a_merged_998607,2411,742890_merged_1009618
a_808,8,University via Courtland/Weber,muwtf_merged_998606,801,739106_merged_1001059
b_933,13,Laurelwood to UW,a_merged_998607,1311,743676_merged_1009137
b_231,15,Downtown,muwtf_merged_998611,1511,739063_merged_1010488
b_6432,75,Saginaw,muwtf_merged_998611,7500,740276_merged_1008055
a_131,1,Downtown via Lorraine,muwtf_merged_998606,112,738032_merged_1002944
b_2403,24,Highland to Downtown,muwtf_merged_998611,2411,748966_merged_1011015
b_802,8,Fairview via Weber/Courtland TR,a_merged_998607,811,742612_merged_1006692
a_9908,9908,SMH-Fairview express,muwtf_merged_998606,990803,739369_merged_1003759
b_935,13,Laurelwood to UW,muwtf_merged_998611,1311,739778_merged_1011247
a_806,8,University via Courtland/Weber,a_merged_998602,801,742592_merged_1005499
a_804,8,Fairview via Westmount/Franklin TR,muwtf_merged_998606,812,739195_merged_1000778
b_8002,200,iXpress to Ainslie Terminal,a_merged_998607,20011,744441_merged_1011032
a_1132,3,to Strasburg only,muwtf_merged_998606,302,738126_merged_1002680
b_5133,65,Fisher Mills,muwtf_merged_998611,6501,741395_merged_1008634
b_936,5,Erb West,muwtf_merged_998611,501,739309_merged_1011909
a_932,9983,7 to Downtown,muwtf_merged_998606,998301,738703_merged_1003764
a_781,7,D UW via University,s_merged_998605,702,745992_merged_1000179
a_131,15,Frederick,muwtf_merged_998606,1501,739042_merged_1003285
a_1034,10,Fairview Park,muwtf_merged_998606,1011,754418_merged_999622
b_7651,76,Conestoga College,muwtf_merged_998611,7601,741659_merged_1009337
a_5206,52,Fairview via Preston Pkwy,muwtf_merged_998606,5201,740946_merged_1001154
a_751,7,F Fairview Park via Wilson,muwtf_merged_998606,719,752659_merged_999384
b_331,3,Ottawa South,a_merged_998607,300,742442_merged_1009239
a_5632,60,Northview Acres,muwtf_merged_998606,6000,737868_merged_999781
a_8102,201,Forest Glen Plaza,muwtf_merged_998606,20111,740890_merged_999556
a_2232,23,Idlewood,muwtf_merged_998606,2301,737529_merged_1004820
a_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998605,5111,746909_merged_1005290
a_1241,12,To Fairview Park,muwtf_merged_998606,1211,751437_merged_1003634
b_715,7,D UW via University,muwtf_merged_998611,702,752447_merged_1012675
a_1235,17,Heritage Park,s_merged_998605,1700,746124_merged_999806
a_5281,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737793_merged_1004511
b_5132,71,Melran,muwtf_merged_998611,7101,741522_merged_1010447
b_8134,29,To The Boardwalk,s_merged_998610,2911,746311_merged_1007924
b_3201,32,Conestoga Mall,muwtf_merged_998611,3211,739409_merged_1009586
a_803,8,University via Franklin/Westmount,muwtf_merged_998606,802,739207_merged_998794
b_1284,12,KUN To Fairview Park,muwtf_merged_998611,1212,751478_merged_1010524
a_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739172_merged_1005676
b_1181,11,Country Hills Sunday,s_merged_998610,1102,745845_merged_1012735
b_705,7,C Conestoga Mall,a_merged_998607,701,744694_merged_1011076
a_6431,64,Langs,muwtf_merged_998606,6401,741336_merged_1002055
b_232,2,Downtown via Southmoor,muwtf_merged_998611,222,738751_merged_1009571
a_802,8,Fairview via Weber/Courtland TA,muwtf_merged_998606,815,739188_merged_1002125
b_8023,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751919_merged_1007628
a_1002,10,Conestoga College via Bechtel,a_merged_998602,1002,743096_merged_1003869
a_2952,29,To The Boardwalk,muwtf_merged_998606,2911,751071_merged_1001466
b_807,8,Charles St. via Westmount,muwtf_merged_998611,818,739284_merged_1012505
b_805,8,Fairview via Weber/Courtland TR,a_merged_998607,811,742614_merged_1006686
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998611,5201,740962_merged_1008792
b_731,9,Lakeshore to Conestoga Mall,s_merged_998610,911,746200_merged_1013127
a_933,5,Uptown,a_merged_998602,511,743883_merged_1000019
a_1081,27,Fairview Park,s_merged_998605,2711,746149_merged_1000580
a_2232,22,Laurentian West to Highland Hills,muwtf_merged_998606,2202,740094_merged_999538
a_6102,61,Conestoga College,muwtf_merged_998606,6100,740822_merged_1002078
b_802,8,University via East/Westmount,s_merged_998610,803,745807_merged_1013253
a_933,9,Lakeshore to UW,a_merged_998602,901,743769_merged_999065
b_5331,66,Tri-City Centre,muwtf_merged_998611,6611,741476_merged_1011514
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998611,5201,740935_merged_1012102
a_8101,201,Forest Glen Plaza,a_merged_998602,20111,745436_merged_1000614
a_5632,60,Northview Acres,a_merged_998602,6000,743513_merged_999533
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751851_merged_999129
a_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998605,2001,745868_merged_1005043
a_733,7,D UW via University,s_merged_998605,702,745980_merged_998963
b_5631,60,Northview Acres,s_merged_998610,6000,746824_merged_1006494
a_8003,200,iXpress to Conestoga Mall,a_merged_998602,20001,744354_merged_999010
a_5631,60,Northview Acres,a_merged_998602,6000,743521_merged_999919
b_132,15,Frederick,muwtf_merged_998611,1501,739058_merged_1006883
a_2232,22,Laurentian West to Forest Glen,a_merged_998602,2201,743021_merged_999217
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998602,5211,743278_merged_1005371
b_431,29,To King/University turnaround,a_merged_998607,2901,744343_merged_1009992
b_1131,11,Downtown Sunday,s_merged_998610,1112,745853_merged_1009207
b_5631,64,Cambridge Centre,a_merged_998607,6411,743583_merged_1008683
a_8022,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751801_merged_1002420
b_1231,31,Conestoga Mall,muwtf_merged_998611,3101,739649_merged_1008333
a_704,7,F Fairview Park via Wilson,a_merged_998602,717,744732_merged_1003021
a_2234,2,Downtown,a_merged_998602,221,743613_merged_1001425
b_132,25,Queen South to Downtown,a_merged_998607,2511,742985_merged_1006430
a_2532,25,Queen South via Overlea,muwtf_merged_998606,2502,738956_merged_1003365
a_1232,12,To Conestoga Mall,a_merged_998602,1201,744217_merged_1000011
b_712,7,A Fairview Park via Connaught,a_merged_998607,714,744747_merged_1006301
b_933,35,Eastbridge to Uptown Waterloo,a_merged_998607,3501,743800_merged_1013338
a_704,7,B Fairview Park via Weber,a_merged_998602,711,744792_merged_1004329
b_5331,53,Hespeler Terminal,a_merged_998607,5301,743949_merged_1010690
b_1282,9954,SD-Eastbridge,muwtf_merged_998611,995401,737917_merged_1009545
b_1131,20,Victoria Hills to Downtown,a_merged_998607,2011,742823_merged_1012642
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740820_merged_1002076
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998611,5211,740983_merged_1009052
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738807_merged_998620
a_8001,200,iXpress to Conestoga Mall,s_merged_998605,20001,746366_merged_1003791
b_5203,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998611,5213,741036_merged_1007300
a_8101,201,Forest Glen Plaza,a_merged_998602,20111,745447_merged_1005955
a_733,7,A Fairview Park via Connaught,a_merged_998602,716,744835_merged_1000338
b_1031,17,Fairview Park,muwtf_merged_998611,1701,738571_merged_1007385
b_802,8,University via Courtland/Weber,a_merged_998607,801,742589_merged_1009117
b_8181,29,To The Boardwalk,s_merged_998610,2911,746337_merged_1008164
a_1244,27,Chicopee,muwtf_merged_998606,2701,738894_merged_1003529
a_1133,33,Huron via Trillium,muwtf_merged_998606,3302,741687_merged_998638
a_5632,60,Northview Acres,a_merged_998602,6000,743529_merged_999927
b_131,1,Stanley Park via Lorraine,s_merged_998610,102,745713_merged_1008052
a_8102,201,UW/LAURIER,muwtf_merged_998606,20101,740831_merged_1005625
b_8102,201,Forest Glen Plaza,muwtf_merged_998611,20112,740928_merged_1008301
a_5431,62,Woodside,muwtf_merged_998606,6200,741317_merged_998767
b_1002,10,Fairview Park via Becthel,a_merged_998607,1012,743103_merged_1008130
b_8103,201,Forest Glen Plaza,muwtf_merged_998611,20111,740883_merged_1010806
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751887_merged_1010899
b_715,7,A Fairview Park via Connaught,muwtf_merged_998611,714,752563_merged_1008347
b_806,8,Charles St. via Courtland,muwtf_merged_998611,805,739290_merged_1008710
a_2432,24,Highland,muwtf_merged_998606,2401,748925_merged_1003175
b_8183,201,Forest Glen Plaza,s_merged_998610,20111,746758_merged_1013133
a_2235,22,Laurentian West to Forest Glen,a_merged_998602,2201,743027_merged_999223
b_706,7,E UW via Columbia,a_merged_998607,706,744650_merged_1012575
a_1181,11,Downtown,muwtf_merged_998606,1111,738530_merged_999415
b_6431,75,Saginaw,muwtf_merged_998611,7500,740265_merged_1011859
a_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751898_merged_999687
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738772_merged_1000227
a_1234,12,To Conestoga Mall,muwtf_merged_998606,1201,751423_merged_1000088
b_5533,63,Champlain,muwtf_merged_998611,6300,737852_merged_1010498
b_5134,58,Elmwood,s_merged_998610,5800,746917_merged_1009171
b_2031,6,Bridgeport,a_merged_998607,600,742393_merged_1006872
a_939,9,Lakeshore to UW,muwtf_merged_998606,901,752735_merged_1000081
a_131,25,Queen South,muwtf_merged_998606,2501,738967_merged_1000108
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998606,5201,740965_merged_1001380
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740806_merged_1002298
a_710,7,B Fairview Park via Weber,muwtf_merged_998606,712,752594_merged_1002667
b_5631,56,Dunbar,a_merged_998607,5601,743464_merged_1010589
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998602,2001,742839_merged_1001418
b_5201,52,Fairview via Preston Pkwy,a_merged_998607,5201,743301_merged_1011533
b_713,7,C Conestoga Mall,a_merged_998607,707,744772_merged_1009861
a_5332,66,Tri-City Centre,muwtf_merged_998606,6611,741489_merged_1004658
b_434,29,To The Boardwalk,muwtf_merged_998611,2911,751068_merged_1012679
a_1235,27,Fairview Park,a_merged_998602,2711,743641_merged_1005535
a_8003,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746386_merged_1004987
b_733,7,A Fairview Park via Connaught,s_merged_998610,714,746030_merged_1012933
b_733,7,C King and University,s_merged_998610,721,746108_merged_1007465
b_731,13,Laurelwood to UW,s_merged_998610,1311,746170_merged_1011538
b_8022,200,iXpress to Ainslie Terminal,s_merged_998610,20011,746383_merged_1012391
b_1131,6,Downtown,muwtf_merged_998611,601,737488_merged_1011145
a_934,35,Eastbridge to Uptown Waterloo,a_merged_998602,3501,743813_merged_999320
b_715,7,C Conestoga Mall,muwtf_merged_998611,701,752431_merged_1009395
a_5432,62,Woodside,muwtf_merged_998606,6200,741304_merged_999580
a_1031,16,Forest Glen,muwtf_merged_998606,1611,748739_merged_1002991
a_2235,22,Laurentian West to Forest Glen,muwtf_merged_998606,2201,740059_merged_1001095
a_332,3,Ottawa South,a_merged_998602,300,742455_merged_1005344
a_711,14,Conestoga Mall,muwtf_merged_998606,1411,739390_merged_1001925
b_5632,64,Langs,a_merged_998607,6401,743560_merged_1006707
b_432,4,Glasgow,muwtf_merged_998611,412,740171_merged_1007394
a_804,8,University via Franklin/Westmount,muwtf_merged_998606,802,739201_merged_998796
b_1036,13,Laurelwood to UW,muwtf_merged_998611,1311,739814_merged_1008420
