block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5431,57,Blair Road via Westcliff,muwtf_merged_998802,5701_merged_998818,439430
a_706,7,A Fairview Park via Connaught,a_merged_998800,715,444338
a_703,7,A Fairview Park via Connaught,a_merged_998800,715,444339
a_5633,64,Cambridge Centre,a_merged_998800,6411_merged_998843,444848
a_5632,64,Cambridge Centre,a_merged_998800,6411_merged_998843,444849
a_8061,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450568
a_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450569
b_2952,29,To The Boardwalk,muwtf_merged_998805,2911_merged_998878,421459
a_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450560
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450561
a_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450562
a_8008,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450563
a_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450564
a_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450565
a_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450566
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450567
b_3351,33,Huron,muwtf_merged_998805,3301_merged_998890,408903
b_3351,33,Huron,muwtf_merged_998805,3301_merged_998890,408902
b_707,7,D UW via University,a_merged_998803,708,458508
b_710,7,D UW via University,a_merged_998803,708,458509
b_3301,33,Huron to Forest Glen,muwtf_merged_998805,3311_merged_998900,408907
b_3301,33,Huron to Forest Glen,muwtf_merged_998805,3311_merged_998900,408906
b_3301,33,Huron to Forest Glen,muwtf_merged_998805,3311_merged_998900,408905
b_3351,33,Huron,muwtf_merged_998805,3301_merged_998890,408904
b_710,7,D UW via University,a_merged_998803,708,458502
b_702,7,D UW via University,a_merged_998803,708,458503
b_3301,33,Huron to Forest Glen,muwtf_merged_998805,3311_merged_998900,408909
b_3301,33,Huron to Forest Glen,muwtf_merged_998805,3311_merged_998900,408908
b_709,7,D UW via University,a_merged_998803,708,458506
b_705,7,D UW via University,a_merged_998803,708,458507
b_733,7,D UW via University,a_merged_998803,708,458504
b_704,7,D UW via University,a_merged_998803,708,458505
b_940,9,Lakeshore to UW,muwtf_merged_998805,901,408755
b_131,1,Downtown via Lorraine/Becker,s_merged_998804,114,412388
b_1236,12,To Conestoga Mall,a_merged_998803,1201,449314
a_5381,9855_merged_998782,RIM Reuter,muwtf_merged_998802,985502,459103
a_5381,9855_merged_998782,RIM inbound,muwtf_merged_998802,985512,459102
b_232,18,Downtown,muwtf_merged_998805,1801,407298
b_231,18,Downtown,muwtf_merged_998805,1801,407299
b_231,18,Downtown,muwtf_merged_998805,1801,407296
b_233,18,Downtown,muwtf_merged_998805,1801,407297
b_633,18,Downtown,muwtf_merged_998805,1801,407294
b_232,18,Downtown,muwtf_merged_998805,1801,407295
b_1137,18,Downtown,muwtf_merged_998805,1801,407292
b_631,18,Downtown,muwtf_merged_998805,1801,407293
b_633,18,Downtown,muwtf_merged_998805,1801,407290
b_633,18,Downtown,muwtf_merged_998805,1801,407291
a_3351,33,Trillium,muwtf_merged_998802,3303_merged_998825,441869
a_3301,33,Huron via Trillium,muwtf_merged_998802,3302_merged_998824,441868
a_1032,10,Fairview Park,muwtf_merged_998802,1011,441319
a_1031,10,Fairview Park,muwtf_merged_998802,1011,441318
b_1283,12,To Conestoga Mall,a_merged_998803,1201,449317
a_3301,33,Huron via Trillium,muwtf_merged_998802,3302_merged_998824,441863
a_1031,10,Fairview Park,muwtf_merged_998802,1011,441314
a_1131,33,Huron,muwtf_merged_998802,3301_merged_998826,441861
a_1031,10,Fairview Park,muwtf_merged_998802,1011,441316
a_1031,10,Fairview Park,muwtf_merged_998802,1011,441311
a_1731,10,Conestoga College via Bechtel,muwtf_merged_998802,1002,441310
a_1033,10,Fairview Park,muwtf_merged_998802,1011,441313
a_1032,10,Fairview Park,muwtf_merged_998802,1011,441312
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408603
b_939,13,Laurelwood,muwtf_merged_998805,1301,408666
b_1232,12,To Conestoga Mall,a_merged_998803,1201,449316
b_1382,13,Laurelwood,muwtf_merged_998805,1301,408667
b_936,13,Laurelwood,muwtf_merged_998805,1301,408664
b_1381,13,Laurelwood,muwtf_merged_998805,1301,408665
b_931,13,Laurelwood,muwtf_merged_998805,1301,408662
b_6102,61,Cambridge Centre,muwtf_merged_998805,6111,431935
b_933,13,Laurelwood,muwtf_merged_998805,1301,408663
a_133,1,Downtown via Lorraine,a_merged_998800,112,443645
a_131,1,Downtown via Lorraine,a_merged_998800,112,443644
a_133,1,Downtown via Lorraine,a_merged_998800,112,443647
a_133,1,Downtown via Lorraine,a_merged_998800,112,443646
a_133,1,Downtown via Lorraine,a_merged_998800,112,443641
a_131,1,Downtown via Lorraine,a_merged_998800,112,443640
a_133,1,Downtown via Lorraine,a_merged_998800,112,443643
a_131,1,Downtown via Lorraine,a_merged_998800,112,443642
b_934,13,Laurelwood,muwtf_merged_998805,1301,408661
a_2531,1,Downtown via River/Becker,a_merged_998800,113,443649
a_133,1,Downtown via River/Becker,a_merged_998800,113,443648
b_5132,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456812
b_5131,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456813
b_5131,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456810
b_5133,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456811
b_5131,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456816
b_5133,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456817
b_5133,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456814
b_5132,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456815
b_5132,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456818
b_5131,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456819
b_1232,12,To Conestoga Mall,a_merged_998803,1201,449310
b_334,201,UW/LAURIER,muwtf_merged_998805,20101,452041
b_757,7,D Charles St Terminal,muwtf_merged_998805,723,455105
b_703,7,D Charles St Terminal,muwtf_merged_998805,723,455104
b_703,7,D Charles St Terminal,muwtf_merged_998805,723,455106
b_712,7,D UW via University,muwtf_merged_998805,708,455101
b_1383,13,Laurelwood,muwtf_merged_998805,1301,408668
b_757,7,D Charles St Terminal,muwtf_merged_998805,723,455103
b_706,7,C Conestoga Mall,muwtf_merged_998805,701,455102
b_933,13,Laurelwood,muwtf_merged_998805,1301,408669
b_757,7,D Charles St Terminal,muwtf_merged_998805,723,455109
b_703,7,D Charles St Terminal,muwtf_merged_998805,723,455108
b_1235,12,To Conestoga Mall,a_merged_998803,1201,449313
b_1033,17,Heritage Park,a_merged_998803,1700,411013
b_1031,17,Heritage Park,a_merged_998803,1700,411012
b_1033,17,Heritage Park,a_merged_998803,1700,411011
b_1031,17,Heritage Park,a_merged_998803,1700,411010
b_1031,17,Heritage Park,a_merged_998803,1700,411017
b_1033,17,Heritage Park,a_merged_998803,1700,411016
b_1031,17,Heritage Park,a_merged_998803,1700,411015
b_1033,17,Heritage Park,a_merged_998803,1700,411014
b_1281,17,Heritage Park,a_merged_998803,1700,411019
b_1237,17,Heritage Park,a_merged_998803,1700,411018
a_5832,58,Elmwood,a_merged_998800,5800,445528
a_5831,58,Elmwood,a_merged_998800,5800,445529
a_5832,58,Elmwood,a_merged_998800,5800,445522
a_5531,58,Elmwood,a_merged_998800,5800,445523
a_5831,58,Elmwood,a_merged_998800,5800,445520
a_5533,58,Elmwood,a_merged_998800,5800,445521
a_5832,58,Elmwood,a_merged_998800,5800,445526
a_5831,58,Elmwood,a_merged_998800,5800,445527
a_5832,58,Elmwood,a_merged_998800,5800,445524
a_5831,58,Elmwood,a_merged_998800,5800,445525
a_5133,51,Hespeler Road to Hespeler,s_merged_998801,5101,447014
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442063
a_5131,51,Hespeler Road to Hespeler,s_merged_998801,5101,447016
a_2235,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442061
a_5133,51,Hespeler Road to Hespeler,s_merged_998801,5101,447010
a_9999,999,Test Route KWSA,s_merged_998801,99900,447547
a_5131,51,Hespeler Road to Hespeler,s_merged_998801,5101,447012
a_2234,22,Laurentian West to Highland Hills,muwtf_merged_998802,2202,442065
a_9999,999,Test Route KWSA,s_merged_998801,99900,447548
a_2232,22,Laurentian West to Highland Hills,muwtf_merged_998802,2202,442069
a_5133,51,Hespeler Road to Hespeler,s_merged_998801,5101,447018
a_5134,51,Hespeler Road to Hespeler,s_merged_998801,5101,447019
a_3133,17,Heritage Park,muwtf_merged_998802,1700,440566
a_786,17,Heritage Park,muwtf_merged_998802,1700,440561
b_931,9,Lakeshore to UW,a_merged_998803,901,411638
a_1731,17,Heritage Park,muwtf_merged_998802,1700,440560
b_8004,200,iXpress to Conestoga Mall,a_merged_998803,20001,456413
a_1232,17,Heritage Park,muwtf_merged_998802,1700,440563
a_1233,17,Heritage Park,muwtf_merged_998802,1700,440562
b_7351,73,McCormick,muwtf_merged_998805,7311,413242
b_710,7,B Fairview Park via Weber,muwtf_merged_998805,712,406922
b_8023,200,iXpress to Conestoga Mall,a_merged_998803,20001,456410
a_1731,17,Fairview Park,muwtf_merged_998802,1701,440569
b_733,2,Downtown via Southmoor,a_merged_998803,222_merged_998926,411517
b_704,7,B Fairview Park via Weber,muwtf_merged_998805,712,406921
a_2235,23,Downtown,muwtf_merged_998802,2311,439239
a_2232,23,Downtown,muwtf_merged_998802,2311,439238
a_2231,23,Downtown,muwtf_merged_998802,2311,439235
a_2281,23,Downtown,muwtf_merged_998802,2311,439234
a_2231,23,Downtown,muwtf_merged_998802,2311,439237
a_2236,23,Downtown,muwtf_merged_998802,2311,439236
a_2235,23,Downtown,muwtf_merged_998802,2311,439231
a_2232,23,Downtown,muwtf_merged_998802,2311,439230
a_2236,23,Downtown,muwtf_merged_998802,2311,439233
a_2234,23,Downtown,muwtf_merged_998802,2311,439232
b_431,29,To King/University turnaround,a_merged_998803,2901_merged_998886,456101
b_432,29,To King/University turnaround,a_merged_998803,2901_merged_998886,456102
b_432,29,To King/University turnaround,a_merged_998803,2901_merged_998886,456103
b_1283,29,To King/University turnaround,a_merged_998803,2901_merged_998886,456104
b_431,29,To King/University turnaround,a_merged_998803,2901_merged_998886,456105
b_432,29,To King/University turnaround,a_merged_998803,2901_merged_998886,456106
b_1231,29,To King/University turnaround,a_merged_998803,2901_merged_998886,456107
b_1231,29,To King/University turnaround,a_merged_998803,2901_merged_998886,456108
b_1283,29,To King/University turnaround,a_merged_998803,2901_merged_998886,456109
b_709,7,B Fairview Park via Weber,muwtf_merged_998805,712,406920
b_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408795
b_232,8,University via Courtland/Weber,muwtf_merged_998805,801_merged_998911,407777
b_1283,9953_merged_998798,SD-Eastbridge,muwtf_merged_998805,995301_merged_998898,461378
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998805,2512,407705
b_6102,61,Cambridge Centre,muwtf_merged_998805,6111,431929
b_6101,61,Cambridge Centre,muwtf_merged_998805,6111,431928
b_8003,200,iXpress to Ainslie Terminal,s_merged_998804,20011,456515
b_6101,61,Conestoga College,muwtf_merged_998805,6100,431921
b_6102,61,Conestoga College,muwtf_merged_998805,6100,431920
b_6102,61,Cambridge Centre,muwtf_merged_998805,6111,431923
b_6101,61,Conestoga College,muwtf_merged_998805,6100,431922
b_6102,61,Cambridge Centre,muwtf_merged_998805,6111,431925
b_6101,61,Cambridge Centre,muwtf_merged_998805,6111,431924
b_6102,61,Cambridge Centre,muwtf_merged_998805,6111,431927
b_6101,61,Cambridge Centre,muwtf_merged_998805,6111,431926
a_1232,10,Conestoga College via Bechtel,s_merged_998801,1002,446765
a_1237,10,Conestoga College via Bechtel,s_merged_998801,1002,446764
a_1286,10,Conestoga College via Bechtel,s_merged_998801,1002,446767
a_1286,10,Conestoga College via Bechtel,s_merged_998801,1002,446766
a_1232,10,Conestoga College via Bechtel,s_merged_998801,1002,446761
a_1232,10,Conestoga College via Bechtel,s_merged_998801,1002,446760
a_1232,10,Conestoga College via Bechtel,s_merged_998801,1002,446763
a_1232,10,Conestoga College via Bechtel,s_merged_998801,1002,446762
b_333,201,Forest Glen Plaza,s_merged_998804,20111,452180
a_1285,10,Conestoga College via Bechtel,s_merged_998801,1002,446769
a_1286,10,Conestoga College via Bechtel,s_merged_998801,1002,446768
b_335,201,UW/LAURIER,muwtf_merged_998805,20101,452046
b_806,8,Fairview via Weber/Courtland TA,muwtf_merged_998805,815_merged_998875,407843
b_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998805,815_merged_998875,407842
b_808,8,Fairview via Westmount/Franklin TA,muwtf_merged_998805,814_merged_998874,407841
b_806,8,Fairview via Weber/Courtland TA,muwtf_merged_998805,815_merged_998875,407840
b_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998805,814_merged_998874,407847
b_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998805,814_merged_998874,407846
b_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998805,814_merged_998874,407845
b_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998805,814_merged_998874,407844
b_803,8,Fairview via Westmount/Franklin TA,muwtf_merged_998805,814_merged_998874,407849
b_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998805,814_merged_998874,407848
b_759,7,D UW via University,muwtf_merged_998805,702,406710
b_731,7,D UW via University,muwtf_merged_998805,702,406711
b_752,7,D UW via University,muwtf_merged_998805,702,406712
b_708,7,D UW via University,muwtf_merged_998805,702,406713
b_715,7,D UW via University,muwtf_merged_998805,702,406714
b_714,7,D UW via University,muwtf_merged_998805,702,406715
b_331,3,Ottawa South to Downtown,a_merged_998803,301,409999
b_335,3,Ottawa South to Downtown,a_merged_998803,301,409998
b_713,7,C Conestoga Mall,muwtf_merged_998805,701,406718
b_2031,3,Ottawa South to Downtown,a_merged_998803,301,409996
b_334,3,Ottawa South to Downtown,a_merged_998803,301,409995
b_332,3,Ottawa South to Downtown,a_merged_998803,301,409994
b_331,3,Ottawa South to Downtown,a_merged_998803,301,409993
b_333,3,Ottawa South to Downtown,a_merged_998803,301,409992
b_335,3,Ottawa South to Downtown,a_merged_998803,301,409991
b_334,3,Ottawa South to Downtown,a_merged_998803,301,409990
b_706,7,C Charles St Terminal,a_merged_998803,722,458771
b_705,7,B Fairview Park via Weber,a_merged_998803,711,458770
b_706,7,C Charles St Terminal,a_merged_998803,722,458773
b_713,7,C Charles St Terminal,a_merged_998803,722,458772
a_2281,15,Downtown,muwtf_merged_998802,1511,441089
a_2234,15,Downtown,muwtf_merged_998802,1511,441088
b_706,7,C Charles St Terminal,a_merged_998803,722,458777
b_713,7,C Charles St Terminal,a_merged_998803,722,458776
a_232,15,Downtown,muwtf_merged_998802,1511,441085
a_281,15,Downtown,muwtf_merged_998802,1511,441084
a_132,15,Downtown,muwtf_merged_998802,1511,441087
a_131,15,Downtown,muwtf_merged_998802,1511,441086
a_281,15,Downtown,muwtf_merged_998802,1511,441081
a_131,15,Downtown,muwtf_merged_998802,1511,441080
a_131,15,Downtown,muwtf_merged_998802,1511,441083
a_232,15,Downtown,muwtf_merged_998802,1511,441082
b_2232,4,Downtown from TBW,a_merged_998803,402,412161
b_501,5,Uptown,s_merged_998804,511,413082
b_331,201,Forest Glen Plaza,muwtf_merged_998805,20111,452093
b_931,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408792
b_1033,10,Fairview Park via Becthel,muwtf_merged_998805,1012,408223
a_936,35,Eastbridge to Conestoga Mall,a_merged_998800,3511,445149
b_501,5,Uptown,s_merged_998804,511,413083
b_937,13,Laurelwood to UW,a_merged_998803,1311,411569
a_2032,20,Victoria Hills to Downtown,muwtf_merged_998802,2011,440680
a_803,20,Victoria Hills to Downtown,muwtf_merged_998802,2011,440681
a_2032,20,Victoria Hills to Downtown,muwtf_merged_998802,2011,440682
a_2031,20,Victoria Hills to Downtown,muwtf_merged_998802,2011,440684
a_1131,20,Victoria Hills to Downtown,muwtf_merged_998802,2011,440685
a_2032,20,Victoria Hills to Downtown,muwtf_merged_998802,2011,440686
a_2031,20,Victoria Hills to Downtown,muwtf_merged_998802,2011,440687
a_2032,20,Victoria Hills to Downtown,muwtf_merged_998802,2011,440688
a_2031,20,Victoria Hills to Downtown,muwtf_merged_998802,2011,440689
b_1032,10,Fairview Park,muwtf_merged_998805,1011,408220
b_2234,2,Downtown via Southmoor,muwtf_merged_998805,222_merged_998926,407416
b_706,7,B Fairview Park via Weber,s_merged_998804,713,412786
b_5332,66,Tri-City Centre,a_merged_998803,6611,457055
b_737,7,B Fairview Park via Weber,s_merged_998804,713,412784
b_233,2,Downtown,muwtf_merged_998805,221_merged_998927,407417
b_705,7,B Fairview Park via Weber,s_merged_998804,713,412782
b_733,7,B Fairview Park via Weber,s_merged_998804,713,412783
b_734,7,B Fairview Park via Weber,s_merged_998804,713,412780
b_738,7,B Fairview Park via Weber,s_merged_998804,713,412781
a_2532,25,Queen South,a_merged_998800,2501,443919
b_731,7,B Fairview Park via Weber,s_merged_998804,713,412788
a_132,25,Queen South,a_merged_998800,2501,443918
b_1233,27,Fairview Park,muwtf_merged_998805,2711,407600
b_233,2,Forest Hill via Southmoor,muwtf_merged_998805,212_merged_998915,407412
b_1033,10,Fairview Park,muwtf_merged_998805,1011,408221
b_232,2,Forest Hill via Southmoor,muwtf_merged_998805,212_merged_998915,407413
b_9968,9968,SMH-Ottawa South,muwtf_merged_998805,996802,406464
a_2233,23,Downtown,a_merged_998800,2311,443818
a_2232,23,Downtown,a_merged_998800,2311,443819
b_501,5,Uptown,s_merged_998804,511,413081
b_9968,9968,SMH-Vanier,muwtf_merged_998805,996801,406465
a_702,7,D UW via University,muwtf_merged_998802,708,448109
a_708,7,D UW via University,muwtf_merged_998802,708,448108
a_2235,23,Idlewood,a_merged_998800,2301,443810
a_712,7,D UW via University,muwtf_merged_998802,708,448106
a_2233,23,Idlewood,a_merged_998800,2301,443812
a_706,7,E UW via Columbia,muwtf_merged_998802,709,448104
a_753,7,E UW via Columbia,muwtf_merged_998802,709,448103
a_709,7,E UW via Columbia,muwtf_merged_998802,709,448102
a_754,7,E UW via Columbia,muwtf_merged_998802,709,448101
a_2231,23,Downtown,a_merged_998800,2311,443817
b_2532,1,Downtown via Lorraine,a_merged_998803,112,410043
a_2032,11,Country Hills,muwtf_merged_998802,1101,440359
a_2031,11,Country Hills,muwtf_merged_998802,1101,440353
a_2032,11,Country Hills,muwtf_merged_998802,1101,440357
a_332,11,Country Hills,muwtf_merged_998802,1101,440355
b_2281,22,Laurentian West to Forest Glen,muwtf_merged_998805,2201,409197
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998805,2201,409196
b_432,22,Laurentian West to Forest Glen,muwtf_merged_998805,2201,409195
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998805,2201,409194
b_2234,22,Laurentian West to Downtown,muwtf_merged_998805,2212_merged_998928,409193
b_939,13,Laurelwood to UW,muwtf_merged_998805,1311,408703
b_2236,22,Laurentian West to Downtown,muwtf_merged_998805,2212_merged_998928,409191
b_2281,22,Laurentian West to Downtown,muwtf_merged_998805,2212_merged_998928,409190
b_133,1,Stanley Park via Lorraine,a_merged_998803,102,410012
b_707,7,A Fairview Park via Connaught,muwtf_merged_998805,715,406942
b_737,7,D UW via University,s_merged_998804,702,412687
b_2281,22,Laurentian West to Forest Glen,muwtf_merged_998805,2201,409199
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_998805,2202,409198
b_1132,116,Forest Glen Express,muwtf_merged_998805,11611,408244
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998802,20001,450238
b_1651,116,Forest Glen Express,muwtf_merged_998805,11611,408246
b_1651,116,Forest Glen Express,muwtf_merged_998805,11611,408247
b_1136,116,Conestoga College Express,muwtf_merged_998805,11601,408240
b_2235,22,Laurentian West to Highland Hills,a_merged_998803,2202,410539
b_1136,116,Conestoga College Express,muwtf_merged_998805,11601,408242
a_8028,200,iXpress to Conestoga Mall,muwtf_merged_998802,20001,450239
a_5232,59,Christopher via South Cambridge Mall,s_merged_998801,5901,447043
b_5331,66,Tri-City Centre,a_merged_998803,6611,457056
b_632,116,Forest Glen Express,muwtf_merged_998805,11611,408248
b_1136,116,Forest Glen Express,muwtf_merged_998805,11611,408249
b_501,5,Uptown,s_merged_998804,511,413087
a_5332,53,Hespeler Terminal,a_merged_998800,5301_merged_998815,445311
a_5331,53,Hespeler Terminal,a_merged_998800,5301_merged_998815,445310
a_5331,53,Hespeler Terminal,a_merged_998800,5301_merged_998815,445313
a_5333,53,Hespeler Terminal,a_merged_998800,5301_merged_998815,445312
a_5333,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445315
a_5331,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445314
a_5332,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445317
a_5333,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445316
a_5333,53,Hespeler Terminal,a_merged_998800,5301_merged_998815,445319
a_5331,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445318
b_739,7,D UW via University,s_merged_998804,702,412686
b_1241,27,Fairview Park,muwtf_merged_998805,2711,407605
b_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408793
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442853
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442852
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442851
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442850
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442857
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442856
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442855
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442854
a_5631,56,Dunbar,s_merged_998801,5601,447042
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442859
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442858
b_501,5,Uptown,s_merged_998804,511,413084
b_8024,200,iXpress to Conestoga Mall,a_merged_998803,20001,456425
b_2231,22,Laurentian West to Highland Hills,a_merged_998803,2202,410532
a_5831,62,Woodside,muwtf_merged_998802,6200_merged_998819,439590
a_5832,62,Woodside,muwtf_merged_998802,6200_merged_998819,439591
a_5831,62,Woodside,muwtf_merged_998802,6200_merged_998819,439592
a_5832,62,Woodside,muwtf_merged_998802,6200_merged_998819,439593
a_5831,62,Woodside,muwtf_merged_998802,6200_merged_998819,439594
a_5832,62,Woodside,muwtf_merged_998802,6200_merged_998819,439595
a_5134,71,Melran on Detour,muwtf_merged_998802,7101_merged_998830,439848
a_5832,62,Woodside,muwtf_merged_998802,6200_merged_998819,439597
a_6131,71,Melran on Detour,muwtf_merged_998802,7101_merged_998830,439846
a_5135,71,Melran on Detour,muwtf_merged_998802,7101_merged_998830,439847
a_5134,71,Melran on Detour,muwtf_merged_998802,7101_merged_998830,439844
a_5134,71,Melran on Detour,muwtf_merged_998802,7101_merged_998830,439845
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998802,20001,450232
b_8003,200,iXpress to Conestoga Mall,a_merged_998803,20001,456422
b_2951,29,To King/University turnaround,muwtf_merged_998805,2901_merged_998886,421432
a_5632,64,Cambridge Centre,muwtf_merged_998802,6411_merged_998843,442017
b_2952,29,To King/University turnaround,muwtf_merged_998805,2901_merged_998886,421430
a_8026,200,iXpress to Conestoga Mall,muwtf_merged_998802,20001,450233
b_8023,200,iXpress to Conestoga Mall,a_merged_998803,20001,456421
b_434,29,To King/University turnaround,muwtf_merged_998805,2901_merged_998886,421434
a_5631,64,Cambridge Centre,muwtf_merged_998802,6411_merged_998843,442016
b_804,8,Fairview via Weber/Courtland TA,a_merged_998803,815_merged_998875,410164
b_501,5,Uptown,s_merged_998804,511,413085
a_5633,64,Cambridge Centre,muwtf_merged_998802,6411_merged_998843,442015
b_806,8,Fairview via Weber/Courtland TA,a_merged_998803,815_merged_998875,410165
a_5632,64,Cambridge Centre,muwtf_merged_998802,6411_merged_998843,442014
b_807,8,Fairview via Weber/Courtland TA,a_merged_998803,815_merged_998875,410166
b_731,7,D UW via University,s_merged_998804,702,412684
b_1242,27,Fairview Park,muwtf_merged_998805,2711,407607
a_5631,64,Cambridge Centre,muwtf_merged_998802,6411_merged_998843,442013
b_801,8,Fairview via Weber/Courtland TA,a_merged_998803,815_merged_998875,410167
b_2232,23,Downtown,a_merged_998803,2311,410382
a_5633,64,Cambridge Centre,muwtf_merged_998802,6411_merged_998843,442012
b_2234,23,Downtown,a_merged_998803,2311,410383
a_5632,64,Cambridge Centre,muwtf_merged_998802,6411_merged_998843,442011
a_5631,64,Cambridge Centre,muwtf_merged_998802,6411_merged_998843,442010
a_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998801,5111,446996
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998801,5111,446997
a_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998801,5111,446994
a_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998801,5111,446995
a_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998801,5111,446992
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998801,5111,446993
a_1285,7,C Conestoga Mall,s_merged_998801,710,446990
a_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998801,5111,446991
b_2232,23,Downtown,a_merged_998803,2311,410387
a_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998801,5111,446998
a_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998801,5111,446999
b_5332,66,Tri-City Centre,a_merged_998803,6611,457052
b_937,13,Laurelwood to UW,a_merged_998803,1311,411561
b_706,7,D UW via University,s_merged_998804,702,412682
b_1231,27,Fairview Park,muwtf_merged_998805,2711,407609
a_5631,64,Cambridge Centre,muwtf_merged_998802,6411_merged_998843,442019
b_1239,27,Chicopee,muwtf_merged_998805,2701,407575
a_5633,64,Cambridge Centre,muwtf_merged_998802,6411_merged_998843,442018
b_2032,6,Downtown,a_merged_998803,601,409911
a_1001,10,Conestoga College via Bechtel,a_merged_998800,1002,444048
a_1002,10,Conestoga College via Bechtel,a_merged_998800,1002,444049
a_1001,10,Conestoga College via Bechtel,a_merged_998800,1002,444046
a_1002,10,Conestoga College via Bechtel,a_merged_998800,1002,444047
a_1236,10,Conestoga College via Bechtel,a_merged_998800,1002,444044
a_1002,10,Conestoga College via Bechtel,a_merged_998800,1002,444045
a_1236,10,Conestoga College via Bechtel,a_merged_998800,1002,444042
a_1002,10,Conestoga College via Bechtel,a_merged_998800,1002,444043
a_1236,10,Conestoga College via Bechtel,a_merged_998800,1002,444040
a_1002,10,Conestoga College via Bechtel,a_merged_998800,1002,444041
b_2231,22,Laurentian West to Downtown,a_merged_998803,2212_merged_998928,410559
b_2234,22,Laurentian West to Downtown,a_merged_998803,2212_merged_998928,410558
a_501,5,Uptown,s_merged_998801,511,447229
a_1284,9,University at King to Conestoga Mall,s_merged_998801,912,447228
b_331,3,Ottawa South,muwtf_merged_998805,300,406604
a_1281,9,University at King to Conestoga Mall,s_merged_998801,912,447223
a_1284,9,Lakeshore to Conestoga Mall,s_merged_998801,911,447222
a_1285,9,Lakeshore to Conestoga Mall,s_merged_998801,911,447221
a_1282,9,Lakeshore to Conestoga Mall,s_merged_998801,911,447220
a_1281,9,University at King to Conestoga Mall,s_merged_998801,912,447227
a_1284,9,University at King to Conestoga Mall,s_merged_998801,912,447226
