block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_8103,201,Forest Glen Plaza,a_merged_998657,20111,578169
b_931,13,Laurelwood to UW,muwtf_merged_998659,1311,572681
b_1931,19,Victoria South to Highland Hills,muwtf_merged_998659,1901,570375
b_5432,58,Elmwood,muwtf_merged_998659,5800,574164
b_5432,58,Elmwood,muwtf_merged_998659,5800,574167
b_5433,58,Elmwood,muwtf_merged_998659,5800,574166
b_5432,58,Elmwood,muwtf_merged_998659,5800,574161
b_1932,19,Victoria South to Highland Hills,muwtf_merged_998659,1901,570373
b_5433,58,Elmwood,muwtf_merged_998659,5800,574160
b_5433,58,Elmwood,muwtf_merged_998659,5800,574163
b_8103,201,UW/LAURIER,a_merged_998657,20101,578160
b_5431,58,Elmwood,muwtf_merged_998659,5800,574162
b_5532,63,Champlain,muwtf_merged_998659,6300,570704
b_8102,201,Forest Glen Plaza,a_merged_998657,20111,578165
b_1131,11,Downtown,muwtf_merged_998659,1111,571426
b_2233,23,Downtown,a_merged_998657,2311,575636
b_2232,23,Downtown,a_merged_998657,2311,575637
b_2231,23,Idlewood,a_merged_998657,2301,575634
b_2231,23,Downtown,a_merged_998657,2311,575635
b_2234,23,Idlewood,a_merged_998657,2301,575632
b_2233,23,Idlewood,a_merged_998657,2301,575633
b_2233,23,Idlewood,a_merged_998657,2301,575630
b_2232,23,Idlewood,a_merged_998657,2301,575631
b_2234,23,Downtown,a_merged_998657,2311,575638
b_2235,23,Downtown,a_merged_998657,2311,575639
a_705,7,C Conestoga Mall,s_merged_998655,707,584922
b_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998659,3501,572585
a_733,7,C Conestoga Mall,s_merged_998655,707,584923
a_704,7,C Conestoga Mall,a_merged_998654,701,583600
b_8022,200,iXpress to Conestoga Mall,a_merged_998657,20001,577160
b_8023,200,iXpress to Conestoga Mall,a_merged_998657,20001,577161
b_8003,200,iXpress to Conestoga Mall,a_merged_998657,20001,577162
a_709,7,C Conestoga Mall,a_merged_998654,701,583601
b_8024,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577164
b_8025,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577165
b_8002,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577166
b_8001,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577167
b_8021,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577168
a_706,7,C Conestoga Mall,s_merged_998655,707,584926
a_734,7,C Conestoga Mall,s_merged_998655,707,584927
a_801,8,Charles St. via Westmount,a_merged_998654,818,581657
a_806,8,Charles St. via Courtland,a_merged_998654,805,581656
a_802,8,Charles St. via East,a_merged_998654,807,581655
a_804,8,Charles St. via Weber,a_merged_998654,817,581654
a_807,8,Charles St. via Courtland,a_merged_998654,805,581653
a_806,8,Fairview via Westmount/East TR,a_merged_998654,813,581652
a_801,8,Fairview via Westmount/East TR,a_merged_998654,813,581651
a_806,8,Fairview via Westmount/East TR,a_merged_998654,813,581650
a_702,7,C Conestoga Mall,a_merged_998654,701,583605
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998659,3511,572561
a_1131,11,Downtown,a_merged_998654,1111,581659
a_803,8,Charles St. via Weber,a_merged_998654,817,581658
a_332,3,Ottawa South,a_merged_998654,300,581389
a_631,6,Bridgeport,a_merged_998654,600,581388
b_5533,63,Champlain,a_merged_998657,6300,576789
b_5532,63,Champlain,a_merged_998657,6300,576788
a_631,6,Downtown,a_merged_998654,601,581381
a_2032,6,Downtown,a_merged_998654,601,581380
a_631,6,Downtown,a_merged_998654,601,581383
a_631,6,Downtown,a_merged_998654,601,581382
a_631,6,Downtown,a_merged_998654,601,581385
a_2031,6,Downtown,a_merged_998654,601,581384
a_631,6,Downtown,a_merged_998654,601,581387
a_2031,6,Downtown,a_merged_998654,601,581386
a_705,7,C Conestoga Mall,s_merged_998655,707,584929
b_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998659,3511,572565
b_804,8,University via Courtland/Weber,muwtf_merged_998659,801,572008
b_939,35,Eastbridge to Conestoga Mall,muwtf_merged_998659,3511,572564
b_1034,17,Fairview Park,muwtf_merged_998659,1701,571465
b_706,7,C Conestoga Mall,a_merged_998657,701,577458
b_934,13,Laurelwood to UW,muwtf_merged_998659,1311,572680
b_713,7,C Conestoga Mall,a_merged_998657,701,577459
b_803,8,University via Courtland/Weber,muwtf_merged_998659,801,572009
b_1034,17,Fairview Park,muwtf_merged_998659,1701,571464
b_931,5,Uptown,muwtf_merged_998659,511,572233
a_5433,58,Elmwood,muwtf_merged_998656,5800,559618
a_5432,58,Elmwood,muwtf_merged_998656,5800,559619
a_5432,58,Elmwood,muwtf_merged_998656,5800,559616
a_5431,58,Elmwood,muwtf_merged_998656,5800,559617
a_5431,58,Elmwood,muwtf_merged_998656,5800,559614
a_5433,58,Elmwood,muwtf_merged_998656,5800,559615
a_5433,58,Elmwood,muwtf_merged_998656,5800,559612
a_5432,58,Elmwood,muwtf_merged_998656,5800,559613
a_5433,58,Elmwood,muwtf_merged_998656,5800,559610
a_5431,58,Elmwood,muwtf_merged_998656,5800,559611
b_5134,71,Tri-City Centre via Franklin,a_merged_998657,7111,577325
b_1033,17,Fairview Park,muwtf_merged_998659,1701,571463
b_5131,71,Melran,a_merged_998657,7101,577322
b_331,3,Ottawa South,a_merged_998657,300,575217
b_882,8,University via Courtland/Weber,muwtf_merged_998659,801,572131
b_706,7,C Conestoga Mall,a_merged_998657,701,577452
b_5132,71,Melran,a_merged_998657,7101,577321
b_806,8,University via Courtland/Weber,a_merged_998657,801,575347
a_5203,52,Fairview via Preston Pkwy,a_merged_998654,5201,582264
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998659,5111,571649
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998659,5111,571648
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998659,5111,571647
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998659,5111,571646
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998659,5111,571645
b_232,2,Downtown via Southmoor,muwtf_merged_998659,222,571644
b_231,2,Downtown via Southmoor,muwtf_merged_998659,222,571643
b_233,2,Downtown via Southmoor,muwtf_merged_998659,222,571642
b_232,2,Downtown via Southmoor,muwtf_merged_998659,222,571641
b_231,2,Downtown via Southmoor,muwtf_merged_998659,222,571640
a_232,2,Forest Hill via Southmoor,muwtf_merged_998656,212,561835
a_231,2,Forest Hill,muwtf_merged_998656,211,561837
a_132,2,Forest Hill,muwtf_merged_998656,211,561836
b_331,3,Ottawa South,s_merged_998658,300,578433
b_331,3,Ottawa South,s_merged_998658,300,578432
b_331,3,Ottawa South,s_merged_998658,300,578431
b_331,3,Ottawa South to Downtown,s_merged_998658,301,578430
b_331,3,Ottawa South,s_merged_998658,300,578437
a_232,2,Forest Hill,muwtf_merged_998656,211,561838
b_331,3,Ottawa South,s_merged_998658,300,578435
b_331,3,Ottawa South,s_merged_998658,300,578434
b_2532,1,Downtown via River/Becker,muwtf_merged_998659,113,570920
a_331,3,Ottawa South,s_merged_998655,300,584616
b_1031,17,Fairview Park,muwtf_merged_998659,1701,571454
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564249
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564248
a_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564245
a_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564244
a_8031,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564247
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564246
a_8025,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564241
a_8005,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564240
a_8022,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564243
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564242
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582244
a_99352,9935,Charles St. Terminal,muwtf_merged_998656,993511,564689
b_1135,6,Downtown,muwtf_merged_998659,601,570344
a_99352,9935,Charles St. Terminal,muwtf_merged_998656,993511,564688
b_1081,10,Fairview Park via Becthel,s_merged_998658,1012,578697
b_1081,10,Fairview Park via Becthel,s_merged_998658,1012,578696
b_1031,10,Fairview Park via Becthel,s_merged_998658,1012,578695
b_1031,10,Fairview Park via Becthel,s_merged_998658,1012,578694
a_706,7,C Charles St Terminal,a_merged_998654,722,583718
a_713,7,C Charles St Terminal,a_merged_998654,722,583719
b_1031,10,Fairview Park via Becthel,s_merged_998658,1012,578691
b_1031,10,Fairview Park via Becthel,s_merged_998658,1012,578690
a_706,7,C Charles St Terminal,a_merged_998654,722,583714
a_713,7,C Charles St Terminal,a_merged_998654,722,583715
a_706,7,C Charles St Terminal,a_merged_998654,722,583716
a_713,7,C Charles St Terminal,a_merged_998654,722,583717
a_701,7,B Fairview Park via Weber,a_merged_998654,711,583710
a_704,7,B Fairview Park via Weber,a_merged_998654,711,583711
a_709,7,B Fairview Park via Weber,a_merged_998654,711,583712
a_705,7,B Fairview Park via Weber,a_merged_998654,711,583713
a_5632,56,Dunbar,a_merged_998654,5601,582409
a_5633,56,Dunbar,a_merged_998654,5601,582408
a_5631,56,Dunbar,a_merged_998654,5601,582407
a_5632,56,Dunbar,a_merged_998654,5601,582406
a_5633,56,Dunbar,a_merged_998654,5601,582405
a_5631,56,Dunbar,a_merged_998654,5601,582404
a_5632,56,Dunbar,a_merged_998654,5601,582403
a_5633,56,Dunbar,a_merged_998654,5601,582402
a_5631,56,Dunbar,a_merged_998654,5601,582401
a_5632,56,Dunbar,a_merged_998654,5601,582400
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582246
b_1232,12,To Conestoga Mall,a_merged_998657,1201,576978
b_1282,12,To Conestoga Mall,a_merged_998657,1201,576979
b_1235,12,To Conestoga Mall,a_merged_998657,1201,576974
b_1237,12,To Conestoga Mall,a_merged_998657,1201,576975
b_1236,12,To Conestoga Mall,a_merged_998657,1201,576976
a_5533,59,Christopher,a_merged_998654,5900,583025
b_709,7,E Charles St Terminal,muwtf_merged_998659,724,571250
b_1238,12,To Conestoga Mall,a_merged_998657,1201,576971
b_751,7,E Charles St Terminal,muwtf_merged_998659,724,571252
b_702,7,B Fairview Park via Weber,muwtf_merged_998659,711,571253
b_713,7,C Conestoga Mall,a_merged_998657,701,577455
b_2531,25,Queen South,a_merged_998657,2501,575787
a_1133,6,Downtown,muwtf_merged_998656,601,555861
a_632,6,Downtown,muwtf_merged_998656,601,555860
a_1133,6,Downtown,muwtf_merged_998656,601,555863
a_632,6,Downtown,muwtf_merged_998656,601,555862
a_632,6,Downtown,muwtf_merged_998656,601,555865
a_631,6,Bridgeport,muwtf_merged_998656,600,555864
a_632,6,Bridgeport,muwtf_merged_998656,600,555866
b_1383,13,Laurelwood to UW,muwtf_merged_998659,1311,572688
a_331,3,Ottawa South,s_merged_998655,300,584613
b_805,8,University via Courtland/Weber,muwtf_merged_998659,801,572001
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998659,2211,573017
b_2532,1,Downtown via River/Becker,a_merged_998657,113,575330
b_1241,13,Laurelwood to UW,muwtf_merged_998659,1311,572695
b_933,13,Laurelwood to UW,muwtf_merged_998659,1311,572694
b_1242,13,Laurelwood to UW,muwtf_merged_998659,1311,572697
b_934,13,Laurelwood to UW,muwtf_merged_998659,1311,572696
b_936,13,Laurelwood to UW,muwtf_merged_998659,1311,572691
b_1384,13,Laurelwood to UW,muwtf_merged_998659,1311,572690
b_801,8,University via Courtland/Weber,muwtf_merged_998659,801,572002
b_1381,13,Laurelwood to UW,muwtf_merged_998659,1311,572692
b_1033,13,Laurelwood to UW,muwtf_merged_998659,1311,572699
b_1232,13,Laurelwood to UW,muwtf_merged_998659,1311,572698
a_2101,21,Conestoga Mall,muwtf_merged_998656,2111,565624
a_2101,21,Conestoga Mall,muwtf_merged_998656,2111,565625
a_2101,21,Conestoga Mall,muwtf_merged_998656,2111,565626
a_2101,21,Conestoga Mall,muwtf_merged_998656,2111,565627
a_2102,21,Conestoga Mall,muwtf_merged_998656,2111,565620
a_2101,21,Conestoga Mall,muwtf_merged_998656,2111,565621
a_2101,21,Conestoga Mall,muwtf_merged_998656,2111,565622
a_2101,21,Conestoga Mall,muwtf_merged_998656,2111,565623
a_2101,21,Conestoga Mall,muwtf_merged_998656,2111,565628
a_2101,21,Conestoga Mall,muwtf_merged_998656,2111,565629
b_806,8,University via Courtland/Weber,muwtf_merged_998659,801,572003
a_711,7,D UW via University,a_merged_998654,708,583544
b_804,8,University via Franklin/Westmount,a_merged_998657,802,575409
b_807,8,University via Franklin/Westmount,a_merged_998657,802,575408
b_803,8,Fairview via Weber/Courtland TR,a_merged_998657,811,575405
b_802,8,University via Franklin/Westmount,a_merged_998657,802,575404
b_801,8,University via Franklin/Westmount,a_merged_998657,802,575407
b_805,8,University via Franklin/Westmount,a_merged_998657,802,575406
b_805,8,University via Franklin/Westmount,a_merged_998657,802,575401
b_806,8,University via Franklin/Westmount,a_merged_998657,802,575400
b_803,8,University via Franklin/Westmount,a_merged_998657,802,575403
b_802,8,University via Franklin/Westmount,a_merged_998657,802,575402
b_803,8,University via Courtland/Weber,muwtf_merged_998659,801,572004
b_706,7,C Conestoga Mall,a_merged_998657,701,577456
a_1131,11,Country Hills,a_merged_998654,1101,581672
b_804,8,University via Courtland/Weber,muwtf_merged_998659,801,572005
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998655,5111,585048
a_1239,27,Fairview Park,muwtf_merged_998656,2711,557289
a_1241,27,Fairview Park,muwtf_merged_998656,2711,557288
a_1240,27,Fairview Park,muwtf_merged_998656,2711,557287
a_1234,27,Fairview Park,muwtf_merged_998656,2711,557286
a_1236,27,Fairview Park,muwtf_merged_998656,2711,557285
a_1231,27,Fairview Park,muwtf_merged_998656,2711,557284
a_1232,27,Fairview Park,muwtf_merged_998656,2711,557283
a_1233,27,Fairview Park,muwtf_merged_998656,2711,557282
a_2233,27,Fairview Park,muwtf_merged_998656,2711,557281
a_931,27,Chicopee,muwtf_merged_998656,2701,557280
b_5136,71,Melran,a_merged_998657,7101,577317
b_5136,71,Melran,a_merged_998657,7101,577316
b_5135,71,Melran,a_merged_998657,7101,577315
b_5134,71,Melran,a_merged_998657,7101,577314
b_5136,71,Melran,a_merged_998657,7101,577313
b_5135,71,Melran,a_merged_998657,7101,577312
b_5134,71,Melran,a_merged_998657,7101,577311
b_5136,71,Melran,a_merged_998657,7101,577310
b_5131,71,Melran,a_merged_998657,7101,577319
b_5132,71,Melran,a_merged_998657,7101,577318
b_1135,11,Downtown,muwtf_merged_998659,1111,571412
b_634,11,Downtown,muwtf_merged_998659,1111,571413
a_5631,67,Lovell Industrial,muwtf_merged_998656,6700,560979
a_5632,67,Lovell Industrial,muwtf_merged_998656,6700,560978
b_1132,11,Downtown,muwtf_merged_998659,1111,571416
b_1182,11,Downtown,muwtf_merged_998659,1111,571417
b_1131,11,Downtown,muwtf_merged_998659,1111,571414
b_1181,11,Downtown,muwtf_merged_998659,1111,571415
b_1134,11,Downtown,muwtf_merged_998659,1111,571418
b_1135,11,Downtown,muwtf_merged_998659,1111,571419
a_5631,67,Lovell Industrial,muwtf_merged_998656,6700,560977
a_5632,67,Lovell Industrial,muwtf_merged_998656,6700,560976
a_5631,67,Lovell Industrial,muwtf_merged_998656,6700,560975
a_936,13,Laurelwood,muwtf_merged_998656,1301,562851
a_1131,11,Country Hills,muwtf_merged_998656,1101,561628
a_1131,11,Country Hills,muwtf_merged_998656,1101,561629
b_7201,72,Cherry Blossom,muwtf_merged_998659,7200,574466
b_7201,72,Cherry Blossom,muwtf_merged_998659,7200,574467
b_9907,9907,FHE to UW,muwtf_merged_998659,990702,574460
b_9907,9907,FHE to UW,muwtf_merged_998659,990702,574461
b_9907,9907,FHE to UW,muwtf_merged_998659,990702,574462
b_9907,9907,FHE to UW,muwtf_merged_998659,990702,574463
a_1133,11,Country Hills,muwtf_merged_998656,1101,561621
a_1131,11,Country Hills,muwtf_merged_998656,1101,561623
a_1133,11,Country Hills,muwtf_merged_998656,1101,561624
a_1132,11,Country Hills,muwtf_merged_998656,1101,561625
a_1133,11,Country Hills,muwtf_merged_998656,1101,561626
a_1131,11,Country Hills,muwtf_merged_998656,1101,561627
b_5131,51,Hespeler Road to Hespeler,s_merged_998658,5101,580249
b_5133,51,Hespeler Road to Hespeler,s_merged_998658,5101,580248
b_5132,51,Hespeler Road to Hespeler,s_merged_998658,5101,580247
b_5134,51,Hespeler Road to Hespeler,s_merged_998658,5101,580246
b_5131,51,Hespeler Road to Hespeler,s_merged_998658,5101,580245
b_5133,51,Hespeler Road to Hespeler,s_merged_998658,5101,580244
b_5132,51,Hespeler Road to Hespeler,s_merged_998658,5101,580243
b_5134,51,Hespeler Road to Hespeler,s_merged_998658,5101,580242
b_5131,51,Hespeler Road to Hespeler,s_merged_998658,5101,580241
b_5133,51,Hespeler Road to Hespeler,s_merged_998658,5101,580240
b_1034,17,Heritage Park,muwtf_merged_998659,1700,571441
b_5431,54,Lisbon Pines,a_merged_998657,5400,576198
b_5431,54,Lisbon Pines,a_merged_998657,5400,576199
b_5431,54,Lisbon Pines,a_merged_998657,5400,576196
b_5431,54,Lisbon Pines,a_merged_998657,5400,576197
b_5136,51,Hespeler Road to Hespeler,a_merged_998657,5101,576194
b_5134,51,Hespeler Road to Hespeler,a_merged_998657,5101,576195
b_5135,51,Hespeler Road to Hespeler,a_merged_998657,5101,576192
b_5136,51,Hespeler Road to Hespeler,a_merged_998657,5101,576193
b_5136,51,Hespeler Road to Hespeler,a_merged_998657,5101,576190
b_5134,51,Hespeler Road to Hespeler,a_merged_998657,5101,576191
a_433,29,To The Boardwalk,muwtf_merged_998656,2911,558732
a_432,29,To The Boardwalk,muwtf_merged_998656,2911,558733
a_432,29,To The Boardwalk,muwtf_merged_998656,2911,558730
a_431,29,To The Boardwalk,muwtf_merged_998656,2911,558731
a_431,29,To The Boardwalk,muwtf_merged_998656,2911,558736
a_431,29,To King/University turnaround,muwtf_merged_998656,2901,558734
a_433,29,To King/University turnaround,muwtf_merged_998656,2901,558735
b_9974,9974,SMH-Keewatin,muwtf_merged_998659,997402,630716
b_1131,11,Downtown Sunday,s_merged_998658,1112,578594
b_1132,11,Downtown Sunday,s_merged_998658,1112,578595
b_1131,11,Downtown Sunday,s_merged_998658,1112,578596
b_1181,11,Downtown Sunday,s_merged_998658,1112,578597
b_1131,11,Downtown Sunday,s_merged_998658,1112,578590
b_1132,11,Downtown Sunday,s_merged_998658,1112,578591
b_1131,11,Downtown Sunday,s_merged_998658,1112,578592
b_1132,11,Downtown Sunday,s_merged_998658,1112,578593
b_1131,11,Downtown Sunday,s_merged_998658,1112,578598
b_1181,11,Downtown Sunday,s_merged_998658,1112,578599
b_1235,31,University of Waterloo,muwtf_merged_998659,3111,572505
b_1238,31,University of Waterloo,muwtf_merged_998659,3111,572504
b_1237,31,University of Waterloo,muwtf_merged_998659,3111,572507
b_1238,31,University of Waterloo,muwtf_merged_998659,3111,572506
a_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558088
a_936,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558089
b_8027,9805,Melran Saginaw AM,muwtf_merged_998659,980501,572503
b_8027,9805,GCI Elgin 1,muwtf_merged_998659,980503,572502
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558084
a_935,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558085
a_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558086
a_1239,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558087
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558080
a_935,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558081
a_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558082
a_1239,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558083
b_434,4,Downtown,muwtf_merged_998659,402,573115
b_433,4,Downtown,muwtf_merged_998659,402,573114
b_431,4,Downtown,muwtf_merged_998659,402,573117
b_432,4,Downtown,muwtf_merged_998659,402,573116
b_434,4,Downtown,muwtf_merged_998659,402,573111
b_433,4,Downtown,muwtf_merged_998659,402,573110
b_431,4,Downtown,muwtf_merged_998659,402,573113
b_432,4,Downtown,muwtf_merged_998659,402,573112
b_434,4,Downtown,muwtf_merged_998659,402,573119
b_433,4,Downtown,muwtf_merged_998659,402,573118
b_706,7,D UW via University,s_merged_998658,702,578770
b_733,7,A Fairview Park via Connaught,s_merged_998658,714,578771
b_737,7,A Fairview Park via Connaught,s_merged_998658,714,578772
b_702,7,A Fairview Park via Connaught,s_merged_998658,714,578773
b_706,7,A Fairview Park via Connaught,s_merged_998658,714,578774
b_734,7,A Fairview Park via Connaught,s_merged_998658,714,578775
b_731,7,A Fairview Park via Connaught,s_merged_998658,714,578776
b_705,7,A Fairview Park via Connaught,s_merged_998658,714,578777
b_705,7,A Fairview Park via Connaught,s_merged_998658,714,578778
b_739,7,A Fairview Park via Connaught,s_merged_998658,714,578779
a_937,13,Laurelwood,a_merged_998654,1301,582652
a_931,13,Laurelwood,a_merged_998654,1301,582653
a_935,13,Laurelwood,a_merged_998654,1301,582650
a_932,13,Laurelwood,a_merged_998654,1301,582651
a_936,9,Lakeshore to University and King,a_merged_998654,903,582656
a_931,9,Lakeshore to University and King,a_merged_998654,903,582657
a_931,13,Laurelwood,a_merged_998654,1301,582654
a_935,13,Laurelwood,a_merged_998654,1301,582655
b_334,116,Conestoga College Express,muwtf_merged_998659,11601,572440
b_1631,116,Conestoga College Express,muwtf_merged_998659,11601,572441
a_936,9,Lakeshore to University and King,a_merged_998654,903,582658
a_933,9,Lakeshore to University and King,a_merged_998654,903,582659
b_333,116,Forest Glen Express,muwtf_merged_998659,11611,572444
b_1651,116,Forest Glen Express,muwtf_merged_998659,11611,572445
b_1651,116,Forest Glen Express,muwtf_merged_998659,11611,572446
b_1651,116,Forest Glen Express,muwtf_merged_998659,11611,572447
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998656,5111,557175
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998656,5111,557174
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998656,5111,557177
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998656,5111,557176
b_231,18,Downtown,muwtf_merged_998659,1801,571509
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998656,5111,557171
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998656,5111,557170
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998659,2202,572992
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_998659,2202,572993
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_998659,2202,572990
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998659,2202,572991
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998659,2202,572996
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998656,5111,557173
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_998659,2202,572994
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_998659,2202,572995
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_998659,2202,572998
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998656,5111,557172
b_431,4,Glasgow,a_merged_998657,412,576926
a_3201,32,Conestoga Mall,muwtf_merged_998656,3211,557779
a_3201,32,Conestoga Mall,muwtf_merged_998656,3211,557778
a_3201,32,Conestoga Mall,muwtf_merged_998656,3211,557777
a_3201,32,Kumpf,muwtf_merged_998656,3201,557776
a_3201,32,Kumpf,muwtf_merged_998656,3201,557775
a_3201,32,Kumpf,muwtf_merged_998656,3201,557774
a_3201,32,Kumpf,muwtf_merged_998656,3201,557773
a_3251,32,Kumpf,muwtf_merged_998656,3201,557772
b_712,7,F Fairview Park via Wilson,a_merged_998657,718,577568
b_701,7,C Conestoga Mall,a_merged_998657,701,577451
b_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998659,20011,574110
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564050
a_5281,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564051
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564052
a_5202,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564053
a_5203,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564054
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564055
a_5202,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564056
a_5333,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564057
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564058
a_5202,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564059
a_5132,65,Tri-City Centre,muwtf_merged_998656,6511,564504
a_5133,65,Tri-City Centre,muwtf_merged_998656,6511,564505
a_5133,65,Tri-City Centre,muwtf_merged_998656,6511,564502
a_5131,65,Tri-City Centre,muwtf_merged_998656,6511,564503
a_5131,65,Fisher Mills,muwtf_merged_998656,6501,564500
a_5132,65,Tri-City Centre,muwtf_merged_998656,6511,564501
b_8005,200,iXpress to Conestoga Mall,a_merged_998657,20001,577146
b_5132,65,Fisher Mills,muwtf_merged_998659,6501,574268
b_5133,65,Fisher Mills,muwtf_merged_998659,6501,574269
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998659,20011,574111
b_8025,200,iXpress to Conestoga Mall,a_merged_998657,20001,577147
b_6432,64,Cambridge Centre,muwtf_merged_998659,6411,574262
b_6432,64,Cambridge Centre,muwtf_merged_998659,6411,574263
b_6431,64,Cambridge Centre,muwtf_merged_998659,6411,574260
b_6432,64,Cambridge Centre,muwtf_merged_998659,6411,574261
b_5133,65,Fisher Mills,muwtf_merged_998659,6501,574266
b_5131,65,Fisher Mills,muwtf_merged_998659,6501,574267
b_6432,64,Cambridge Centre,muwtf_merged_998659,6411,574264
b_5132,65,Fisher Mills,muwtf_merged_998659,6501,574265
a_803,8,Fairview via Westmount/East TR,s_merged_998655,813,584711
a_804,8,Fairview via Westmount/East TR,s_merged_998655,813,584710
a_803,8,Fairview via Westmount/East TR,s_merged_998655,813,584713
a_804,8,Fairview via Westmount/East TR,s_merged_998655,813,584712
a_803,8,Fairview via Westmount/East TR,s_merged_998655,813,584715
a_804,8,Fairview via Westmount/East TR,s_merged_998655,813,584714
a_851,8,Fairview via Westmount/East TR,s_merged_998655,813,584717
a_803,8,Fairview via Westmount/East TR,s_merged_998655,813,584716
a_851,8,Fairview via Westmount/East TR,s_merged_998655,813,584719
a_803,8,Fairview via Westmount/East TR,s_merged_998655,813,584718
b_8006,200,iXpress to Conestoga Mall,a_merged_998657,20001,577143
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998659,20011,574112
b_8025,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577140
a_5134,71,Melran,s_merged_998655,7101,585448
a_5132,71,Melran,s_merged_998655,7101,585449
a_5134,71,Melran,s_merged_998655,7101,585446
a_5132,71,Melran,s_merged_998655,7101,585447
a_5134,71,Melran,s_merged_998655,7101,585444
a_232,2,Downtown via Southmoor,muwtf_merged_998656,222,569014
a_232,2,Downtown via Southmoor,muwtf_merged_998656,222,569013
a_232,2,Downtown via Southmoor,muwtf_merged_998656,222,569012
a_232,2,Downtown via Southmoor,muwtf_merged_998656,222,569011
