block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_185089,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Saturday-01,111716551
b_178598,204,0,204 iXpress to Lackner,2040014,15FALL-All-Saturday-01,116264551
b_179047,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Weekday-02,118244802
a_170942,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Saturday-01,113686551
a_170934,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Saturday-01,113684951
a_170957,7,0,7E UW via Columbia,70294,15SUMM-All-Saturday-01,113709651
b_175770,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Weekday-02,116041102
b_178596,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116269651
b_169176,9,1,9 Lakeshore to UW,90072,15FALL-All-Saturday-01,119806951
a_170918,62,1,62 Woodside,620003,15SUMM-All-Saturday-01,113495351
b_182000,7,0,7D UW via University,70260,15FALL-All-Weekday-02,119600402
a_170883,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113646451
a_170665,53,0,53 Franklin to Ainslie,530013,15SUMM-All-Weekday-01,113418101
a_170690,203,0,203 iXpress Sportsworld,2030013,15SUMM-All-Weekday-01,113329301
b_172691,73,0,73 Northlake BusPlus,730003,15FALL-All-Weekday-02,115207302
b_169174,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111596151
a_170929,1_merged_120825303,1,1 Downtown via Lorraine,10011,15SUMM-All-Saturday-01,113663451
a_175566,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113305301
a_171740,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Weekday-01,113083701
b_178597,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116268651
a_171025,7,0,7C Conestoga Mall,70296,15SUMM-All-Sunday-01,113852461
b_172794,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114992202
a_175031,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113266701
b_172797,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114990502
a_170980,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Sunday-01,113810261
b_185260,5,1,5 Erb to The Boardwalk,50036,15FALL-All-Sunday-03,118665863
a_171013,17,0,17 Stanley Park Mall,170005,15SUMM-All-Sunday-01,113798561
a_170958,7,0,7E UW via Columbia,70294,15SUMM-All-Saturday-01,113704451
b_182676,13,1,13 Laurelwood to UW,130024,15FALL-All-Weekday-02,115336102
a_171008,7,1,7 Downtown,70312,15SUMM-All-Sunday-01,113863361
b_181977,7,1,7F  Fairview via Wilson,70166,15FALL-All-Weekday-02,119581502
b_172730,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115608902
b_172746,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Weekday-02,115138102
b_181998,7,1,7F  Fairview via Wilson,70166,15FALL-All-Weekday-02,119580102
a_170978,8,0,8 University via Franklin & Westmount,80077,15SUMM-All-Sunday-01,113817061
b_169181,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Saturday-01,111605251
b_179014,34,0,34 Bingemans,340007,15FALL-All-Weekday-02,116285402
a_170877,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Saturday-01,113506851
b_180166,14,0,14 Waterloo Industrial,140003,15FALL-All-Weekday-02,115245402
a_170620,54,0,54 Lisbon Pines,540003,15SUMM-All-Weekday-01,113126901
a_170955,7,0,7C Conestoga Mall,70295,15SUMM-All-Saturday-01,113698751
a_171005,12,0,12 University and King,120055,15SUMM-All-Sunday-01,113794461
b_169179,5,0,5 Erb to Bridgeport,50032,15FALL-All-Saturday-01,111561951
a_170901,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Saturday-01,113528551
b_172728,55,1,55 St. Andrews,550003,15FALL-All-Weekday-02,115188802
b_185311,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119277963
b_172728,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115606702
b_185300,27,1,27 Chicopee,270004,15FALL-All-Sunday-03,119394863
a_170571,54,0,54 Lisbon Pines,540003,15SUMM-All-Weekday-01,113128501
a_175032,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Weekday-01,113260701
a_170588,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113164701
b_169152,2_merged_120825308,1,2 Forest Heights,20016,15FALL-All-Saturday-01,118641251
b_185271,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Sunday-03,119785663
a_170917,23,1,23 Downtown,230019,15SUMM-All-Saturday-01,113630551
a_175389,1_merged_120825303,0,1 Stanley Park via River,10018,15SUMM-All-Weekday-01,113271801
a_170590,63,0,63 Champlain,630002,15SUMM-All-Weekday-01,113282501
a_170868,12,1,12 Fairview Park,120053,15SUMM-All-Saturday-01,113550751
a_171012,12,0,12 Conestoga Mall,120049,15SUMM-All-Sunday-01,113789861
b_172779,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119832402
a_170946,1_merged_120825303,1,1 Downtown via Lorraine,10011,15SUMM-All-Saturday-01,113662851
b_169145,55,1,55 St. Andrews,550003,15FALL-All-Saturday-01,111620251
b_169173,9,1,9 Lakeshore to UW,90072,15FALL-All-Saturday-01,119828151
a_170607,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Weekday-01,113196201
a_170921,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113625551
a_186697,67,0,67 Lovell to SmartCentre,670032,15SUMM-All-Weekday-01,120822901
a_170588,63,0,63 Champlain,630002,15SUMM-All-Weekday-01,113283901
b_175871,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116043802
b_172680,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115172802
b_172730,55,1,55 St. Andrews,550003,15FALL-All-Weekday-02,115186402
b_183089,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115618202
a_170890,54,0,54 Lisbon Pines,540003,15SUMM-All-Saturday-01,113588151
b_185091,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Saturday-01,111714151
b_175770,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Weekday-02,116040502
b_172721,76,1,76 Doon South BusPlus,760004,15FALL-All-Weekday-02,114862502
b_185317,7,0,7C Conestoga Mall,70333,15FALL-All-Sunday-03,119268563
a_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113226201
b_169142,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Saturday-01,111653651
b_183085,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115625102
b_169216,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111750451
b_179047,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Weekday-02,118245002
b_182976,51,1,51B Hespeler Rd. to Melran,510055,15FALL-All-Saturday-01,119758751
a_170928,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Saturday-01,113670751
a_170588,63,0,63 Champlain,630002,15SUMM-All-Weekday-01,113280901
b_172778,29,0,29 Keats Way to University/King,290022,15FALL-All-Weekday-02,115219702
a_175981,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113183601
b_169185,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119840251
a_171026,7,1,7B Fairview via Weber,70299,15SUMM-All-Sunday-01,113855161
a_170873,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113557251
b_172745,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Weekday-02,115143802
b_183073,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115628002
b_183076,200,1,200 iXpress Ainslie Terminal,2000098,15FALL-All-Weekday-02,115629602
b_185331,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Sunday-03,118634963
b_172804,8,1,8 Downtown via Westmount,80087,15FALL-All-Weekday-02,115149702
b_183681,56,0,56 Dunbar,560006,15FALL-All-Weekday-02,115591702
a_174033,7,0,7D UW via University,70290,15SUMM-All-Weekday-01,113392601
b_172801,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115001002
b_185264,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Sunday-03,111813963
b_182000,7,1,7 Downtown,70152,15FALL-All-Weekday-02,119574602
a_175032,16,0,16 Forest Glen,160005,15SUMM-All-Weekday-01,113191101
b_183782,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Weekday-02,114956802
a_170961,7,1,7B Fairview via Weber,70301,15SUMM-All-Saturday-01,113717751
a_170729,61,1,61 Conestoga College,610007,15SUMM-All-Weekday-01,113336401
a_175041,10,0,10 Fairview Park,100005,15SUMM-All-Weekday-01,113185601
a_170980,8,1,8 Fairview via Westmount & Franklin,80079,15SUMM-All-Sunday-01,113813761
b_183076,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115612302
a_170949,7,1,7A  Fairview via Connaught,70126,15SUMM-All-Saturday-01,113707951
b_180072,7,0,7C Conestoga Mall,70319,15FALL-All-Saturday-01,119236151
b_185308,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Sunday-03,111849363
a_170892,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113566951
a_170694,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113278301
b_169147,60,0,60 Northview Acres,600002,15FALL-All-Saturday-01,111639651
b_183780,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Weekday-02,114958402
b_172748,8,0,8 University via Weber,80089,15FALL-All-Weekday-02,115137302
b_169152,6,1,6 Bridge to Downtown,60017,15FALL-All-Saturday-01,111572051
b_183081,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115623602
a_174014,7,1,7 Downtown,70318,15SUMM-All-Weekday-01,113398601
b_169176,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111589551
b_169161,10,0,10 Fairview Park,100006,15FALL-All-Saturday-01,111670751
b_183084,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115620002
b_178493,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Saturday-01,111675051
b_185088,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Saturday-01,111711251
b_185261,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Sunday-03,111814463
b_185274,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Sunday-03,119858163
b_169181,29,0,29 Keats Way to University/King,290022,15FALL-All-Saturday-01,111603251
b_182974,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Saturday-01,119767251
a_170658,51,1,51A Hespeler Rd. to Fisher Mills,510017,15SUMM-All-Weekday-01,113342801
b_178393,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Saturday-01,118644951
b_181998,7,0,7C Conestoga Mall,70333,15FALL-All-Weekday-02,119571002
a_171027,7,0,7D UW via University,70290,15SUMM-All-Sunday-01,113858261
a_175045,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113192001
b_169213,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111754351
b_185323,204,0,204 iXpress to Lackner,2040014,15FALL-All-Sunday-03,116246163
b_169146,63,0,63 Champlain,630002,15FALL-All-Saturday-01,111625951
a_170895,12,1,12 Fairview Park,120053,15SUMM-All-Saturday-01,113551151
a_175040,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113182801
a_171025,7,1,7B Fairview via Weber,70299,15SUMM-All-Sunday-01,113854561
a_171027,7,0,7D UW via University,70290,15SUMM-All-Sunday-01,113857061
b_175769,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Weekday-02,116042302
a_170993,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Sunday-01,113845261
b_185303,10,1,10 Conestoga College,100009,15FALL-All-Sunday-03,111910763
b_172713,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115050302
a_170944,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Saturday-01,113690051
a_175973,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113229801
a_172019,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Weekday-01,113175301
a_170910,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Saturday-01,113522151
a_170925,51,1,51B Hespeler Rd. to Melran,510065,15SUMM-All-Saturday-01,113672451
a_170869,1_merged_120825303,1,1 Downtown via Lorraine,10011,15SUMM-All-Saturday-01,113662151
a_170924,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510040,15SUMM-All-Saturday-01,113681751
b_183093,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115619902
a_175566,22,0,22 Laurentian West to Highland Hills,220007,15SUMM-All-Weekday-01,113155801
a_175576,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Weekday-01,113086001
b_175770,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116046102
a_170719,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Weekday-01,113372701
b_173928,61,0,61 Cambridge Centre,610005,15FALL-All-Weekday-02,114973102
a_170958,7,0,7E UW via Columbia,70294,15SUMM-All-Saturday-01,113708751
a_171772,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113295101
a_170879,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113637351
b_179047,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Weekday-02,118243002
a_174027,7,1,7A  Fairview via Connaught,70305,15SUMM-All-Weekday-01,113395601
a_171032,25,0,25 Queen South,250010,15SUMM-All-Sunday-01,113802761
a_175032,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Weekday-01,113262701
b_169190,62,1,62 Woodside,620003,15FALL-All-Saturday-01,111557951
b_185091,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Saturday-01,111710251
a_174027,7,0,7D UW via University,70290,15SUMM-All-Weekday-01,113394601
b_182674,13,1,13 Laurelwood to UW,130024,15FALL-All-Saturday-01,111576851
a_175975,10,1,10 Conestoga College,100009,15SUMM-All-Weekday-01,113188401
b_183088,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115621602
b_172680,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119833202
b_172805,8,1,8 Downtown via Weber,80097,15FALL-All-Weekday-02,115150802
b_183779,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Weekday-02,114953202
b_185265,60,0,60 Northview Acres,600002,15FALL-All-Sunday-03,111892963
a_170918,58,0,58 Elmwood,580003,15SUMM-All-Saturday-01,113497851
a_171740,15,1,15 Downtown,150005,15SUMM-All-Weekday-01,113219601
b_180071,7,1,7A  Fairview via Connaught,70125,15FALL-All-Saturday-01,119235151
a_171724,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113102201
a_174021,7,1,7A  Fairview via Connaught,70304,15SUMM-All-Weekday-01,113400701
a_171776,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Weekday-01,113097301
a_170646,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113327401
a_170896,12,1,12 Fairview Park,120054,15SUMM-All-Saturday-01,113548151
b_185279,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Sunday-03,111866863
b_169168,12,1,12 Fairview Park,120029,15FALL-All-Saturday-01,111610551
b_182973,51,0,51 Hespeler Rd. to Ainslie Terminal,510050,15FALL-All-Saturday-01,119762751
a_174014,7,1,7B Fairview via Weber,70138,15SUMM-All-Weekday-01,113382101
a_180971,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119428901
b_172730,55,1,55 St. Andrews,550003,15FALL-All-Weekday-02,115185602
a_170689,56,0,56 Dunbar,560007,15SUMM-All-Weekday-01,113286501
b_183092,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115626802
a_170899,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Saturday-01,113505551
b_169180,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Saturday-01,111605551
b_179014,11,1,11 Downtown,110010,15FALL-All-Weekday-02,115568002
a_180969,52,1,52 Ainslie via Shantz Hill Detour,520015,15SUMM-All-Weekday-01,119428301
b_172713,16,0,16 Forest Glen,160006,15FALL-All-Weekday-02,115158302
a_175569,23,1,23 Idlewood,230020,15SUMM-All-Weekday-01,113306001
a_170667,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113139601
a_170717,200,0,200 iXpress Conestoga Mall,2000091,15SUMM-All-Weekday-01,113381201
a_170881,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Saturday-01,113504751
a_175985,12,1,12 Fairview Park,120054,15SUMM-All-Weekday-01,113138601
b_172677,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115053302
b_172838,8,0,8 University/King only,80020,15FALL-All-Weekday-02,115148902
b_172334,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Weekday-02,115226602
a_170589,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113163701
b_179794,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116259402
b_183080,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115614302
b_169143,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111650751
a_170877,6,1,6 Bridge to Downtown,60015,15SUMM-All-Saturday-01,113507951
a_175388,2_merged_120825304,0,2 Forest Hill,20005,15SUMM-All-Weekday-01,113237601
b_185292,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Sunday-03,111840763
b_172762,21,1,21 Conestoga Mall,210007,15FALL-All-Weekday-02,115183602
a_175570,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113152001
a_175380,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113216101
a_175971,24,1,24 Highland to Downtown,240019,15SUMM-All-Weekday-01,113298701
a_170932,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Saturday-01,113685051
a_175983,10,0,10 Fairview Park,100006,15SUMM-All-Weekday-01,113187601
a_171724,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113097801
b_181993,7,0,7C Conestoga Mall,70333,15FALL-All-Weekday-02,119564802
b_172710,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115165402
b_172691,73,0,73 Northlake BusPlus,730003,15FALL-All-Weekday-02,115208102
b_183098,12,0,12 University and King,120019,15FALL-All-Weekday-02,115643302
b_175870,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Weekday-02,115584902
b_172825,64,0,64 Langs,640008,15FALL-All-Weekday-02,114869302
b_169144,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111656151
b_172780,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115003602
a_170881,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113638551
a_180968,52,1,52 Ainslie via Shantz Hill Detour,520015,15SUMM-All-Weekday-01,119427301
a_175971,24,1,24 Highland to Downtown,240019,15SUMM-All-Weekday-01,113297501
a_175040,17,1,17 Fairview Park,170006,15SUMM-All-Weekday-01,113248201
a_174026,7,1,7F  Fairview via Wilson,70307,15SUMM-All-Weekday-01,113409001
a_170900,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113534151
a_175575,33,0,33 Trillium,330005,15SUMM-All-Weekday-01,113105001
a_170607,8,1,8 Fairview via Westmount & Franklin,80080,15SUMM-All-Weekday-01,113200301
b_182674,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111597151
b_172765,54,0,54 Lisbon Pines,540003,15FALL-All-Weekday-02,114881002
a_170987,58,0,58 Elmwood,580003,15SUMM-All-Sunday-01,113781161
a_170873,59,0,59 Christopher,590003,15SUMM-All-Saturday-01,113559951
a_175971,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113296901
b_180068,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119233651
b_172803,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114988302
a_170899,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113633151
b_175870,22,1,22 Downtown,220012,15FALL-All-Weekday-02,115588002
a_170953,7,0,7C Conestoga Mall,70295,15SUMM-All-Saturday-01,113698851
a_170716,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113379701
b_183106,12,1,12 Fairview Park,120029,15FALL-All-Weekday-02,115642202
a_170667,64,1,64 Cambridge Centre,640003,15SUMM-All-Weekday-01,113119301
b_181993,7,1,7B Fairview via Weber,70287,15FALL-All-Weekday-02,119578802
b_172797,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114989302
a_170725,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Weekday-01,113380401
b_172851,111,1,111 Ainslie Terminal Express,1110006,15FALL-All-Weekday-02,114948702
a_175564,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113304101
a_170986,51,1,51B Hespeler Rd. to Melran,510065,15SUMM-All-Sunday-01,113824161
b_172747,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Weekday-02,115154002
a_175564,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113301301
a_170927,51,1,51C Hespeler Rd. to Fisher Mills,510044,15SUMM-All-Saturday-01,113674851
b_185312,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119277363
a_175388,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113215601
a_171004,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Sunday-01,113761361
a_170956,7,1,7B Fairview via Weber,70302,15SUMM-All-Saturday-01,113715951
b_172710,110,0,110 Fairview Park Express,1100006,15FALL-All-Weekday-02,115345002
a_175382,1_merged_120825303,0,1 Stanley Park via Lorraine,10019,15SUMM-All-Weekday-01,113882201
a_175570,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113153201
b_169166,60,0,60 Northview Acres,600002,15FALL-All-Saturday-01,111640751
b_172333,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115229802
b_179034,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116252402
a_170884,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113645251
a_170875,64,1,64 Cambridge Centre,640003,15SUMM-All-Saturday-01,113573951
b_180077,7,1,7B Fairview via Weber,70321,15FALL-All-Saturday-01,119251751
b_180074,7,0,7E UW via Columbia,70147,15FALL-All-Saturday-01,119243951
b_183100,9,1,9 Lakeshore to UW,90075,15FALL-All-Weekday-02,119804502
a_170875,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113576851
b_172761,116,1,116 Conestoga College Express,1160007,15FALL-All-Weekday-02,115346902
a_175388,1_merged_120825303,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Weekday-01,113270301
a_174016,7,0,7C Conestoga Mall,70295,15SUMM-All-Weekday-01,113386801
b_172748,8,1,8 Fairview via Westmount & Franklin,80095,15FALL-All-Weekday-02,115140302
b_179044,12,0,12 Conestoga Mall,120014,15FALL-All-Weekday-02,115636202
b_172710,110,0,110 Fairview Park Express,1100007,15FALL-All-Weekday-02,115342102
a_170691,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113280001
b_182674,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111587651
b_169152,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111706051
b_172333,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Weekday-02,115586302
b_179065,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Weekday-02,115225802
a_170883,8,0,8 University via Franklin & Westmount,80075,15SUMM-All-Saturday-01,113649651
a_170886,8,0,8 University via Franklin & Westmount,80077,15SUMM-All-Saturday-01,113650251
a_170906,29,0,29 Keats Way to University/King,290018,15SUMM-All-Saturday-01,113540951
b_169144,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111652451
b_185277,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Sunday-03,119811963
b_178590,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Saturday-01,111730251
b_169182,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119837651
b_172829,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115605602
a_170910,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Saturday-01,113527251
b_172708,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Weekday-02,115153602
b_184280,67,0,67 Lovell to Langs,670020,15FALL-All-Weekday-02,120700402
a_170971,59,0,59 Christopher,590005,15SUMM-All-Sunday-01,113784261
b_185333,13,1,13 Laurelwood to UW,130024,15FALL-All-Sunday-03,111819863
a_170588,59,0,59 Christopher,590003,15SUMM-All-Weekday-01,113291901
b_172778,29,0,29 Keats Way to University/King,290022,15FALL-All-Weekday-02,115220002
b_172794,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,114997302
a_170927,51,1,51C Hespeler Rd. to Fisher Mills,510044,15SUMM-All-Saturday-01,113675451
a_170924,51,1,51B Hespeler Rd. to Melran,510067,15SUMM-All-Saturday-01,113682051
b_182675,14,0,14 Waterloo Industrial,140003,15FALL-All-Weekday-02,115246502
a_170945,1_merged_120825303,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Saturday-01,113659751
b_172710,10,1,10 Conestoga College,100007,15FALL-All-Weekday-02,115161402
a_170694,203,1,203 iXpress Cambridge Ctr.,2030014,15SUMM-All-Weekday-01,113330501
b_169147,64,1,64 Cambridge Centre,640003,15FALL-All-Saturday-01,111637851
b_172775,5,0,5 Erb to Bridgeport,50032,15FALL-All-Weekday-02,115234002
a_171000,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Sunday-01,113771861
b_183106,7,0,7C Conestoga Mall,70133,15FALL-All-Weekday-02,119553802
a_175384,25,0,25 Queen South,250010,15SUMM-All-Weekday-01,113222201
a_170649,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113317601
b_178597,204,0,204 iXpress to Lackner,2040014,15FALL-All-Saturday-01,116264051
a_170919,25,1,25 Queen South to Downtown,250021,15SUMM-All-Saturday-01,113620251
a_170953,7,1,7B Fairview via Weber,70299,15SUMM-All-Saturday-01,113710751
a_170668,64,0,64 Langs,640005,15SUMM-All-Weekday-01,113116301
b_169200,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Saturday-01,111730551
a_175971,24,1,24 Highland to Downtown,240019,15SUMM-All-Weekday-01,113298101
b_172794,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114984602
a_171004,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Sunday-01,113764461
a_170900,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Saturday-01,113521951
b_179012,16,1,16 Conestoga College,160007,15FALL-All-Weekday-02,115155202
b_185315,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119273063
