block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_138417,1,0,1 Stanley Park via River,10015,13XMAS-All-Holiday3-01,873945N
b_127956,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801549
b_138400,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Holiday3-01,876446N
b_127891,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801467
b_127893,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801466
b_127890,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801465
b_127892,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801464
b_127889,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801463
b_127946,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801462
b_127891,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801461
b_127893,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801460
b_127889,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801469
b_127946,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801468
b_138393,64,1,64 Cambridge Centre,640007,13XMAS-All-Holiday3-01,805111N
b_131922,18,1,18 Downtown,180004,13XMAS-All-Weekday-08,802844
b_131898,18,1,18 Downtown,180004,13XMAS-All-Weekday-08,802845
b_131910,18,1,18 Downtown,180004,13XMAS-All-Weekday-08,802846
b_131922,18,1,18 Downtown,180004,13XMAS-All-Weekday-08,802847
b_131963,18,1,18 Downtown,180004,13XMAS-All-Weekday-08,802840
b_131922,18,1,18 Downtown,180004,13XMAS-All-Weekday-08,802841
b_131898,18,1,18 Downtown,180004,13XMAS-All-Weekday-08,802842
b_131910,18,1,18 Downtown,180004,13XMAS-All-Weekday-08,802843
b_131898,18,1,18 Downtown,180004,13XMAS-All-Weekday-08,802848
b_131910,18,1,18 Downtown,180004,13XMAS-All-Weekday-08,802849
b_138507,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday3-01,837077N
b_131932,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801791
b_131934,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801790
b_131934,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801793
b_131922,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801792
b_131933,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801795
b_131932,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801794
b_131924,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801797
b_131909,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801796
b_131924,23,1,23 Idlewood,230017,13XMAS-All-Weekday-08,801799
b_131912,23,1,23 Idlewood,230017,13XMAS-All-Weekday-08,801798
b_138419,11,0,11 Country Hills,110006,13XMAS-All-Holiday3-01,876160N
b_138306,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Holiday2-01,797397b
b_138329,73,0,73 Northlake BusPlus,730003,13XMAS-All-Holiday3-01,804189N
b_138506,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Holiday3-01,836933N
b_138502,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday3-01,837096N
b_138368,65,1,65 Fisher Mills,650004,13XMAS-All-Holiday3-01,872315N
b_138465,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Holiday3-01,876492N
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801061
b_138166,71,1,71 Melran via Winston,710005,13XMAS-All-Holiday1-02,872876c
b_138287,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday2-01,798116b
b_127909,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799019
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801069
b_138329,73,1,73 Northlake BusPlus,730004,13XMAS-All-Holiday3-01,804194N
b_138449,60,0,60 Northview Acres,600001,13XMAS-All-Holiday3-01,872541N
b_138514,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday1-02,797153c
b_138299,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday2-01,797153b
b_127956,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801542
b_138431,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday3-01,874672N
b_138398,76,1,76 Doon South BusPlus,760008,13XMAS-All-Holiday3-01,805360N
b_138513,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday1-02,797143c
b_138341,7,1,7 Downtown,70152,13XMAS-All-Holiday3-01,874438N
b_138574,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday2-01,800215b
b_138427,8,0,8 University via Franklin & Westmount,80130,13XMAS-All-Holiday3-01,874649N
a_126112,9965,0,Fairview Express,99650004,13FALL-All-Weekday-05,755012
a_126112,9965,0,Erinbrook Special,99650010,13FALL-All-Weekday-05,755013
a_121311,9970,0,Downtown Express,99700011,13FALL-All-Weekday-05,755010
a_121311,9970,0,Erinbrook Special,99700010,13FALL-All-Weekday-05,755011
a_126113,9967,0,Activa Special,99670007,13FALL-All-Weekday-05,755017
a_126114,9966,0,Max Becker Special,99660014,13FALL-All-Weekday-05,755014
a_123721,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763945
a_123719,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763944
a_123720,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763947
a_123722,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763946
a_123721,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763941
a_123719,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763940
a_123720,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763943
a_123722,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763942
a_123721,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763949
a_123719,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763948
b_138476,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Holiday3-01,805437N
b_138439,66,0,66 Winston,660007,13XMAS-All-Holiday3-01,805193N
b_138289,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday2-01,798078b
b_138480,16,0,16 Forest Glen,160004,13XMAS-All-Holiday3-01,803613N
b_138376,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877097N
b_138349,7,1,7F  Fairview via Wilson,70148,13XMAS-All-Holiday3-01,874465N
a_121386,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755900
a_121289,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755901
a_121284,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755902
a_121386,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755903
a_121289,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755904
a_121284,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755905
a_121386,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755906
a_121289,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755907
a_121284,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755908
a_121386,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755909
b_138406,57,1,57 Blair Road,570003,13XMAS-All-Holiday3-01,801943N
b_138319,20,1,20 Victoria Hills to Downtown,200012,13XMAS-All-Holiday2-01,798195b
b_138521,20,1,20 Victoria Hills to Downtown,200012,13XMAS-All-Holiday1-02,798195c
b_138337,7,0,7C Conestoga Mall,70029,13XMAS-All-Holiday3-01,874271N
b_138340,7,1,7B Fairview via Weber,70140,13XMAS-All-Holiday3-01,874402N
b_138566,200,1,200 iXpress Ainslie Terminal,2000017,13XMAS-All-Holiday2-01,800171b
b_138495,10,0,10 Fairview Park,100005,13XMAS-All-Holiday3-01,874196N
b_138491,12,1,12 Forest Glen,120125,13XMAS-All-Holiday3-01,875425N
b_138425,8,1,8 Fairview via Westmount & Franklin,80040,13XMAS-All-Holiday3-01,874604N
b_138388,52,1,52 Ainslie Terminal via Cherry Blossom,520017,13XMAS-All-Holiday3-01,872176N
b_138276,27,1,27 Chicopee,270004,13XMAS-All-Holiday2-01,797502b
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763530
b_138491,27,1,27 Chicopee,270004,13XMAS-All-Holiday3-01,803154N
b_138458,29,0,29 Keats Way to University/King,290059,13XMAS-All-Holiday3-01,805513N
b_138496,12,0,12 Conestoga Mall,120109,13XMAS-All-Holiday3-01,875329N
b_131900,25,1,25 Queen South to Downtown,250010,13XMAS-All-Weekday-08,803240
a_123732,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762849
a_123735,8,0,8 University via Courtland & Weber,80124,13FALL-All-Sunday-03,762848
b_131901,25,1,25 Queen South to Downtown,250010,13XMAS-All-Weekday-08,803244
b_131899,25,1,25 Queen South to Downtown,250010,13XMAS-All-Weekday-08,803247
b_131903,25,1,25 Queen South to Downtown,250010,13XMAS-All-Weekday-08,803246
b_131900,25,1,25 Queen South to Downtown,250010,13XMAS-All-Weekday-08,803249
a_123733,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762842
a_123732,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762841
a_123733,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762840
a_123732,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762847
a_123733,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762846
a_123732,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762845
a_123733,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762844
a_123002,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785541
a_123001,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785540
a_123002,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785543
a_123001,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785542
a_123002,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785545
a_123001,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785544
a_123002,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785547
a_123001,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785546
b_127835,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Sunday-03,797227
a_123001,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785548
b_127836,8,1,8 Downtown via Westmount,80038,13XMAS-All-Sunday-03,797225
b_127835,8,1,8 Downtown via Weber,80128,13XMAS-All-Sunday-03,797224
b_127838,8,1,8 Fairview via Franklin,80014,13XMAS-All-Sunday-03,797223
b_127838,8,1,8 Fairview via Westmount & Franklin,80037,13XMAS-All-Sunday-03,797222
b_127835,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Sunday-03,797221
b_127834,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Sunday-03,797220
b_138459,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Holiday3-01,876665N
b_138291,11,1,11 Downtown,110011,13XMAS-All-Holiday2-01,797255b
b_138519,11,1,11 Downtown,110011,13XMAS-All-Holiday1-02,797255c
b_138491,17,1,17 Fairview Park,170015,13XMAS-All-Holiday3-01,802810N
b_138424,2,1,2 Downtown,20015,13XMAS-All-Holiday3-01,802967N
a_120276,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Saturday-03,761490
b_131903,25,0,25 Queen South,250006,13XMAS-All-Weekday-08,803172
b_138383,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,877019N
a_120351,13,0,13 Laurelwood to The Boardwalk,130027,13FALL-All-Saturday-03,786018
a_123014,13,0,13 Laurelwood to The Boardwalk,130027,13FALL-All-Saturday-03,786019
a_120408,13,0,13 Laurelwood to The Boardwalk,130027,13FALL-All-Saturday-03,786016
a_124303,13,0,13 Laurelwood to The Boardwalk,130027,13FALL-All-Saturday-03,786017
b_138359,52,0,52 Fairview Park via Cherry Blossom,520011,13XMAS-All-Holiday3-01,872149N
b_131934,23,1,23 Idlewood,230017,13XMAS-All-Weekday-08,801812
b_138310,27,0,27 Chicopee,270003,13XMAS-All-Holiday2-01,797486b
b_138327,61,1,61 Conestoga College,610008,13XMAS-All-Holiday3-01,804632N
b_138406,66,1,66 Winston,660005,13XMAS-All-Holiday3-01,805221N
b_138497,12,1,12 Fairview Park,120124,13XMAS-All-Holiday3-01,875383N
b_138295,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday2-01,797208b
b_138511,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday1-02,797208c
b_138419,11,0,11 Country Hills,110006,13XMAS-All-Holiday3-01,876145N
b_138461,16,0,16 Forest Glen,160005,13XMAS-All-Holiday3-01,803627N
a_120280,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Saturday-03,761496
b_131891,23,1,23 Idlewood,230017,13XMAS-All-Weekday-08,801811
b_138449,56,0,56 Dunbar,560003,13XMAS-All-Holiday3-01,872331N
b_138417,23,1,23 Downtown,230015,13XMAS-All-Holiday3-01,801828N
b_138362,62,1,62 Woodside,620002,13XMAS-All-Holiday3-01,872244N
b_138392,72,0,72 Cherry Blossom BusPlus,720003,13XMAS-All-Holiday3-01,805316N
b_138286,59,0,59 Christopher,590002,13XMAS-All-Holiday2-01,797946b
b_138382,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,876963N
b_127919,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800208
b_127918,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800209
b_127921,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800204
b_127927,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800205
b_127928,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800206
b_127922,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800207
b_127919,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800200
b_127922,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800201
b_127928,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800202
b_127927,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800203
b_138362,58,0,58 Elmwood,580002,13XMAS-All-Holiday3-01,872525N
b_131852,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805188
b_131925,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805189
b_131852,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805180
b_131925,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805181
b_131892,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805182
b_131853,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805183
b_131852,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805184
b_131925,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805185
b_131892,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805186
b_131853,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805187
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757678
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757679
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757674
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757675
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757676
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757677
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757670
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757671
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757672
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757673
b_138166,55,1,55 St. Andrews,550002,13XMAS-All-Holiday1-02,872743c
b_138266,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday2-01,798217b
b_138326,8,1,8 Downtown via Weber,80128,13XMAS-All-Holiday3-01,874703N
b_138466,6,0,6 Bridge to Conestoga Mall,60029,13XMAS-All-Holiday3-01,876790N
b_127896,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Saturday-03,798741
b_127894,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Saturday-03,798740
b_127895,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798743
b_127895,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798742
b_127895,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798745
b_127898,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798744
b_138417,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday3-01,873995N
b_127898,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798746
b_127894,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798749
b_127895,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798748
b_138469,9,1,9 Lakeshore to UW,90005,13XMAS-All-Holiday3-01,875906N
b_138313,3,0,3 Ottawa South to Forest Glen,30023,13XMAS-All-Holiday2-01,797093b
b_138517,3,0,3 Ottawa South to Forest Glen,30023,13XMAS-All-Holiday1-02,797093c
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804279
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804278
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804271
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804270
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804273
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804272
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804275
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804274
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804277
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804276
b_138516,1,0,1 Stanley Park via Lorraine,10006,13XMAS-All-Holiday1-02,797104c
b_138292,1,0,1 Stanley Park via Lorraine,10006,13XMAS-All-Holiday2-01,797104b
a_121406,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756109
a_121388,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756108
b_138303,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Holiday2-01,797403b
a_121373,25,1,25 Queen South to Highland Hills,250012,13FALL-All-Weekday-05,756105
a_121371,25,0,25 Queen South,250007,13FALL-All-Weekday-05,756104
a_121368,15,1,15 Downtown,150005,13FALL-All-Weekday-05,756107
a_121325,25,0,25 Queen South to Highland Hills,250024,13FALL-All-Weekday-05,756106
b_138422,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Holiday3-01,872015N
a_121373,25,1,25 Queen South to Downtown,250025,13FALL-All-Weekday-05,756100
a_121373,25,0,25 Queen South,250007,13FALL-All-Weekday-05,756103
a_121369,25,0,25 Queen South,250007,13FALL-All-Weekday-05,756102
a_121428,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758617
a_121283,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758616
a_121286,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758615
a_121428,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758614
a_121283,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758613
a_121286,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758612
a_121428,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758611
a_121283,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758610
a_121283,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758619
a_121286,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758618
b_131936,56,1,56 Cambridge Centre,560004,13XMAS-All-Weekday-08,801988
b_131935,56,1,56 Cambridge Centre,560004,13XMAS-All-Weekday-08,801989
b_131935,56,0,56 Dunbar,560003,13XMAS-All-Weekday-08,801984
b_131935,56,0,56 Dunbar,560003,13XMAS-All-Weekday-08,801985
b_131935,56,0,56 Dunbar,560003,13XMAS-All-Weekday-08,801986
b_131935,56,1,56 Cambridge Centre,560004,13XMAS-All-Weekday-08,801987
b_131935,56,0,56 Dunbar,560003,13XMAS-All-Weekday-08,801980
b_131935,56,0,56 Dunbar,560003,13XMAS-All-Weekday-08,801981
b_131935,56,0,56 Dunbar,560003,13XMAS-All-Weekday-08,801982
b_131935,56,0,56 Dunbar,560003,13XMAS-All-Weekday-08,801983
b_138327,61,0,61 Cambridge Centre,610007,13XMAS-All-Holiday3-01,804643N
b_138336,7,1,7 Downtown,70152,13XMAS-All-Holiday3-01,874441N
b_138320,6,0,6 Bridge to Conestoga Mall,60029,13XMAS-All-Holiday2-01,798443b
b_138309,12,1,12 Fairview Park,120124,13XMAS-All-Holiday2-01,797534b
a_120246,11,0,11 Country Hills,110006,13FALL-All-Saturday-03,759800
b_138359,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday3-01,872120N
b_131863,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Weekday-08,804884
b_138402,8,0,8 University via Weber,80125,13XMAS-All-Holiday3-01,874681N
b_138452,32,0,32 Kumpf,320003,13XMAS-All-Holiday3-01,803574N
b_127906,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799829
b_127906,21,0,21 Elmira,210016,13XMAS-All-Saturday-03,799828
b_127905,21,0,21 Elmira,210016,13XMAS-All-Saturday-03,799823
b_127906,21,0,21 Elmira,210016,13XMAS-All-Saturday-03,799822
b_127905,21,0,21 Elmira,210016,13XMAS-All-Saturday-03,799821
b_127906,21,0,21 Elmira,210016,13XMAS-All-Saturday-03,799820
b_127905,21,0,21 Elmira,210016,13XMAS-All-Saturday-03,799827
b_127906,21,0,21 Elmira,210016,13XMAS-All-Saturday-03,799826
b_127905,21,0,21 Elmira,210016,13XMAS-All-Saturday-03,799825
b_127906,21,0,21 Elmira,210016,13XMAS-All-Saturday-03,799824
a_121414,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754619
a_121387,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754618
a_121431,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754613
a_121433,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754612
a_121358,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754611
a_121357,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754610
a_121432,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754617
a_121431,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754616
a_121433,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754615
a_121432,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754614
b_138344,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday3-01,837526N
b_138471,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Holiday3-01,805533N
b_138322,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday2-01,798299b
b_138423,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Holiday3-01,804026N
b_138301,7,0,7D UW via University,70012,13XMAS-All-Holiday2-01,797358b
b_138490,9,0,9 Lakeshore to Conestoga Mall,90088,13XMAS-All-Holiday3-01,876045N
b_138419,20,0,20 Victoria Hills,200004,13XMAS-All-Holiday3-01,876434N
a_121395,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756929
a_121232,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756928
a_121231,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756927
a_121226,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756926
a_121233,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756925
a_121232,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756924
a_123201,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756923
a_121231,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756922
b_138367,66,0,66 Winston,660007,13XMAS-All-Holiday3-01,805183N
a_121233,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756920
b_138408,59,0,59 Christopher,590005,13XMAS-All-Holiday3-01,872216N
b_127876,22,0,22 Laurentian West to Highland Hills,220006,13XMAS-All-Saturday-03,799179
b_127888,22,0,22 Laurentian West to Highland Hills,220006,13XMAS-All-Saturday-03,799178
b_127876,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799171
b_127888,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799170
b_127887,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799173
b_127909,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799172
b_127909,22,0,22 Laurentian West to Highland Hills,220006,13XMAS-All-Saturday-03,799175
b_127870,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799174
b_127904,22,0,22 Laurentian West to Highland Hills,220006,13XMAS-All-Saturday-03,799177
b_127887,22,0,22 Laurentian West to Highland Hills,220006,13XMAS-All-Saturday-03,799176
b_127892,11,1,11 Downtown,110012,13XMAS-All-Saturday-03,798882
b_127890,11,1,11 Downtown,110012,13XMAS-All-Saturday-03,798883
b_127890,11,0,11 Country Hills,110006,13XMAS-All-Saturday-03,798880
b_127890,11,0,11 Country Hills,110006,13XMAS-All-Saturday-03,798881
b_127946,11,1,11 Downtown,110012,13XMAS-All-Saturday-03,798886
b_127889,11,1,11 Downtown,110012,13XMAS-All-Saturday-03,798887
b_127893,11,1,11 Downtown,110012,13XMAS-All-Saturday-03,798884
b_127891,11,1,11 Downtown,110012,13XMAS-All-Saturday-03,798885
b_127892,11,1,11 Downtown,110012,13XMAS-All-Saturday-03,798888
b_127890,11,1,11 Downtown,110012,13XMAS-All-Saturday-03,798889
a_123714,12,1,12 Fairview Park,120031,13FALL-All-Sunday-03,763365
a_123753,12,1,12 Fairview Park,120031,13FALL-All-Sunday-03,763364
a_123714,12,1,12 Fairview Park,120122,13FALL-All-Sunday-03,763367
a_123711,12,1,12 Fairview Park,120031,13FALL-All-Sunday-03,763366
a_123715,12,1,12 Fairview Park,120122,13FALL-All-Sunday-03,763361
a_123745,12,1,12 Fairview Park,120122,13FALL-All-Sunday-03,763360
a_123714,12,1,12 Fairview Park,120031,13FALL-All-Sunday-03,763363
a_123748,12,1,12 Fairview Park,120122,13FALL-All-Sunday-03,763362
a_123753,12,1,12 Fairview Park,120122,13FALL-All-Sunday-03,763369
a_123748,12,0,12 Conestoga Mall,120118,13FALL-All-Sunday-03,763368
