block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_158692,1,0,1 Stanley Park via Lorraine,10007,15WINT-All-Sunday-01,102260861
a_156779,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99669803
a_159700,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-02,103243004
a_156841,64,1,64 Cambridge Centre,640003,14XMAS-All-Saturday-01,100151651
a_159863,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday2-03,1003492201
b_158694,8,0,8 University via Franklin & Westmount,80021,15WINT-All-Sunday-01,102259461
b_158399,63,0,63 Champlain,630002,15WINT-All-Weekday-01,101739003
a_156802,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Weekday-01,99864703
b_158477,8,0,8 University via Westmount,80020,15WINT-All-Weekday-01,101631203
a_159740,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-02,103167804
a_159708,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101084104
a_156983,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100443803
b_158409,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Weekday-01,101666303
a_159860,27,0,27 Chicopee,270003,14XMAS-All-Holiday2-03,1003722201
a_159702,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100443804
b_158655,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Saturday-01,102107851
a_157696,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101084103
b_158595,11,0,11 Country Hills,110004,15WINT-All-Saturday-01,102068151
b_158585,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Saturday-01,102022851
b_158638,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Saturday-01,101928451
a_159706,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Weekday-02,103186104
a_159744,17,1,17 Fairview Park,170006,14XMAS-All-Weekday-02,103182504
a_156980,56,0,56 Dunbar,560003,14XMAS-All-Weekday-01,99896203
a_157690,20,0,20 Victoria Hills,200005,14XMAS-All-Weekday-01,99812603
a_159654,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99702304
a_156633,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99897003
a_157854,17,1,17 Fairview Park,170006,14XMAS-All-Weekday-01,101069003
a_156890,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Saturday-01,100250551
a_156817,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Saturday-01,100238051
b_160520,9,1,9 Lakeshore to UW,90030,15WINT-All-Sunday-01,102171261
b_158361,73,0,73 Northlake BusPlus,730003,15WINT-All-Weekday-01,101557303
a_159749,1,0,1 Stanley Park via River,10008,14XMAS-All-Weekday-02,103062404
a_159716,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Weekday-02,103312904
b_158391,11,0,11 Country Hills,110004,15WINT-All-Weekday-01,101676203
b_158581,1,1,1 Downtown via River,10010,15WINT-All-Saturday-01,102092951
b_158651,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Saturday-01,102103451
a_159870,25,1,25 Queen South to Downtown,250015,14XMAS-All-Holiday2-03,1003957201
b_158421,8,1,8 Fairview via Weber & Courtland,80031,15WINT-All-Weekday-01,101626103
b_158596,8,1,8 Fairview via Westmount & Franklin,80029,15WINT-All-Saturday-01,102085451
b_158378,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Weekday-01,101723703
a_159686,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103121104
a_159574,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99624104
a_156587,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99624103
b_158638,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101913151
b_158730,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Sunday-01,102213161
a_156983,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99883603
a_156932,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100408061
a_156847,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100099151
a_159705,33,0,33 Huron via Trillium,330004,14XMAS-All-Weekday-02,99630504
a_156666,21,0,21 Elmira,210005,14XMAS-All-Weekday-01,99728903
a_159615,21,0,21 Elmira,210005,14XMAS-All-Weekday-02,99728904
a_157690,33,0,33 Huron via Trillium,330004,14XMAS-All-Weekday-01,99630503
b_158582,25,0,25 Queen South,250008,15WINT-All-Saturday-01,102044651
a_157850,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101093503
b_158701,7,1,7B Fairview via Weber,70043,15WINT-All-Sunday-01,102240361
a_156701,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Weekday-01,99933203
b_158490,61,0,61 Cambridge Centre,610005,15WINT-All-Weekday-01,101799903
a_159629,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Weekday-02,99933204
b_158602,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Saturday-01,102079251
b_158485,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Weekday-01,101817103
a_159671,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103258404
a_156879,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Saturday-01,100188151
b_158486,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Weekday-01,101810103
a_156858,7,0,7C Conestoga Mall,70034,14XMAS-All-Saturday-01,100084851
b_158499,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101745403
b_158491,53,0,53 Franklin to Ainslie,530006,15WINT-All-Weekday-01,101439603
a_156605,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-01,99685703
a_156825,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Saturday-01,100212751
a_156954,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Sunday-01,100327161
a_156833,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Saturday-01,100224951
a_159614,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99907804
a_156873,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Saturday-01,100074751
a_156845,12,0,12 Conestoga Mall,120014,14XMAS-All-Saturday-01,100123251
a_159850,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003284201
a_156980,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99885603
a_156863,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100065651
b_158433,21,0,21 Elmira,210005,15WINT-All-Weekday-01,101579803
b_158533,9,0,9 Lakeshore to Cedarbrae,90029,15WINT-All-Weekday-01,103766203
a_159639,8,0,8 University via Weber,80018,14XMAS-All-Weekday-02,103135504
a_156822,59,0,59 Christopher,590003,14XMAS-All-Saturday-01,100136651
b_158493,61,0,61 Cambridge Centre,610005,15WINT-All-Weekday-01,101800903
a_159701,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100444004
a_159701,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-02,103242204
b_158581,25,0,25 Queen South,250008,15WINT-All-Saturday-01,102043351
a_159649,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-02,99946804
a_156724,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-01,99946803
a_157991,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-01,100542703
a_159696,7,0,7C Conestoga Mall,70034,14XMAS-All-Weekday-02,103100904
a_156682,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101083103
a_159849,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Holiday2-03,1003223201
a_159624,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101083104
a_159903,55,1,55 St. Andrews,550004,14XMAS-All-Holiday2-03,1003512201
b_158594,6,1,6 Bridge to Downtown,60005,15WINT-All-Saturday-01,101905351
b_158405,25,0,25 Queen South,250008,15WINT-All-Weekday-01,101646703
a_156865,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Saturday-01,100079251
a_159623,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-02,103080204
a_159623,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-02,103079804
a_156682,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101082503
a_156843,12,0,12 Conestoga Mall,120014,14XMAS-All-Saturday-01,100124951
b_158369,7,1,7B Fairview via Weber,70040,15WINT-All-Weekday-01,101698203
b_158447,5,1,5 Erb to The Boardwalk,50009,15WINT-All-Weekday-01,101459003
b_158605,21,1,21 Conestoga Mall,210007,15WINT-All-Saturday-01,101996651
a_159624,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101082504
a_156782,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99670303
a_156890,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Saturday-01,100257051
a_156842,64,1,64 Cambridge Centre,640003,14XMAS-All-Saturday-01,100152351
b_158378,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Weekday-01,101718403
b_158383,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Weekday-01,101719803
b_158624,7,0,7C Conestoga Mall,70025,15WINT-All-Saturday-01,101943951
b_158581,15,1,15 Downtown,150005,15WINT-All-Saturday-01,102032451
a_156900,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100110951
a_157893,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99917203
a_156937,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Sunday-01,100382961
b_158635,5,1,5 Erb to The Boardwalk,50009,15WINT-All-Saturday-01,101897851
a_160039,8,1,8 Downtown via Westmount,80033,14XMAS-All-Holiday1-02,100408471
a_159750,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99917204
b_158580,17,1,17 Fairview Park,170007,15WINT-All-Saturday-01,102027351
a_156862,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100070151
b_158443,11,1,11 Downtown,110005,15WINT-All-Weekday-01,101681403
b_158400,15,1,15 Downtown,150005,15WINT-All-Weekday-01,101642603
a_157820,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Weekday-01,99814303
b_158641,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Saturday-01,101933051
a_156930,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100405461
a_156611,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-01,99775403
b_158454,9,0,9 Lakeshore to Cedarbrae,90029,15WINT-All-Weekday-01,101595903
a_156962,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Sunday-01,100360661
a_156894,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100115051
a_156919,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Sunday-01,100346461
a_156869,29,0,29 Keats Way to University/King,290007,14XMAS-All-Saturday-01,100117451
a_157797,33,0,33 Trillium,330005,14XMAS-All-Weekday-01,99631103
a_159719,33,0,33 Trillium,330005,14XMAS-All-Weekday-02,99631104
b_158434,24,1,24 Highland to Downtown,240007,15WINT-All-Weekday-01,101755503
a_157890,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99882803
a_157847,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-01,101066703
b_158464,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101784903
b_158426,25,1,25 Queen South to Downtown,250022,15WINT-All-Weekday-01,101650603
a_156960,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Sunday-01,100363861
a_156946,12,0,12 Conestoga Mall,120014,14XMAS-All-Sunday-01,100367361
b_158412,22,0,22 Laurentian West to Forest Glen,220006,15WINT-All-Weekday-01,101564003
a_156785,200,0,200 iXpress Conestoga Mall,2000016,14XMAS-All-Weekday-01,99656003
b_158613,7,1,7A  Fairview via Connaught,70046,15WINT-All-Saturday-01,101946851
b_158689,56,0,56 Dunbar,560006,15WINT-All-Sunday-01,102210361
a_156816,15,1,15 Downtown,150005,14XMAS-All-Saturday-01,100179951
a_159717,20,0,20 Victoria Hills,200005,14XMAS-All-Weekday-02,103185204
b_158608,64,0,64 Langs,640005,15WINT-All-Saturday-01,102002251
b_158513,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Weekday-01,101725103
a_157081,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-01,99875303
a_156646,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-01,99713403
b_158355,12,1,12 Fairview Park,120021,15WINT-All-Weekday-01,101548203
a_159899,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Holiday2-03,1003330201
a_159912,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001118201
a_156837,10,1,10 Conestoga College,100009,14XMAS-All-Saturday-01,100182851
b_158414,8,0,8 University via Courtland & Weber,80017,15WINT-All-Weekday-01,101618103
b_158497,64,0,64 Langs,640005,15WINT-All-Weekday-01,101494303
b_158626,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Saturday-01,102060951
a_156913,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100330561
b_158372,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Weekday-01,101533103
b_158396,58,0,58 Elmwood,580003,15WINT-All-Weekday-01,101502303
a_156805,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-01,99855803
b_158616,7,0,7C Conestoga Mall,70023,15WINT-All-Saturday-01,101942351
b_158579,27,0,27 Chicopee,270003,15WINT-All-Saturday-01,101997651
a_156982,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100445203
a_159706,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103158104
a_159701,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100445204
a_159609,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Weekday-02,103134904
a_156659,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99788903
b_158376,58,0,58 Elmwood,580003,15WINT-All-Weekday-01,101503603
a_156667,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-01,99731303
a_159616,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-02,99731304
a_156605,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99683703
a_159613,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99788904
b_158391,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Weekday-01,101668303
a_156980,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100446403
a_159601,63,0,63 Champlain,630002,14XMAS-All-Weekday-02,99888404
a_157792,14,0,14 Waterloo Industrial,140003,14XMAS-All-Weekday-01,99582803
a_159699,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100446404
a_156874,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Saturday-01,100066351
b_158485,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15WINT-All-Weekday-01,101818103
a_159664,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103260504
b_158456,7,1,7 Downtown,70053,15WINT-All-Weekday-01,101714403
a_159739,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-02,103153304
b_160524,12,0,12 Conestoga Mall,120014,15WINT-All-Sunday-01,102218961
a_156935,7,0,7D UW via University,70026,14XMAS-All-Sunday-01,100376361
a_159740,27,0,27 Chicopee,270003,14XMAS-All-Weekday-02,99802204
a_156876,4,1,4 Downtown,40014,14XMAS-All-Saturday-01,100133051
b_158535,92,0,92 University Loop,920011,15WINT-All-Weekday-01,101805903
a_157848,27,0,27 Chicopee,270003,14XMAS-All-Weekday-01,99802203
b_158398,55,1,55 St. Andrews,550003,15WINT-All-Weekday-01,101576603
a_156908,29,0,29 Keats Way to University/King,290007,14XMAS-All-Sunday-01,100323661
b_158405,25,1,25 Queen South to Downtown,250022,15WINT-All-Weekday-01,101648503
a_156929,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Sunday-01,100402161
a_157991,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-01,100547303
a_159890,10,0,10 Fairview Park,100006,14XMAS-All-Holiday2-03,1003921201
b_158688,59,0,59 Christopher,590005,15WINT-All-Sunday-01,102207461
a_156648,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Weekday-01,99774203
b_158634,29,0,29 Keats Way to University/King,290007,15WINT-All-Saturday-01,101969951
a_159855,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003286201
a_156837,10,1,10 Conestoga College,100009,14XMAS-All-Saturday-01,100183451
b_158452,12,0,12 University and King,120019,15WINT-All-Weekday-01,101551803
a_156936,7,1,7B Fairview via Weber,70045,14XMAS-All-Sunday-01,100388861
b_158580,12,0,12 Conestoga Mall,120014,15WINT-All-Saturday-01,101975751
a_159749,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103061604
b_158649,1,0,1 Stanley Park via River,10008,15WINT-All-Saturday-01,102089051
a_159864,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday2-03,1003508201
b_158531,92,1,92 University Loop,920014,15WINT-All-Weekday-01,101803503
a_159703,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103061304
a_159749,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103060804
a_156800,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-01,99839603
a_156596,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-01,99838603
b_158725,55,1,55 St. Andrews,550004,15WINT-All-Sunday-01,102204461
b_158649,1,0,1 Stanley Park via River,10006,15WINT-All-Saturday-01,102086851
b_158641,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101918551
a_156923,56,0,56 Dunbar,560003,14XMAS-All-Sunday-01,100358861
b_158514,11,1,11 Downtown,110005,15WINT-All-Weekday-01,101682203
b_158695,8,0,8 University via Franklin & Westmount,80021,15WINT-All-Sunday-01,102259561
a_156797,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99863703
b_158497,64,0,64 Langs,640005,15WINT-All-Weekday-01,101495303
a_156924,11,0,11 Country Hills,110007,14XMAS-All-Sunday-01,100397261
b_160536,9,1,9 Lakeshore to UW,90030,15WINT-All-Sunday-01,102171761
a_156844,12,0,12 University and King,120026,14XMAS-All-Saturday-01,100129851
a_160034,25,1,25 Queen South to Downtown,250015,14XMAS-All-Holiday1-02,100395771
a_159885,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003700201
a_160030,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday1-02,103547771
b_158449,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101596103
a_159882,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003815201
a_159746,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-02,103067604
b_158522,13,0,13 Laurelwood,130007,15WINT-All-Weekday-01,101452203
a_156799,7,1,7 Downtown,70055,14XMAS-All-Weekday-01,99852003
a_159600,63,0,63 Champlain,630002,14XMAS-All-Weekday-02,99887604
b_158648,1,1,1 Downtown via Lorraine,10011,15WINT-All-Saturday-01,102091451
a_156905,9,1,9 Lakeshore to UW,90030,14XMAS-All-Sunday-01,100319061
a_156849,7,0,7C Conestoga Mall,70025,14XMAS-All-Saturday-01,100088451
a_156632,63,0,63 Champlain,630002,14XMAS-All-Weekday-01,99887603
a_156834,8,1,8 Fairview via Westmount & Franklin,80027,14XMAS-All-Saturday-01,100230851
a_160719,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday1-02,103677871
b_158489,51,1,51A Hespeler Rd. to Fisher Mills,510017,15WINT-All-Weekday-01,101813903
b_158603,10,1,10 Conestoga College,100009,15WINT-All-Saturday-01,102034551
b_158450,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101771903
a_157799,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-01,101054303
b_158580,12,1,12 Fairview Park,120021,15WINT-All-Saturday-01,101980151
a_156594,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-01,99703603
a_159711,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-02,103069604
a_156838,54,0,54 Lisbon Pines,540003,14XMAS-All-Saturday-01,100165551
a_159705,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-02,103188804
b_160515,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Saturday-01,102096851
a_156879,23,1,23 Downtown,230010,14XMAS-All-Saturday-01,100206651
b_158351,31,1,31 Columbia to Conestoga Mall,310006,15WINT-All-Weekday-01,101479803
b_158635,5,0,5 Erb to Bridgeport,50020,15WINT-All-Saturday-01,101894551
a_156906,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Sunday-01,100335661
b_158383,16,1,16 Conestoga College,160007,15WINT-All-Weekday-01,101613403
b_158612,17,0,17 Stanley Park Mall,170009,15WINT-All-Saturday-01,102025651
a_159894,6,1,6 Bridge to Downtown,60005,14XMAS-All-Holiday2-03,1003138201
a_156866,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100056251
a_156914,27,1,27 Chicopee,270004,14XMAS-All-Sunday-01,100373461
b_158468,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101788103
a_157796,27,1,27 Chicopee,270004,14XMAS-All-Weekday-01,99805003
a_159718,27,1,27 Chicopee,270004,14XMAS-All-Weekday-02,99805004
b_160525,12,1,12 Fairview Park,120021,15WINT-All-Sunday-01,102220761
a_156819,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Saturday-01,100170151
a_159876,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday2-03,1004011201
a_159606,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103131504
b_158690,11,0,11 Country Hills,110007,15WINT-All-Sunday-01,102248861
a_156982,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100440803
a_159701,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100440804
a_156714,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99612503
a_156815,15,1,15 Downtown,150005,14XMAS-All-Saturday-01,100181651
b_158633,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Saturday-01,101924351
a_157892,15,0,15 Frederick,150003,14XMAS-All-Weekday-01,99787103
b_158515,5,1,5 Erb to The Boardwalk,50009,15WINT-All-Weekday-01,101460603
a_160067,55,1,55 St. Andrews,550004,14XMAS-All-Holiday1-02,103553571
a_159749,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99787104
b_158490,61,1,61 Conestoga College,610003,15WINT-All-Weekday-01,101798203
b_158446,5,0,5 Erb to Bridgeport,50020,15WINT-All-Weekday-01,101455203
b_158525,8,1,8 Fairview via Westmount & Franklin,80027,15WINT-All-Weekday-01,101637003
a_156929,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Sunday-01,100403561
a_159579,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-02,103103904
b_158416,8,0,8 University via Courtland & Weber,80017,15WINT-All-Weekday-01,101620203
a_156930,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Sunday-01,100400061
b_158541,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101509303
a_157890,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-01,99819303
a_160067,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Holiday1-02,103419771
b_158560,7,1,7A  Fairview via Connaught,70049,15WINT-All-Weekday-01,101700903
a_159897,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Holiday2-03,1003339201
a_156921,54,0,54 Lisbon Pines,540003,14XMAS-All-Sunday-01,100345861
a_159589,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103233904
a_159855,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003280201
a_156668,24,0,24 Highland,240005,14XMAS-All-Weekday-01,99900603
b_158583,25,1,25 Queen South to Downtown,250021,15WINT-All-Saturday-01,102049351
a_159622,20,0,20 Victoria Hills,200005,14XMAS-All-Weekday-02,103185004
b_158702,7,1,7A  Fairview via Connaught,70046,15WINT-All-Sunday-01,102235761
a_156609,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99678903
a_160037,8,1,8 Downtown via Weber,80032,14XMAS-All-Holiday1-02,100408271
a_159617,24,0,24 Highland,240005,14XMAS-All-Weekday-02,99900604
b_158438,23,1,23 Idlewood,230005,15WINT-All-Weekday-01,101763403
b_158592,11,1,11 Downtown,110005,15WINT-All-Saturday-01,102070751
b_158686,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Sunday-01,102202661
a_159704,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103113504
a_156858,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Saturday-01,100095851
a_156814,17,0,17 Stanley Park Mall,170009,14XMAS-All-Saturday-01,100174251
a_156787,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99658403
b_158601,8,0,8 University via Courtland & Weber,80017,15WINT-All-Saturday-01,102073151
b_158449,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101589503
b_158343,9983,0,Special,99830002,15WINT-All-Weekday-01,101433403
a_159893,6,1,6 Bridge to Downtown,60005,14XMAS-All-Holiday2-03,1003131201
b_158409,33,1,33 Forest Glen via Trillium,330008,15WINT-All-Weekday-01,101484503
a_156914,10,1,10 Conestoga College,100009,14XMAS-All-Sunday-01,100390061
b_160915,12,1,12 Fairview Park,120029,15WINT-All-Weekday-01,103736003
a_156599,7,1,7 Downtown,70055,14XMAS-All-Weekday-01,99853203
b_158421,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Weekday-01,101628903
a_159685,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Weekday-02,103105204
b_160528,10,1,10 Conestoga College,100009,15WINT-All-Sunday-01,102242061
b_158584,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Saturday-01,102024451
b_158374,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Weekday-01,101529703
b_158481,4,1,4 Downtown,40014,15WINT-All-Weekday-01,101560903
a_159578,7,1,7 Downtown,70053,14XMAS-All-Weekday-02,103112904
a_156849,7,0,7C Conestoga Mall,70023,14XMAS-All-Saturday-01,100089851
a_159703,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-02,103065604
b_158394,23,0,23 Idlewood to Fairview Park,230004,15WINT-All-Weekday-01,101761803
a_156851,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Saturday-01,100103051
b_158643,22,0,22 Laurentian West to Highland Hills,220007,15WINT-All-Saturday-01,102040151
a_156776,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99666703
b_158408,8,0,8 University/King only,80020,15WINT-All-Weekday-01,101632303
a_156806,7,0,7D UW via University,70035,14XMAS-All-Weekday-01,99842403
