block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998796,5111,411143_merged_1000410
a_1382,9,Lakeshore to UW,muwtf_merged_998798,901,408761_merged_1001326
a_936,9,Lakeshore to University and King,a_merged_998796,903,411608_merged_1001477
a_707,7,F Fairview Park via Wilson,a_merged_998796,718,458749_merged_1005651
b_1236,27,Chicopee,a_merged_998801,2701,411524_merged_1011765
b_5131,65,Fisher Mills,muwtf_merged_998803,6501,456807_merged_1012813
a_332,11,Country Hills,muwtf_merged_998798,1101,407023_merged_1003171
a_1131,19,Victoria South to Downtown,muwtf_merged_998798,1911,405793_merged_1003196
b_1932,11,Country Hills,muwtf_merged_998803,1101,406987_merged_1007300
b_5334,66,Tri-City Centre,muwtf_merged_998803,6611,456996_merged_1006585
b_5133,65,Fisher Mills,s_merged_998804,6501,456954_merged_1008198
b_5531,63,Champlain,a_merged_998801,6300,411925_merged_1007103
b_131,25,Queen South,a_merged_998801,2501,410458_merged_1010610
b_1131,20,Victoria Hills to Downtown,a_merged_998801,2011,410322_merged_1012490
a_803,8,University via Courtland/Weber,muwtf_merged_998798,801,407837_merged_1004643
a_1242,13,Laurelwood,muwtf_merged_998798,1301,408678_merged_1001890
b_933,9,University at King to Conestoga Mall,a_merged_998801,912,411660_merged_1008431
a_6101,61,Conestoga College,muwtf_merged_998798,6100,431911_merged_1005665
b_5135,51,Hespeler Road to Hespeler,a_merged_998801,5101,411223_merged_1009541
a_5131,65,Tri-City Centre,muwtf_merged_998798,6511,456836_merged_1002170
b_334,3,Ottawa South,muwtf_merged_998803,300,406611_merged_1008976
a_712,7,C Conestoga Mall,muwtf_merged_998798,707,406790_merged_1002964
b_702,7,F Fairview Park via Wilson,a_merged_998801,718,458802_merged_1006121
a_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998799,2001,412537_merged_1002568
a_333,3,Ottawa South,a_merged_998796,300,410002_merged_998887
a_5131,55,St. Andrews Sunday,s_merged_998799,5501,413099_merged_1002062
a_1032,17,Fairview Park,muwtf_merged_998798,1701_merged_998807,407261_merged_1005332
a_733,7,D UW via University,a_merged_998796,708,458522_merged_1002150
a_6101,61,Conestoga College,muwtf_merged_998798,6100,431951_merged_1005106
b_5431,62,Woodside,muwtf_merged_998803,6200,456615_merged_1006431
b_1131,11,Downtown,a_merged_998801,1111,410267_merged_1006970
b_1033,110,Conestoga College Express,muwtf_merged_998803,11011,408456_merged_1011920
a_3201,7,C Conestoga Mall,muwtf_merged_998798,701,406717_merged_1003019
a_2532,15,Downtown,muwtf_merged_998798,1511,407754_merged_999315
a_932,9,Lakeshore to Conestoga Mall,a_merged_998796,911,411633_merged_1005472
a_803,8,University via Courtland/Weber,s_merged_998799,801,412419_merged_1003669
a_335,3,Ottawa South,a_merged_998796,300,409944_merged_999748
b_382,201,Forest Glen Plaza,s_merged_998804,20111,452217_merged_1011726
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998798,5201,455822_merged_1000166
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998798,5101,407554_merged_1002281
a_1233,12,To Conestoga Mall,a_merged_998796,1201,449301_merged_1003235
b_703,7,D Charles St Terminal,muwtf_merged_998803,723,455108_merged_1009111
a_1232,27,Chicopee,a_merged_998796,2701,411519_merged_1000621
a_5136,71,Melran,muwtf_merged_998798,7101,457086_merged_1004102
a_5431,54,Lisbon Pines,a_merged_998796,5400,411249_merged_1002553
b_884,8,University via Franklin/Westmount,muwtf_merged_998803,802,407948_merged_1007501
a_1131,11,Downtown Sunday,s_merged_998799,1112,412518_merged_1002774
b_681,6,Downtown,muwtf_merged_998803,601,405766_merged_1007569
a_708,7,E UW via Columbia,a_merged_998796,706,458544_merged_1001347
b_935,9,Lakeshore to Conestoga Mall,a_merged_998801,911,411619_merged_1008208
b_801,8,University via East/Westmount,s_merged_998804,803,412490_merged_1010241
a_883,8,University via Courtland/Weber,muwtf_merged_998798,801,407945_merged_1000308
a_931,9,Lakeshore to UW,a_merged_998796,901,411651_merged_1004701
b_2031,11,Downtown,a_merged_998801,1111,410258_merged_1010189
b_1242,12,To Conestoga Mall,muwtf_merged_998803,1201,428525_merged_1007071
a_1033,17,Heritage Park,a_merged_998796,1700,411014_merged_1001916
b_5632,64,Cambridge Centre,a_merged_998801,6411_merged_998852,456785_merged_1012724
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998803,2211,409132_merged_1012426
b_1031,10,Conestoga College,muwtf_merged_998803,1001,408169_merged_1010293
b_738,7,A Fairview Park via Connaught,s_merged_998804,714,412768_merged_1010939
b_1132,11,Downtown Sunday,s_merged_998804,1112,412513_merged_1009978
b_5531,59,Christopher,muwtf_merged_998803,5900,406003_merged_1007783
b_1001,10,Conestoga College via Bechtel,s_merged_998804,1002,412595_merged_1009001
b_702,7,F Fairview Park via Wilson,a_merged_998801,719,458913_merged_1008168
b_131,1,Stanley Park via Lorraine,s_merged_998804,102,412376_merged_1010917
a_2531,25,Queen South,a_merged_998796,2501,410473_merged_1003146
b_1285,12,To Conestoga Mall,s_merged_998804,1201,449650_merged_1007340
b_232,18,Guelph Street,muwtf_merged_998803,1800,407281_merged_1012794
a_9915,9915,SMH-Keewatin,muwtf_merged_998798,991501,406402_merged_1000164
a_1136,20,Victoria Hills,muwtf_merged_998798,2002,407325_merged_1004820
b_5631,60,Northview Acres,a_merged_998801,6000,411333_merged_1006900
a_5431,57,Blair Road via Westcliff,a_merged_998796,5701,411323_merged_1003433
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_998803,2202,409113_merged_1008147
a_931,9,Lakeshore to UW,a_merged_998796,901,411638_merged_1005471
a_705,7,A Fairview Park via Connaught,a_merged_998796,716,458821_merged_1005853
a_2031,6,Downtown,a_merged_998796,601,409929_merged_999761
b_333,201,Forest Glen Plaza,muwtf_merged_998803,20111,452079_merged_1007761
b_2531,25,Queen South,muwtf_merged_998803,2501,407627_merged_1011549
a_705,7,A Fairview Park via Connaught,s_merged_998799,714,412751_merged_1000017
a_708,7,E Charles St Terminal,a_merged_998796,724,458911_merged_1000963
b_5206,52,Fairview via Preston Pkwy,muwtf_merged_998803,5201,455801_merged_1007645
b_9919,9919,FVM to SMH Express 4,muwtf_merged_998803,991904,409073_merged_1011188
a_1233,12,To Fairview Park,muwtf_merged_998798,1211,428598_merged_1002116
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998798,2211,409148_merged_1004884
b_713,14,Bathurst,muwtf_merged_998803,1401,408058_merged_1012655
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998798,911,408798_merged_1003030
a_132,25,Queen South via Overlea,s_merged_998799,2502,412571_merged_1002104
b_5134,71,Tri-City Centre via Franklin,a_merged_998801,7111,457497_merged_1010340
b_7251,72,Cherry Blossom via RIM Rueter,muwtf_merged_998803,7201,510902
b_706,7,C Conestoga Mall,a_merged_998801,701,458603_merged_1006796
b_5531,58,Elmwood,a_merged_998801,5800,412071_merged_1013160
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998798,5203,455883_merged_1001425
b_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998804,5211,412926_merged_1006540
a_1032,10,Fairview Park via Becthel,a_merged_998796,1012,410626_merged_1002258
a_936,9,Lakeshore to UW,muwtf_merged_998798,901,408734_merged_1002708
a_1034,10,Fairview Park,muwtf_merged_998798,1011,408199_merged_999109
b_2532,1,Stanley Park via Lorraine,a_merged_998801,102,410021_merged_1013028
b_932,27,Fairview Park,muwtf_merged_998803,2711,407619_merged_1007580
b_7201,72,Cherry Blossom,muwtf_merged_998803,7200,510903
a_5631,56,Dunbar,muwtf_merged_998798,5601,406078_merged_999506
b_7201,72,Cherry Blossom via RIM Rueter,muwtf_merged_998803,7201,510904
b_7251,72,Cherry Blossom,muwtf_merged_998803,7200,510906
b_1131,11,Country Hills,a_merged_998801,1101,410237_merged_1010971
b_632,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998803,2001,407332_merged_1008587
a_931,5,Uptown,muwtf_merged_998798,511,408039_merged_998992
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998803,5111,407450_merged_1010873
a_1237,12,To Fairview Park,muwtf_merged_998798,1211,430005_merged_999192
a_233,2,Downtown,muwtf_merged_998798,221,407417_merged_999251
b_934,9,Lakeshore to UW,a_merged_998801,901,411646_merged_1011654
b_1234,27,Fairview Park,muwtf_merged_998803,2711,407616_merged_1007575
a_758,7,A Fairview Park via Connaught,muwtf_merged_998798,714,406867_merged_999638
b_1034,110,Fairview Park via Pioneer Plaza,muwtf_merged_998803,11002,408436_merged_1006751
b_131,15,Downtown,a_merged_998801,1511,410986_merged_1012453
a_715,7,B Fairview Park via Weber,muwtf_merged_998798,713,406901_merged_1001086
a_5332,53,Hespeler Terminal,a_merged_998796,5301,411827_merged_1001788
a_6102,61,Cambridge Centre,muwtf_merged_998798,6111,431945_merged_1001660
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998798,5101,407503_merged_1000007
a_706,7,C Conestoga Mall,a_merged_998796,701,458605_merged_999595
b_5631,56,Dunbar,s_merged_998804,5601,412876_merged_1011784
a_335,3,Ottawa South,a_merged_998796,300,409964_merged_999495
a_5632,64,Langs,a_merged_998796,6401_merged_998806,456758_merged_1002176
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998803,5203,455890_merged_1012303
b_1132,16,Forest Glen via Biehn,muwtf_merged_998803,1612,408157_merged_1006831
b_5331,57,Blair Road via Westcliff,muwtf_merged_998803,5701,406051_merged_1006945
b_5132,65,Fisher Mills,muwtf_merged_998803,6501,456824_merged_1013079
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456394_merged_1003512
a_5531,55,St. Andrews,muwtf_merged_998798,5500,408987_merged_1002829
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998803,2512,407703_merged_1009596
b_1231,12,To Fairview Park,a_merged_998801,1211,449357_merged_1007589
b_705,7,B Fairview Park via Weber,muwtf_merged_998803,711,453856_merged_1007140
b_132,1,Stanley Park via Lorraine,a_merged_998801,102,410024_merged_1011913
a_431,4,Downtown from TBW,a_merged_998796,402,412159_merged_1000657
a_2234,18,Downtown,a_merged_998796,1801,411052_merged_1001399
b_1132,20,Victoria Hills to Downtown,muwtf_merged_998803,2011,407368_merged_1011594
a_711,7,B Charles St Terminal,a_merged_998796,731,458901_merged_1004465
a_5831,62,Woodside,a_merged_998796,6200,411958_merged_1003642
a_5332,57,Blair Road via Westcliff,muwtf_merged_998798,5701,406056_merged_1004942
b_1033,17,Heritage Park,a_merged_998801,1700,411014_merged_1009119
a_2151,21,Conestoga Mall,muwtf_merged_998798,2111,408875_merged_1000081
b_5133,65,Tri-City Centre,a_merged_998801,6511,456918_merged_1008646
b_5531,59,Christopher,a_merged_998801,5900,411988_merged_1007911
a_131,1,Downtown via River,muwtf_merged_998798,111,406542_merged_1002358
b_5202,52,Fairview via Preston Pkwy,a_merged_998801,5201,411074_merged_1008335
a_1286,29,To King/University turnaround,s_merged_998799,2901,455202_merged_1000971
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998803,2202,409115_merged_1008145
b_6401,64,Langs,muwtf_merged_998803,6401_merged_998832,456678_merged_1006733
b_1381,9,Lakeshore to UW,muwtf_merged_998803,901,408766_merged_1008532
b_714,7,C Conestoga Mall,muwtf_merged_998803,707,406789_merged_1009954
a_2234,2,Downtown via Southmoor,a_merged_998796,222,411513_merged_1000623
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456185_merged_1008953
b_7351,73,McCormick,muwtf_merged_998803,7311,413241_merged_1008320
a_5633,64,Langs,a_merged_998796,6401_merged_998806,456744_merged_1002515
b_1236,29,To The Boardwalk,s_merged_998804,2911,450326_merged_1012932
a_1981,11,Downtown,muwtf_merged_998798,1111,407059_merged_1000263
a_2901,29,To King at University,muwtf_merged_998798,2902,454215_merged_1000637
b_5533,55,St. Andrews,muwtf_merged_998803,5500,408977_merged_1011483
b_1032,110,Conestoga College via Pioneer Plaza,muwtf_merged_998803,11012,408455_merged_1011915
a_5334,66,Winston,muwtf_merged_998798,6601,456967_merged_1004248
b_2232,4,Downtown from TBW,a_merged_998801,402,412161_merged_1011039
a_733,9,Lakeshore to UW,s_merged_998799,901,413045_merged_1004024
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407441_merged_1000235
a_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998798,814,407854_merged_1005407
a_1233,13,Laurelwood,muwtf_merged_998798,1301,408679_merged_1001889
a_5531,55,St. Andrews,muwtf_merged_998798,5500,408984_merged_1002832
a_5531,59,Christopher,muwtf_merged_998798,5900,406037_merged_1005221
a_734,7,C Conestoga Mall,s_merged_998799,707,412734_merged_999732
b_633,18,Guelph Street,muwtf_merged_998803,1800,407278_merged_1008807
a_5132,65,Tri-City Centre,muwtf_merged_998798,6511,456832_merged_1002174
a_2231,23,Idlewood,a_merged_998796,2301,410359_merged_999680
b_8002,200,iXpress to Ainslie Terminal,s_merged_998804,20011,456519_merged_1008372
b_803,8,Fairview via Westmount/Franklin TA,a_merged_998801,814,410189_merged_1010594
b_707,7,B Fairview Park via Weber,a_merged_998801,713,458738_merged_1008648
a_5431,62,Woodside,muwtf_merged_998798,6200,456612_merged_999225
a_5333,53,Hespeler Terminal,a_merged_998796,5301,411829_merged_1001791
b_1031,10,Conestoga College,muwtf_merged_998803,1001,408174_merged_1006533
a_702,7,F Fairview Park via Wilson,a_merged_998796,719,458913_merged_1000965
a_2531,25,Queen South to Downtown,a_merged_998796,2511,410476_merged_1003149
b_5633,67,Lovell Industrial via SmartCentre,muwtf_merged_998803,6701,406344_merged_1011838
b_5633,56,Dunbar,a_merged_998801,5601,411263_merged_1009972
b_5631,56,Cambridge Centre,muwtf_merged_998803,5611,406101_merged_1011621
b_7501,75,Saginaw,muwtf_merged_998803,7500,413253_merged_1012008
a_5332,66,Winston,a_merged_998796,6601,457030_merged_1001823
b_5332,66,Tri-City Centre,a_merged_998801,6611,457064_merged_1011967
a_132,25,Queen South via Overlea,s_merged_998799,2502,412576_merged_1003760
a_5631,56,Dunbar,s_merged_998799,5601,412871_merged_1004576
b_931,13,Laurelwood to UW,a_merged_998801,1311,411562_merged_1011296
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_998798,2211,409159_merged_1001460
b_8022,200,iXpress to Ainslie Terminal,s_merged_998804,20011,456522_merged_1011636
b_681,6,Bridgeport,muwtf_merged_998803,600,405731_merged_1011732
a_9802,9802,Melran Jamieson AM,muwtf_merged_998798,980201,463501_merged_1005880
a_1136,116,Conestoga College Express,muwtf_merged_998798,11601,408240_merged_1002025
a_8025,200,iXpress to Conestoga Mall,a_merged_998796,20001,456455_merged_1002724
a_939,13,Laurelwood to UW,muwtf_merged_998798,1311,408733_merged_1002707
a_6401,64,Cambridge Centre,muwtf_merged_998798,6411_merged_998826,456723_merged_1000953
b_1383,9,Lakeshore to Conestoga Mall,muwtf_merged_998803,911,408822_merged_1007693
a_1231,27,Chicopee,s_merged_998799,2701,412952_merged_1003901
a_5632,60,Northview Acres,a_merged_998796,6000,411351_merged_1000563
a_5133,65,Fisher Mills,a_merged_998796,6501,456883_merged_1004604
a_132,25,Queen South via Overlea,s_merged_998799,2502,412567_merged_1002963
a_2952,29,To The Boardwalk,muwtf_merged_998798,2911,421463_merged_1005184
b_8025,200,iXpress to Ainslie Terminal,a_merged_998801,20011,456437_merged_1008836
b_333,3,Ottawa South,muwtf_merged_998803,300,406590_merged_1011509
b_738,7,D UW via University,s_merged_998804,702,412677_merged_1008361
a_807,8,Charles St. via Weber,muwtf_merged_998798,817,460214_merged_1000031
b_703,14,Bathurst,muwtf_merged_998803,1401,408060_merged_1009203
a_1132,11,Downtown,a_merged_998796,1111,410259_merged_1002987
b_5631,60,Northview Acres,s_merged_998804,6000,412889_merged_1009576
a_5681,60,Northview Acres,muwtf_merged_998798,6000,406374_merged_1000691
a_801,8,University via Courtland/Weber,a_merged_998796,801,410086_merged_1005019
b_132,25,Queen South via Overlea,s_merged_998804,2502,412561_merged_1010180
b_733,7,B Fairview Park via Weber,s_merged_998804,713,412804_merged_1008522
a_231,18,Downtown,muwtf_merged_998798,1801,407299_merged_1001872
b_5632,60,Northview Acres,muwtf_merged_998803,6000,406378_merged_1007890
b_6102,61,Conestoga College,muwtf_merged_998803,6100,431916_merged_1012865
b_1031,17,Heritage Park,a_merged_998801,1700,411017_merged_1009116
a_1131,20,Victoria Hills to Downtown,s_merged_998799,2011,412546_merged_1005791
a_5136,71,Melran,muwtf_merged_998798,7101,457080_merged_1004100
a_5136,71,Melran,a_merged_998796,7101,457480_merged_999367
b_1032,10,Fairview Park via Becthel,muwtf_merged_998803,1012,408229_merged_1013166
b_6102,61,Cambridge Centre,muwtf_merged_998803,6111,431935_merged_1012606
b_1031,110,Fairview Park Express,muwtf_merged_998803,11001,408465_merged_1012662
b_2234,23,Idlewood,a_merged_998801,2301,410347_merged_1006066
a_132,25,Queen South to Downtown,muwtf_merged_998798,2511,407689_merged_1002989
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998798,5211,455852_merged_1003629
a_1231,31,Conestoga Mall,muwtf_merged_998798,3101,408578_merged_1000974
a_2531,25,Queen South,a_merged_998796,2501,410518_merged_1001506
b_738,7,C Conestoga Mall,s_merged_998804,707,412738_merged_1006942
a_882,8,Charles St. via Westmount,muwtf_merged_998798,818,460210_merged_1000035
b_132,1,Downtown via River/Becker,muwtf_merged_998803,113,406566_merged_1009782
b_132,25,Queen South via Overlea,s_merged_998804,2502,412575_merged_1010959
b_5131,65,Tri-City Centre,a_merged_998801,6511,456899_merged_1008072
a_433,4,Glasgow,muwtf_merged_998798,412,409222_merged_999284
a_881,8,University via Franklin/Westmount,muwtf_merged_998798,802,407946_merged_1000305
b_5134,71,Tri-City Centre via Franklin,muwtf_merged_998803,7111,457208_merged_1006173
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998801,5111,411154_merged_1011046
b_131,1,Stanley Park via Becker/River,a_merged_998801,103,410025_merged_1011911
b_702,7,D UW via University,muwtf_merged_998803,708,406774_merged_1009423
a_9919,9919,FVM to SMH Express 1,muwtf_merged_998798,991901,409070_merged_1005123
b_937,35,Eastbridge to Uptown Waterloo,a_merged_998801,3501,411714_merged_1006554
a_937,5,Uptown,a_merged_998796,511,411755_merged_998928
a_804,8,University via Courtland/Weber,muwtf_merged_998798,801,407803_merged_1001412
a_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998796,2001,410290_merged_1004501
a_1032,12,To Fairview Park,a_merged_998796,1211,449364_merged_1001000
a_2403,24,Highland,muwtf_merged_998798,2401,405864_merged_999422
b_2403,3,Ottawa South to Downtown,muwtf_merged_998803,301,406660_merged_1011975
a_935,13,Laurelwood,a_merged_998796,1301,411603_merged_1001468
a_133,15,Downtown,a_merged_998796,1511,410980_merged_1005248
b_934,9,Lakeshore to University and King,muwtf_merged_998803,903,408780_merged_1006742
a_714,7,A Fairview Park via Connaught,muwtf_merged_998798,716,453897_merged_1000494
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456390_merged_1010711
a_432,4,Downtown from TBW,muwtf_merged_998798,402,409253_merged_1002594
a_933,13,Laurelwood to UW,a_merged_998796,1311,411572_merged_1000400
b_940,35,Eastbridge to Uptown Waterloo,muwtf_merged_998803,3501,408628_merged_1013060
b_802,8,University via East/Westmount,s_merged_998804,803,412477_merged_1009959
a_5631,60,Northview Acres,a_merged_998796,6000,411356_merged_1000561
a_1283,29,To The Boardwalk,a_merged_998796,2911,455190_merged_999135
b_6102,61,Cambridge Centre,muwtf_merged_998803,6111,431941_merged_1008867
b_1332,9,Lakeshore to Conestoga Mall,muwtf_merged_998803,911,408783_merged_1006743
a_757,7,D UW via University,muwtf_merged_998798,708,406802_merged_1002278
b_1381,9,Lakeshore to Conestoga Mall,muwtf_merged_998803,911,408802_merged_1007414
a_5331,66,Tri-City Centre,muwtf_merged_998798,6611,456997_merged_999381
b_1242,12,To Fairview Park,muwtf_merged_998803,1211,428569_merged_1008161
a_733,7,F Fairview Park via Wilson,a_merged_998796,718,458803_merged_998917
a_9972,9972,SMH-Biehn,muwtf_merged_998798,997202,407380_merged_1004152
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456397_merged_1003513
b_5632,60,Northview Acres,a_merged_998801,6000,411347_merged_1011476
a_706,7,B Fairview Park via Weber,a_merged_998796,711,458914_merged_1000960
b_5631,60,Northview Acres,s_merged_998804,6000,412891_merged_1013000
b_133,25,Queen South,a_merged_998801,2501,410454_merged_1010603
a_8081,9854,Cambridge Centre Special,muwtf_merged_998798,985403,406493_merged_1004850
a_7351,73,McCormick,muwtf_merged_998798,7311,413248_merged_1001110
b_5133,65,Fisher Mills,muwtf_merged_998803,6501,456817_merged_1009099
b_2403,24,Highland,muwtf_merged_998803,2401,405870_merged_1010107
a_702,7,E UW via Columbia,a_merged_998796,706,458542_merged_1001349
a_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998798,814,407844_merged_1001949
b_708,7,A Fairview Park via Connaught,a_merged_998801,716,458815_merged_1009612
a_6451,64,Cambridge Centre,muwtf_merged_998798,6411_merged_998826,456729_merged_1001099
b_1131,20,Victoria Hills to Downtown,a_merged_998801,2011,410331_merged_1009035
a_5134,71,Tri-City Centre via Franklin,a_merged_998796,7111,457510_merged_1003559
a_702,7,C Conestoga Mall,a_merged_998796,707,458536_merged_1005846
b_1033,10,Fairview Park via Becthel,a_merged_998801,1012,410625_merged_1009462
b_1133,16,Forest Glen via Biehn,muwtf_merged_998803,1612,408151_merged_1006825
a_5431,62,Woodside,muwtf_merged_998798,6200,456294_merged_1004858
b_8002,200,iXpress to Ainslie Terminal,a_merged_998801,20011,456485_merged_1012496
a_334,201,Forest Glen Plaza,muwtf_merged_998798,20111,452066_merged_1004264
b_2952,29,To King at University,muwtf_merged_998803,2902,451002_merged_1011412
a_1281,31,University of Waterloo,muwtf_merged_998798,3111,408552_merged_1001216
b_632,116,Conestoga College Express,muwtf_merged_998803,11601,408239_merged_1012125
b_334,201,Forest Glen Plaza,muwtf_merged_998803,20111,452080_merged_1011685
b_334,3,Ottawa South,muwtf_merged_998803,300,406587_merged_1007989
a_1231,27,Chicopee,muwtf_merged_998798,2701,407578_merged_1002519
b_8004,200,iXpress to Conestoga Mall,a_merged_998801,20001,456424_merged_1006495
b_705,7,A Fairview Park via Connaught,a_merged_998801,716,458810_merged_1009607
a_701,7,D Charles St Terminal,a_merged_998796,723,458915_merged_1000959
b_5333,53,Ainslie St. Terminal,a_merged_998801,5311,411835_merged_1012730
b_701,7,A Fairview Park via Connaught,a_merged_998801,714,458667_merged_1006492
a_804,8,Fairview via Westmount/Franklin TA,a_merged_998796,814,410197_merged_999956
b_331,201,UW/LAURIER,muwtf_merged_998803,20101,452039_merged_1012834
b_2531,25,Queen South via Overlea,a_merged_998801,2502,410512_merged_1008707
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456146_merged_1002432
a_382,201,Forest Glen Plaza,s_merged_998799,20111,452220_merged_1000059
a_382,201,Forest Glen Plaza,muwtf_merged_998798,20111,452102_merged_1004005
a_1232,12,To Conestoga Mall,a_merged_998796,1201,449304_merged_1003231
b_2431,24,Highland to Downtown,muwtf_merged_998803,2411,405923_merged_1006157
a_1651,116,Forest Glen Express,muwtf_merged_998798,11611,408246_merged_1002023
b_2234,2,Downtown via Southmoor,a_merged_998801,222,411513_merged_1007826
a_5231,59,Christopher via South Cambridge Mall,s_merged_998799,5901,412885_merged_1002369
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998798,5203,455875_merged_1003312
b_705,7,E Charles St Terminal,muwtf_merged_998803,724,453836_merged_1006845
b_5632,60,Northview Acres,a_merged_998801,6000,411338_merged_1006904
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_998803,2202,409198_merged_1009223
a_5532,63,Champlain,a_merged_998796,6300,411915_merged_1003089
a_1134,33,Huron,muwtf_merged_998798,3301,408888_merged_1001190
b_706,7,D UW via University,a_merged_998801,702,458588_merged_1010024
b_5432,58,Elmwood,muwtf_merged_998803,5800,456261_merged_1008875
a_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456357_merged_1004054
b_7301,73,McCormick,muwtf_merged_998803,7311,413232_merged_1011350
a_734,12,To Conestoga Mall,s_merged_998799,1201,449656_merged_1000143
b_233,15,Frederick,muwtf_merged_998803,1501,407734_merged_1013037
a_756,14,Bathurst,muwtf_merged_998798,1401,408066_merged_1002006
a_2231,22,Laurentian West to Highland Hills,a_merged_998796,2202,410532_merged_1001762
a_1234,12,To Conestoga Mall,muwtf_merged_998798,1201,428550_merged_1003616
b_707,7,C Conestoga Mall,a_merged_998801,707,458527_merged_1009350
b_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456379_merged_1011522
b_1381,13,Laurelwood,muwtf_merged_998803,1301,408665_merged_1012549
b_5132,65,Fisher Mills,muwtf_merged_998803,6501,456815_merged_1009101
a_703,14,Conestoga Mall,muwtf_merged_998798,1411,408073_merged_1005689
b_5631,60,Northview Acres,muwtf_merged_998803,6000,406358_merged_1008101
a_711,7,C Conestoga Mall,muwtf_merged_998798,701,406688_merged_1005002
a_802,8,University via East/Westmount,muwtf_merged_998798,803,407910_merged_1003458
b_1034,110,Fairview Park via Pioneer Plaza,muwtf_merged_998803,11002,408441_merged_1011193
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407485_merged_1001701
b_2531,1,Stanley Park via Lorraine,a_merged_998801,102,410018_merged_1009591
b_1284,29,To The Boardwalk,s_merged_998804,2911,450340_merged_1012692
a_2231,22,Laurentian West to Forest Glen,a_merged_998796,2211,410546_merged_1005506
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456353_merged_1008201
a_5136,51,Hespeler Road to Hespeler,a_merged_998796,5101,411227_merged_1002342
a_2235,23,Idlewood,muwtf_merged_998798,2301,405811_merged_1002185
b_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998803,814,407853_merged_1012617
b_5231,52,Fairview via Preston Pkwy,s_merged_998804,5201,412916_merged_1010560
b_334,201,Forest Glen Plaza,s_merged_998804,20111,452166_merged_1010380
a_933,9,Lakeshore to UW,muwtf_merged_998798,901,408752_merged_1004585
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456398_merged_1010708
b_339,201,UW/LAURIER,muwtf_merged_998803,20101,452048_merged_1011177
b_431,4,Downtown from TBW,a_merged_998801,402,412147_merged_1011326
b_5332,66,Winston,a_merged_998801,6601,457030_merged_1009026
a_5333,66,Winston,a_merged_998796,6601,457029_merged_1005273
a_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456362_merged_1000598
a_934,17,Heritage Park,muwtf_merged_998798,1700,407245_merged_1005056
a_1001,10,Conestoga College via Bechtel,s_merged_998799,1002,412596_merged_1001797
b_431,4,Glasgow,a_merged_998801,412,412142_merged_1011329
b_708,7,B Fairview Park via Weber,muwtf_merged_998803,713,406891_merged_1007350
b_5134,71,Melran,a_merged_998801,7101,457472_merged_1010059
a_882,8,University via Franklin/Westmount,muwtf_merged_998798,802,407941_merged_1000132
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407465_merged_999938
b_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998804,2001,412533_merged_1009767
b_731,7,C King and University,s_merged_998804,721,459412_merged_1008559
b_1131,24,Highland to Downtown,muwtf_merged_998803,2411,405917_merged_1010129
b_5133,71,Melran,a_merged_998801,7101,457493_merged_1010344
