block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_1232,12,To Conestoga Mall,a_merged_998606,1201,551064_merged_1003659
b_2101,21,Conestoga Mall,muwtf_merged_998615,2111,546954_merged_1010294
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998610,5211,547978_merged_1004219
b_2402,24,Highland to Downtown,muwtf_merged_998615,2411,544598_merged_1009344
b_5633,60,Northview Acres,a_merged_998611,6000,550382_merged_1009519
b_1231,12,To Fairview Park,muwtf_merged_998615,1211,547710_merged_1006920
b_6101,61,Conestoga College,muwtf_merged_998615,6100,547783_merged_1009695
b_1231,12,To Fairview Park,muwtf_merged_998615,1211,547759_merged_1006412
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998606,5211,550143_merged_1003050
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998611,2001,549659_merged_1007940
a_233,2,Forest Hill,muwtf_merged_998610,211,545698_merged_999211
b_8103,201,UW/LAURIER,muwtf_merged_998615,20101,547841_merged_1009088
b_5431,57,Blair Road via Westcliff,a_merged_998611,5701,550370_merged_1006997
a_1032,17,Fairview Park,muwtf_merged_998610,1701,545558_merged_998765
b_5231,59,Christopher via South Cambridge Mall,s_merged_998614,5901,553009_merged_1008586
b_1032,17,Fairview Park,muwtf_merged_998615,1701,545558_merged_1005954
b_5334,57,Blair Road via Westcliff,muwtf_merged_998615,5701,544664_merged_1012379
a_6401,64,Langs,muwtf_merged_998610,6401,548311_merged_1004430
b_2531,1,Stanley Park via Becker/River,a_merged_998611,103,549401_merged_1007551
a_708,7,E Charles St Terminal,muwtf_merged_998610,724,545440_merged_1000909
a_738,13,Laurelwood,s_merged_998609,1301,553085_merged_1005251
b_2402,24,Highland to Downtown,muwtf_merged_998615,2411,544588_merged_1012780
a_1232,9,Lakeshore to Conestoga Mall,s_merged_998609,911,553126_merged_1002353
b_803,8,Fairview via Westmount/Franklin TA,muwtf_merged_998615,814,546151_merged_1008006
a_8006,200,iXpress to Conestoga Mall,muwtf_merged_998610,20001,548073_merged_1005690
a_1232,27,Chicopee,muwtf_merged_998610,2701,545865_merged_1004785
a_5631,64,Cambridge Centre,a_merged_998606,6411,550456_merged_1004647
b_1235,12,To Fairview Park,a_merged_998611,1211,551101_merged_1007138
b_434,4,Downtown,muwtf_merged_998615,402,547230_merged_1006352
b_232,18,Downtown,muwtf_merged_998615,1801,545601_merged_1010879
b_939,13,Laurelwood to UW,muwtf_merged_998615,1311,546807_merged_1006236
a_5631,56,Cambridge Centre,s_merged_998609,5611,552994_merged_1004554
a_5135,71,Melran,a_merged_998606,7101,551401_merged_999062
b_5431,58,Elmwood,muwtf_merged_998615,5800,548256_merged_1008688
a_2533,25,Queen South,muwtf_merged_998610,2501,546015_merged_1002722
a_631,19,Victoria South to Highland Hills,muwtf_merged_998610,1901,544476_merged_1003122
b_1231,29,To The Boardwalk,a_merged_998611,2911,551151_merged_1010373
a_2234,22,Laurentian West to Highland Hills,muwtf_merged_998610,2202,547095_merged_1003225
a_1132,11,Country Hills,muwtf_merged_998610,1101,545462_merged_1001188
b_2403,24,Highland to Downtown,muwtf_merged_998615,2411,544599_merged_1009343
a_5831,62,Woodside,a_merged_998606,6200,550919_merged_999014
b_8102,201,Forest Glen Plaza,muwtf_merged_998615,20111,547887_merged_1008630
b_1181,11,Country Hills Sunday,s_merged_998614,1102,552680_merged_1010571
b_2533,1,Stanley Park via Lorraine,muwtf_merged_998615,102,544959_merged_1011428
b_2232,23,Idlewood,a_merged_998611,2301,549709_merged_1012491
b_8182,201,Forest Glen Plaza,muwtf_merged_998615,20111,547902_merged_1007150
b_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998615,3501,546695_merged_1012700
a_8103,201,UW/LAURIER,a_merged_998606,20101,552248_merged_1000172
a_5201,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998610,5213,548028_merged_1001874
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998615,5111,545797_merged_1007660
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998610,5211,547988_merged_1005427
a_1243,12,To Fairview Park,muwtf_merged_998610,1211,547714_merged_999727
b_883,8,University via Courtland/Weber,muwtf_merged_998615,801,546231_merged_1011315
a_712,7,C Conestoga Mall,muwtf_merged_998610,707,545234_merged_1004446
a_5632,56,Cambridge Centre,a_merged_998606,5611,550340_merged_1003842
b_1281,12,To Fairview Park,s_merged_998614,1211,553219_merged_1006584
a_5132,65,Fisher Mills,muwtf_merged_998610,6501,548388_merged_999659
a_707,14,Bathurst,muwtf_merged_998610,1401,546361_merged_998967
a_937,35,Eastbridge to Uptown Waterloo,a_merged_998606,3501,550685_merged_1005244
a_933,5,Uptown,a_merged_998606,511,550737_merged_1003793
a_2232,23,Fairview Park,muwtf_merged_998610,2302,544516_merged_1003157
a_5133,71,Tri-City Centre via Winston,muwtf_merged_998610,7112,548540_merged_999855
b_1235,12,To Fairview Park,a_merged_998611,1211,551119_merged_1010883
b_334,3,Ottawa South,muwtf_merged_998615,300,545050_merged_1008080
b_936,9,Lakeshore to University and King,a_merged_998611,903,550579_merged_1012395
b_2232,22,Laurentian West to Highland Hills,a_merged_998611,2202,549901_merged_1009940
b_802,8,University via East/Westmount,a_merged_998611,803,549519_merged_1012606
b_805,8,Fairview via Weber/Courtland TA,muwtf_merged_998615,815,546174_merged_1008288
b_2232,2,Forest Hill via Southmoor,a_merged_998611,212,550468_merged_1007876
a_5532,55,St. Andrews,a_merged_998606,5500,551005_merged_1001663
b_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998615,5213,548039_merged_1012504
b_2032,6,Bridgeport,a_merged_998611,600,549257_merged_1011477
a_2581,25,Queen South,muwtf_merged_998610,2501,545950_merged_1002475
b_734,7,B Fairview Park via Weber,s_merged_998614,713,552903_merged_1007174
a_5632,56,Dunbar,muwtf_merged_998610,5601,544691_merged_1000240
b_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998614,2001,552717_merged_1007579
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998611,5211,550137_merged_1006281
a_5631,64,Cambridge Centre,a_merged_998606,6411,550444_merged_1000922
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998606,5111,550196_merged_999832
a_5633,60,Northview Acres,muwtf_merged_998610,6000,544838_merged_1005353
b_1234,29,To King at University,a_merged_998611,2902,551172_merged_1010623
b_731,7,F Fairview Park via Wilson,muwtf_merged_998615,718,545374_merged_1012972
b_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998615,2001,545633_merged_1007123
b_1032,10,Conestoga College,muwtf_merged_998615,1001,546476_merged_1010702
a_6401,64,Cambridge Centre,muwtf_merged_998610,6411,548346_merged_999462
b_2032,20,Victoria Hills to Highland Hills Mall,a_merged_998611,2001,549646_merged_1011376
b_713,7,A Fairview Park via Connaught,a_merged_998611,714,551698_merged_1009988
a_1131,19,Victoria South to Highland Hills,muwtf_merged_998610,1901,544469_merged_999628
a_332,3,Ottawa South,a_merged_998606,300,549308_merged_998639
b_133,1,Downtown via River/Becker,a_merged_998611,113,549424_merged_1007793
b_712,7,B Charles St Terminal,muwtf_merged_998615,731,545420_merged_1007864
a_5531,55,St. Andrews,a_merged_998606,5500,551010_merged_1005083
b_936,13,Laurelwood,muwtf_merged_998615,1301,546731_merged_1012098
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548201_merged_1006373
b_707,7,C Conestoga Mall,muwtf_merged_998615,701,545121_merged_1006224
b_801,8,Fairview via Weber/Courtland TA,muwtf_merged_998615,815,546168_merged_1011715
a_5533,55,St. Andrews,muwtf_merged_998610,5500,547014_merged_1002249
b_5633,60,Northview Acres,a_merged_998611,6000,550401_merged_1007599
b_8103,201,UW/LAURIER,muwtf_merged_998615,20101,547857_merged_1012760
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998615,2202,547095_merged_1010414
a_131,25,Queen South to Downtown,muwtf_merged_998610,2511,545988_merged_1005664
a_1282,12,To Fairview Park,muwtf_merged_998610,1211,547754_merged_999227
b_6102,61,Conestoga College,muwtf_merged_998615,6100,547780_merged_1007040
a_332,3,Ottawa South,a_merged_998606,300,549332_merged_1002424
b_5681,67,Lovell Industrial,muwtf_merged_998615,6700,544830_merged_1012538
a_1232,12,To Fairview Park,a_merged_998606,1211,551099_merged_998937
b_631,20,Victoria Hills to Downtown,a_merged_998611,2011,549694_merged_1006328
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998610,2211,547113_merged_1003629
a_8001,200,iXpress to Conestoga Mall,s_merged_998609,20001,553315_merged_1005148
a_706,7,C Conestoga Mall,muwtf_merged_998610,701,545125_merged_999039
a_1002,10,Fairview Park via Becthel,a_merged_998606,1012,549988_merged_1000293
b_712,7,A Fairview Park via Connaught,a_merged_998611,714,551585_merged_1010783
b_5205,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998615,5213,548040_merged_1009297
a_5202,52,Fairview via Preston Pkwy,a_merged_998606,5201,550116_merged_998806
a_1131,11,Country Hills Sunday,s_merged_998609,1102,552685_merged_1003379
b_801,8,University via Franklin/Westmount,muwtf_merged_998615,802,546197_merged_1007485
b_752,7,A Fairview Park via Connaught,muwtf_merged_998615,714,545274_merged_1012111
b_1134,33,Huron to Forest Glen,muwtf_merged_998615,3311,546994_merged_1009350
a_1081,10,Conestoga College via Bechtel,s_merged_998609,1002,552784_merged_1003017
a_8184,201,Forest Glen Plaza,s_merged_998609,20111,553702_merged_1000498
a_931,5,Erb West,muwtf_merged_998610,501,546281_merged_1000480
a_1232,17,Heritage Park,s_merged_998609,1700,553050_merged_1000021
b_1234,12,To Conestoga Mall,a_merged_998611,1201,551067_merged_1010850
b_233,2,Forest Hill,muwtf_merged_998615,211,545701_merged_1010353
b_8181,201,Forest Glen Plaza,s_merged_998614,20111,553703_merged_1006016
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998611,5211,550186_merged_1010775
a_5131,51,Hespeler Road to Hespeler,a_merged_998606,5101,550244_merged_1002182
a_1132,6,Downtown,a_merged_998606,601,549288_merged_1000044
b_7301,73,Northlake,muwtf_merged_998615,7301,547271_merged_1006821
a_801,8,Fairview via Weber/Courtland TR,s_merged_998609,811,552620_merged_1002170
b_6401,64,Cambridge Centre,muwtf_merged_998615,6411,548344_merged_1007936
b_2531,15,Downtown,a_merged_998611,1511,550051_merged_1008217
a_2232,22,Laurentian West to Highland Hills,muwtf_merged_998610,2202,547098_merged_1004537
b_5632,56,Dunbar,muwtf_merged_998615,5601,544694_merged_1007432
a_1234,12,To Conestoga Mall,s_merged_998609,1201,553189_merged_1003612
a_5133,51,Hespeler Road to Hespeler,s_merged_998609,5101,552972_merged_1002757
a_5202,52,Fairview via Preston Pkwy,a_merged_998606,5201,550118_merged_998814
a_1281,9,Lakeshore to University and King,s_merged_998609,903,553110_merged_999116
a_1131,11,Country Hills,a_merged_998606,1101,549581_merged_1002989
a_431,29,To The Boardwalk,a_merged_998606,2911,551152_merged_1003187
a_733,2,Forest Hill via Southmoor,a_merged_998606,212,550474_merged_1004386
b_5134,71,Melran,muwtf_merged_998615,7101,548488_merged_1007195
a_702,7,A Fairview Park via Connaught,s_merged_998609,714,552900_merged_999988
a_131,15,Frederick,a_merged_998606,1501,550029_merged_1004737
b_5532,59,Christopher,muwtf_merged_998615,5900,544643_merged_1012609
a_5136,71,Tri-City Centre via Franklin,a_merged_998606,7111,551431_merged_1002291
a_803,8,University via Franklin/Westmount,a_merged_998606,802,549501_merged_1001992
b_733,7,A Fairview Park via Connaught,s_merged_998614,714,552891_merged_1010273
a_706,7,B Fairview Park via Weber,s_merged_998609,713,552923_merged_999739
b_8031,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548156_merged_1007185
b_714,14,Conestoga Mall,muwtf_merged_998615,1411,546372_merged_1009897
b_2402,24,Highland,a_merged_998611,2401,549775_merged_1008560
a_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998610,815,546144_merged_1004262
a_733,2,Downtown via Southmoor,a_merged_998606,222,550488_merged_999326
b_431,29,To The Boardwalk,muwtf_merged_998615,2911,547317_merged_1007543
b_2031,11,Downtown,a_merged_998611,1111,549636_merged_1007053
a_2232,18,Downtown,a_merged_998606,1801,550113_merged_998811
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998615,20001,548098_merged_1006031
a_5205,52,Fairview via Cherry Blossom,muwtf_merged_998610,5203,548019_merged_1005067
a_803,8,University via East/Westmount,a_merged_998606,803,549520_merged_1001746
a_5333,52,Fairview via Preston Pkwy,muwtf_merged_998610,5201,547955_merged_1004000
a_704,7,D UW via University,muwtf_merged_998610,708,545223_merged_1000744
b_5201,52,Fairview via Preston Pkwy,a_merged_998611,5201,550168_merged_1010500
a_5633,64,Cambridge Centre,a_merged_998606,6411,550454_merged_1004649
a_2235,18,Downtown,a_merged_998606,1801,550109_merged_1002579
a_5332,66,Tri-City Centre,muwtf_merged_998610,6611,548459_merged_1004035
b_738,9,Lakeshore to UW,s_merged_998614,901,553121_merged_1009549
a_2281,15,Frederick,muwtf_merged_998610,1501,546045_merged_998706
a_682,6,Bridgeport,muwtf_merged_998610,600,544419_merged_1002401
b_5832,62,Woodside,a_merged_998611,6200,550911_merged_1006211
a_1982,19,Victoria South to Downtown,muwtf_merged_998610,1911,544488_merged_999870
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548211_merged_1004798
a_5431,54,Lisbon Pines,muwtf_merged_998610,5400,548225_merged_1002091
a_8025,200,iXpress to Conestoga Mall,a_merged_998606,20001,551253_merged_1000770
b_1331,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546857_merged_1009206
b_131,1,Stanley Park via Lorraine,s_merged_998614,102,552548_merged_1008504
a_1235,27,Chicopee,a_merged_998606,2701,550497_merged_1003030
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998610,20001,548090_merged_998850
a_8101,201,Forest Glen Plaza,a_merged_998606,20111,552265_merged_999032
b_5532,55,St. Andrews,muwtf_merged_998615,5500,547031_merged_1009171
b_5632,56,Cambridge Centre,a_merged_998611,5611,550355_merged_1007296
a_5533,55,St. Andrews,a_merged_998606,5500,550994_merged_1005177
b_131,25,Queen South to Downtown via Westheights,s_merged_998614,2512,552756_merged_1008069
a_1234,10,Fairview Park via Becthel,muwtf_merged_998610,1012,546527_merged_1005536
b_1241,27,Fairview Park,muwtf_merged_998615,2711,545901_merged_1006659
b_9968,9968,HH-Strasburg,muwtf_merged_998615,996803,544936_merged_1010644
b_1033,17,Fairview Park,a_merged_998611,1701,550078_merged_1007973
a_5431,58,Elmwood,muwtf_merged_998610,5800,548247_merged_1002238
b_1132,11,Country Hills,muwtf_merged_998615,1101,545467_merged_1006258
a_706,7,A Fairview Park via Connaught,s_merged_998609,714,552894_merged_1003089
b_706,7,C Charles St Terminal,s_merged_998614,722,552940_merged_1006709
b_802,8,University via East/Westmount,s_merged_998614,803,552644_merged_1009109
a_803,8,Fairview via Westmount/Franklin TR,a_merged_998606,812,549542_merged_1001530
b_804,8,Charles St. via Weber,a_merged_998611,817,549573_merged_1011892
a_131,1,Downtown via Lorraine,muwtf_merged_998610,112,545002_merged_1004855
b_1131,24,Highland to Downtown,muwtf_merged_998615,2411,544604_merged_1012153
b_5632,56,Dunbar,muwtf_merged_998615,5601,544687_merged_1011156
a_432,29,To The Boardwalk,muwtf_merged_998610,2911,547364_merged_1004316
b_1132,20,Victoria Hills to Downtown,a_merged_998611,2011,549705_merged_1012487
a_6101,61,Cambridge Centre,muwtf_merged_998610,6111,547796_merged_998717
a_132,25,Queen South,muwtf_merged_998610,2501,545954_merged_1002479
b_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998615,2001,545647_merged_1010368
a_5202,52,Fairview via Preston Pkwy,a_merged_998606,5201,550130_merged_999085
b_801,8,University via Franklin/Westmount,a_merged_998611,802,549515_merged_1012598
a_6101,61,Conestoga College,muwtf_merged_998610,6100,547773_merged_999000
a_2031,6,Downtown,a_merged_998606,601,549305_merged_998630
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998610,5111,545753_merged_999924
b_5332,66,Tri-City Centre,a_merged_998611,6611,551382_merged_1005926
b_737,7,B Fairview Park via Weber,s_merged_998614,713,552934_merged_1011742
a_501,5,Erb West,s_merged_998609,501,553165_merged_1002847
b_8182,201,UW/LAURIER,s_merged_998614,20101,553688_merged_1006052
b_734,7,D UW via University,s_merged_998614,702,552836_merged_1009527
b_5133,65,Fisher Mills,a_merged_998611,6501,551287_merged_1011126
a_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998610,2001,545634_merged_999937
a_1281,29,To The Boardwalk,a_merged_998606,2911,551159_merged_1003189
a_5532,55,St. Andrews,muwtf_merged_998610,5500,547036_merged_1001989
b_5431,57,Blair Road via Westcliff,a_merged_998611,5701,550369_merged_1010757
a_1031,10,Fairview Park via Becthel,a_merged_998606,1012,549983_merged_1000283
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998615,5111,545769_merged_1011107
a_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998610,3511,546659_merged_999849
a_2233,22,Laurentian West to Downtown,a_merged_998606,2212,549935_merged_998728
b_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548146_merged_1008505
a_5333,57,Blair Road via Westcliff,muwtf_merged_998610,5701,544654_merged_1001772
a_8025,200,iXpress to Conestoga Mall,a_merged_998606,20001,551249_merged_1004454
b_131,1,Stanley Park via River,a_merged_998611,101,549376_merged_1010073
b_2234,2,Forest Hill,a_merged_998611,211,550463_merged_1007869
b_739,7,C Conestoga Mall,s_merged_998614,707,552849_merged_1012224
a_1237,17,Heritage Park,a_merged_998606,1700,550072_merged_1000792
a_1234,12,To Fairview Park,a_merged_998606,1211,551095_merged_998939
a_1031,10,Fairview Park via Becthel,s_merged_998609,1012,552792_merged_999312
b_1243,27,Chicopee,muwtf_merged_998615,2701,545879_merged_1008515
b_5132,71,Tri-City Centre via Winston,s_merged_998614,7112,553373_merged_1012123
a_803,8,Fairview via Westmount/East TR,muwtf_merged_998610,813,546129_merged_1005004
a_1281,29,To The Boardwalk,a_merged_998606,2911,551179_merged_1003427
b_5332,53,Hespeler Terminal,a_merged_998611,5301,550827_merged_1008059
b_931,35,Eastbridge to Uptown Waterloo,a_merged_998611,3501,550686_merged_1012430
a_807,8,Fairview via Westmount/Franklin TA,a_merged_998606,814,549555_merged_1004956
b_712,7,B Fairview Park via Weber,muwtf_merged_998615,711,545359_merged_1011345
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998615,5201,547929_merged_1007438
a_8133,201,UW/LAURIER,s_merged_998609,20101,553649_merged_1004207
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998610,5101,545854_merged_1005604
b_5331,66,Tri-City Centre,muwtf_merged_998615,6611,548478_merged_1011457
a_5631,56,Dunbar,a_merged_998606,5601,550326_merged_1003502
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998610,5203,547999_merged_1004465
b_1135,20,Victoria Hills to Downtown,muwtf_merged_998615,2011,545657_merged_1006863
a_5134,71,Melran,s_merged_998609,7101,553363_merged_999572
b_3351,33,Huron,muwtf_merged_998615,3301,546987_merged_1012787
b_5133,65,Fisher Mills,a_merged_998611,6501,551312_merged_1006990
b_2401,24,Highland,a_merged_998611,2401,549778_merged_1008552
a_2532,25,Queen South via Overlea,muwtf_merged_998610,2502,545962_merged_998703
b_5532,55,St. Andrews,muwtf_merged_998615,5500,547036_merged_1009178
a_1231,12,To Fairview Park,muwtf_merged_998610,1211,547724_merged_1003201
a_1032,10,Conestoga College,muwtf_merged_998610,1001,546480_merged_1004246
b_715,7,D UW via University,muwtf_merged_998615,708,545216_merged_1011868
b_2402,24,Highland,a_merged_998611,2401,549765_merged_1012237
b_1382,9952,BCI-Dansbury,muwtf_merged_998615,995202,544897_merged_1006110
a_1236,27,Chicopee,muwtf_merged_998610,2701,545890_merged_1000502
b_3251,32,Kumpf,muwtf_merged_998615,3201,546396_merged_1010587
a_1181,11,Downtown Sunday,s_merged_998609,1112,552699_merged_999910
b_1237,17,Heritage Park,a_merged_998611,1700,550076_merged_1007977
a_5831,62,Woodside,a_merged_998606,6200,550922_merged_1002967
b_8021,200,iXpress to Conestoga Mall,a_merged_998611,20001,551209_merged_1012168
b_7301,73,McCormick,muwtf_merged_998615,7311,547246_merged_1010067
b_1234,29,To The Boardwalk,a_merged_998611,2911,551163_merged_1006889
a_1131,6,Bridgeport,a_merged_998606,600,549259_merged_1004296
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998606,5211,550166_merged_1003307
b_806,8,University via Franklin/Westmount,a_merged_998611,802,549498_merged_1012266
b_1235,12,KUN To Fairview Park,muwtf_merged_998615,1212,553901_merged_1011840
a_1235,27,Chicopee,a_merged_998606,2701,550503_merged_1002032
b_682,18,Guelph Street,muwtf_merged_998615,1800,545592_merged_1011699
b_5531,59,Christopher,a_merged_998611,5900,550955_merged_1006718
a_231,2,Forest Hill via Southmoor,muwtf_merged_998610,212,545715_merged_999450
a_931,5,Erb West,muwtf_merged_998610,501,546299_merged_1004872
a_712,7,F Fairview Park via Wilson,a_merged_998606,718,551666_merged_999079
a_1236,12,To University at King,a_merged_998606,1202,551089
a_1235,12,To University at King,a_merged_998606,1202,551088
a_9914,9914,BCI-Dansbury,muwtf_merged_998610,991401,544885_merged_1002685
b_1235,10,Conestoga College via Bechtel,a_merged_998611,1002,549966_merged_1010140
b_706,7,C Charles St Terminal,a_merged_998611,722,551647_merged_1005975
a_331,16,Forest Glen via Biehn,muwtf_merged_998610,1612,546451_merged_1000477
a_8182,201,Forest Glen Plaza,s_merged_998609,20111,553683_merged_998839
a_801,8,University via Franklin/Westmount,a_merged_998606,802,549490_merged_1005069
a_1232,12,To University at King,a_merged_998606,1202,551087
b_805,8,University via East/Westmount,muwtf_merged_998615,803,546209_merged_1007606
a_8102,201,UW/LAURIER,a_merged_998606,20101,552235_merged_1003924
a_501,5,Uptown,s_merged_998609,511,553156_merged_999608
b_2533,1,Downtown via River/Becker,muwtf_merged_998615,113,545012_merged_1008590
a_712,7,E UW via Columbia,a_merged_998606,706,551495_merged_1001572
a_2236,23,Downtown,muwtf_merged_998610,2311,544546_merged_998913
a_5135,71,Tri-City Centre via Franklin,muwtf_merged_998610,7111,548528_merged_999097
a_5136,71,Melran,a_merged_998606,7101,551399_merged_998767
a_2235,2,Forest Hill via Southmoor,a_merged_998606,212,550471_merged_1004381
b_1241,12,To Conestoga Mall,muwtf_merged_998615,1201,547671_merged_1012459
a_708,7,A Fairview Park via Connaught,a_merged_998606,715,551591_merged_1000128
b_5134,71,Melran,muwtf_merged_998615,7101,548494_merged_1006104
a_7301,73,Northlake,muwtf_merged_998610,7301,547271_merged_999632
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998606,5211,550150_merged_999338
b_710,7,F Fairview Park via Wilson,a_merged_998611,718,551650_merged_1009495
a_2032,6,Downtown,a_merged_998606,601,549299_merged_1003788
b_934,5,Uptown,muwtf_merged_998615,511,546340_merged_1006383
a_1240,27,Fairview Park,muwtf_merged_998610,2711,545920_merged_999201
a_5133,65,Fisher Mills,a_merged_998606,6501,551284_merged_1003936
b_704,7,C Conestoga Mall,a_merged_998611,701,551512_merged_1008378
b_5132,65,Fisher Mills,a_merged_998611,6501,551306_merged_1010453
a_5532,55,St. Andrews,muwtf_merged_998610,5500,547031_merged_1001982
a_5136,51,Hespeler Road to Hespeler,muwtf_merged_998610,5101,545859_merged_1001084
b_331,16,Forest Glen,muwtf_merged_998615,1611,546441_merged_1008433
a_5133,71,Tri-City Centre via Winston,muwtf_merged_998610,7112,548543_merged_999858
a_5832,62,Woodside,a_merged_998606,6200,550913_merged_999020
a_5132,71,Melran,s_merged_998609,7101,553366_merged_1001258
b_2151,21,Conestoga Mall,muwtf_merged_998615,2111,546962_merged_1011551
a_1131,6,Bridgeport,a_merged_998606,600,549264_merged_1000342
a_1237,9,Lakeshore to University and King,a_merged_998606,903,550582_merged_1001043
b_6401,64,Langs,muwtf_merged_998615,6401,548317_merged_1011617
b_631,6,Downtown,muwtf_merged_998615,601,544435_merged_1009835
b_431,22,Laurentian West to Forest Glen,a_merged_998611,2211,549912_merged_1006194
b_1132,11,Country Hills,a_merged_998611,1101,549583_merged_1010176
a_434,4,Glasgow,muwtf_merged_998610,412,547184_merged_999125
b_940,35,Eastbridge to Uptown Waterloo,muwtf_merged_998615,3501,546706_merged_1008662
a_1132,11,Country Hills Sunday,s_merged_998609,1102,552676_merged_1005358
a_133,1,Stanley Park via Becker/River,a_merged_998606,103,549395_merged_1003145
b_1236,10,Fairview Park via Becthel,a_merged_998611,1012,550000_merged_1012178
a_802,8,Fairview via Weber/Courtland TR,s_merged_998609,811,552607_merged_1002445
b_5431,54,Lisbon Pines,muwtf_merged_998615,5400,548228_merged_1009278
a_1233,12,To Conestoga Mall,s_merged_998609,1201,553199_merged_1000152
b_5533,63,Champlain,a_merged_998611,6300,550884_merged_1010810
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998610,5111,545748_merged_1003674
a_8133,201,UW/LAURIER,s_merged_998609,20101,553664_merged_1003949
a_7501,75,Saginaw,muwtf_merged_998610,7500,547277_merged_999634
a_431,4,Glasgow,muwtf_merged_998610,412,547182_merged_999131
b_334,16,Forest Glen via Biehn,muwtf_merged_998615,1612,546453_merged_1010952
b_1181,11,Country Hills Sunday,s_merged_998614,1102,552684_merged_1010567
b_334,3,Ottawa South,muwtf_merged_998615,300,545054_merged_1008076
a_5632,60,Northview Acres,muwtf_merged_998610,6000,544862_merged_1001462
b_2532,25,Queen South,a_merged_998611,2501,549836_merged_1012208
b_5532,55,St. Andrews,muwtf_merged_998615,5500,547021_merged_1012592
a_681,6,Downtown,muwtf_merged_998610,601,544450_merged_1002865
b_5136,71,Melran,muwtf_merged_998615,7101,548486_merged_1007203
a_501,5,Uptown,s_merged_998609,511,553161_merged_1002843
a_5334,66,Tri-City Centre,muwtf_merged_998610,6611,548465_merged_1004380
b_2534,24,Downtown via Highview,muwtf_merged_998615,2412,544608_merged_1012159
b_5332,66,Tri-City Centre,a_merged_998611,6611,551376_merged_1007287
a_1236,27,Chicopee,a_merged_998606,2701,550504_merged_1002035
a_431,4,Downtown,muwtf_merged_998610,402,547228_merged_1002660
b_2232,22,Laurentian West to Forest Glen,a_merged_998611,2201,549888_merged_1009247
a_2532,25,Queen South to Downtown,a_merged_998606,2511,549866_merged_1001836
b_806,8,Fairview via Westmount/East TR,muwtf_merged_998615,813,546131_merged_1008771
a_5133,71,Melran,a_merged_998606,7101,551421_merged_1000642
a_805,8,University via Courtland/Weber,muwtf_merged_998610,801,546100_merged_1004790
b_731,7,E UW via Columbia,muwtf_merged_998615,706,545192_merged_1010967
a_5132,65,Fisher Mills,a_merged_998606,6501,551303_merged_1003261
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_998611,2001,549670_merged_1007644
b_1135,11,Country Hills,muwtf_merged_998615,1101,545459_merged_1011821
b_1234,12,To Conestoga Mall,s_merged_998614,1201,553204_merged_1010292
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998611,5211,550171_merged_1006777
b_935,9,UWD to KUN,muwtf_merged_998615,913,546917_merged_1008366
b_5132,65,Tri-City Centre,a_merged_998611,6511,551326_merged_1010465
a_8001,200,iXpress to Ainslie Terminal,a_merged_998606,20011,551219_merged_1001292
b_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998614,2001,552705_merged_1011296
a_5134,71,Melran,muwtf_merged_998610,7101,548497_merged_1000615
b_933,5,Erb West,muwtf_merged_998615,501,546286_merged_1008612
