block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_156854,7,0,7D UW via University,70026,14XMAS-All-Saturday-01,100090951
b_158496,75,0,75 Saginaw,750002,15WINT-All-Weekday-01,101552503
b_160536,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Sunday-01,102173901
a_160036,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday1-02,100406471
b_160528,10,0,10 Fairview Park,100006,15WINT-All-Sunday-01,102243701
a_159677,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103250504
b_158479,8,0,8 University via Weber,80024,15WINT-All-Weekday-01,101636203
a_159605,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Weekday-02,103310504
b_158502,60,0,60 Northview Acres,600002,15WINT-All-Weekday-01,101738003
a_159702,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100442404
b_158646,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Saturday-01,102040401
b_160521,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Sunday-01,102179901
a_156983,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100442403
a_159609,8,1,8 Downtown via Weber,80032,14XMAS-All-Weekday-02,103139704
b_158476,8,0,8 University via Weber,80018,15WINT-All-Weekday-01,101631403
a_159849,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003188201
a_160036,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday1-02,100407871
a_156672,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-01,99718803
b_158499,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101745103
a_156647,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-01,99808203
a_159604,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-02,99808204
b_158426,25,0,25 Queen South,250008,15WINT-All-Weekday-01,101647003
a_159867,60,0,60 Northview Acres,600002,14XMAS-All-Holiday2-03,1003539201
a_159903,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004164201
a_160053,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Holiday1-02,100412771
a_156659,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-01,99808803
a_159589,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103236704
a_156675,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Weekday-01,99814103
a_159613,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-02,99808804
b_158622,7,1,7 Downtown,70053,15WINT-All-Saturday-01,101957801
a_157889,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-01,100507003
a_157892,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-01,99876303
b_158501,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101746103
a_157847,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-01,100576703
a_156796,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-01,99856003
a_159903,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004168201
b_158612,12,0,12 Conestoga Mall,120014,15WINT-All-Saturday-01,101975901
a_156859,7,1,7 Downtown,70053,14XMAS-All-Saturday-01,100101151
b_158575,1,0,1 Stanley Park via River,10006,15WINT-All-Weekday-01,101726103
a_156881,62,1,62 Woodside,620003,14XMAS-All-Saturday-01,100037951
b_158417,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Weekday-01,101624403
a_159577,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-02,103111904
a_156876,4,1,4 Downtown,40014,14XMAS-All-Saturday-01,100132951
a_159872,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004068201
b_158484,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Weekday-01,101811703
b_158416,8,0,8 University via Courtland & Weber,80017,15WINT-All-Weekday-01,101620003
a_159863,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday2-03,1003490201
a_159850,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003361201
a_156928,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Sunday-01,100406461
a_159878,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003810201
a_159573,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99628704
b_158596,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Saturday-01,102080101
a_159870,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Holiday2-03,1004106201
a_156706,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99924403
a_159748,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99905404
b_158471,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101768203
a_156831,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Saturday-01,100231951
a_159624,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101086504
a_156646,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99909203
a_159603,23,1,23 Idlewood,230005,14XMAS-All-Weekday-02,99909204
a_156682,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-01,101086503
a_156650,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Weekday-01,99771203
a_156875,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100067651
b_158650,24,1,24 Highland to Downtown,240013,15WINT-All-Saturday-01,102055701
a_156882,15,1,15 Downtown,150005,14XMAS-All-Saturday-01,100180751
b_158612,12,0,12 Conestoga Mall,120014,15WINT-All-Saturday-01,101976501
b_158614,7,1,7A  Fairview via Connaught,70046,15WINT-All-Saturday-01,101947201
b_158730,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102214901
b_158729,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102213901
a_159580,7,1,7 Downtown,70054,14XMAS-All-Weekday-02,103117504
a_159853,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003192201
b_158545,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101521603
a_156814,12,0,12 Conestoga Mall,120014,14XMAS-All-Saturday-01,100124551
a_159584,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-02,103218804
b_158583,15,0,15 Frederick,150003,15WINT-All-Saturday-01,102030201
b_158542,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101507303
a_156803,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-01,99832603
a_156610,58,0,58 Elmwood,580003,14XMAS-All-Weekday-01,99652603
a_156905,13,1,13 Laurelwood to UW,130010,14XMAS-All-Sunday-01,100343061
b_158585,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Saturday-01,102019801
a_156776,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99660403
a_159857,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Holiday2-03,1003336201
a_156959,55,1,55 St. Andrews,550004,14XMAS-All-Sunday-01,100351261
a_156814,12,1,12 Fairview Park,120021,14XMAS-All-Saturday-01,100126551
b_158711,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Sunday-01,102264901
a_156825,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Saturday-01,100047551
b_158363,91,0,91 Late Night Loop,910003,15WINT-All-Weekday-01-0001100,101617503
a_156882,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100177651
b_158629,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101910801
b_158464,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101781603
b_158571,7,1,7F  Fairview via Wilson,70050,15WINT-All-Weekday-01,101707603
a_159608,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-02,103122604
b_158511,19,1,19 Victoria South to Downtown,190008,15WINT-All-Weekday-01,101766803
a_156980,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100443203
b_158574,7,0,7C Conestoga Mall,70034,15WINT-All-Weekday-01,101694703
a_156610,54,0,54 Lisbon Pines,540003,14XMAS-All-Weekday-01,99653803
b_158616,7,1,7A  Fairview via Connaught,70048,15WINT-All-Saturday-01,101956001
b_158647,62,1,62 Woodside,620003,15WINT-All-Saturday-01,101889801
a_159582,7,1,7A  Fairview via Connaught,70047,14XMAS-All-Weekday-02,103107904
a_159877,7,0,7D UW via University,70026,14XMAS-All-Holiday2-03,1003768201
a_159685,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-02,103096804
b_158645,4,1,4 Downtown,40013,15WINT-All-Saturday-01,101983701
b_158480,4,0,4 Glasgow,40012,15WINT-All-Weekday-01,101559503
a_159618,54,0,54 Lisbon Pines,540003,14XMAS-All-Weekday-02,99654604
a_156838,57,1,57 Blair Road,570004,14XMAS-All-Saturday-01,100157951
b_158664,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101963101
a_157693,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-01,99815503
a_156610,62,1,62 Woodside,620003,14XMAS-All-Weekday-01,99649203
a_156839,21,0,21 Elmira,210005,14XMAS-All-Saturday-01,100142251
b_158481,4,0,4 Glasgow,40012,15WINT-All-Weekday-01,101557903
b_158501,203,1,203 iXpress Cambridge Ctr.,2030009,15WINT-All-Weekday-01,101794403
a_156704,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99928703
a_159632,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99928704
a_159892,12,0,12 University and King,120026,14XMAS-All-Holiday2-03,1003710201
a_156981,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-01,99894203
b_158637,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Saturday-01,101972601
b_158591,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Saturday-01,102062301
a_159600,59,0,59 Christopher,590003,14XMAS-All-Weekday-02,103238704
b_158425,15,0,15 Frederick,150003,15WINT-All-Weekday-01,101637903
b_158690,11,0,11 Country Hills,110007,15WINT-All-Sunday-01,102249501
a_159649,61,0,61 Cambridge Centre,610002,14XMAS-All-Weekday-02,99948504
a_159613,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99707404
a_156659,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99707403
a_157991,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100553603
a_156724,61,0,61 Cambridge Centre,610002,14XMAS-All-Weekday-01,99948503
a_156585,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99627103
b_158494,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101747303
b_158622,7,1,7B Fairview via Weber,70040,15WINT-All-Saturday-01,101951401
a_159572,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99627104
a_156615,52,1,52 Ainslie Terminal via Cherry Blossom,520012,14XMAS-All-Weekday-01,99687903
b_158626,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Saturday-01,102066101
b_158393,17,0,17 Heritage Park,170004,15WINT-All-Weekday-01,101672103
b_158402,25,0,25 Queen South,250008,15WINT-All-Weekday-01,101646603
a_159605,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Weekday-02,103125504
b_158429,110,0,110 Fairview Park Express,1100007,15WINT-All-Weekday-01,101598603
a_159850,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003253201
b_158685,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Sunday-01,102200201
a_156818,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Saturday-01,100168251
b_158723,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Sunday-01,102269001
b_158536,92,1,92 University Loop,920015,15WINT-All-Weekday-01,101807703
b_158716,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Sunday-01,102190601
b_160517,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102187901
a_156851,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100100351
b_158589,64,0,64 Langs,640005,15WINT-All-Saturday-01,102003101
a_159699,56,0,56 Dunbar,560003,14XMAS-All-Weekday-02,103227304
a_159581,7,0,7E UW via Columbia,70062,14XMAS-All-Weekday-02,103116104
a_156806,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-01,99833003
a_156956,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Sunday-01,100415561
b_158553,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101522003
a_159668,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103263504
b_158434,24,0,24 Highland,240005,15WINT-All-Weekday-01,101754403
b_158417,8,1,8 Fairview via Westmount & Franklin,80027,15WINT-All-Weekday-01,101637403
b_158543,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101508003
b_158619,91,0,91 Late Night Loop,910003,15WINT-All-Saturday-01,101997301
a_156871,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Saturday-01,100043651
a_156850,7,1,7A  Fairview via Connaught,70047,14XMAS-All-Saturday-01,100096351
a_159686,7,0,7D UW via University,70037,14XMAS-All-Weekday-02,103102904
a_156848,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Saturday-01,100103551
b_158699,7,1,7B Fairview via Weber,70043,15WINT-All-Sunday-01,102239401
a_159882,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003836201
a_159759,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103176804
b_160523,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102186501
a_159756,1,0,1 Stanley Park via River,10008,14XMAS-All-Weekday-02,103063004
a_156857,7,0,7 Downtown,70028,14XMAS-All-Saturday-01,100105651
a_156776,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99668503
a_159603,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99911004
a_156950,6,1,6 Bridge to Downtown,60005,14XMAS-All-Sunday-01,100313661
b_158437,23,0,23 Idlewood to Fairview Park,230004,15WINT-All-Weekday-01,101759403
a_156883,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Saturday-01,100236251
a_156670,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99910603
a_156834,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Saturday-01,100230151
a_156939,7,0,7C Conestoga Mall,70034,14XMAS-All-Sunday-01,100380661
a_160067,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Holiday1-02,103420371
a_156952,5,1,5 Erb to The Boardwalk,50013,14XMAS-All-Sunday-01,100317961
b_158512,11,0,11 Country Hills,110004,15WINT-All-Weekday-01,101678203
b_158448,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Weekday-01,101475203
a_156862,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100076451
b_158400,4,0,4 Glasgow,40012,15WINT-All-Weekday-01,101558903
b_158350,29,0,29 Keats Way to University/King,290009,15WINT-All-Weekday-01,101468103
a_156610,62,1,62 Woodside,620003,14XMAS-All-Weekday-01,99648403
a_159644,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-02,103203804
a_156840,21,0,21 Elmira,210005,14XMAS-All-Saturday-01,100142151
b_158615,7,1,7F  Fairview via Wilson,70057,15WINT-All-Saturday-01,101946001
b_160519,9,1,9 Lakeshore to UW,90030,15WINT-All-Sunday-01,102171501
a_159707,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103178404
b_158692,25,1,25 Queen South to Downtown,250015,15WINT-All-Sunday-01,102246701
a_159647,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-02,103205004
b_158637,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Saturday-01,101898001
a_157794,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99708003
a_159607,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-02,103121804
a_157892,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-01,100509403
b_158455,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101587003
b_158651,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,15WINT-All-Saturday-01,102104201
b_158409,33,1,33 Forest Glen via Trillium,330008,15WINT-All-Weekday-01,101484903
a_159717,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99708004
a_157838,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-01,100550203
a_156725,61,0,61 Cambridge Centre,610002,14XMAS-All-Weekday-01,99949003
a_156598,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-01,99838203
a_156714,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-01,99614803
b_158415,8,1,8 Fairview via Weber & Courtland,80031,15WINT-All-Weekday-01,101625503
a_159655,67,0,67 Lovell Special,670005,14XMAS-All-Weekday-02,99637704
b_158662,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Saturday-01,101959901
a_156714,2,1,2 Downtown,20007,14XMAS-All-Weekday-01,99810303
a_159640,2,1,2 Downtown,20007,14XMAS-All-Weekday-02,99810304
b_158340,12,0,12 Conestoga Mall,120014,15WINT-All-Weekday-01,101545403
a_159857,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003367201
a_156659,2,1,2 Downtown,20007,14XMAS-All-Weekday-01,99810903
a_156905,13,1,13 Laurelwood to UW,130010,14XMAS-All-Sunday-01,100342161
a_159634,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99919004
a_156706,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99919003
a_156914,27,0,27 Chicopee,270003,14XMAS-All-Sunday-01,100371861
a_159613,2,1,2 Downtown,20007,14XMAS-All-Weekday-02,99810904
b_158688,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Sunday-01,102198801
b_158522,14,0,14 Waterloo Industrial,140003,15WINT-All-Weekday-01,101434603
b_158370,7,0,7C Conestoga Mall,70025,15WINT-All-Weekday-01,101702703
b_158447,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Weekday-01,101458203
b_158640,9,1,9 Lakeshore to UW,90030,15WINT-All-Saturday-01,101918001
a_156945,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Sunday-01,100412761
a_159634,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Weekday-02,99938404
b_158540,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101523603
b_158729,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Sunday-01,102213301
a_159692,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Weekday-02,103115104
a_160035,11,1,11 Downtown,110008,14XMAS-All-Holiday1-02,100398471
a_159670,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103259904
a_156881,58,0,58 Elmwood,580003,14XMAS-All-Saturday-01,100040351
a_156725,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99684103
a_156956,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Sunday-01,100414161
a_159608,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-02,103124604
b_158613,7,0,7C Conestoga Mall,70034,15WINT-All-Saturday-01,101937201
b_158399,63,0,63 Champlain,630002,15WINT-All-Weekday-01,101741103
a_156798,7,1,7 Downtown,70053,14XMAS-All-Weekday-01,99855203
b_158664,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101961901
a_156911,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100331161
b_158462,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Weekday-01,101442403
a_160057,20,0,20 Victoria Hills to Downtown,200004,14XMAS-All-Holiday1-02,100339371
a_157693,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99610903
b_158376,54,0,54 Lisbon Pines,540003,15WINT-All-Weekday-01,101506203
b_158692,1,0,1 Stanley Park via Lorraine,10007,15WINT-All-Sunday-01,102261601
a_157845,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101095503
a_156926,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Sunday-01,100410661
a_157991,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-01,100554803
b_158686,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Sunday-01,102269601
b_158385,72,0,72 Cherry Blossom BusPlus,720003,15WINT-All-Weekday-01,101491503
b_160522,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Sunday-01,102184101
a_157850,27,0,27 Chicopee,270003,14XMAS-All-Weekday-01,99803203
b_158430,116,1,116 Conestoga College Express,1160007,15WINT-All-Weekday-01,101604503
a_156891,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100107651
a_156701,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99926703
b_158355,17,1,17 Fairview Park,170007,15WINT-All-Weekday-01,101675203
b_158643,22,1,22 Downtown,220010,15WINT-All-Saturday-01,102042801
a_159615,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-02,99730504
a_156826,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100217051
b_158695,8,0,8 University via Franklin & Westmount,80021,15WINT-All-Sunday-01,102258901
a_156666,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-01,99730503
a_156945,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Sunday-01,100412161
a_156841,64,0,64 Langs,640005,14XMAS-All-Saturday-01,100150351
a_159878,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003789201
a_156925,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Sunday-01,100408661
a_156874,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Saturday-01,100071451
a_156872,13,1,13 Laurelwood to UW,130010,14XMAS-All-Saturday-01,100059751
a_159706,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103083304
b_158482,57,1,57 Blair Road,570004,15WINT-All-Weekday-01,101440803
b_158661,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101965501
a_159729,17,1,17 Fairview Park,170006,14XMAS-All-Weekday-02,103184004
b_158494,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101745203
b_158489,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15WINT-All-Weekday-01,101818003
a_160067,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday1-02,103421971
b_160528,10,0,10 Fairview Park,100006,15WINT-All-Sunday-01,102243201
b_158348,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101595603
a_156659,4,1,4 Downtown,40014,14XMAS-All-Weekday-01,99710203
a_159613,4,1,4 Downtown,40014,14XMAS-All-Weekday-02,99710204
b_158561,7,0,7C Conestoga Mall,70034,15WINT-All-Weekday-01,101694803
a_156720,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-01,99958603
a_156838,57,1,57 Blair Road,570004,14XMAS-All-Saturday-01,100158451
a_156773,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99655403
a_159618,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103244204
b_158692,1,1,1 Downtown via Lorraine,10011,15WINT-All-Sunday-01,102263601
a_156873,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Saturday-01,100070851
a_156810,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99665903
a_157703,16,1,16 Conestoga College,160007,14XMAS-All-Weekday-01,99761103
a_159653,57,1,57 Blair Road,570004,14XMAS-All-Weekday-02,99589304
b_158417,8,0,8 University via Courtland & Weber,80017,15WINT-All-Weekday-01,101623403
a_156729,57,1,57 Blair Road,570004,14XMAS-All-Weekday-01,99589303
a_159711,16,1,16 Conestoga College,160007,14XMAS-All-Weekday-02,99761104
a_156834,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Saturday-01,100221151
a_156955,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Sunday-01,100327361
a_156598,7,0,7E UW via Columbia,70066,14XMAS-All-Weekday-01,99840603
a_156787,200,0,200 iXpress Conestoga Mall,2000016,14XMAS-All-Weekday-01,99664503
a_159645,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510038,14XMAS-All-Weekday-02,103211204
a_159685,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Weekday-02,103104504
a_156699,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99918603
a_159711,16,1,16 Conestoga College,160008,14XMAS-All-Weekday-02,99762104
a_157703,16,1,16 Conestoga College,160008,14XMAS-All-Weekday-01,99762103
a_159627,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99918604
a_159857,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003259201
a_159627,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99932504
b_158649,25,1,25 Queen South to Downtown,250015,15WINT-All-Saturday-01,102049501
b_158681,6,1,6 Bridge to Downtown,60005,15WINT-All-Sunday-01,102165901
b_158400,2,1,2 Downtown,20007,15WINT-All-Weekday-01,101661803
b_158531,92,0,201 iXpress UW,920013,15WINT-All-Weekday-01,101802203
a_156619,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-01,99640403
a_159594,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-02,99640404
a_156733,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-01,99893303
b_158409,33,0,33 Huron via Trillium,330004,15WINT-All-Weekday-01,101482503
a_156829,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Saturday-01,100049651
b_158626,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Saturday-01,102065201
b_158613,7,0,7C Conestoga Mall,70023,15WINT-All-Saturday-01,101942001
a_156824,59,0,59 Christopher,590003,14XMAS-All-Saturday-01,100137751
b_158372,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Weekday-01,101530203
a_156816,25,1,25 Queen South to Downtown,250015,14XMAS-All-Saturday-01,100193851
b_158375,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Weekday-01,101530103
a_156923,56,1,56 Cambridge Centre,560005,14XMAS-All-Sunday-01,100360061
a_156846,12,0,12 Conestoga Mall,120014,14XMAS-All-Saturday-01,100125551
b_158502,203,1,203 iXpress Cambridge Ctr.,2030010,15WINT-All-Weekday-01,101793703
b_158480,4,1,4 Downtown,40013,15WINT-All-Weekday-01,101561503
a_159644,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103209804
a_159605,8,1,8 Fairview via Courtland,80026,14XMAS-All-Weekday-02,103125004
a_159593,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-02,99639604
b_158412,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Weekday-01,101572403
b_158426,15,1,15 Downtown,150005,15WINT-All-Weekday-01,101641603
a_156718,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-01,99965203
