block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5132,65,Tri-City Centre,muwtf_merged_998726,6511,487214
a_5131,65,Tri-City Centre,muwtf_merged_998726,6511,487215
a_5131,65,Tri-City Centre,muwtf_merged_998726,6511,487212
a_5133,65,Tri-City Centre,muwtf_merged_998726,6511,487213
a_5133,65,Tri-City Centre,muwtf_merged_998726,6511,487210
a_5132,65,Tri-City Centre,muwtf_merged_998726,6511,487211
b_804,8,University via Franklin/Westmount,muwtf_merged_998731,802,502902
b_808,8,University via Franklin/Westmount,muwtf_merged_998731,802,502903
b_806,8,University via Franklin/Westmount,muwtf_merged_998731,802,502900
b_803,8,University via Franklin/Westmount,muwtf_merged_998731,802,502901
b_801,8,University via Franklin/Westmount,muwtf_merged_998731,802,502906
a_1234,12,To Conestoga Mall,muwtf_merged_998726,1201,486472
b_802,8,University via Franklin/Westmount,muwtf_merged_998731,802,502904
b_805,8,University via Franklin/Westmount,muwtf_merged_998731,802,502905
b_803,8,University via Franklin/Westmount,muwtf_merged_998731,802,502908
b_804,8,University via Franklin/Westmount,muwtf_merged_998731,802,502909
b_884,3,Ottawa South,muwtf_merged_998731,300,501781
b_706,7,A Fairview Park via Connaught,a_merged_998727,714,508266
b_381,3,Ottawa South,muwtf_merged_998731,300,501780
b_1381,13,Laurelwood to UW,muwtf_merged_998731,1311,503501
b_936,13,Laurelwood to UW,muwtf_merged_998731,1311,503500
b_933,13,Laurelwood to UW,muwtf_merged_998731,1311,503503
b_631,6,Bridgeport,a_merged_998727,600,505957
b_2032,6,Bridgeport,a_merged_998727,600,505950
b_1241,13,Laurelwood to UW,muwtf_merged_998731,1311,503504
b_1241,13,Laurelwood to UW,muwtf_merged_998731,1311,503507
b_933,13,Laurelwood to UW,muwtf_merged_998731,1311,503506
b_933,13,Laurelwood to UW,muwtf_merged_998731,1311,503509
b_934,13,Laurelwood to UW,muwtf_merged_998731,1311,503508
b_631,6,Downtown,a_merged_998727,601,505958
b_1131,6,Downtown,a_merged_998727,601,505959
a_633,18,Guelph Street,muwtf_merged_998726,1800,484387
b_1236,27,Fairview Park,muwtf_merged_998731,2711,502630
b_1032,27,Fairview Park,muwtf_merged_998731,2711,502631
b_1232,27,Fairview Park,muwtf_merged_998731,2711,502632
b_1236,27,Fairview Park,muwtf_merged_998731,2711,502633
b_132,25,Queen South,muwtf_merged_998731,2501,502634
b_2535,25,Queen South,muwtf_merged_998731,2501,502635
b_131,25,Queen South,muwtf_merged_998731,2501,502636
b_2532,25,Queen South,muwtf_merged_998731,2501,502637
b_2533,25,Queen South,muwtf_merged_998731,2501,502638
b_2534,25,Queen South,muwtf_merged_998731,2501,502639
b_702,7,A Fairview Park via Connaught,a_merged_998727,716,508296
b_706,7,D Charles St Terminal,a_merged_998727,723,508297
b_706,7,B Fairview Park via Weber,a_merged_998727,713,508290
b_709,7,A Fairview Park via Connaught,a_merged_998727,715,508291
b_704,7,A Fairview Park via Connaught,a_merged_998727,715,508292
a_633,18,Guelph Street,muwtf_merged_998726,1800,484380
a_5331,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483461
a_5331,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483460
a_5331,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483463
a_5332,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483462
a_5333,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483465
a_5334,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483464
,29,To King/University turnaround,muwtf_merged_998726,2901,486107
a_5332,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483466
a_5333,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483469
a_5334,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483468
b_2233,18,Guelph Street,a_merged_998727,1800,506784
a_5631,60,Northview Acres,a_merged_998722,6000,521343
a_5632,60,Northview Acres,a_merged_998722,6000,521342
a_5633,60,Northview Acres,a_merged_998722,6000,521341
a_5631,60,Northview Acres,a_merged_998722,6000,521340
a_5633,60,Northview Acres,a_merged_998722,6000,521347
a_5631,60,Northview Acres,a_merged_998722,6000,521346
a_5632,60,Northview Acres,a_merged_998722,6000,521345
a_5633,60,Northview Acres,a_merged_998722,6000,521344
a_5631,60,Northview Acres,a_merged_998722,6000,521349
a_5632,60,Northview Acres,a_merged_998722,6000,521348
b_734,7,C Conestoga Mall,s_merged_998730,707,509543
b_2234,18,Guelph Street,a_merged_998727,1800,506785
b_706,7,C Conestoga Mall,muwtf_merged_998731,701,501886
b_2101,21,Elmira,muwtf_merged_998731,2101,503654
b_1132,11,Downtown Sunday,s_merged_998730,1112,509372
b_1133,6,Bridgeport,muwtf_merged_998731,600,501109
b_1134,6,Bridgeport,muwtf_merged_998731,600,501108
b_633,6,Bridgeport,muwtf_merged_998731,600,501103
b_631,6,Bridgeport,muwtf_merged_998731,600,501102
b_631,6,Bridgeport,muwtf_merged_998731,600,501101
b_634,6,Bridgeport,muwtf_merged_998731,600,501107
b_2534,6,Bridgeport,muwtf_merged_998731,600,501106
b_631,6,Bridgeport,muwtf_merged_998731,600,501105
b_632,6,Bridgeport,muwtf_merged_998731,600,501104
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504779
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504778
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504777
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504776
b_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504775
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504774
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504773
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504772
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504771
b_8024,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504770
a_5633,64,Langs,a_merged_998722,6401,489171
a_5631,64,Langs,a_merged_998722,6401,489170
a_5632,64,Langs,a_merged_998722,6401,489173
a_5632,64,Langs,a_merged_998722,6401,489172
a_5632,64,Langs,a_merged_998722,6401,489175
a_5632,64,Langs,a_merged_998722,6401,489174
a_1236,31,Conestoga Mall,muwtf_merged_998726,3101,485458
a_1283,31,University of Waterloo,muwtf_merged_998726,3111,485459
a_1281,31,Conestoga Mall,muwtf_merged_998726,3101,485456
a_1231,31,Conestoga Mall,muwtf_merged_998726,3101,485457
a_1285,31,Conestoga Mall,muwtf_merged_998726,3101,485454
a_1284,31,Conestoga Mall,muwtf_merged_998726,3101,485455
a_1282,31,Conestoga Mall,muwtf_merged_998726,3101,485452
a_1241,31,Conestoga Mall,muwtf_merged_998726,3101,485453
a_1236,31,Conestoga Mall,muwtf_merged_998726,3101,485450
a_1234,31,Conestoga Mall,muwtf_merged_998726,3101,485451
b_1236,12,To University at King,s_merged_998730,1202,509915
b_335,3,Ottawa South to Downtown,muwtf_merged_998731,301,501819
b_336,3,Ottawa South to Downtown,muwtf_merged_998731,301,501818
b_8001,200,iXpress to Ainslie Terminal,a_merged_998727,20011,507959
a_5202,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486819
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486818
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486817
a_5202,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486816
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486815
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486814
a_5202,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486813
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486812
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486811
a_5202,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486810
a_713,7,C Conestoga Mall,a_merged_998722,707,520903
a_1236,10,Conestoga College via Bechtel,a_merged_998722,1002,520901
b_1033,10,Fairview Park via Becthel,a_merged_998727,1012,506656
b_1132,11,Downtown,a_merged_998727,1111,506305
b_1033,10,Fairview Park via Becthel,muwtf_merged_998731,1012,503243
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504898
b_631,11,Downtown,a_merged_998727,1111,506307
b_5132,65,Tri-City Centre,a_merged_998727,6511,508006
b_1031,10,Conestoga College via Bechtel,a_merged_998727,1002,506652
b_2032,11,Downtown,a_merged_998727,1111,506301
b_1236,10,Conestoga College via Bechtel,a_merged_998727,1002,506650
b_1033,10,Conestoga College via Bechtel,muwtf_merged_998731,1002,503240
b_2532,15,Downtown,a_merged_998727,1511,506735
b_1131,11,Downtown,a_merged_998727,1111,506303
b_2402,24,Highland,a_merged_998727,2401,506458
b_2401,24,Highland,a_merged_998727,2401,506459
b_2402,24,Highland,a_merged_998727,2401,506450
b_2401,24,Highland,a_merged_998727,2401,506451
b_2402,24,Highland,a_merged_998727,2401,506452
b_2401,24,Highland,a_merged_998727,2401,506453
b_2402,24,Highland,a_merged_998727,2401,506454
b_2401,24,Highland,a_merged_998727,2401,506455
b_5133,51,Hespeler Road to Hespeler,a_merged_998727,5101,506928
b_2401,24,Highland,a_merged_998727,2401,506457
b_1033,10,Conestoga College via Bechtel,muwtf_merged_998731,1002,503241
a_631,11,Country Hills,muwtf_merged_998726,1101,484275
a_1135,11,Country Hills,muwtf_merged_998726,1101,484274
a_1134,11,Country Hills,muwtf_merged_998726,1101,484277
b_1002,10,Fairview Park via Becthel,a_merged_998727,1012,506659
a_1134,11,Country Hills,muwtf_merged_998726,1101,484271
a_1135,11,Country Hills,muwtf_merged_998726,1101,484270
a_1133,11,Country Hills,muwtf_merged_998726,1101,484273
a_1131,11,Country Hills,muwtf_merged_998726,1101,484272
a_1981,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483267
a_632,6,Bridgeport,muwtf_merged_998726,600,483266
a_632,6,Downtown,muwtf_merged_998726,601,483265
a_631,6,Bridgeport,muwtf_merged_998726,600,483264
a_1134,6,Downtown,muwtf_merged_998726,601,483263
a_632,6,Downtown,muwtf_merged_998726,601,483262
a_1134,6,Downtown,muwtf_merged_998726,601,483261
a_632,6,Downtown,muwtf_merged_998726,601,483260
b_1002,10,Conestoga College via Bechtel,a_merged_998727,1002,506638
a_132,1,Downtown via Lorraine,s_merged_998725,112,490786
a_1931,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483269
a_1902,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483268
a_801,8,Fairview via Weber/Courtland TR,s_merged_998725,811,490831
a_804,8,Fairview via Westmount/East TR,s_merged_998725,813,490836
a_803,8,Fairview via Westmount/East TR,s_merged_998725,813,490837
a_5531,59,Christopher,a_merged_998722,5900,521509
a_804,8,Fairview via Westmount/East TR,s_merged_998725,813,490834
a_5532,59,Christopher,a_merged_998722,5900,521501
a_5531,59,Christopher,a_merged_998722,5900,521500
a_5531,59,Christopher,a_merged_998722,5900,521503
a_5533,59,Christopher,a_merged_998722,5900,521502
a_5531,59,Christopher,a_merged_998722,5900,521505
a_5531,59,Christopher,a_merged_998722,5900,521504
a_5531,59,Christopher,a_merged_998722,5900,521507
a_5531,59,Christopher,a_merged_998722,5900,521506
a_632,18,Downtown,muwtf_merged_998726,1801,484419
a_682,18,Downtown,muwtf_merged_998726,1801,484418
a_1282,17,Heritage Park,a_merged_998722,1700,518019
a_1234,17,Heritage Park,a_merged_998722,1700,518018
a_1237,17,Heritage Park,a_merged_998722,1700,518017
a_1031,17,Heritage Park,a_merged_998722,1700,518016
a_232,18,Downtown,muwtf_merged_998726,1801,484413
a_233,18,Downtown,muwtf_merged_998726,1801,484412
a_1033,17,Heritage Park,a_merged_998722,1700,518013
a_231,18,Downtown,muwtf_merged_998726,1801,484414
a_681,18,Downtown,muwtf_merged_998726,1801,484417
a_1033,17,Heritage Park,a_merged_998722,1700,518010
b_5632,56,Cambridge Centre,muwtf_merged_998731,5611,501434
b_5632,56,Cambridge Centre,muwtf_merged_998731,5611,501433
b_5632,56,Cambridge Centre,muwtf_merged_998731,5611,501432
b_802,8,University via Courtland/Weber,a_merged_998727,801,506139
b_5632,56,Cambridge Centre,muwtf_merged_998731,5611,501431
b_5632,56,Cambridge Centre,muwtf_merged_998731,5611,501430
b_1631,10,Conestoga College,muwtf_merged_998731,1001,503245
b_231,2,Forest Hill,muwtf_merged_998731,211,502406
b_434,4,Downtown from TBW,muwtf_merged_998731,402,503927
b_8184,29,To King/University turnaround,s_merged_998730,2901,509953
b_432,15,Downtown,muwtf_merged_998731,1511,502785
b_5433,54,Lisbon Pines,muwtf_merged_998731,5400,504940
b_5432,54,Lisbon Pines,muwtf_merged_998731,5400,504941
b_5431,54,Lisbon Pines,muwtf_merged_998731,5400,504942
b_5433,54,Lisbon Pines,muwtf_merged_998731,5400,504943
b_5432,54,Lisbon Pines,muwtf_merged_998731,5400,504944
b_5431,54,Lisbon Pines,muwtf_merged_998731,5400,504945
b_5433,54,Lisbon Pines,muwtf_merged_998731,5400,504946
b_5432,54,Lisbon Pines,muwtf_merged_998731,5400,504947
b_5431,54,Lisbon Pines,muwtf_merged_998731,5400,504948
b_5433,54,Lisbon Pines,muwtf_merged_998731,5400,504949
a_5432,54,Lisbon Pines,muwtf_merged_998726,5400,487025
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,487024
a_5433,54,Lisbon Pines,muwtf_merged_998726,5400,487027
a_5431,54,Lisbon Pines,muwtf_merged_998726,5400,487026
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,487021
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487020
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,487023
a_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487022
b_5831,62,Woodside,a_merged_998727,6200,507609
a_5431,54,Lisbon Pines,muwtf_merged_998726,5400,487029
a_5432,54,Lisbon Pines,muwtf_merged_998726,5400,487028
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517764
a_1031,10,Conestoga College via Bechtel,a_merged_998722,1002,517765
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517766
a_1033,10,Conestoga College via Bechtel,a_merged_998722,1002,517767
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517760
a_1031,10,Conestoga College via Bechtel,a_merged_998722,1002,517761
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517762
a_1033,10,Conestoga College via Bechtel,a_merged_998722,1002,517763
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517768
a_1031,10,Conestoga College via Bechtel,a_merged_998722,1002,517769
a_5202,52,Fairview via Preston Pkwy,a_merged_998722,5201,518358
b_5135,71,Tri-City Centre via Franklin,a_merged_998727,7111,508125
b_432,15,Frederick via Centennial,muwtf_merged_998731,1502,502787
a_5201,52,Fairview via Preston Pkwy,a_merged_998722,5201,518359
b_5135,71,Tri-City Centre via Franklin,a_merged_998727,7111,508122
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503371
b_5136,71,Tri-City Centre via Franklin,a_merged_998727,7111,508123
b_2234,2,Forest Hill,muwtf_merged_998731,213,502427
b_5136,71,Tri-City Centre via Franklin,a_merged_998727,7111,508120
b_5831,62,Woodside,a_merged_998727,6200,507601
a_5206,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486742
a_131,1,Downtown via River/Becker,muwtf_merged_998726,113,483821
a_132,1,Downtown via River/Becker,muwtf_merged_998726,113,483820
b_1233,12,To Conestoga Mall,a_merged_998727,1201,507738
a_131,1,Downtown via River/Becker,muwtf_merged_998726,113,483823
b_706,7,C Conestoga Mall,a_merged_998727,707,508163
a_133,1,Stanley Park via Becker/River,muwtf_merged_998726,103,483790
a_1135,16,Conestoga College,muwtf_merged_998726,1601,485224
a_132,1,Downtown via River,muwtf_merged_998726,111,483797
a_133,1,Downtown via River/Becker,muwtf_merged_998726,113,483824
a_759,7,E UW via Columbia,muwtf_merged_998726,709,484014
a_1134,16,Conestoga College,muwtf_merged_998726,1601,485226
a_131,1,Downtown via River,muwtf_merged_998726,111,483795
a_5202,52,Fairview via Preston Pkwy,a_merged_998722,5201,518354
a_131,1,Stanley Park via Becker/Lorraine,muwtf_merged_998726,104,483794
a_1133,16,Conestoga College,muwtf_merged_998726,1601,485220
a_1242,27,Chicopee,muwtf_merged_998726,2701,484692
a_1133,16,Conestoga College,muwtf_merged_998726,1601,485223
a_1135,16,Conestoga College,muwtf_merged_998726,1601,485222
a_8102,201,UW/LAURIER,a_merged_998722,20101,489944
a_935,35,Eastbridge to Conestoga Mall,a_merged_998722,3511,489417
b_6102,61,Cambridge Centre,muwtf_merged_998731,6111,504503
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998726,2211,485911
a_8102,201,UW/LAURIER,a_merged_998722,20101,489947
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998726,2211,485917
b_2234,15,Downtown,muwtf_merged_998731,1511,502783
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998726,2211,485916
b_2532,25,Queen South,muwtf_merged_998731,2501,502674
a_8103,201,UW/LAURIER,a_merged_998722,20101,489942
b_5631,56,Dunbar,a_merged_998727,5601,507016
b_133,15,Frederick,a_merged_998727,1501,506709
a_2233,22,Laurentian West to Forest Glen,muwtf_merged_998726,2211,485914
b_8101,201,UW/LAURIER,muwtf_merged_998731,20101,504559
a_302,3,Ottawa South,muwtf_merged_998726,300,483858
a_301,3,Ottawa South,muwtf_merged_998726,300,483859
b_8102,201,UW/LAURIER,muwtf_merged_998731,20101,504560
b_8103,201,UW/LAURIER,muwtf_merged_998731,20101,504561
b_1651,116,Forest Glen Express,muwtf_merged_998731,11611,503246
b_8103,201,UW/LAURIER,muwtf_merged_998731,20101,504567
b_3351,33,Trillium to Forest Glen,muwtf_merged_998731,3313,503712
b_3351,33,Trillium to Forest Glen,muwtf_merged_998731,3313,503713
a_302,3,Ottawa South,muwtf_merged_998726,300,483850
a_301,3,Ottawa South,muwtf_merged_998726,300,483851
a_302,3,Ottawa South,muwtf_merged_998726,300,483852
a_707,7,E UW via Columbia,muwtf_merged_998726,709,484011
a_302,3,Ottawa South,muwtf_merged_998726,300,483854
a_301,3,Ottawa South,muwtf_merged_998726,300,483855
a_302,3,Ottawa South,muwtf_merged_998726,300,483856
a_301,3,Ottawa South,muwtf_merged_998726,300,483857
a_5331,53,Ainslie St. Terminal,a_merged_998722,5311,489548
a_5332,53,Ainslie St. Terminal,a_merged_998722,5311,489549
b_5334,66,Winston,muwtf_merged_998731,6601,505163
b_5333,66,Winston,muwtf_merged_998731,6601,505162
b_5332,66,Winston,muwtf_merged_998731,6601,505165
b_5331,66,Winston,muwtf_merged_998731,6601,505164
b_5334,66,Winston,muwtf_merged_998731,6601,505167
b_5333,66,Winston,muwtf_merged_998731,6601,505166
a_5332,53,Hespeler Terminal,a_merged_998722,5301,489540
a_5331,53,Hespeler Terminal,a_merged_998722,5301,489541
a_5333,53,Ainslie St. Terminal,a_merged_998722,5311,489542
a_5332,53,Ainslie St. Terminal,a_merged_998722,5311,489543
a_5331,53,Ainslie St. Terminal,a_merged_998722,5311,489544
a_5333,53,Ainslie St. Terminal,a_merged_998722,5311,489545
a_5332,53,Ainslie St. Terminal,a_merged_998722,5311,489546
a_5331,53,Ainslie St. Terminal,a_merged_998722,5311,489547
b_8101,201,UW/LAURIER,muwtf_merged_998731,20101,504553
b_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998727,5111,506913
b_8103,201,UW/LAURIER,muwtf_merged_998731,20101,504552
a_703,7,E UW via Columbia,muwtf_merged_998726,706,484010
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998727,5111,506912
b_8102,201,UW/LAURIER,muwtf_merged_998731,20101,504551
a_8102,201,UW/LAURIER,muwtf_merged_998726,20101,486642
a_8103,201,UW/LAURIER,muwtf_merged_998726,20101,486643
a_8103,201,UW/LAURIER,muwtf_merged_998726,20101,486640
a_8101,201,UW/LAURIER,muwtf_merged_998726,20101,486641
a_8103,201,UW/LAURIER,muwtf_merged_998726,20101,486646
a_8101,201,UW/LAURIER,muwtf_merged_998726,20101,486647
a_8101,201,UW/LAURIER,muwtf_merged_998726,20101,486644
a_8102,201,UW/LAURIER,muwtf_merged_998726,20101,486645
b_8102,201,UW/LAURIER,muwtf_merged_998731,20101,504557
a_8102,201,UW/LAURIER,muwtf_merged_998726,20101,486648
a_8103,201,UW/LAURIER,muwtf_merged_998726,20101,486649
b_8101,201,UW/LAURIER,muwtf_merged_998731,20101,504556
b_935,9,Lakeshore to Conestoga Mall,a_merged_998727,911,507286
b_8103,201,UW/LAURIER,muwtf_merged_998731,20101,504555
b_8102,201,UW/LAURIER,a_merged_998727,20101,508929
b_8102,201,UW/LAURIER,muwtf_merged_998731,20101,504554
b_5631,56,Dunbar,muwtf_merged_998731,5601,501380
b_5332,66,Winston,muwtf_merged_998731,6601,505153
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998731,5203,504732
b_8134,201,Forest Glen Plaza,s_merged_998730,20111,510348
b_3251,32,Kumpf,muwtf_merged_998731,3201,503107
b_8133,201,Forest Glen Plaza,s_merged_998730,20111,510347
b_3251,32,Kumpf,muwtf_merged_998731,3201,503106
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998726,5101,484648
a_758,7,E UW via Columbia,muwtf_merged_998726,709,484012
a_5136,51,Hespeler Road to Hespeler,muwtf_merged_998726,5101,484644
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998726,5101,484645
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998726,5101,484646
a_5136,51,Hespeler Road to Hespeler,muwtf_merged_998726,5101,484647
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998726,5101,484640
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998726,5101,484641
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998726,5101,484642
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998726,5101,484643
b_2232,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503866
b_2235,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503867
b_2236,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503864
b_2231,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503865
b_2235,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503862
b_2234,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503863
b_2231,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503860
b_2232,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503861
b_5206,52,Fairview via Cherry Blossom,muwtf_merged_998731,5203,504734
b_2234,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503868
b_2236,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503869
b_8182,201,UW/LAURIER,s_merged_998730,20101,510341
b_8181,201,UW/LAURIER,s_merged_998730,20101,510340
b_5205,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998731,5213,504739
a_1002,10,Fairview Park via Becthel,a_merged_998722,1012,517801
b_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998731,5213,504738
b_5432,58,Elmwood,muwtf_merged_998731,5800,504983
b_1236,12,To Conestoga Mall,a_merged_998727,1201,507745
a_1033,10,Fairview Park via Becthel,a_merged_998722,1012,517800
b_3201,32,Kumpf,muwtf_merged_998731,3201,503109
a_1002,10,Fairview Park via Becthel,a_merged_998722,1012,517803
b_3251,32,Kumpf,muwtf_merged_998731,3201,503108
a_1031,10,Fairview Park via Becthel,a_merged_998722,1012,517802
b_2532,1,Downtown via River/Becker,muwtf_merged_998731,113,501718
b_2534,1,Downtown via River/Becker,muwtf_merged_998731,113,501719
b_2581,1,Downtown via Lorraine,muwtf_merged_998731,112,501716
a_1002,10,Fairview Park via Becthel,a_merged_998722,1012,517805
b_2532,1,Downtown via Lorraine,muwtf_merged_998731,112,501714
b_5632,56,Dunbar,muwtf_merged_998731,5601,501385
b_131,1,Downtown via Lorraine,muwtf_merged_998731,112,501712
b_2533,1,Downtown via Lorraine,muwtf_merged_998731,112,501713
b_2533,1,Downtown via Lorraine,muwtf_merged_998731,112,501710
a_1232,10,Fairview Park via Becthel,a_merged_998722,1012,517804
b_1232,17,Heritage Park,s_merged_998730,1700,509730
b_1235,17,Heritage Park,s_merged_998730,1700,509731
b_1231,17,Heritage Park,s_merged_998730,1700,509732
b_1283,17,Heritage Park,s_merged_998730,1700,509733
b_1233,27,Fairview Park,s_merged_998730,2711,509734
a_1236,10,Fairview Park via Becthel,a_merged_998722,1012,517807
b_1235,27,Chicopee,s_merged_998730,2701,509736
b_1233,27,Chicopee,s_merged_998730,2701,509737
b_1236,27,Chicopee,s_merged_998730,2701,509738
b_1234,27,Chicopee,s_merged_998730,2701,509739
a_2532,24,Highland,a_merged_998722,2401,518133
b_1131,11,Downtown Sunday,s_merged_998730,1112,509377
a_1237,29,To The Boardwalk,a_merged_998722,2911,489892
a_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485664
a_937,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485667
a_431,29,To The Boardwalk,a_merged_998722,2911,489891
a_1238,29,To The Boardwalk,a_merged_998722,2911,489896
a_432,29,To The Boardwalk,a_merged_998722,2911,489897
a_1234,29,To The Boardwalk,a_merged_998722,2911,489894
a_431,29,To The Boardwalk,a_merged_998722,2911,489895
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506843
b_5631,56,Dunbar,muwtf_merged_998731,5601,501384
a_1283,29,To The Boardwalk,a_merged_998722,2911,489898
a_431,29,To The Boardwalk,a_merged_998722,2911,489899
a_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485669
a_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485668
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506845
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506844
a_706,7,B Fairview Park via Weber,muwtf_merged_998726,711,484060
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506849
a_711,7,B Fairview Park via Weber,muwtf_merged_998726,711,484061
a_7201,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510923
a_7201,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510922
a_7201,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510921
b_5131,51,Hespeler Road to Hespeler,s_merged_998730,5101,509654
a_7251,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510927
a_7251,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510926
a_331,3,Ottawa South to Downtown,s_merged_998725,301,490737
a_7201,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510924
a_331,3,Ottawa South,s_merged_998725,300,490739
a_331,3,Ottawa South,s_merged_998725,300,490738
a_7251,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510929
a_7251,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510928
b_5132,51,Hespeler Road to Hespeler,s_merged_998730,5101,509659
b_5131,51,Hespeler Road to Hespeler,s_merged_998730,5101,509658
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506848
b_5631,56,Dunbar,muwtf_merged_998731,5601,501386
b_1132,6,Downtown,a_merged_998727,601,505971
a_805,8,University via Franklin/Westmount,a_merged_998722,802,517599
a_806,8,University via Franklin/Westmount,a_merged_998722,802,517598
a_804,8,University via Franklin/Westmount,a_merged_998722,802,517593
a_805,8,University via Franklin/Westmount,a_merged_998722,802,517592
