block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_7651,76,Pioneer Plaza,muwtf_merged_998606,7602,741656
a_5632,56,Dunbar,muwtf_merged_998606,5601,737728
a_2235,23,Downtown,a_merged_998604,2311,742875
a_2231,23,Downtown,a_merged_998604,2311,742876
a_2233,23,Downtown,a_merged_998604,2311,742877
a_2235,23,Downtown,a_merged_998604,2311,742870
a_2231,23,Downtown,a_merged_998604,2311,742871
a_2233,23,Downtown,a_merged_998604,2311,742872
a_2232,23,Downtown,a_merged_998604,2311,742873
a_5632,56,Dunbar,muwtf_merged_998606,5601,737720
a_5681,56,Dunbar,muwtf_merged_998606,5601,737721
a_5632,56,Dunbar,muwtf_merged_998606,5601,737722
a_5682,56,Dunbar,muwtf_merged_998606,5601,737723
a_2232,23,Downtown,a_merged_998604,2311,742878
a_5682,56,Dunbar,muwtf_merged_998606,5601,737725
a_5632,56,Dunbar,muwtf_merged_998606,5601,737726
a_5632,56,Dunbar,muwtf_merged_998606,5601,737727
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700362
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700360
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700366
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700364
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700368
b_706,7,B Fairview Park via Weber,s_merged_998608,713,705832
a_706,7,D UW via University,s_merged_998605,702,746029
a_702,7,D UW via University,s_merged_998605,702,746028
b_5631,56,Dunbar,s_merged_998608,5601,706519
a_705,7,C Conestoga Mall,s_merged_998605,707,746023
a_781,7,C Conestoga Mall,s_merged_998605,707,746022
a_734,7,C Conestoga Mall,s_merged_998605,707,746021
a_706,7,C Conestoga Mall,s_merged_998605,707,746020
a_706,7,C Conestoga Mall,s_merged_998605,707,746027
a_702,7,C Conestoga Mall,s_merged_998605,707,746026
a_738,7,C Conestoga Mall,s_merged_998605,707,746025
a_733,7,C Conestoga Mall,s_merged_998605,707,746024
b_936,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703473
b_931,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703472
b_1282,9,Lakeshore to University and King,a_merged_998607,903,703471
b_1235,9,Lakeshore to University and King,a_merged_998607,903,703470
b_935,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703477
b_933,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703476
b_935,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703475
b_934,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703474
b_933,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703479
b_932,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703478
a_5631,56,Cambridge Centre,a_merged_998604,5611,743477
a_5632,56,Cambridge Centre,a_merged_998604,5611,743476
a_5633,56,Cambridge Centre,a_merged_998604,5611,743475
a_5631,56,Cambridge Centre,a_merged_998604,5611,743474
a_5632,56,Cambridge Centre,a_merged_998604,5611,743473
a_5633,56,Cambridge Centre,a_merged_998604,5611,743472
a_5631,56,Cambridge Centre,a_merged_998604,5611,743471
a_5632,56,Cambridge Centre,a_merged_998604,5611,743470
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698445
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698444
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698447
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698446
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698441
b_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998608,5211,706711
a_5632,56,Cambridge Centre,a_merged_998604,5611,743479
a_5633,56,Cambridge Centre,a_merged_998604,5611,743478
b_1284,31,University of Waterloo,muwtf_merged_998609,3111,699248
b_935,35,Eastbridge to Uptown Waterloo,muwtf_merged_998609,3501,699249
b_432,4,Downtown,muwtf_merged_998609,402,699798
b_436,4,Downtown,muwtf_merged_998609,402,699799
b_5533,63,Champlain,muwtf_merged_998609,6300,697409
b_8101,201,Forest Glen Plaza,a_merged_998607,20111,705168
b_1234,31,Conestoga Mall,muwtf_merged_998609,3101,699240
b_1242,31,Conestoga Mall,muwtf_merged_998609,3101,699241
b_1241,31,Conestoga Mall,muwtf_merged_998609,3101,699242
b_1283,31,Conestoga Mall,muwtf_merged_998609,3101,699243
b_1281,31,Conestoga Mall,muwtf_merged_998609,3101,699244
b_1282,31,Conestoga Mall,muwtf_merged_998609,3101,699245
b_1231,31,Conestoga Mall,muwtf_merged_998609,3101,699246
b_1236,31,Conestoga Mall,muwtf_merged_998609,3101,699247
b_131,1,Stanley Park via Lorraine,s_merged_998608,102,705460
b_132,1,Stanley Park via Becker/Lorraine,s_merged_998608,104,705461
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998609,5203,700586
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998609,5203,700587
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700584
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998609,5203,700585
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700582
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998609,5201,700583
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700580
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700581
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998609,5203,700588
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998609,5203,700589
a_1237,27,Fairview Park,a_merged_998604,2711,743653
a_1232,27,Fairview Park,a_merged_998604,2711,743652
a_1236,27,Fairview Park,a_merged_998604,2711,743651
a_1235,27,Fairview Park,a_merged_998604,2711,743650
a_1235,27,Chicopee,a_merged_998604,2701,743657
a_1234,27,Chicopee,a_merged_998604,2701,743656
a_1232,27,Fairview Park,a_merged_998604,2711,743655
a_933,27,Fairview Park,a_merged_998604,2711,743654
a_1281,27,Chicopee,a_merged_998604,2701,743659
a_1237,27,Chicopee,a_merged_998604,2701,743658
a_708,7,D UW via University,muwtf_merged_998606,702,752439
a_752,7,D UW via University,muwtf_merged_998606,702,752438
b_2232,18,Downtown,a_merged_998607,1801,702982
b_2235,18,Downtown,a_merged_998607,1801,702983
b_2233,18,Downtown,a_merged_998607,1801,702984
b_2234,18,Downtown,a_merged_998607,1801,702985
b_2231,18,Downtown,a_merged_998607,1801,702986
b_2232,18,Downtown,a_merged_998607,1801,702987
a_715,7,C Conestoga Mall,muwtf_merged_998606,701,752431
a_783,7,C Conestoga Mall,muwtf_merged_998606,701,752430
a_708,7,C Conestoga Mall,muwtf_merged_998606,701,752433
a_758,7,C Conestoga Mall,muwtf_merged_998606,701,752432
a_752,7,C Conestoga Mall,muwtf_merged_998606,701,752435
a_707,7,C Conestoga Mall,muwtf_merged_998606,701,752434
a_731,7,D UW via University,muwtf_merged_998606,702,752437
a_759,7,D UW via University,muwtf_merged_998606,702,752436
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705530
b_2102,21,Elmira,a_merged_998607,2101,703752
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705532
b_804,8,Fairview via Westmount/East TR,s_merged_998608,813,705533
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705534
b_804,8,Fairview via Westmount/East TR,s_merged_998608,813,705535
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705536
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705537
b_851,8,Fairview via Westmount/East TR,s_merged_998608,813,705538
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705539
b_2102,21,Elmira,a_merged_998607,2101,703750
b_8024,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704120
b_8025,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704121
b_8005,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704122
b_2101,21,Elmira,a_merged_998607,2101,703751
b_8001,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704124
b_8021,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704125
b_8022,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704126
b_8023,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704127
b_8003,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704128
b_5331,57,Blair Road via Westcliff,muwtf_merged_998609,5701,697260
b_2101,21,Elmira,a_merged_998607,2101,703757
a_5234,52,Fairview via Preston Pkwy,s_merged_998605,5201,746979
a_5233,52,Fairview via Preston Pkwy,s_merged_998605,5201,746978
b_2102,21,Elmira,a_merged_998607,2101,703754
a_5131,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746971
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746970
a_5234,52,Fairview via Preston Pkwy,s_merged_998605,5201,746973
a_5233,52,Fairview via Preston Pkwy,s_merged_998605,5201,746972
a_5234,52,Fairview via Preston Pkwy,s_merged_998605,5201,746975
a_5233,52,Fairview via Preston Pkwy,s_merged_998605,5201,746974
a_5234,52,Fairview via Preston Pkwy,s_merged_998605,5201,746977
a_5233,52,Fairview via Preston Pkwy,s_merged_998605,5201,746976
b_5131,65,Fisher Mills,muwtf_merged_998609,6501,700977
b_5133,65,Fisher Mills,muwtf_merged_998609,6501,700976
b_132,1,Stanley Park via Lorraine,s_merged_998608,102,705455
b_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998608,5211,706710
b_131,1,Stanley Park via Lorraine,s_merged_998608,102,705453
b_131,1,Stanley Park via Lorraine,s_merged_998608,102,705452
b_131,1,Stanley Park via Lorraine,s_merged_998608,102,705451
b_131,1,Stanley Park via Lorraine,s_merged_998608,102,705450
b_631,6,Downtown,a_merged_998607,601,702180
b_631,6,Bridgeport,a_merged_998607,600,702181
b_332,3,Ottawa South,a_merged_998607,300,702182
b_331,3,Ottawa South,a_merged_998607,300,702183
b_332,3,Ottawa South,a_merged_998607,300,702184
b_331,3,Ottawa South,a_merged_998607,300,702185
b_5133,65,Fisher Mills,muwtf_merged_998609,6501,700979
b_5132,65,Fisher Mills,muwtf_merged_998609,6501,700978
b_2402,24,Highland to Downtown,muwtf_merged_998609,2411,697203
b_433,4,Downtown,muwtf_merged_998609,402,699800
b_632,20,Victoria Hills to Downtown,muwtf_merged_998609,2011,698260
b_132,1,Downtown via Lorraine,muwtf_merged_998609,112,697616
b_937,9,Lakeshore to UW,muwtf_merged_998609,901,699424
b_932,9,Lakeshore to UW,muwtf_merged_998609,901,699425
b_935,9,Lakeshore to UW,muwtf_merged_998609,901,699427
b_933,9,Lakeshore to UW,muwtf_merged_998609,901,699421
b_731,9,Lakeshore to University and King,muwtf_merged_998609,903,699423
b_931,9,Lakeshore to UW,muwtf_merged_998609,901,699428
b_934,9,Lakeshore to UW,muwtf_merged_998609,901,699429
b_1231,12,To Conestoga Mall,s_merged_998608,1201,705981
b_501,5,Erb West to Thorndale only,s_merged_998608,512,705980
b_1233,12,To Conestoga Mall,s_merged_998608,1201,705983
b_739,12,To Conestoga Mall,s_merged_998608,1201,705982
b_1234,12,To Conestoga Mall,s_merged_998608,1201,705985
b_1231,12,To Conestoga Mall,s_merged_998608,1201,705984
a_682,18,Guelph Street,muwtf_merged_998606,1800,738608
a_633,18,Downtown,muwtf_merged_998606,1801,738609
a_634,18,Guelph Street,muwtf_merged_998606,1800,738606
a_681,18,Guelph Street,muwtf_merged_998606,1800,738607
a_681,18,Guelph Street,muwtf_merged_998606,1800,738604
a_682,18,Guelph Street,muwtf_merged_998606,1800,738605
a_233,18,Guelph Street,muwtf_merged_998606,1800,738602
a_634,18,Guelph Street,muwtf_merged_998606,1800,738603
a_232,18,Guelph Street,muwtf_merged_998606,1800,738600
a_231,18,Guelph Street,muwtf_merged_998606,1800,738601
a_1281,10,Fairview Park via Becthel,s_merged_998605,1012,745958
a_1281,10,Fairview Park via Becthel,s_merged_998605,1012,745959
a_1031,10,Fairview Park via Becthel,s_merged_998605,1012,745952
a_1031,10,Fairview Park via Becthel,s_merged_998605,1012,745953
a_1031,10,Fairview Park via Becthel,s_merged_998605,1012,745950
a_1031,10,Fairview Park via Becthel,s_merged_998605,1012,745951
a_1081,10,Fairview Park via Becthel,s_merged_998605,1012,745956
a_1081,10,Fairview Park via Becthel,s_merged_998605,1012,745957
a_1031,10,Fairview Park via Becthel,s_merged_998605,1012,745954
a_1081,10,Fairview Park via Becthel,s_merged_998605,1012,745955
b_6431,75,Saginaw,muwtf_merged_998609,7500,699870
b_131,1,Stanley Park via Lorraine,s_merged_998608,102,705458
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998609,2202,699680
b_432,22,Laurentian West to Highland Hills,muwtf_merged_998609,2202,699681
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998609,2202,699682
a_801,8,University via East/Westmount,s_merged_998605,803,745831
a_804,8,Charles St. via Westmount,s_merged_998605,818,745830
a_1132,11,Country Hills Sunday,s_merged_998605,1102,745833
a_1132,11,Downtown Sunday,s_merged_998605,1112,745832
a_1132,11,Country Hills Sunday,s_merged_998605,1102,745835
a_1131,11,Country Hills Sunday,s_merged_998605,1102,745834
a_1132,11,Country Hills Sunday,s_merged_998605,1102,745837
a_1131,11,Country Hills Sunday,s_merged_998605,1102,745836
a_1181,11,Country Hills Sunday,s_merged_998605,1102,745839
a_1131,11,Country Hills Sunday,s_merged_998605,1102,745838
b_705,7,E UW via Columbia,muwtf_merged_998609,709,697798
b_731,7,E UW via Columbia,muwtf_merged_998609,709,697799
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998609,2211,699685
b_2281,29,To King/University turnaround,muwtf_merged_998609,2901,699936
a_802,8,University via Franklin/Westmount,a_merged_998604,802,742621
b_2234,29,To King/University turnaround,muwtf_merged_998609,2901,699934
b_481,29,To King/University turnaround,muwtf_merged_998609,2901,699935
b_432,29,To King/University turnaround,muwtf_merged_998609,2901,699932
b_481,29,To King/University turnaround,muwtf_merged_998609,2901,699933
b_481,29,To The Boardwalk,muwtf_merged_998609,2911,699930
a_803,8,University via Franklin/Westmount,a_merged_998604,802,742620
b_5631,60,Northview Acres,a_merged_998607,6000,703271
b_5632,60,Northview Acres,a_merged_998607,6000,703270
b_5632,60,Northview Acres,a_merged_998607,6000,703273
b_5633,60,Northview Acres,a_merged_998607,6000,703272
b_5633,60,Northview Acres,a_merged_998607,6000,703275
a_801,8,University via Franklin/Westmount,a_merged_998604,802,742623
b_2236,29,To King/University turnaround,muwtf_merged_998609,2901,699938
b_433,29,To King/University turnaround,muwtf_merged_998609,2901,699939
a_805,8,University via Franklin/Westmount,a_merged_998604,802,742622
a_1241,12,To Fairview Park,muwtf_merged_998606,1211,751437
a_805,8,University via Franklin/Westmount,a_merged_998604,802,742625
b_5531,63,Champlain,a_merged_998607,6300,703797
a_802,8,University via Franklin/Westmount,a_merged_998604,802,742624
a_803,8,University via East/Westmount,a_merged_998604,803,742627
a_804,8,University via Franklin/Westmount,a_merged_998604,802,742626
b_2532,1,Stanley Park via Becker/River,muwtf_merged_998609,103,697570
b_2531,1,Stanley Park via Becker/River,muwtf_merged_998609,103,697571
b_131,1,Stanley Park via Becker/River,muwtf_merged_998609,103,697573
b_5131,51,Hespeler Road to Hespeler,a_merged_998607,5101,703118
b_5133,51,Hespeler Road to Hespeler,a_merged_998607,5101,703119
b_131,1,Stanley Park via Becker/River,muwtf_merged_998609,103,697577
a_99351,9935,Train Station,muwtf_merged_998606,993501,784010
a_99351,9935,Charles St. Terminal,muwtf_merged_998606,993511,784011
a_99352,9935,Charles St. Terminal,muwtf_merged_998606,993511,784012
a_99352,9935,Charles St. Terminal,muwtf_merged_998606,993511,784013
a_99352,9935,Charles St. Terminal,muwtf_merged_998606,993511,784014
a_99352,9935,Train Station,muwtf_merged_998606,993501,784015
a_99352,9935,Train Station,muwtf_merged_998606,993501,784016
b_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,703113
a_6431,64,Langs,muwtf_merged_998606,6401,741332
a_6432,64,Langs,muwtf_merged_998606,6401,741333
a_6431,64,Langs,muwtf_merged_998606,6401,741330
a_6432,64,Langs,muwtf_merged_998606,6401,741331
a_6431,64,Langs,muwtf_merged_998606,6401,741336
a_6432,64,Langs,muwtf_merged_998606,6401,741337
a_6431,64,Langs,muwtf_merged_998606,6401,741334
a_6432,64,Langs,muwtf_merged_998606,6401,741335
a_6431,64,Langs,muwtf_merged_998606,6401,741338
a_6432,64,Langs,muwtf_merged_998606,6401,741339
a_805,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742683
a_801,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742682
a_807,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742681
a_806,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742680
a_806,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742687
a_804,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742686
a_803,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742685
a_802,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742684
a_801,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742689
a_807,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742688
a_6101,61,Conestoga College,muwtf_merged_998606,6100,740825
a_6102,61,Conestoga College,muwtf_merged_998606,6100,740824
a_8101,201,UW/LAURIER,muwtf_merged_998606,20101,740827
a_6102,61,Conestoga College,muwtf_merged_998606,6100,740826
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740821
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740820
a_6101,61,Conestoga College,muwtf_merged_998606,6100,740823
a_6102,61,Conestoga College,muwtf_merged_998606,6100,740822
a_8103,201,UW/LAURIER,muwtf_merged_998606,20101,740829
a_8102,201,UW/LAURIER,muwtf_merged_998606,20101,740828
a_635,8,University via Franklin/Westmount,muwtf_merged_998606,802,739254
a_840,8,University via Franklin/Westmount,muwtf_merged_998606,802,739255
a_934,13,Laurelwood,muwtf_merged_998606,1301,739765
a_1234,29,To The Boardwalk,a_merged_998604,2911,744300
a_431,29,To The Boardwalk,a_merged_998604,2911,744301
a_1238,29,To The Boardwalk,a_merged_998604,2911,744302
a_432,29,To The Boardwalk,a_merged_998604,2911,744303
a_1231,29,To The Boardwalk,a_merged_998604,2911,744304
a_431,29,To The Boardwalk,a_merged_998604,2911,744305
a_1237,29,To The Boardwalk,a_merged_998604,2911,744306
a_432,29,To The Boardwalk,a_merged_998604,2911,744307
a_1234,29,To The Boardwalk,a_merged_998604,2911,744308
a_431,29,To The Boardwalk,a_merged_998604,2911,744309
a_5333,66,Tri-City Centre,muwtf_merged_998606,6611,741486
a_5334,66,Tri-City Centre,muwtf_merged_998606,6611,741487
a_5331,66,Tri-City Centre,muwtf_merged_998606,6611,741480
a_840,8,University via Courtland/Weber,muwtf_merged_998606,801,739258
a_5333,66,Tri-City Centre,muwtf_merged_998606,6611,741482
a_5334,66,Tri-City Centre,muwtf_merged_998606,6611,741483
a_807,8,University via Courtland/Weber,muwtf_merged_998606,801,739259
a_332,3,Ottawa South,a_merged_998604,300,742469
a_332,3,Ottawa South,a_merged_998604,300,742468
a_332,3,Ottawa South,a_merged_998604,300,742467
a_332,3,Ottawa South,a_merged_998604,300,742466
a_332,3,Ottawa South,a_merged_998604,300,742465
a_331,3,Ottawa South,a_merged_998604,300,742464
a_332,3,Ottawa South,a_merged_998604,300,742463
a_331,3,Ottawa South,a_merged_998604,300,742462
a_332,3,Ottawa South,a_merged_998604,300,742461
a_331,3,Ottawa South,a_merged_998604,300,742460
b_5532,63,Champlain,a_merged_998607,6300,703790
b_706,7,C Conestoga Mall,a_merged_998607,701,704469
b_713,7,C Conestoga Mall,a_merged_998607,701,704468
b_706,7,C Conestoga Mall,a_merged_998607,701,704465
b_713,7,C Conestoga Mall,a_merged_998607,701,704464
b_706,7,C Conestoga Mall,a_merged_998607,701,704467
b_713,7,C Conestoga Mall,a_merged_998607,701,704466
b_706,7,C Conestoga Mall,a_merged_998607,701,704461
b_713,7,C Conestoga Mall,a_merged_998607,701,704460
b_706,7,C Conestoga Mall,a_merged_998607,701,704463
a_131,1,Downtown via Lorraine,a_merged_998604,112,742554
b_5134,71,Tri-City Centre via Winston,muwtf_merged_998609,7112,766659
b_2232,23,Downtown,a_merged_998607,2311,702609
b_2233,23,Downtown,a_merged_998607,2311,702608
b_2231,23,Downtown,a_merged_998607,2311,702607
b_2231,23,Idlewood,a_merged_998607,2301,702606
b_2233,23,Idlewood,a_merged_998607,2301,702605
b_2234,23,Idlewood,a_merged_998607,2301,702604
b_2232,23,Idlewood,a_merged_998607,2301,702603
b_2233,23,Idlewood,a_merged_998607,2301,702602
b_2231,23,Idlewood,a_merged_998607,2301,702601
b_2235,23,Idlewood,a_merged_998607,2301,702600
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739986
a_2151,21,Conestoga Mall,muwtf_merged_998606,2111,739987
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739984
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739985
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739982
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739983
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739980
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739981
a_2151,21,Conestoga Mall,muwtf_merged_998606,2111,739988
a_2151,21,Conestoga Mall,muwtf_merged_998606,2111,739989
a_933,35,Eastbridge to Uptown Waterloo,a_merged_998604,3501,743818
b_5135,71,Tri-City Centre via Winston,muwtf_merged_998609,7112,766657
b_935,9,Lakeshore to UW,muwtf_merged_998609,901,699449
b_704,7,C Conestoga Mall,muwtf_merged_998609,701,697926
b_2532,15,Downtown,muwtf_merged_998609,1511,698650
b_132,15,Downtown,muwtf_merged_998609,1511,698651
b_2531,15,Downtown,muwtf_merged_998609,1511,698652
b_133,15,Downtown,muwtf_merged_998609,1511,698653
b_131,15,Downtown,muwtf_merged_998609,1511,698654
b_2532,15,Downtown,muwtf_merged_998609,1511,698655
b_1134,20,Victoria Hills,muwtf_merged_998609,2002,698218
b_2531,15,Downtown,muwtf_merged_998609,1511,698657
b_232,2,Forest Hill via Southmoor,muwtf_merged_998609,212,698306
b_132,2,Forest Hill via Southmoor,muwtf_merged_998609,212,698307
b_232,2,Forest Hill via Southmoor,muwtf_merged_998609,212,698304
b_281,2,Forest Hill via Southmoor,muwtf_merged_998609,212,698305
b_805,8,Charles St. via Weber,muwtf_merged_998609,817,698870
b_806,8,Charles St. via Courtland,muwtf_merged_998609,805,698871
b_802,8,Charles St. via East,muwtf_merged_998609,807,698872
b_232,2,Forest Hill via Southmoor,muwtf_merged_998609,212,698301
a_1031,17,Heritage Park,a_merged_998604,1700,743228
a_2233,18,Downtown,a_merged_998604,1801,743229
a_802,8,Fairview via Weber/Courtland TA,muwtf_merged_998606,815,739188
a_805,8,Fairview via Weber/Courtland TA,muwtf_merged_998606,815,739189
a_1234,17,Fairview Park,a_merged_998604,1701,743222
a_1031,17,Heritage Park,a_merged_998604,1700,743223
a_1282,17,Fairview Park,a_merged_998604,1701,743220
a_1235,17,Fairview Park,a_merged_998604,1701,743221
a_1031,17,Heritage Park,a_merged_998604,1700,743226
a_1033,17,Heritage Park,a_merged_998604,1700,743227
a_1033,17,Heritage Park,a_merged_998604,1700,743224
a_1031,17,Heritage Park,a_merged_998604,1700,743225
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_998609,2202,699659
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_998609,2202,699658
b_1131,20,Victoria Hills,muwtf_merged_998609,2002,698219
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699653
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699652
b_2235,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699651
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699650
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998609,2202,699657
b_2233,22,Laurentian West to Highland Hills,muwtf_merged_998609,2202,699656
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998609,2202,699655
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_998609,2202,699654
a_1051,10,Fairview Park,muwtf_merged_998606,1011,752883
a_8182,9956,SD-Chesapeake,muwtf_merged_998606,995601_merged_998641,737919
a_783,9955,SD-Northlake,muwtf_merged_998606,995501_merged_998640,737918
a_1282,9954,SD-Eastbridge,muwtf_merged_998606,995401_merged_998626,737917
a_1032,10,Fairview Park,muwtf_merged_998606,1011,752889
a_1382,9952,BCI-Dansbury,muwtf_merged_998606,995202,737915
a_1382,9952,SD-Bridge,muwtf_merged_998606,995201_merged_998616,737914
a_1381,9951,SD-Auburn,muwtf_merged_998606,995101_merged_998615,737913
a_1381,9951,BCI-Lexington,muwtf_merged_998606,995102,737912
a_332,9922,CHCI-Ottawa,muwtf_merged_998606,992202,737911
a_332,9922,SMH-Courtland,muwtf_merged_998606,992201,737910
b_933,13,Laurelwood to UW,muwtf_merged_998609,1311,699358
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706614
b_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706615
b_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706616
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706617
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706610
b_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706611
b_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706612
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706613
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706618
b_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706619
a_5631,56,Cambridge Centre,s_merged_998605,5611,746768
a_5631,56,Cambridge Centre,s_merged_998605,5611,746769
a_5631,56,Cambridge Centre,s_merged_998605,5611,746764
a_5631,56,Cambridge Centre,s_merged_998605,5611,746765
a_5631,56,Cambridge Centre,s_merged_998605,5611,746766
a_5631,56,Cambridge Centre,s_merged_998605,5611,746767
a_8181,201,Forest Glen Plaza,s_merged_998605,20111,746760
a_8182,201,Forest Glen Plaza,s_merged_998605,20111,746761
a_8183,201,Forest Glen Plaza,s_merged_998605,20111,746762
a_8184,201,Forest Glen Plaza,s_merged_998605,20111,746763
a_231,2,Downtown via Southmoor,muwtf_merged_998606,222,738754
a_232,2,Downtown via Southmoor,muwtf_merged_998606,222,738755
a_233,2,Downtown via Southmoor,muwtf_merged_998606,222,738756
b_5631,56,Dunbar,a_merged_998607,5601,703200
a_231,2,Downtown via Southmoor,muwtf_merged_998606,222,738757
b_755,7,A Fairview Park via Connaught,muwtf_merged_998609,715,697907
b_5633,56,Dunbar,a_merged_998607,5601,703201
a_233,2,Downtown via Southmoor,muwtf_merged_998606,222,738750
a_131,1,Downtown via River/Becker,muwtf_merged_998606,113,738023
a_231,2,Downtown via Southmoor,muwtf_merged_998606,222,738752
a_233,2,Downtown via Southmoor,muwtf_merged_998606,222,738753
a_1232,12,To Fairview Park,muwtf_merged_998606,1211,751453
b_5631,56,Dunbar,a_merged_998607,5601,703208
b_5631,56,Dunbar,a_merged_998607,5601,703209
a_934,13,Laurelwood to UW,a_merged_998604,1311,743719
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702045
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702044
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702047
