block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_806,8,University via Courtland/Weber,muwtf_merged_998618,801,661688
b_5135,51,Hespeler Road to Hespeler,a_merged_998621,5101,743411
b_5134,51,Hespeler Road to Hespeler,a_merged_998621,5101,743410
b_5134,51,Hespeler Road to Hespeler,a_merged_998621,5101,743413
b_5136,51,Hespeler Road to Hespeler,a_merged_998621,5101,743412
b_5136,51,Hespeler Road to Hespeler,a_merged_998621,5101,743415
b_5135,51,Hespeler Road to Hespeler,a_merged_998621,5101,743414
b_5135,51,Hespeler Road to Hespeler,a_merged_998621,5101,743417
b_5134,51,Hespeler Road to Hespeler,a_merged_998621,5101,743416
b_5134,51,Hespeler Road to Hespeler,a_merged_998621,5101,743419
b_5136,51,Hespeler Road to Hespeler,a_merged_998621,5101,743418
b_703,7,D Charles St Terminal,muwtf_merged_998623,723,752700
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998618,5203,663568
a_1031,110,Conestoga College via Pioneer Plaza,muwtf_merged_998618,11012,662150
a_5431,54,Lisbon Pines,a_merged_998616,5400,666049
a_1241,12,To University at King,muwtf_merged_998618,1202,663267
a_5431,54,Lisbon Pines,a_merged_998616,5400,666044
a_1982,19,Victoria South to Downtown,muwtf_merged_998618,1911,660088
a_1981,19,Victoria South to Downtown,muwtf_merged_998618,1911,660089
a_1240,12,To Conestoga Mall,muwtf_merged_998618,1201,663263
a_1240,12,To Conestoga Mall,muwtf_merged_998618,1201,663262
a_1241,12,To Conestoga Mall,muwtf_merged_998618,1201,663261
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998618,5203,663565
a_1931,19,Victoria South to Downtown,muwtf_merged_998618,1911,660082
a_1932,19,Victoria South to Downtown,muwtf_merged_998618,1911,660083
a_1931,19,Victoria South to Downtown,muwtf_merged_998618,1911,660080
a_1932,19,Victoria South to Downtown,muwtf_merged_998618,1911,660081
a_1931,19,Victoria South to Downtown,muwtf_merged_998618,1911,660086
a_5431,54,Lisbon Pines,a_merged_998616,5400,666046
a_1135,19,Victoria South to Downtown,muwtf_merged_998618,1911,660084
a_631,19,Victoria South to Downtown,muwtf_merged_998618,1911,660085
a_334,16,Forest Glen,muwtf_merged_998618,1611,662022
a_332,16,Forest Glen,muwtf_merged_998618,1611,662023
a_1631,16,Forest Glen,muwtf_merged_998618,1611,662020
a_5202,52,Fairview via Cherry Blossom,muwtf_merged_998618,5203,663567
a_332,16,Forest Glen,muwtf_merged_998618,1611,662026
a_334,16,Forest Glen,muwtf_merged_998618,1611,662027
a_334,16,Forest Glen,muwtf_merged_998618,1611,662024
a_333,16,Forest Glen,muwtf_merged_998618,1611,662025
a_5136,51,Hespeler Road to Hespeler,a_merged_998616,5101,666040
a_331,16,Forest Glen,muwtf_merged_998618,1611,662028
a_1033,16,Forest Glen,muwtf_merged_998618,1611,662029
a_5134,51,Hespeler Road to Hespeler,a_merged_998616,5101,666041
a_5431,54,Lisbon Pines,a_merged_998616,5400,666042
b_707,7,C Charles St Terminal,muwtf_merged_998623,722,752688
a_5204,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663563
b_231,2,Forest Hill,muwtf_merged_998623,211,738717
a_2582,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660554
a_2534,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660555
a_2532,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660556
a_131,1,Stanley Park via Becker/River,muwtf_merged_998618,103,660557
a_132,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660550
a_2581,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660551
a_131,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660552
a_132,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660553
a_2533,1,Stanley Park via Becker/River,muwtf_merged_998618,103,660558
a_2531,1,Stanley Park via Becker/River,muwtf_merged_998618,103,660559
b_5131,51,Hespeler Road to Hespeler,a_merged_998621,5101,743395
b_705,7,D Charles St Terminal,muwtf_merged_998623,723,752689
b_5131,51,Hespeler Road to Hespeler,a_merged_998621,5101,743392
b_5133,51,Hespeler Road to Hespeler,a_merged_998621,5101,743393
a_1031,10,Conestoga College via Bechtel,a_merged_998616,1002,665698
a_1002,10,Conestoga College via Bechtel,a_merged_998616,1002,665699
b_931,9,University at King to Conestoga Mall,a_merged_998621,912,743777
a_1031,10,Conestoga College via Bechtel,a_merged_998616,1002,665694
a_1002,10,Conestoga College via Bechtel,a_merged_998616,1002,665695
a_1033,10,Conestoga College via Bechtel,a_merged_998616,1002,665696
a_1002,10,Conestoga College via Bechtel,a_merged_998616,1002,665697
a_1031,10,Conestoga College via Bechtel,a_merged_998616,1002,665690
a_1002,10,Conestoga College via Bechtel,a_merged_998616,1002,665691
a_431,29,To King/University turnaround,muwtf_merged_998618,2901,662929
a_1002,10,Conestoga College via Bechtel,a_merged_998616,1002,665693
b_1236,12,To Fairview Park,s_merged_998624,1211,746294
b_705,7,F Fairview Park via Wilson,muwtf_merged_998623,718,752686
b_1235,12,To Conestoga Mall,s_merged_998624,1201,746295
b_1283,12,To Fairview Park,s_merged_998624,1211,746296
b_1283,12,To University at King,s_merged_998624,1204,746297
b_1236,12,KUN To Fairview Park,s_merged_998624,1212,746290
a_432,29,To King/University turnaround,muwtf_merged_998618,2901,662928
b_1283,12,KUN To Fairview Park,s_merged_998624,1212,746291
b_752,7,B Fairview Park via Weber,muwtf_merged_998623,711,752687
b_5131,51,Hespeler Road to Hespeler,a_merged_998621,5101,743398
b_5133,51,Hespeler Road to Hespeler,a_merged_998621,5101,743399
b_682,18,Downtown,muwtf_merged_998623,1801,738628
b_731,7,A Fairview Park via Connaught,muwtf_merged_998623,714,752567
b_706,7,D UW via University,s_merged_998624,702,745976
b_2534,15,Downtown,muwtf_merged_998623,1511,739079
b_734,7,D UW via University,s_merged_998624,702,745970
b_731,7,D UW via University,s_merged_998624,702,745971
b_705,7,D UW via University,s_merged_998624,702,745972
b_739,7,D UW via University,s_merged_998624,702,745973
b_232,18,Downtown,muwtf_merged_998623,1801,738620
b_231,18,Downtown,muwtf_merged_998623,1801,738621
b_233,18,Downtown,muwtf_merged_998623,1801,738622
b_232,18,Downtown,muwtf_merged_998623,1801,738623
b_231,18,Downtown,muwtf_merged_998623,1801,738624
b_233,18,Downtown,muwtf_merged_998623,1801,738625
b_634,18,Downtown,muwtf_merged_998623,1801,738626
b_681,18,Downtown,muwtf_merged_998623,1801,738627
a_1232,27,Fairview Park,a_merged_998616,2711,666255
a_1031,27,Chicopee,a_merged_998616,2701,666254
a_1236,27,Fairview Park,a_merged_998616,2711,666257
a_1235,27,Fairview Park,a_merged_998616,2711,666256
a_1237,27,Chicopee,a_merged_998616,2701,666251
a_1232,27,Chicopee,a_merged_998616,2701,666250
a_1232,27,Chicopee,a_merged_998616,2701,666253
a_933,27,Chicopee,a_merged_998616,2701,666252
a_1235,27,Fairview Park,a_merged_998616,2711,666259
a_1232,27,Fairview Park,a_merged_998616,2711,666258
b_759,7,A Fairview Park via Connaught,muwtf_merged_998623,714,752566
a_8021,200,iXpress to Conestoga Mall,a_merged_998616,20001,667025
a_8001,200,iXpress to Conestoga Mall,a_merged_998616,20001,667024
a_8023,200,iXpress to Conestoga Mall,a_merged_998616,20001,667027
a_1244,27,Chicopee,muwtf_merged_998618,2701,661468
a_8025,200,iXpress to Conestoga Mall,a_merged_998616,20001,667021
a_8024,200,iXpress to Conestoga Mall,a_merged_998616,20001,667020
a_8002,200,iXpress to Conestoga Mall,a_merged_998616,20001,667023
a_8005,200,iXpress to Conestoga Mall,a_merged_998616,20001,667022
b_5232,52,Fairview via Preston Pkwy,s_merged_998624,5201,746959
b_5232,52,Fairview via Preston Pkwy,s_merged_998624,5201,746958
a_8004,200,iXpress to Ainslie Terminal,a_merged_998616,20011,667029
a_8003,200,iXpress to Conestoga Mall,a_merged_998616,20001,667028
b_1236,27,Chicopee,a_merged_998621,2701,743634
a_1242,27,Chicopee,muwtf_merged_998618,2701,661463
b_801,8,University via East/Westmount,s_merged_998624,803,745819
b_802,8,University via East/Westmount,s_merged_998624,803,745818
a_1244,27,Chicopee,muwtf_merged_998618,2701,661462
b_801,8,University via East/Westmount,s_merged_998624,803,745813
b_703,7,E UW via Columbia,muwtf_merged_998623,706,752488
b_801,8,University via East/Westmount,s_merged_998624,803,745811
b_802,8,University via East/Westmount,s_merged_998624,803,745810
b_801,8,University via East/Westmount,s_merged_998624,803,745817
a_2233,27,Chicopee,muwtf_merged_998618,2701,661461
b_801,8,University via East/Westmount,s_merged_998624,803,745815
b_802,8,University via East/Westmount,s_merged_998624,803,745814
a_5433,62,Woodside,muwtf_merged_998618,6200,663858
a_5432,62,Woodside,muwtf_merged_998618,6200,663859
a_1240,27,Chicopee,muwtf_merged_998618,2701,661460
a_5432,62,Woodside,muwtf_merged_998618,6200,663850
a_5431,62,Woodside,muwtf_merged_998618,6200,663851
a_5433,62,Woodside,muwtf_merged_998618,6200,663852
a_5432,62,Woodside,muwtf_merged_998618,6200,663853
a_5431,62,Woodside,muwtf_merged_998618,6200,663854
a_5433,62,Woodside,muwtf_merged_998618,6200,663855
a_5432,62,Woodside,muwtf_merged_998618,6200,663856
a_5431,62,Woodside,muwtf_merged_998618,6200,663857
a_1231,27,Chicopee,muwtf_merged_998618,2701,661465
b_707,7,E UW via Columbia,muwtf_merged_998623,709,752489
a_1232,27,Chicopee,muwtf_merged_998618,2701,661464
b_1237,27,Chicopee,a_merged_998621,2701,743636
a_2101,21,Conestoga Mall,a_merged_998616,2111,666642
a_2102,21,Conestoga Mall,a_merged_998616,2111,666643
a_2101,21,Conestoga Mall,a_merged_998616,2111,666640
a_2102,21,Conestoga Mall,a_merged_998616,2111,666641
a_2101,21,Elmira,a_merged_998616,2101,666646
a_5532,63,Champlain,a_merged_998616,6300,666647
a_2101,21,Conestoga Mall,a_merged_998616,2111,666644
a_2102,21,Conestoga Mall,a_merged_998616,2111,666645
a_5532,63,Champlain,a_merged_998616,6300,666648
a_5533,63,Champlain,a_merged_998616,6300,666649
b_5231,52,Fairview via Preston Pkwy,s_merged_998624,5201,746947
b_6431,64,Langs,muwtf_merged_998623,6401,741318
b_6432,64,Langs,muwtf_merged_998623,6401,741319
b_5531,55,St. Andrews,a_merged_998621,5500,744148
b_5532,55,St. Andrews,a_merged_998621,5500,744149
b_5431,62,Woodside,muwtf_merged_998623,6200,741314
b_5431,62,Woodside,muwtf_merged_998623,6200,741315
b_5431,62,Woodside,muwtf_merged_998623,6200,741316
b_5431,62,Woodside,muwtf_merged_998623,6200,741317
b_5432,62,Woodside,muwtf_merged_998623,6200,741310
b_5431,62,Woodside,muwtf_merged_998623,6200,741311
b_5332,62,Woodside,muwtf_merged_998623,6200,741312
b_5431,62,Woodside,muwtf_merged_998623,6200,741313
a_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998619,5111,669486
b_807,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742669
b_806,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742668
b_331,16,Conestoga College,muwtf_merged_998623,1601,748710
b_802,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742665
b_805,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742664
b_804,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742667
b_803,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742666
b_806,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742661
b_701,7,C Conestoga Mall,a_merged_998621,707,744643
b_801,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742663
b_807,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742662
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739673
b_6102,61,Cambridge Centre,muwtf_merged_998623,6111,740809
b_6101,61,Cambridge Centre,muwtf_merged_998623,6111,740808
b_6102,61,Cambridge Centre,muwtf_merged_998623,6111,740807
b_6101,61,Cambridge Centre,muwtf_merged_998623,6111,740806
b_6102,61,Cambridge Centre,muwtf_merged_998623,6111,740805
b_6101,61,Cambridge Centre,muwtf_merged_998623,6111,740804
b_6102,61,Cambridge Centre,muwtf_merged_998623,6111,740803
b_6101,61,Cambridge Centre,muwtf_merged_998623,6111,740802
b_6102,61,Cambridge Centre,muwtf_merged_998623,6111,740801
b_6101,61,Cambridge Centre,muwtf_merged_998623,6111,740800
b_1235,27,Chicopee,a_merged_998621,2701,743633
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660318
a_5631,56,Cambridge Centre,muwtf_merged_998618,5611,660319
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660312
a_5631,56,Cambridge Centre,muwtf_merged_998618,5611,660313
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660310
a_5634,56,Cambridge Centre,muwtf_merged_998618,5611,660311
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660316
a_5631,56,Cambridge Centre,muwtf_merged_998618,5611,660317
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660314
a_5631,56,Cambridge Centre,muwtf_merged_998618,5611,660315
b_5131,65,Tri-City Centre,a_merged_998621,6511,744498
b_5133,65,Tri-City Centre,a_merged_998621,6511,744499
b_8024,200,iXpress to Conestoga Mall,a_merged_998621,20001,744368
b_8021,200,iXpress to Conestoga Mall,a_merged_998621,20001,744369
b_8021,200,iXpress to Conestoga Mall,a_merged_998621,20001,744362
b_8022,200,iXpress to Conestoga Mall,a_merged_998621,20001,744363
b_8002,200,iXpress to Conestoga Mall,a_merged_998621,20001,744360
b_8001,200,iXpress to Conestoga Mall,a_merged_998621,20001,744361
b_8006,200,iXpress to Conestoga Mall,a_merged_998621,20001,744366
b_8004,200,iXpress to Conestoga Mall,a_merged_998621,20001,744367
b_8023,200,iXpress to Conestoga Mall,a_merged_998621,20001,744364
b_8003,200,iXpress to Conestoga Mall,a_merged_998621,20001,744365
b_1131,6,Downtown,a_merged_998621,601,742409
b_5532,63,Champlain,a_merged_998621,6300,744032
b_5532,63,Champlain,a_merged_998621,6300,744033
b_631,6,Bridgeport,a_merged_998621,600,742401
b_2032,6,Bridgeport,a_merged_998621,600,742400
b_631,6,Bridgeport,a_merged_998621,600,742403
b_631,6,Bridgeport,a_merged_998621,600,742402
b_631,6,Bridgeport,a_merged_998621,600,742405
b_2102,21,Conestoga Mall,a_merged_998621,2111,744030
b_631,6,Bridgeport,a_merged_998621,600,742407
b_2031,6,Bridgeport,a_merged_998621,600,742406
b_2101,21,Elmira,a_merged_998621,2101,744031
b_1036,10,Fairview Park,muwtf_merged_998623,1011,752890
b_5532,63,Champlain,a_merged_998621,6300,744036
b_5533,63,Champlain,a_merged_998621,6300,744037
a_7351,73,Northlake,muwtf_merged_998618,7301,662813
a_7351,73,Northlake,muwtf_merged_998618,7301,662812
a_1031,17,Heritage Park,a_merged_998616,1700,665843
a_7351,73,Northlake,muwtf_merged_998618,7301,662810
a_2234,18,Guelph Street,a_merged_998616,1800,665845
a_2233,18,Downtown,a_merged_998616,1801,665844
a_7351,73,Northlake,muwtf_merged_998618,7301,662815
a_2231,18,Guelph Street,a_merged_998616,1800,665846
a_2233,18,Guelph Street,a_merged_998616,1800,665849
a_2235,18,Guelph Street,a_merged_998616,1800,665848
a_7351,73,McCormick,muwtf_merged_998618,7311,662819
a_7351,73,McCormick,muwtf_merged_998618,7311,662818
b_2234,22,Laurentian West to Forest Glen,a_merged_998621,2201,743024
b_5531,63,Champlain,a_merged_998621,6300,744038
b_2403,24,Highland,muwtf_merged_998623,2401,748918
a_2234,23,Idlewood,a_merged_998616,2301,665478
b_332,3,Ottawa South,a_merged_998621,300,742457
a_715,7,E UW via Columbia,muwtf_merged_998618,706,660769
a_712,7,E UW via Columbia,muwtf_merged_998618,706,660768
b_805,8,University via Franklin/Westmount,muwtf_merged_998623,802,739218
b_801,8,University via Franklin/Westmount,muwtf_merged_998623,802,739219
a_707,7,E UW via Columbia,muwtf_merged_998618,706,660763
a_759,7,C Conestoga Mall,muwtf_merged_998618,701,660762
a_706,7,C Conestoga Mall,muwtf_merged_998618,701,660761
a_707,7,C Conestoga Mall,muwtf_merged_998618,701,660760
a_705,7,E UW via Columbia,muwtf_merged_998618,706,660767
a_710,7,E UW via Columbia,muwtf_merged_998618,706,660766
a_704,7,E UW via Columbia,muwtf_merged_998618,706,660765
a_709,7,E UW via Columbia,muwtf_merged_998618,706,660764
a_738,13,Laurelwood to UW,s_merged_998619,1311,668789
a_733,13,Laurelwood to UW,s_merged_998619,1311,668788
a_731,13,Laurelwood to UW,s_merged_998619,1311,668785
a_1232,13,Laurelwood to UW,s_merged_998619,1311,668784
a_738,13,Laurelwood to UW,s_merged_998619,1311,668787
a_739,13,Laurelwood to UW,s_merged_998619,1311,668786
a_981,13,Laurelwood,s_merged_998619,1301,668781
a_738,13,Laurelwood,s_merged_998619,1301,668780
a_731,13,Laurelwood to UW,s_merged_998619,1311,668783
a_731,13,Laurelwood,s_merged_998619,1301,668782
b_5333,53,Ainslie St. Terminal,a_merged_998621,5311,743987
a_8001,200,iXpress to Conestoga Mall,s_merged_998619,20001,669017
b_5332,57,Blair Road via Westcliff,muwtf_merged_998623,5701,737689
b_5331,57,Blair Road via Westcliff,muwtf_merged_998623,5701,737688
b_5331,57,Blair Road via Westcliff,muwtf_merged_998623,5701,737687
b_5332,57,Blair Road via Westcliff,muwtf_merged_998623,5701,737686
b_5333,57,Blair Road via Westcliff,muwtf_merged_998623,5701,737685
b_5334,57,Blair Road via Westcliff,muwtf_merged_998623,5701,737684
b_5331,57,Blair Road via Westcliff,muwtf_merged_998623,5701,737683
b_5332,57,Blair Road via Westcliff,muwtf_merged_998623,5701,737682
b_5333,57,Blair Road via Westcliff,muwtf_merged_998623,5701,737681
b_5334,57,Blair Road via Westcliff,muwtf_merged_998623,5701,737680
b_1031,17,Heritage Park,a_merged_998621,1700,743204
b_936,17,Heritage Park,a_merged_998621,1700,743205
b_1234,17,Heritage Park,a_merged_998621,1700,743206
b_1282,17,Heritage Park,a_merged_998621,1700,743207
b_1033,17,Heritage Park,a_merged_998621,1700,743200
b_1033,17,Heritage Park,a_merged_998621,1700,743201
b_1031,17,Heritage Park,a_merged_998621,1700,743202
b_1033,17,Heritage Park,a_merged_998621,1700,743203
b_5633,56,Dunbar,a_merged_998621,5601,743451
b_1235,17,Heritage Park,a_merged_998621,1700,743208
b_1234,17,Heritage Park,a_merged_998621,1700,743209
b_937,9,Lakeshore to UW,a_merged_998621,901,743758
b_931,9,Lakeshore to UW,a_merged_998621,901,743759
b_5533,55,St. Andrews,muwtf_merged_998623,5500,740025
b_1181,20,Victoria Hills to Downtown,s_merged_998624,2011,745892
b_5531,55,St. Andrews,muwtf_merged_998623,5500,740024
b_5632,56,Dunbar,a_merged_998621,5601,743452
b_5531,55,St. Andrews,muwtf_merged_998623,5500,740027
b_5532,55,St. Andrews,muwtf_merged_998623,5500,740026
b_5532,55,St. Andrews,muwtf_merged_998623,5500,740021
b_5532,55,St. Andrews,muwtf_merged_998623,5500,740020
a_2581,25,Queen South,muwtf_merged_998618,2501,661540
a_2534,25,Queen South,muwtf_merged_998618,2501,661541
a_2532,25,Queen South via Overlea,muwtf_merged_998618,2502,661542
a_2534,25,Queen South via Overlea,muwtf_merged_998618,2502,661543
a_2532,25,Queen South via Overlea,muwtf_merged_998618,2502,661544
a_2532,25,Queen South via Overlea,muwtf_merged_998618,2502,661545
a_2532,25,Queen South,muwtf_merged_998618,2501,661546
a_2532,25,Queen South,muwtf_merged_998618,2501,661547
a_2532,25,Queen South,muwtf_merged_998618,2501,661548
a_2532,25,Queen South,muwtf_merged_998618,2501,661549
b_2533,1,Stanley Park via Lorraine,muwtf_merged_998623,102,737973
b_132,1,Stanley Park via Lorraine,muwtf_merged_998623,102,737972
b_131,1,Stanley Park via Lorraine,muwtf_merged_998623,102,737975
b_2534,1,Stanley Park via Lorraine,muwtf_merged_998623,102,737974
b_132,1,Stanley Park via Lorraine,muwtf_merged_998623,102,737977
b_2532,1,Stanley Park via Lorraine,muwtf_merged_998623,102,737976
b_2951,29,To The Boardwalk,muwtf_merged_998623,2911,751069
a_1236,12,To Fairview Park,muwtf_merged_998618,1211,663331
a_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998618,5211,663528
a_5205,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998618,5211,663529
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663520
a_5202,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663521
a_5333,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663522
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663523
a_5202,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663524
a_5333,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663525
a_5132,51,Hespeler Road to Hespeler,a_merged_998616,5101,666006
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998618,5211,663527
a_733,7,D UW via University,a_merged_998616,708,667238
a_708,7,D UW via University,a_merged_998616,708,667239
a_702,7,D UW via University,a_merged_998616,708,667230
a_733,7,D UW via University,a_merged_998616,708,667231
a_704,7,D UW via University,a_merged_998616,708,667232
a_709,7,D UW via University,a_merged_998616,708,667233
a_705,7,D UW via University,a_merged_998616,708,667234
a_707,7,D UW via University,a_merged_998616,708,667235
a_710,7,D UW via University,a_merged_998616,708,667236
a_702,7,D UW via University,a_merged_998616,708,667237
b_714,7,E UW via Columbia,muwtf_merged_998623,706,752475
b_8022,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744374
a_1241,12,To University at King,muwtf_merged_998618,1202,663333
b_131,25,Queen South to Downtown via Westheights,s_merged_998624,2512,745896
b_711,91,Late Night Loop,a_merged_998621,9101,743996
b_5132,65,Tri-City Centre,muwtf_merged_998623,6511,741419
b_1238,29,To The Boardwalk,a_merged_998621,2911,744310
b_1131,20,Victoria Hills,s_merged_998624,2003,745895
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751777
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751776
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751775
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751774
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751773
b_8004,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751772
b_331,3,Ottawa South to Downtown,muwtf_merged_998623,301,738107
b_1036,3,Ottawa South to Downtown,muwtf_merged_998623,301,738106
b_331,3,Ottawa South to Downtown,muwtf_merged_998623,301,738109
b_1031,3,Ottawa South to Downtown,muwtf_merged_998623,301,738108
a_1134,33,Huron via Trillium,muwtf_merged_998618,3302,664960
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751779
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751778
b_1244,12,To Fairview Park,muwtf_merged_998623,1211,751445
b_1241,12,To Fairview Park,muwtf_merged_998623,1211,751444
b_1181,20,Victoria Hills to Downtown,s_merged_998624,2011,745894
b_2932,29,To King at University,muwtf_merged_998623,2902,751111
b_5633,56,Dunbar,muwtf_merged_998623,5601,737703
b_731,7,A Fairview Park via Connaught,muwtf_merged_998623,715,752606
a_705,7,A Fairview Park via Connaught,s_merged_998619,714,668666
b_706,7,A Fairview Park via Connaught,muwtf_merged_998623,715,752604
b_1131,20,Victoria Hills to Downtown,muwtf_merged_998623,2011,738678
b_758,7,A Fairview Park via Connaught,muwtf_merged_998623,715,752602
b_707,7,A Fairview Park via Connaught,muwtf_merged_998623,715,752603
b_702,7,F Fairview Park via Wilson,muwtf_merged_998623,718,752600
b_783,7,A Fairview Park via Connaught,muwtf_merged_998623,715,752601
b_1231,12,To Fairview Park,muwtf_merged_998623,1211,751441
b_5632,56,Dunbar,muwtf_merged_998623,5601,737730
b_712,7,F Fairview Park via Wilson,muwtf_merged_998623,717,752608
b_731,7,C Conestoga Mall,muwtf_merged_998623,707,752609
b_805,8,University via Courtland/Weber,a_merged_998621,801,742588
b_5231,52,Fairview via Preston Pkwy,s_merged_998624,5201,746942
b_1240,12,To Fairview Park,muwtf_merged_998623,1211,751443
b_802,8,University via Courtland/Weber,a_merged_998621,801,742589
b_1282,10,Fairview Park via Becthel,muwtf_merged_998623,1012,752898
b_1234,12,To Fairview Park,muwtf_merged_998623,1211,751442
a_756,14,Conestoga Mall,muwtf_merged_998618,1411,661962
a_783,14,Conestoga Mall,muwtf_merged_998618,1411,661963
a_714,14,Conestoga Mall,muwtf_merged_998618,1411,661960
a_703,14,Conestoga Mall,muwtf_merged_998618,1411,661961
a_932,14,Conestoga Mall,muwtf_merged_998618,1413,661966
a_932,14,Bathurst,muwtf_merged_998618,1401,661967
a_731,14,Bathurst,muwtf_merged_998618,1401,661964
a_731,14,Conestoga Mall,muwtf_merged_998618,1413,661965
a_1281,9,University at King to Conestoga Mall,s_merged_998619,912,668828
a_3251,32,Kumpf,muwtf_merged_998618,3201,661968
a_3201,32,Kumpf,muwtf_merged_998618,3201,661969
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751809
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751808
a_734,9,University at King to Conestoga Mall,s_merged_998619,912,668829
a_936,5,Erb West,a_merged_998616,501,666484
b_840,29,To King at University,muwtf_merged_998623,2902,751118
a_6431,75,Saginaw,muwtf_merged_998618,7500,662846
a_932,5,Uptown,a_merged_998616,511,666485
b_1236,12,To Fairview Park,muwtf_merged_998623,1211,751449
b_934,9,Lakeshore to UW,muwtf_merged_998623,901,752743
a_6432,75,Saginaw,muwtf_merged_998618,7500,662847
b_1231,12,To Fairview Park,muwtf_merged_998623,1211,751448
a_331,3,Ottawa South,a_merged_998616,300,665063
a_332,3,Ottawa South,a_merged_998616,300,665062
a_331,3,Ottawa South,a_merged_998616,300,665061
a_332,3,Ottawa South,a_merged_998616,300,665060
a_331,3,Ottawa South,a_merged_998616,300,665067
a_332,3,Ottawa South,a_merged_998616,300,665066
a_331,3,Ottawa South,a_merged_998616,300,665065
a_332,3,Ottawa South,a_merged_998616,300,665064
a_331,3,Ottawa South,a_merged_998616,300,665069
a_332,3,Ottawa South,a_merged_998616,300,665068
a_131,25,Queen South to Downtown via Westheights,s_merged_998619,2512,668534
b_711,7,B Fairview Park via Weber,a_merged_998621,711,744789
a_2232,2,Downtown,a_merged_998616,221,666224
a_132,25,Queen South to Downtown via Westheights,s_merged_998619,2512,668535
a_2233,2,Downtown,a_merged_998616,221,666225
b_1334,9,Lakeshore to UW,muwtf_merged_998623,901,752742
a_131,25,Queen South to Downtown via Westheights,s_merged_998619,2512,668532
b_2232,23,Idlewood,a_merged_998621,2301,742847
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661429
a_2231,2,Downtown,a_merged_998616,221,666226
a_132,25,Queen South to Downtown via Westheights,s_merged_998619,2512,668533
a_2235,2,Downtown,a_merged_998616,221,666227
a_781,9,Lakeshore to Conestoga Mall,s_merged_998619,911,668822
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998618,5211,663612
a_1033,17,Fairview Park,a_merged_998616,1701,665811
a_1236,31,Conestoga Mall,muwtf_merged_998618,3101,662218
b_931,13,Laurelwood to UW,a_merged_998621,1311,743679
b_733,7,B Fairview Park via Weber,a_merged_998621,711,744787
a_733,2,Forest Hill via Southmoor,a_merged_998616,212,666222
b_932,9,Lakeshore to UW,muwtf_merged_998623,901,752741
b_936,13,Laurelwood to UW,a_merged_998621,1311,743678
a_931,5,Uptown,a_merged_998616,511,666488
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661428
