block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_189096,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Saturday-01,123475651
a_179014,16,1,16 Conestoga College,160008,15FALL-All-Weekday-02,115156102
a_183085,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115625102
b_195521,7,0,7D UW via University,70111,15XMAS-All-Weekday-03,130250203
b_188777,27,1,27 Chicopee,270004,15XMAS-All-Weekday-02,123104602
b_188676,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-02,123080702
b_195410,22,0,22 Laurentian West to Highland Hills,220015,15XMAS-All-Weekday-03,123226903
b_191758,67,0,67 Lovell to Langs,670020_merged_1267883377,15XMAS-All-Weekday-02,126708302
b_195582,67,0,67 Lovell to Langs,670020_merged_1267883377,15XMAS-All-Weekday-03,126708303
b_188825,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-02,123366702
a_169144,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Saturday-01,111655351
b_188888,12,0,12 University and King,120065,15XMAS-All-Weekday-02,123268302
b_189079,7,1,7 Downtown,70144,15XMAS-All-Saturday-01,123672451
b_188751,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-02,123296802
b_194606,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Holiday2-04,1237854204
b_189177,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Sunday-03,123820163
b_195518,7,0,7D UW via University,70111,15XMAS-All-Weekday-03,130246803
b_188702,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Weekday-02,123017402
b_188701,33,1,33 Forest Glen via Trillium,330009,15XMAS-All-Weekday-02,123182402
b_194605,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Holiday2-04,1237748204
b_195482,27,1,27 Chicopee,270004,15XMAS-All-Weekday-03,123104603
b_189060,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Saturday-01,123629351
b_189076,7,0,7D UW via University,70122,15XMAS-All-Saturday-01,123649251
a_169168,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111612651
b_188712,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-02,123131002
b_195438,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-03,123131003
b_189141,12,0,12 Conestoga Mall,120063,15XMAS-All-Sunday-03,123735963
b_195444,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-03,123125303
b_195420,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Weekday-03,130284803
a_180268,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Weekday-02,116041802
b_194615,27,0,27 Chicopee,270003,15XMAS-All-Holiday2-04,1237341204
a_185265,56,1,56 Cambridge Centre,560005,15FALL-All-Sunday-03,111898863
a_172730,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115599202
a_185289,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Sunday-03,111857763
a_179063,7,0,7E UW via Columbia,70137_merged_1267883372,15FALL-All-Weekday-02,119718102
b_195550,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Weekday-03,130472503
b_195459,31,1,31 Columbia to Conestoga Mall,310006,15XMAS-All-Weekday-03,123206303
b_195416,55,1,55 St. Andrews,550003,15XMAS-All-Weekday-03,130509703
a_172713,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Weekday-02,115046802
b_191754,203,0,203 iXpress Sportsworld,2030023_merged_1267883386,15XMAS-All-Weekday-02,123375902
a_178391,11,0,11 Country Hills,110009,15FALL-All-Saturday-01,111703551
a_180074,7,0,7E UW via Columbia,70147,15FALL-All-Saturday-01,119243551
a_175870,22,1,22 Downtown,220012,15FALL-All-Weekday-02,115588002
a_185321,5,0,5 Erb to Uptown,50035,15FALL-All-Sunday-03,118666863
a_172797,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Weekday-02,114989302
b_188768,55,1,55 St. Andrews,550003,15XMAS-All-Weekday-02,123045602
b_195545,14,0,14 Waterloo Industrial,140003,15XMAS-All-Weekday-03,123011803
b_195550,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Weekday-03,130473103
a_172804,8,0,8 University via Weber,80089,15FALL-All-Weekday-02,115147902
a_169186,22,1,22 Downtown,220012,15FALL-All-Saturday-01,111677451
b_195313,27,0,27 Chicopee,270003,15XMAS-All-Holiday3-01,1237332211
b_193554,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15XMAS-All-Weekday-02,128680302
a_178590,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Saturday-01,111730251
a_172797,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115000902
b_188879,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-02,123297602
b_195431,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Weekday-03,130210803
b_188676,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-02,123079602
a_179023,52,0,52 Fairview via Cherry Blossom Detour,520018,15FALL-All-Weekday-02,115650302
b_189095,8,1,8 Fairview via Weber & Courtland,80045,15XMAS-All-Saturday-01,123469751
a_169140,27,0,27 Chicopee,270003,15FALL-All-Saturday-01,119391951
b_194639,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Holiday2-04,1237141204
b_189006,55,1,55 St. Andrews,550003,15XMAS-All-Saturday-01,123537551
b_189026,29,0,29 Keats Way to University/King,290022,15XMAS-All-Saturday-01,123549051
a_185273,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Sunday-03,111864063
b_195430,10,0,10 Fairview Park,100016,15XMAS-All-Weekday-03,130329003
a_169185,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111600551
a_172325,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115560702
b_189007,11,1,11 Downtown,110010,15XMAS-All-Saturday-01,123484651
a_185291,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Sunday-03,111850263
a_172797,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Weekday-02,114992502
a_179036,7,1,7 Downtown,70152,15FALL-All-Weekday-02,119692702
b_189167,5,1,5 Erb to The Boardwalk,50036,15XMAS-All-Sunday-03,123773163
b_195525,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Weekday-03,130308303
b_194659,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Holiday2-04,1234487204
b_195568,27,1,27 Chicopee,270004,15XMAS-All-Weekday-03,123102903
a_179029,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Weekday-02,115652602
b_188770,57,1,57 Blair Road,570004,15XMAS-All-Weekday-02,123216002
b_188721,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-02,123127602
b_189107,59,0,59 Christopher,590005,15XMAS-All-Sunday-03,123745163
b_189034,22,1,22 Downtown,220012,15XMAS-All-Saturday-01,123491651
a_178397,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118625351
b_189059,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Saturday-01,123641751
a_172833,203,1,203 iXpress Conestoga College,2030022,15FALL-All-Weekday-02,120611102
b_195523,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Weekday-03,130309303
a_183102,13,0,13 Laurelwood,130021,15FALL-All-Weekday-02,119837002
a_181982,7,0,7D UW via University,70329,15FALL-All-Weekday-02,119557302
b_194621,12,1,12 Fairview Park,120066,15XMAS-All-Holiday2-04,1237375204
a_172857,92,0,92 University Loop,920009,15FALL-All-Weekday-02,114964702
b_189014,60,0,60 Northview Acres,600002,15XMAS-All-Saturday-01,123515651
a_179012,34,1,34 Downtown,340008,15FALL-All-Weekday-02,116286102
b_188795,12,0,12 Conestoga Mall,120063,15XMAS-All-Weekday-02,123267302
a_178597,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116270451
b_195480,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Weekday-03,130189503
b_195281,22,0,22 Laurentian West to Highland Hills,220015,15XMAS-All-Holiday3-01,1238059211
b_195571,12,1,12 Fairview Park,120066,15XMAS-All-Weekday-03,130363903
b_195420,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Weekday-03,130294703
b_188771,2,1,2 Forest Heights,20016,15XMAS-All-Weekday-02,123305102
b_195477,2,1,2 Forest Heights,20016,15XMAS-All-Weekday-03,123305103
b_191286,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-02,123336102
b_195318,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Holiday3-01,1237966211
b_189043,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Saturday-01,123455951
b_195528,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130438703
b_189032,13,1,13 Laurelwood to UW,130024,15XMAS-All-Saturday-01,123575651
b_188853,9,1,9 Lakeshore to UW,90072,15XMAS-All-Weekday-02,123061502
b_191302,10,0,10 Fairview Park,100016,15XMAS-All-Weekday-02,123071602
b_195321,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Holiday3-01,1237828211
b_195403,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Weekday-03,130307303
b_194656,200,0,200 iXpress Conestoga Mall,2000102,15XMAS-All-Holiday2-04,1234500204
b_188721,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Weekday-02,123118102
b_195446,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Weekday-03,123118103
b_195591,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15XMAS-All-Weekday-03,130493303
b_189145,12,1,12 Fairview Park,120066,15XMAS-All-Sunday-03,123737363
a_169174,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119839151
b_194629,13,1,13 Laurelwood to UW,130024,15XMAS-All-Holiday2-04,1237949204
b_189000,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Saturday-01,123503651
b_189167,29,0,29 Keats Way to University/King,290022,15XMAS-All-Sunday-03,123779263
a_183784,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510038,15FALL-All-Weekday-02,114962702
b_195508,7,1,7B Fairview via Weber,70045,15XMAS-All-Weekday-03,130238903
b_189176,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Sunday-03,123818963
b_189001,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Saturday-01,123498651
b_188898,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Weekday-02,123154102
a_182475,203,1,203 iXpress Cambridge Ctr.,2030024_merged_1267883370,15FALL-All-Saturday-01,120670651
b_195460,61,1,61 Conestoga College,610007,15XMAS-All-Weekday-03,123142303
a_180076,7,0,7D UW via University,70323,15FALL-All-Saturday-01,119239051
b_188839,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-02,123363702
b_194647,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday2-04,1238164204
b_189091,51,1,51B Hespeler Rd. to Melran,510027,15XMAS-All-Saturday-01,123684151
a_185269,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Sunday-03,119783463
a_169152,6,1,6 Bridge to Downtown,60017,15FALL-All-Saturday-01,111571251
a_178397,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Saturday-01,118631951
b_189114,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Sunday-03,123720263
a_172713,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Weekday-02,115579002
b_194651,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday2-04,1238174204
a_172779,13,1,13 Laurelwood to UW,130024,15FALL-All-Weekday-02,115338402
b_189030,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Saturday-01,123578251
a_185332,203,0,203 iXpress Sportsworld,2030026,15FALL-All-Sunday-03,120638263
a_172801,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115001502
a_169167,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111613651
a_178590,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111706651
a_175875,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Weekday-02,116081202
b_195467,22,0,22 Laurentian West to Highland Hills,220015,15XMAS-All-Weekday-03,123227803
a_172730,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115606502
b_189033,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Saturday-01,123569951
b_195486,10,1,10 Conestoga College,100009,15XMAS-All-Weekday-03,130326603
a_169203,10,0,10 Fairview Park,100006,15FALL-All-Saturday-01,111671851
b_189154,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Sunday-03,123782863
b_188772,16,0,16 Forest Glen,160005,15XMAS-All-Weekday-02,123078002
a_172825,75,0,75 Saginaw,750002,15FALL-All-Weekday-02,114927002
b_189109,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Sunday-03,123802863
b_189158,7,0,7D UW via University,70111,15XMAS-All-Sunday-03,123832963
a_169165,56,1,56 Cambridge Centre,560005,15FALL-All-Saturday-01,111649051
b_188706,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Weekday-02,123057102
a_172746,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Weekday-02,115145502
a_179026,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Weekday-02,115645702
b_189112,11,0,11 Country Hills,110011,15XMAS-All-Sunday-03,123724663
a_172753,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Weekday-02,115144102
b_188751,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-02,123294902
b_188755,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-02,123301902
b_188869,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-02,123259502
a_169182,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111589651
b_189165,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Sunday-03,123714463
b_194080,54,0,54 Lisbon Pines,540003,15XMAS-All-Sunday-03,123798963
a_183102,13,1,13 Laurelwood to UW,130023,15FALL-All-Weekday-02,115341402
b_195340,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday3-01,1238164211
a_172831,56,0,56 Dunbar,560006,15FALL-All-Weekday-02,115593102
a_180077,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119231951
b_189018,10,1,10 Conestoga College,100009,15XMAS-All-Saturday-01,123493651
b_195593,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Weekday-03,130487003
b_189089,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Saturday-01,123681651
a_172801,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Weekday-02,114995502
a_183680,67,0,67 Lovell to Langs,670020_merged_1267883362,15FALL-All-Weekday-02,120691202
b_194643,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Holiday2-04,1238124204
a_178391,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Saturday-01,111729851
b_195284,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Holiday3-01,1237219211
b_188814,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Weekday-02,123326802
a_180070,7,1,7B Fairview via Weber,70283,15FALL-All-Saturday-01,119245451
b_195593,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Weekday-03,130495803
b_188795,12,0,12 Conestoga Mall,120063,15XMAS-All-Weekday-02,123266302
b_194591,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Holiday2-04,1237219204
b_195406,55,1,55 St. Andrews,550003,15XMAS-All-Weekday-03,130977503
a_178396,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118628451
a_169165,56,0,56 Dunbar,560006,15FALL-All-Saturday-01,111646051
b_194586,56,1,56 Cambridge Centre,560005,15XMAS-All-Holiday2-04,1237440204
b_195426,16,1,16 Conestoga College,160007,15XMAS-All-Weekday-03,123077903
b_195303,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Holiday3-01,1237902211
b_189164,7,0,7C Conestoga Mall,70120,15XMAS-All-Sunday-03,123824763
a_169144,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111650851
b_194592,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Holiday2-04,1237179204
b_189116,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Sunday-03,123722363
a_169176,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Saturday-01,111584451
b_189150,12,0,12 Conestoga Mall,120063,15XMAS-All-Sunday-03,123737263
b_195437,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Weekday-03,123117303
a_172680,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119834002
a_169171,6,1,6 Bridge to Downtown,60017,15FALL-All-Saturday-01,111570251
a_169200,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Saturday-01,111728451
b_195563,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Weekday-03,123117903
b_191291,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Weekday-02,123117902
b_194607,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Holiday2-04,1237843204
b_189016,27,0,27 Chicopee,270003,15XMAS-All-Saturday-01,123525251
b_188867,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123254002
b_188804,27,1,27 Chicopee,270004,15XMAS-All-Weekday-02,123104202
b_195405,73,0,73 Northlake BusPlus,730003,15XMAS-All-Weekday-03,123037603
b_195432,5,0,5 Erb to Bridgeport,50007,15XMAS-All-Weekday-03,130207403
b_195495,27,1,27 Chicopee,270004,15XMAS-All-Weekday-03,123104203
a_185264,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Sunday-03,111815963
b_195453,64,0,64 Langs,640008,15XMAS-All-Weekday-03,123191503
a_178590,2,0,2 Downtown,20017,15FALL-All-Saturday-01,118643151
a_182773,9951,0,Forest Glen Express,99510010,15FALL-All-Weekday-02,119789002
b_194650,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday2-04,1238179204
b_188686,55,1,55 St. Andrews,550003,15XMAS-All-Weekday-02,123046902
a_185261,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Sunday-03,111813463
a_185267,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Sunday-03,115812163
a_185328,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Sunday-03,118699163
b_195568,12,1,12 Fairview Park,120067,15XMAS-All-Weekday-03,130366503
a_182575,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115053802
a_185268,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Sunday-03,111922463
b_189176,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Sunday-03,123822263
b_195341,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Holiday3-01,1238226211
a_180071,7,0,7C Conestoga Mall,70319,15FALL-All-Saturday-01,119236351
b_188815,7,1,7A  Fairview via Connaught,70051_merged_1267883376,15XMAS-All-Weekday-02,123341402
b_189110,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Sunday-03,123799563
a_179057,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Weekday-02,116077602
b_188795,27,1,27 Chicopee,270004,15XMAS-All-Weekday-02,123105502
b_195465,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-03,130403103
b_188855,9,1,9 Lakeshore to UW,90072,15XMAS-All-Weekday-02,123061702
a_185309,13,1,13 Laurelwood to UW,130024,15FALL-All-Sunday-03,111820563
b_189116,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Sunday-03,123715663
b_189032,9,1,9 Lakeshore to UW,90072,15XMAS-All-Saturday-01,123571051
b_195305,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday3-01,1237927211
a_183681,67,0,67 Lovell to Langs,670020_merged_1267883362,15FALL-All-Weekday-02,120700302
b_189111,56,1,56 Cambridge Centre,560005,15XMAS-All-Sunday-03,123741563
b_195278,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Holiday3-01,1237991211
a_178591,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Saturday-01,118254151
a_178591,23,0,23 Idlewood to Stanley Park,230028,15FALL-All-Saturday-01,118251651
b_195328,7,0,7D UW via University,70111,15XMAS-All-Holiday3-01,1238306211
b_189088,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Saturday-01,123678851
a_185087,8,0,8 Downtown via Courtland,80022_merged_1267883360,15FALL-All-Saturday-01,111720451
b_188819,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-02,123302902
b_189068,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Saturday-01,123623551
b_191290,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-02,123127102
b_195421,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-03,130279103
a_185091,8,0,8 University via Courtland & Weber,80088,15FALL-All-Saturday-01,111708151
b_189028,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Saturday-01,123592751
b_189026,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Saturday-01,123550251
a_183681,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115594102
b_189034,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Saturday-01,123490351
a_172692,73,1,73 Northlake BusPlus,730004_merged_1267883374,15FALL-All-Weekday-02,115208402
a_183682,9851,1,Northview Special,98510003,15FALL-All-Weekday-02,115037102
b_195558,889,0,Training Vehicle,8890005,15XMAS-All-Weekday-03,123385003
a_182974,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Saturday-01,119772051
b_188841,7,1,7B Fairview via Weber,70125_merged_1267883384,15XMAS-All-Weekday-02,123367702
b_189021,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Saturday-01,123554651
b_195299,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday3-01,1237916211
a_179026,52,0,52 Fairview via Cherry Blossom Detour,520018,15FALL-All-Weekday-02,115650602
a_172804,8,1,8 Downtown via Westmount,80087,15FALL-All-Weekday-02,115151102
b_189069,7,0,7C Conestoga Mall,70120,15XMAS-All-Saturday-01,123659851
a_185286,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Sunday-03,111850463
a_175877,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Weekday-02,116079802
a_185278,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Sunday-03,111867163
a_169179,29,0,29 Keats Way to University/King,290022,15FALL-All-Saturday-01,111603451
a_172819,61,0,61 Cambridge Centre,610005,15FALL-All-Weekday-02,114973802
b_189072,7,0,7D UW via University,70122,15XMAS-All-Saturday-01,123648851
b_188755,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-02,123303502
a_180066,7,1,7A  Fairview via Connaught,70125_merged_1267883369,15FALL-All-Saturday-01,119234851
b_194595,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Holiday2-04,1238428204
b_195589,52,0,52 Fairview Park via Cherry Blossom,520014,15XMAS-All-Weekday-03,130491203
b_195347,58,0,58 Elmwood,580003,15XMAS-All-Holiday3-01,1267153211
b_195327,7,0,7C Conestoga Mall,70120,15XMAS-All-Holiday3-01,1238254211
a_172710,110,0,110 Fairview Park Express,1100007,15FALL-All-Weekday-02,115342402
a_172760,110,1,110 Conestoga College Express,1100009,15FALL-All-Weekday-02,115343802
a_182674,13,1,13 Laurelwood to UW,130024,15FALL-All-Saturday-01,111576851
a_182975,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Saturday-01,119771651
a_183100,9,1,9 Lakeshore to UW,90075,15FALL-All-Weekday-02,119804302
b_195299,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Holiday3-01,1237854211
a_185301,27,1,27 Chicopee,270004,15FALL-All-Sunday-03,111907263
b_189042,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Saturday-01,123453651
b_188862,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-02,123255602
b_195290,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Holiday3-01,1238387211
a_173926,31,0,31 Columbia to Clair Hills,310008,15FALL-All-Weekday-02,115571802
b_189138,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Sunday-03,123789663
b_188709,16,1,16 Conestoga College,160008,15XMAS-All-Weekday-02,123075102
a_182975,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Saturday-01,119772651
b_195484,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-03,130423403
b_195480,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Weekday-03,130190003
a_169204,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111749451
a_185264,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Sunday-03,111814563
b_188766,53,0,53 Franklin to Ainslie,530018,15XMAS-All-Weekday-02,123292802
b_195580,56,0,56 Dunbar,560006,15XMAS-All-Weekday-03,130915403
a_179794,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116258802
b_195550,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Weekday-03,130467503
a_172851,111,0,111 Conestoga College Express,1110005,15FALL-All-Weekday-02,114948002
a_169175,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Saturday-01,111597751
a_179014,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Weekday-02,115049102
b_188834,7,0,7C Conestoga Mall,70117,15XMAS-All-Weekday-02,123350202
a_182474,203,0,203 iXpress Sportsworld,2030021,15FALL-All-Saturday-01,120672651
a_169176,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111587951
a_182973,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Saturday-01,119773651
a_169179,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Saturday-01,111606251
b_189055,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Saturday-01,123642351
a_178398,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Saturday-01,118650851
b_194079,58,0,58 Elmwood,580003,15XMAS-All-Saturday-01,126713451
b_195401,4,0,4 Glasgow,40025,15XMAS-All-Weekday-03,123038503
a_169165,60,0,60 Northview Acres,600002,15FALL-All-Saturday-01,111639351
b_194652,203,0,203 iXpress Sportsworld,2030024_merged_1267883385,15XMAS-All-Holiday2-04,1238455204
b_195506,7,1,7B Fairview via Weber,70138,15XMAS-All-Weekday-03,130253103
b_188834,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-02,123366902
a_182975,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Saturday-01,119775151
b_189013,21,0,21 Elmira,210006,15XMAS-All-Saturday-01,123530751
b_189074,7,0,7C Conestoga Mall,70117,15XMAS-All-Saturday-01,123650551
b_188795,27,0,27 Chicopee,270003,15XMAS-All-Weekday-02,123099102
