shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
180003,43.462099,-80.500504,100001,1850
180003,43.462521,-80.500967,100002,1888
180003,43.462946,-80.50142,100003,1925
180003,43.463082,-80.501592,100004,1939
180003,43.463318,-80.502011,100005,1973
180003,43.463744,-80.502724,100006,2031
180003,43.464089,-80.503327,100007,2080
180003,43.46437,-80.503796,100008,2118
180003,43.46437,-80.503796,110001,2118
180003,43.464887,-80.504656,110002,2188
180003,43.465032,-80.504865,110003,2205
180003,43.465314,-80.505345,110004,2244
180003,43.465559,-80.504659,110005,2299
180003,43.465559,-80.504659,120001,2299
180003,43.465865,-80.503807,120002,2368
180003,43.466125,-80.503064,120003,2428
180003,43.466125,-80.503064,130001,2428
180003,43.466194,-80.502865,130002,2444
180003,43.467096,-80.500384,130003,2644
180003,43.467096,-80.500384,140001,2644
180003,43.467289,-80.499852,140002,2687
180003,43.467289,-80.499852,140003,2687
180003,43.467271,-80.49984,140004,2688
180003,43.467261,-80.499815,140005,2690
180003,43.467252,-80.499803,140006,2691
180003,43.467243,-80.499778,140007,2693
180003,43.467243,-80.499753,140008,2695
180003,43.467234,-80.499741,140009,2696
180003,43.467243,-80.499716,140010,2698
180003,43.467243,-80.499691,140011,2700
180003,43.467252,-80.499679,140012,2701
180003,43.467261,-80.499654,140013,2703
180003,43.46727,-80.499642,140014,2704
180003,43.467061,-80.499359,140015,2727
180003,43.4667,-80.499004,140016,2756
180003,43.46651,-80.498795,140017,2773
180003,43.466292,-80.49855,140018,2793
180003,43.466202,-80.498439,140019,2802
180003,43.466057,-80.498267,140020,2816
180003,43.465775,-80.497676,140021,2864
180003,43.465239,-80.496617,140022,2950
180003,43.465121,-80.496383,140023,2969
180003,43.46511,-80.49637,140024,2970
180003,43.46511,-80.49637,150001,2970
180003,43.464895,-80.496126,150002,2990
180003,43.464578,-80.495795,150003,3017
180003,43.463398,-80.494506,150004,3122
180003,43.463398,-80.494506,160001,3122
180003,43.463095,-80.494175,160002,3149
180003,43.463406,-80.49327,160003,3222
180003,43.463726,-80.49234,160004,3297
180003,43.463877,-80.491919,160005,3331
180003,43.464044,-80.491433,160006,3370
180003,43.464044,-80.491433,170001,3370
180003,43.46409,-80.491299,170002,3381
180003,43.464562,-80.489947,170003,3490
180003,43.46485,-80.490124,170004,3505
180003,43.46485,-80.490124,180001,3505
180003,43.4656,-80.490582,180002,3542
180003,43.466103,-80.490894,180003,3568
180003,43.466103,-80.490894,190001,3568
180003,43.466268,-80.490996,190002,3576
180003,43.467035,-80.491447,190003,3613
180003,43.467713,-80.491867,190004,3648
180003,43.467713,-80.491867,200001,3648
180003,43.467803,-80.491923,200002,3652
180003,43.46857,-80.492399,200003,3691
180003,43.469382,-80.49288,200004,3731
180003,43.469382,-80.49288,210001,3731
180003,43.469681,-80.493057,210002,3745
180003,43.470881,-80.489696,210003,4016
180003,43.471011,-80.489263,210004,4051
180003,43.471011,-80.489263,220001,4051
180003,43.471086,-80.489015,220002,4071
180003,43.471156,-80.488656,220003,4100
180003,43.4712,-80.488396,220004,4121
180003,43.471242,-80.487864,220005,4164
180003,43.471254,-80.487122,220006,4224
180003,43.471254,-80.487122,230001,4224
180003,43.471256,-80.486911,230002,4241
180003,43.471251,-80.485811,230003,4330
180003,43.471251,-80.485811,240001,4330
180003,43.47125,-80.485638,240002,4344
180003,43.47125,-80.485527,240003,4353
180003,43.471246,-80.484645,240004,4425
180003,43.471246,-80.484645,250001,4425
180003,43.471245,-80.484352,250002,4448
180003,43.471243,-80.483969,250003,4479
180003,43.471287,-80.483734,250004,4498
180003,43.471376,-80.483461,250005,4520
180003,43.471794,-80.482295,250006,4614
180003,43.471433,-80.482098,250007,4630
180003,43.471433,-80.482098,260001,4630
180003,43.471126,-80.48193,260002,4644
180003,43.470611,-80.481675,260003,4665
180003,43.469095,-80.480835,260004,4734
180003,43.468843,-80.480671,260005,4748
180003,43.468843,-80.480671,270001,4748
180003,43.468056,-80.480164,270002,4789
180003,43.467605,-80.479858,270003,4814
180003,43.467153,-80.479578,270004,4837
180003,43.46702,-80.479486,270005,4845
20014,43.425278,-80.505195,10001,0
20014,43.425092,-80.50561,10002,33
20014,43.42486,-80.506131,10003,75
20014,43.424682,-80.506664,10004,118
20014,43.424507,-80.507152,10005,157
20014,43.424507,-80.507152,20001,157
20014,43.424113,-80.50825,20002,246
20014,43.423998,-80.508634,20003,277
20014,43.423927,-80.508943,20004,302
20014,43.423919,-80.509166,20005,320
20014,43.423965,-80.509499,20006,347
20014,43.424029,-80.509708,20007,364
20014,43.424175,-80.510028,20008,390
20014,43.424332,-80.510372,20009,418
20014,43.424332,-80.510372,30001,418
20014,43.424602,-80.510964,30002,466
20014,43.424948,-80.511749,30003,530
20014,43.424948,-80.511749,40001,530
20014,43.425075,-80.512035,40002,553
20014,43.424814,-80.512247,40003,570
20014,43.424473,-80.51246,40004,587
20014,43.424249,-80.512548,40005,594
20014,43.424008,-80.512599,40006,598
20014,43.424008,-80.512599,50001,598
20014,43.423952,-80.512612,50002,599
20014,43.4237,-80.512614,50003,599
20014,43.42333,-80.512568,50004,603
20014,43.42242,-80.512402,50005,617
20014,43.422294,-80.512403,50006,617
20014,43.422141,-80.512454,50007,621
20014,43.422015,-80.512541,50008,628
20014,43.421836,-80.512753,50009,645
20014,43.421729,-80.512988,50010,664
20014,43.421728,-80.512992,50011,664
20014,43.421728,-80.512992,60001,664
20014,43.421349,-80.514548,60002,790
20014,43.421161,-80.514895,60003,818
20014,43.420875,-80.51533,60004,853
20014,43.420848,-80.515376,60005,857
20014,43.420848,-80.515376,70001,857
20014,43.420651,-80.515714,70002,884
20014,43.421203,-80.516303,70003,932
20014,43.421827,-80.517015,70004,990
20014,43.423285,-80.518844,70005,1139
20014,43.423383,-80.518934,70006,1146
20014,43.423383,-80.518934,80001,1146
20014,43.423511,-80.519052,80002,1156
20014,43.424749,-80.52029,80003,1257
20014,43.425618,-80.521185,80004,1330
20014,43.425754,-80.521309,80005,1340
20014,43.425754,-80.521309,90001,1340
20014,43.426051,-80.521577,90002,1362
20014,43.427103,-80.522396,90003,1429
20014,43.427103,-80.522396,100001,1429
20014,43.427244,-80.522506,100002,1438
20014,43.428066,-80.523142,100003,1490
20014,43.428734,-80.523594,100004,1527
20014,43.430224,-80.524571,100005,1607
20014,43.430189,-80.524892,100006,1633
20014,43.430136,-80.525029,100007,1644
20014,43.430056,-80.525227,100008,1660
20014,43.43076,-80.525716,100009,1700
20014,43.430832,-80.525715,100010,1700
20014,43.430877,-80.525628,100011,1707
20014,43.430876,-80.52553,100012,1715
20014,43.430849,-80.525443,100013,1722
20014,43.430786,-80.525394,100014,1726
20014,43.430611,-80.525296,100015,1734
99670007,43.420992,-80.466942,10001,0
99670007,43.420983,-80.466916,10002,2
99670007,43.420937,-80.466534,10003,33
99670007,43.42098,-80.466212,10004,59
99670007,43.421067,-80.465557,10005,112
99670007,43.421093,-80.465346,10006,129
99670007,43.421001,-80.464853,10007,169
99670007,43.420611,-80.464313,10008,213
99670007,43.419934,-80.463874,10009,249
99670007,43.419102,-80.465117,10010,349
99670007,43.418729,-80.466257,10011,441
99670007,43.418738,-80.468085,10012,589
99670007,43.418733,-80.469011,10013,664
99670007,43.418699,-80.469419,10014,697
99670007,43.418646,-80.469716,10015,721
99670007,43.418594,-80.470013,10016,745
99670007,43.418408,-80.470818,10017,810
99670007,43.41832,-80.471127,10018,835
99670007,43.417966,-80.472563,10019,951
99670007,43.417834,-80.473145,10020,998
99670007,43.417224,-80.47567,10021,1202
99670007,43.416579,-80.478381,10022,1421
99670007,43.416384,-80.478975,10023,1469
99670007,43.416116,-80.479484,10024,1510
99670007,43.415884,-80.479869,10025,1541
99670007,43.416888,-80.480985,10026,1632
99670007,43.418237,-80.48248,10027,1754
99670007,43.41954,-80.483939,10028,1873
99670007,43.420237,-80.484699,10029,1935
99670007,43.420861,-80.48541,10030,1993
99670007,43.42106,-80.485631,10031,2011
99670007,43.422137,-80.486845,10032,2110
99670007,43.422816,-80.487568,10033,2169
99670007,43.422675,-80.488409,10034,2237
99670007,43.422596,-80.488805,10035,2269
99670007,43.422473,-80.489448,10036,2321
99670007,43.422376,-80.489943,10037,2361
99670007,43.421683,-80.494088,10038,2696
99670007,43.421122,-80.497415,10039,2965
99670007,43.420929,-80.498578,10040,3059
99670007,43.420613,-80.500483,10041,3213
99670007,43.420385,-80.501906,10042,3328
99670007,43.420174,-80.503155,10043,3429
99670007,43.419937,-80.504454,10044,3534
99670007,43.419656,-80.506124,10045,3669
99670007,43.419559,-80.506693,10046,3715
99670007,43.41939,-80.507263,10047,3761
99670007,43.419266,-80.507573,10048,3786
99670007,43.419141,-80.507808,10049,3805
99670007,43.418917,-80.508181,10050,3835
99670007,43.417933,-80.509708,10051,3958
99670007,43.417441,-80.510428,10052,4016
99670007,43.417155,-80.510875,10053,4052
99670007,43.416815,-80.511335,10054,4089
99670007,43.416645,-80.511584,10055,4109
99670007,43.416331,-80.511944,10056,4138
99670007,43.415829,-80.512492,10057,4182
99670007,43.415219,-80.513065,10058,4228
99670007,43.415076,-80.513214,10059,4240
99670007,43.414332,-80.514073,10060,4309
99670007,43.414054,-80.514384,10061,4334
99670007,43.41383,-80.514682,10062,4358
99670007,43.413553,-80.515104,10063,4392
99670007,43.413365,-80.515427,10064,4418
99670007,43.413098,-80.51596,10065,4461
99670007,43.41291,-80.516431,10066,4499
99670007,43.412804,-80.516728,10067,4523
99670007,43.412546,-80.517447,10068,4581
99670007,43.412457,-80.517705,10069,4601
99670007,43.412457,-80.517705,20001,4601
99670007,43.412243,-80.518326,20002,4652
99670007,43.41187,-80.519375,20003,4736
99670007,43.41187,-80.519375,30001,4736
99670007,43.411798,-80.519577,30002,4753
99670007,43.411344,-80.520853,30003,4856
99670007,43.410775,-80.52245,30004,4985
99670007,43.41063,-80.522365,30005,4992
99670007,43.410479,-80.522198,30006,5005
99670007,43.410479,-80.522198,40001,5005
99670007,43.40921,-80.520795,40002,5120
99670007,43.407962,-80.519422,40003,5232
99670007,43.407645,-80.519153,40004,5254
99670007,43.407293,-80.51897,40005,5269
99670007,43.406792,-80.518811,40006,5282
99670007,43.406792,-80.518811,50001,5282
99670007,43.406608,-80.518753,50002,5287
99670007,43.405914,-80.518537,50003,5305
99670007,43.405403,-80.518364,50004,5319
99670007,43.405403,-80.518364,60001,5319
99670007,43.405202,-80.518295,60002,5325
99670007,43.405298,-80.517751,60003,5369
99670007,43.405332,-80.517306,60004,5405
99670007,43.405438,-80.516725,60005,5452
99670007,43.405921,-80.513942,60006,5677
99670007,43.406001,-80.513596,60007,5705
99670007,43.406099,-80.513274,60008,5731
99670007,43.406286,-80.512815,60009,5768
99670007,43.406366,-80.512654,60010,5781
99670007,43.406506,-80.51246,60011,5796
99670007,43.406506,-80.51246,70001,5796
99670007,43.406688,-80.512207,70002,5817
99670007,43.406778,-80.51212,70003,5824
99670007,43.407047,-80.511871,70004,5844
99670007,43.407352,-80.511671,70005,5860
99670007,43.408089,-80.511232,70006,5895
99670007,43.408362,-80.511072,70007,5907
99670004,43.420948,-80.466627,10001,0
99670004,43.420948,-80.466627,10002,0
99670004,43.420948,-80.466627,20001,0
99670004,43.420937,-80.466534,20002,7
99670004,43.42098,-80.466212,20003,33
99670004,43.421067,-80.465557,20004,86
99670004,43.420635,-80.465499,20005,91
99670004,43.420265,-80.465452,20006,95
99670004,43.420076,-80.465528,20007,101
99670004,43.419924,-80.465678,20008,113
99670004,43.419833,-80.46553,20009,125
99670004,43.419797,-80.465432,20010,133
99670004,43.419868,-80.46532,20011,142
99670004,43.41994,-80.465319,20012,142
99670004,43.420004,-80.465405,20013,149
99670004,43.420076,-80.465528,20014,159
99670004,43.420265,-80.465452,20015,165
99670004,43.420635,-80.465499,20016,169
99670004,43.421067,-80.465557,20017,174
99670004,43.42098,-80.466212,20018,227
99670004,43.420937,-80.466534,20019,253
99670004,43.420983,-80.466916,20020,284
99670004,43.421148,-80.467409,20021,324
99670004,43.421519,-80.467776,20022,354
99670004,43.422512,-80.468385,20023,404
99670004,43.42339,-80.469353,20024,483
99670004,43.424323,-80.470482,20025,575
99670004,43.42482,-80.471058,20026,622
99670004,43.42554,-80.469026,20027,786
99670004,43.426065,-80.467502,20028,909
99670004,43.426358,-80.466647,20029,978
99670004,43.426544,-80.466138,20030,1019
99670004,43.42576,-80.465849,20031,1043
99670004,43.425489,-80.465703,20032,1055
99670004,43.425118,-80.46541,20033,1079
99670004,43.424947,-80.465238,20034,1093
99670004,43.423652,-80.463681,20035,1220
99670004,43.422674,-80.462516,20036,1315
99670004,43.422194,-80.461915,20037,1364
99670004,43.42193,-80.461485,20038,1399
99670004,43.42173,-80.460992,20039,1439
99670004,43.421592,-80.46045,20040,1483
99670004,43.421362,-80.45934,20041,1573
99670004,43.421252,-80.458847,20042,1613
99670004,43.42116,-80.458502,20043,1641
99670004,43.421051,-80.458244,20044,1662
99670004,43.420832,-80.457776,20045,1700
99670004,43.420733,-80.457616,20046,1713
99670004,43.42056,-80.457358,20047,1734
99670004,43.41969,-80.456156,20048,1832
99670004,43.419454,-80.455701,20049,1869
99670004,43.419345,-80.455455,20050,1889
99670004,43.419234,-80.454949,20051,1930
99670004,43.419178,-80.454443,20052,1971
99670004,43.419193,-80.453912,20053,2014
99670004,43.419219,-80.453689,20054,2032
99670004,43.419298,-80.453232,20055,2069
99670004,43.41971,-80.450819,20056,2264
99670004,43.420252,-80.447602,20057,2524
99670004,43.420751,-80.444645,20058,2763
99670004,43.421066,-80.442752,20059,2916
99670004,43.421752,-80.442981,20060,2935
99670004,43.421951,-80.443127,20061,2947
99670004,43.421987,-80.443164,20062,2950
99670004,43.422213,-80.443409,20063,2970
99670004,43.422358,-80.443642,20064,2989
99670004,43.423746,-80.441974,20065,3123
99670004,43.423501,-80.441581,20066,3155
99670004,43.423501,-80.441556,20067,3157
99670004,43.42341,-80.441434,20068,3167
99670004,43.423016,-80.440948,20069,3207
2000058,43.357516,-80.313562,10001,0
2000058,43.357819,-80.31351,10002,3
2000058,43.357865,-80.313719,10003,20
2000058,43.35854,-80.313637,10004,26
2000058,43.358684,-80.313611,10005,28
2000058,43.358846,-80.313597,10006,29
2000058,43.358909,-80.313596,10007,29
2000058,43.359899,-80.313548,10008,32
2000058,43.360916,-80.313536,10009,32
2000058,43.361529,-80.313517,10010,33
2000058,43.361564,-80.313504,10011,34
2000058,43.361637,-80.313516,10012,35
2000058,43.361718,-80.313527,10013,36
2000058,43.36179,-80.313551,10014,38
2000058,43.361871,-80.313587,10015,41
2000058,43.361943,-80.313623,10016,44
2000058,43.362007,-80.313684,10017,49
2000058,43.362016,-80.313684,10018,49
2000058,43.362305,-80.313903,10019,67
2000058,43.362314,-80.313903,10020,67
2000058,43.362387,-80.313952,10021,72
2000058,43.362459,-80.313988,10022,74
2000058,43.362531,-80.314024,10023,77
2000058,43.362612,-80.314036,10024,79
2000058,43.362639,-80.314048,10025,80
2000058,43.363297,-80.314096,10026,84
2000058,43.363297,-80.314096,20001,84
2000058,43.363369,-80.314101,20002,84
2000058,43.364477,-80.314223,20003,95
2000058,43.364477,-80.314223,30001,95
2000058,43.364594,-80.314235,30002,96
2000058,43.364973,-80.314293,30003,102
2000058,43.365036,-80.314317,30004,104
2000058,43.365117,-80.314353,30005,106
2000058,43.365199,-80.314389,30006,109
2000058,43.365271,-80.314438,30007,114
2000058,43.365343,-80.314498,30008,118
2000058,43.365416,-80.314572,30009,125
2000058,43.365479,-80.314645,30010,130
2000058,43.365534,-80.314731,30011,138
2000058,43.365552,-80.314743,30012,138
2000058,43.366027,-80.315393,30013,192
2000058,43.366027,-80.315393,40001,192
2000058,43.366151,-80.315563,40002,205
2000058,43.36616,-80.315575,40003,206
2000058,43.366251,-80.315673,40004,214
2000058,43.36635,-80.315771,40005,223
2000058,43.366459,-80.315856,40006,229
2000058,43.366504,-80.315892,40007,232
2000058,43.367427,-80.316536,40008,285
2000058,43.367535,-80.316597,40009,291
2000058,43.367598,-80.316633,40010,293
2000058,43.367688,-80.316669,40011,296
2000058,43.367815,-80.316729,40012,301
2000058,43.36795,-80.316777,40013,305
2000058,43.368077,-80.31681,40014,308
2000058,43.368077,-80.31681,50001,308
2000058,43.368086,-80.316813,50002,309
2000058,43.368203,-80.316836,50003,310
2000058,43.36896,-80.317025,50004,326
2000058,43.369032,-80.317049,50005,328
2000058,43.369172,-80.317099,50006,333
2000058,43.369172,-80.317099,60001,333
2000058,43.36933,-80.317157,60002,338
2000058,43.369583,-80.317253,60003,346
2000058,43.369876,-80.317357,60004,354
2000058,43.369876,-80.317357,70001,354
2000058,43.369989,-80.317396,70002,357
2000058,43.371153,-80.31784,70003,395
2000058,43.37192,-80.31814,70004,420
2000058,43.372112,-80.318204,70005,425
2000058,43.372112,-80.318204,80001,425
2000058,43.372696,-80.318403,80002,442
2000058,43.372999,-80.318486,80003,449
2000058,43.372999,-80.318486,90001,449
2000058,43.373391,-80.318592,90002,457
2000058,43.373508,-80.318603,90003,458
2000058,43.373661,-80.318626,90004,460
2000058,43.373814,-80.318637,90005,461
2000058,43.373967,-80.318635,90006,462
2000058,43.37412,-80.318621,90007,463
2000058,43.374174,-80.318621,90008,463
2000058,43.375569,-80.318481,90009,473
2000058,43.375677,-80.31848,90010,473
2000058,43.375821,-80.318491,90011,474
2000058,43.375965,-80.318502,90012,475
2000058,43.376066,-80.318518,90013,476
2000058,43.376066,-80.318518,100001,476
2000058,43.37611,-80.318525,100002,477
2000058,43.3762,-80.318548,100003,479
2000058,43.376933,-80.31873,100004,494
2000058,43.376933,-80.31873,110001,494
2000058,43.377057,-80.318761,110002,497
2000058,43.379446,-80.319339,110003,546
2000058,43.380375,-80.319563,110004,565
2000058,43.380961,-80.319714,110005,577
2000058,43.380961,-80.319714,120001,577
2000058,43.382134,-80.320013,120002,603
2000058,43.382612,-80.320128,120003,612
2000058,43.382612,-80.320128,130001,612
2000058,43.38272,-80.320154,130002,615
2000058,43.384484,-80.320647,130003,656
2000058,43.384484,-80.320647,140001,656
2000058,43.385718,-80.320991,140002,685
2000058,43.385718,-80.320991,150001,685
2000058,43.385867,-80.321033,150002,689
2000058,43.390658,-80.322547,150003,816
2000058,43.390823,-80.321583,150004,894
2000058,43.390953,-80.320779,150005,959
2000058,43.390971,-80.32068,150006,967
2000058,43.390997,-80.320543,150007,978
2000058,43.391023,-80.320358,150008,993
2000058,43.39104,-80.320222,150009,1004
2000058,43.391121,-80.320233,150010,1005
2000058,43.391121,-80.320233,150011,1005
2000058,43.391148,-80.320233,150012,1005
2000058,43.391166,-80.320221,150013,1006
2000058,43.391184,-80.320196,150014,1008
2000058,43.391193,-80.320183,150015,1009
2000058,43.391211,-80.320158,150016,1011
2000058,43.39122,-80.320121,150017,1014
2000058,43.39122,-80.320121,150018,1014
2000058,43.391311,-80.319562,150019,1059
2000058,43.391311,-80.319562,160001,1059
2000058,43.391367,-80.319218,160002,1087
2000058,43.391367,-80.319156,160003,1092
2000058,43.391358,-80.319082,160004,1098
2000058,43.391348,-80.319008,160005,1104
2000058,43.391321,-80.318947,160006,1109
2000058,43.391302,-80.318898,160007,1113
2000058,43.390997,-80.318938,160008,1116
2000058,43.390948,-80.318359,160009,1162
2000058,43.390843,-80.317273,160010,1251
2000058,43.390842,-80.317224,160011,1254
2000058,43.391013,-80.317222,160012,1254
2000058,43.391518,-80.317377,160013,1267
2000058,43.39169,-80.317474,160014,1276
2000058,43.391861,-80.317459,160015,1277
2000058,43.392085,-80.317296,160016,1290
2000058,43.392659,-80.316821,160017,1328
2000058,43.392953,-80.316311,160018,1369
2000058,43.393175,-80.315815,160019,1409
2000058,43.393347,-80.315961,160020,1421
2000058,43.393943,-80.316288,160021,1448
2000058,43.394106,-80.316372,160022,1454
2000058,43.394574,-80.316631,160023,1476
2000058,43.394574,-80.316631,170001,1476
2000058,43.394892,-80.316808,170002,1491
2000058,43.395497,-80.317122,170003,1516
2000058,43.395874,-80.317281,170004,1530
2000058,43.395874,-80.317281,180001,1530
2000058,43.396011,-80.317339,180002,1535
2000058,43.39667,-80.317591,180003,1556
2000058,43.396697,-80.317603,180004,1557
2000058,43.396833,-80.317626,180005,1559
2000058,43.396968,-80.317649,180006,1560
2000058,43.397112,-80.317647,180007,1561
2000058,43.397247,-80.317646,180008,1561
2000058,43.397382,-80.317644,180009,1561
2000058,43.397526,-80.317618,180010,1563
2000058,43.397562,-80.317605,180011,1564
2000058,43.39758,-80.317605,180012,1564
2000058,43.397688,-80.317591,180013,1565
2000058,43.397805,-80.31759,180014,1565
2000058,43.397913,-80.317589,180015,1565
2000058,43.39803,-80.3176,180016,1566
2000058,43.398138,-80.317623,180017,1568
2000058,43.398246,-80.317659,180018,1571
2000058,43.398355,-80.317695,180019,1574
2000058,43.398391,-80.317719,180020,1576
2000058,43.399049,-80.317978,180021,1597
2000058,43.399049,-80.317978,190001,1597
2000058,43.402155,-80.319196,190002,1699
2000058,43.402507,-80.31939,190003,1715
2000058,43.402679,-80.319467,190004,1721
2000058,43.402679,-80.319467,200001,1721
2000058,43.402859,-80.319546,200002,1728
2000058,43.403626,-80.319773,200003,1747
2000058,43.403689,-80.319796,200004,1749
2000058,43.403824,-80.319832,200005,1752
2000058,43.403869,-80.319856,200006,1754
2000058,43.40627,-80.320805,200007,1833
2000058,43.406785,-80.321007,200008,1850
2000058,43.406785,-80.321007,210001,1850
2000058,43.407308,-80.321213,210002,1867
2000058,43.407326,-80.321226,210003,1868
2000058,43.407407,-80.321274,210004,1872
2000058,43.407489,-80.321322,210005,1876
2000058,43.40757,-80.321383,210006,1881
2000058,43.407643,-80.321457,210007,1887
2000058,43.407706,-80.32153,210008,1893
2000058,43.407933,-80.321787,210009,1914
2000058,43.407987,-80.321836,210010,1918
2000058,43.408087,-80.321921,210011,1925
2000058,43.408186,-80.322006,210012,1932
2000058,43.408295,-80.322079,210013,1938
2000058,43.408403,-80.32214,210014,1943
2000058,43.40843,-80.322152,210015,1944
2000058,43.408825,-80.322294,210016,1956
2000058,43.408825,-80.322294,220001,1956
2000058,43.409026,-80.322368,220002,1962
2000058,43.410036,-80.322727,220003,1992
2000058,43.411218,-80.323134,220004,2026
2000058,43.411778,-80.323325,220005,2042
2000058,43.411579,-80.32464,220006,2148
2000058,43.411579,-80.32464,230001,2148
2000058,43.411561,-80.32476,230002,2158
2000058,43.411606,-80.324797,230003,2161
2000058,43.411661,-80.324858,230004,2166
2000058,43.411724,-80.324931,230005,2172
2000058,43.41177,-80.325005,230006,2178
2000058,43.411779,-80.325017,230007,2179
2000058,43.41197,-80.325324,230008,2204
2000058,43.412588,-80.326293,230009,2283
2000058,43.412778,-80.326587,230010,2307
2000058,43.412788,-80.326599,230011,2308
2000058,43.412833,-80.326685,230012,2315
2000058,43.412879,-80.326783,230013,2323
2000058,43.412924,-80.326894,230014,2332
2000058,43.412952,-80.326993,230015,2340
2000058,43.41298,-80.327104,230016,2349
2000058,43.412998,-80.327214,230017,2358
2000058,43.413008,-80.327326,230018,2367
2000058,43.413008,-80.3274,230019,2373
2000058,43.413534,-80.327962,230020,2419
2000058,43.413912,-80.327945,230021,2420
2000058,43.413957,-80.327945,230022,2420
2000058,43.414128,-80.327943,230023,2420
2000058,43.414155,-80.327943,230024,2420
2000058,43.414173,-80.327943,230025,2420
2000058,43.414533,-80.327815,230026,2430
2000058,43.414721,-80.327764,230027,2434
2000058,43.414811,-80.32775,230028,2435
2000058,43.41491,-80.327737,230029,2436
2000058,43.415,-80.327711,230030,2438
2000058,43.415099,-80.327673,230031,2441
2000058,43.415189,-80.327635,230032,2444
2000058,43.415269,-80.327572,230033,2449
2000058,43.415332,-80.327535,230034,2452
2000058,43.415386,-80.327485,230035,2456
2000058,43.41544,-80.32741,230036,2462
2000058,43.415484,-80.327348,230037,2467
2000058,43.415529,-80.327261,230038,2474
2000058,43.415564,-80.327186,230039,2480
2000058,43.415591,-80.327099,230040,2487
2000058,43.415617,-80.327,230041,2495
2000058,43.415626,-80.326914,230042,2502
2000058,43.415634,-80.326827,230043,2509
2000058,43.415634,-80.32679,230044,2512
2000058,43.415633,-80.326691,230045,2520
2000058,43.415624,-80.326593,230046,2528
2000058,43.415605,-80.326506,230047,2535
2000058,43.415587,-80.32642,230048,2542
2000058,43.41555,-80.326334,230049,2549
2000058,43.415514,-80.326248,230050,2556
2000058,43.415477,-80.326174,230051,2562
2000058,43.415423,-80.326113,230052,2567
2000058,43.415369,-80.326052,230053,2572
2000058,43.415314,-80.326003,230054,2576
2000058,43.415251,-80.325954,230055,2580
2000058,43.415197,-80.32593,230056,2582
2000058,43.415134,-80.325906,230057,2584
2000058,43.415061,-80.325882,230058,2586
2000058,43.414989,-80.325883,230059,2586
2000058,43.414926,-80.325884,230060,2586
2000058,43.414855,-80.325909,230061,2588
2000058,43.414783,-80.325935,230062,2590
2000058,43.41472,-80.32596,230063,2592
2000058,43.414657,-80.32601,230064,2596
2000058,43.414594,-80.32606,230065,2600
2000058,43.414541,-80.326123,230066,2605
2000058,43.414496,-80.326185,230067,2610
2000058,43.414478,-80.326222,230068,2613
2000058,43.414434,-80.326309,230069,2620
2000058,43.414389,-80.326421,230070,2629
2000058,43.414354,-80.326532,230071,2638
2000058,43.414319,-80.326656,230072,2648
2000058,43.414292,-80.32678,230073,2658
2000058,43.414275,-80.326904,230074,2668
2000058,43.414275,-80.326916,230075,2669
2000058,43.414215,-80.327423,230076,2710
2000058,43.414155,-80.327943,230077,2752
2000058,43.414155,-80.32798,230078,2755
2000058,43.414113,-80.328413,230079,2790
2000058,43.413911,-80.335517,230080,3365
2000058,43.413627,-80.350256,230081,4558
2000058,43.413584,-80.35227,230082,4721
2000058,43.413585,-80.352443,230083,4735
2000058,43.413569,-80.352801,230084,4764
2000058,43.413553,-80.353159,230085,4793
2000058,43.413519,-80.353518,230086,4822
2000058,43.413485,-80.353864,230087,4850
2000058,43.413451,-80.354223,230088,4879
2000058,43.413442,-80.354223,230089,4879
2000058,43.413434,-80.354309,230090,4886
2000058,43.41339,-80.354631,230091,4912
2000058,43.413338,-80.35494,230092,4937
2000058,43.413277,-80.35525,230093,4962
2000058,43.413216,-80.355559,230094,4987
2000058,43.413136,-80.355869,230095,5012
2000058,43.413057,-80.356179,230096,5037
2000058,43.412978,-80.356476,230097,5061
2000058,43.41296,-80.356525,230098,5065
2000058,43.412898,-80.356724,230099,5081
2000058,43.412801,-80.357021,230100,5105
2000058,43.412694,-80.357319,230101,5129
2000058,43.412588,-80.357616,230102,5153
2000058,43.412463,-80.357902,230103,5176
2000058,43.412348,-80.358175,230104,5198
2000058,43.412312,-80.358249,230105,5204
2000058,43.412223,-80.358448,230106,5220
2000058,43.41209,-80.358709,230107,5241
2000058,43.411956,-80.358969,230108,5262
2000058,43.411813,-80.35923,230109,5283
2000058,43.411706,-80.359404,230110,5297
2000058,43.40854,-80.364773,230111,5729
2000058,43.407157,-80.367122,230112,5918
2000058,43.406988,-80.367432,230113,5943
2000058,43.406729,-80.367929,230114,5983
2000058,43.406614,-80.368165,230115,6002
2000058,43.406215,-80.369305,230116,6094
2000058,43.405612,-80.370966,230117,6228
2000058,43.405018,-80.372677,230118,6366
2000058,43.404566,-80.374015,230119,6474
2000058,43.404362,-80.374684,230120,6528
2000058,43.404292,-80.37492,230121,6547
2000058,43.404221,-80.375143,230122,6565
2000058,43.404159,-80.375378,230123,6584
2000058,43.404097,-80.375613,230124,6603
2000058,43.404045,-80.375861,230125,6623
2000058,43.404001,-80.376096,230126,6642
2000058,43.403966,-80.376343,230127,6662
2000058,43.40394,-80.376504,230128,6675
2000058,43.403931,-80.376578,230129,6681
2000058,43.403924,-80.376813,230130,6700
